k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.10101010|[7, 2, 0, 1]                                                               | 
       2|[24.717072665691376, 38.70305608212948, 41.30762826278806, 38.883934427052736]  |871.2240600585937500|      0.10203041|[13, 4, 0, 2]                                                              | 
       3|[24.672423545271158, 38.68593329191208, 41.365615256130695, 38.89356992114335]  |865.6384887695312500|      0.10306102|[19, 6, 0, 3]                                                              | 
       4|[24.590287256985903, 38.692170802503824, 41.473199024796486, 39.001889762468636]|855.6402587890625000|      0.10410204|[25, 8, 0, 4]                                                              | 
       5|[24.44511191919446, 38.48668589070439, 41.24586282670498, 38.96998813468963]    |843.1420288085937500|      0.10515357|[31, 10, 0, 5]                                                             | 
       6|[24.435690915212035, 38.402122382074594, 41.298936400562525, 39.00162236858159] |837.1393432617187500|      0.10621573|[37, 12, 0, 6]                                                             | 
       7|[24.263970455154777, 38.32076733186841, 41.50411071255803, 38.871820707805455]  |818.7333374023437500|      0.10728861|[43, 14, 0, 7]                                                             | 
       8|[24.2148180808872, 38.33041496761143, 41.53539891168475, 38.860133337788284]    |815.1671142578125000|      0.10837234|[49, 16, 0, 8]                                                             | 
       9|[24.1244945358485, 38.32856800383888, 41.55234290845692, 38.80272505711764]     |809.3542480468750000|      0.10946701|[55, 18, 0, 9]                                                             | 
      10|[23.96337409131229, 38.4209195075091, 41.50424060411751, 38.88583132158965]     |802.0927734375000000|      0.11057274|[61, 20, 0, 10]                                                            | 
      11|[23.808234525844455, 38.27860252535902, 41.309356527403, 38.990252303890884]    |789.1999511718750000|      0.11168963|[67, 22, 0, 11]                                                            | 
      12|[23.755381429567933, 38.25700179464184, 41.34645583666861, 39.021778534166515]  |783.4887084960937500|      0.11281781|[73, 24, 0, 12]                                                            | 
      13|[23.587962651625276, 38.146938793128356, 41.12470308877528, 38.954664590768516] |774.2085571289062500|      0.11395738|[79, 26, 0, 13]                                                            | 
      14|[23.42308900691569, 38.25775859481655, 41.03934373147786, 39.03136696945876]    |768.4605102539062500|      0.11510847|[85, 28, 0, 14]                                                            | 
      15|[23.412776115350425, 38.15076196170412, 41.06487795896828, 38.99906641896814]   |763.5289916992187500|      0.11627118|[91, 30, 0, 15]                                                            | 
      16|[23.353276233188808, 38.16404376341961, 41.119883673265576, 39.08138723578304]  |757.7265014648437500|      0.11744564|[97, 32, 0, 16]                                                            | 
      17|[23.353439098631497, 38.150633924407884, 41.13258673995733, 39.19737111683935]  |755.3829345703125000|      0.11863196|[103, 34, 0, 17]                                                           | 
      18|[23.1355843305937, 38.045361899537966, 40.96284570544958, 39.06458785291761]    |742.8325195312500000|      0.11983026|[115, 38, 0, 19]                                                           | 
      19|[22.91013904515421, 37.89108864287846, 40.85398434847593, 39.12575302552432]    |724.2227783203125000|      0.12104067|[121, 40, 0, 20]                                                           | 
      20|[22.817532701825257, 37.64557293872349, 40.81834891065955, 38.97749876510352]   |712.0976562500000000|      0.12226330|[127, 42, 0, 21]                                                           | 
      21|[22.826928084192332, 37.54708879510872, 40.88146670535207, 38.94319050293416]   |708.2074584960937500|      0.12349828|[133, 44, 0, 22]                                                           | 
      22|[22.76372985303169, 37.540635171113536, 40.98643987253308, 38.95721880439669]   |701.5776977539062500|      0.12474574|[139, 46, 0, 23]                                                           | 
      23|[22.54963372409111, 37.727664711652324, 40.989172094035894, 38.811532952822745] |696.5604248046875000|      0.12600580|[145, 48, 0, 24]                                                           | 
      24|[22.301168081758078, 37.70161849888973, 41.07059553312138, 38.73808566574007]   |679.3849487304687500|      0.12727858|[151, 50, 0, 25]                                                           | 
      25|[22.207622354326304, 37.65127424779348, 41.137552455533296, 38.7588524883613]   |670.2824707031250000|      0.12856422|[157, 52, 0, 26]                                                           | 
      26|[22.149284595099743, 37.58674412104301, 41.23204182879999, 38.753100478090346]  |662.6962890625000000|      0.12986285|[163, 54, 0, 27]                                                           | 
      27|[22.153763320238795, 37.54622786375694, 41.237124984618276, 38.75433297129348]  |661.4887084960937500|      0.13117460|[169, 56, 0, 28]                                                           | 
      28|[22.05578785011312, 37.64928890648298, 41.413678070064634, 38.770010345149785]  |655.2985229492187500|      0.13249960|[175, 58, 0, 29]                                                           | 
      29|[21.88970470795175, 37.736181451706216, 41.332325202878565, 38.88252826826647]  |648.4695434570312500|      0.13383797|[181, 60, 0, 30]                                                           | 
      30|[21.711133602948394, 37.82938269409351, 41.40434688841924, 39.048912547994405]  |637.5050659179687500|      0.13518987|[187, 62, 0, 31]                                                           | 
      31|[21.721954036445823, 37.75882851216011, 41.49855419015512, 38.87900479929522]   |635.9844970703125000|      0.13655543|[193, 64, 0, 32]                                                           | 
      32|[21.659990157873835, 37.63747020694427, 41.50160543387756, 38.8705954994075]    |628.4693603515625000|      0.13793478|[199, 66, 0, 33]                                                           | 
      33|[21.629109971167054, 37.339672974077985, 41.35869695013389, 38.83230250282213]  |620.3234252929687500|      0.13932806|[205, 68, 0, 34]                                                           | 
      34|[21.46760640287539, 37.35302414628677, 41.58259370690212, 38.94117564661428]    |606.0691528320312500|      0.14073541|[211, 70, 0, 35]                                                           | 
      35|[21.395587347389665, 37.342609281418845, 41.70221838867292, 38.926991891581565] |599.6102905273437500|      0.14215698|[217, 72, 0, 36]                                                           | 
      36|[21.331081695796456, 37.37030049669556, 41.82552364235744, 38.91823764005676]   |594.6691284179687500|      0.14359291|[223, 74, 0, 37]                                                           | 
      37|[21.25589929515263, 37.25482443231158, 41.82839318038896, 38.87794408062473]    |587.3109130859375000|      0.14504334|[229, 76, 0, 38]                                                           | 
      38|[21.117316827119794, 37.29171023773961, 41.945912022609264, 38.953144191298634] |577.8387451171875000|      0.14650843|[235, 78, 0, 39]                                                           | 
      39|[20.87427903705975, 37.00337595748715, 42.08064435841516, 38.97675786400214]    |553.6334228515625000|      0.14798831|[241, 80, 0, 40]                                                           | 
      40|[20.59768132859608, 36.7941240768414, 41.97550565423444, 38.94975268514827]     |534.9644775390625000|      0.14948314|[247, 82, 0, 41]                                                           | 
