k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00125000|[49, 16, 0, 4]                                                             | 
       3|[97.00010587923316, 0.0090538367421541, 100.00037359405542, 65.00025033976999, 19.999662210437236, 69.9993011886254, 178.0001632199419, 16.49915320094442]|7370.7226562500000000|      0.02500000|[61, 20, 0, 5]                                                             | 
       4|[97.00010587923316, 0.0090538367421541, 100.00037359405542, 65.00025033976999, 19.999662210437236, 69.9993011886254, 178.0001632199419, 16.49915320094442]|7370.7226562500000000|      0.00125000|[85, 28, 0, 7]                                                             | 
       5|[96.99991988622787, 0.0090151106032718, 99.99986317340517, 65.0012161641207, 19.999111217650352, 69.9991408263304, 178.00021294092585, 16.499117428404134]|7368.1928710937500000|      0.02500000|[97, 32, 0, 8]                                                             | 
       6|[96.99991988622787, 0.0090151106032718, 99.99986317340517, 65.0012161641207, 19.999111217650352, 69.9991408263304, 178.00021294092585, 16.499117428404134]|7368.1928710937500000|      0.00125000|[121, 40, 0, 10]                                                           | 
       7|[97.00010929462587, 0.0090298611084872, 99.99935275275493, 65.00218198847142, 19.998560224863468, 69.99898046403541, 178.0002626619098, 16.499081655863847]|7366.0307617187500000|      0.02500000|[145, 48, 0, 12]                                                           | 
       8|[97.00010929462587, 0.0090298611084872, 99.99935275275493, 65.00218198847142, 19.998560224863468, 69.99898046403541, 178.0002626619098, 16.499081655863847]|7366.0307617187500000|      0.00125000|[169, 56, 0, 14]                                                           | 
       9|[97.00010929462587, 0.0090298611084872, 99.99935275275493, 65.00218198847142, 19.998560224863468, 69.99898046403541, 178.0002626619098, 16.499081655863847]|7366.0307617187500000|      0.00006250|[193, 64, 0, 16]                                                           | 
      10|[97.00012080572742, 0.0090261752129518, 99.99936267062549, 65.00220546264063, 19.998582992477168, 69.99897349911907, 178.00022061354684, 16.49910950939193]|7365.9912109375000000|      0.00125000|[217, 72, 0, 18]                                                           | 
      11|[97.00012080572742, 0.0090261752129518, 99.99936267062549, 65.00220546264063, 19.998582992477168, 69.99897349911907, 178.00022061354684, 16.49910950939193]|7365.9912109375000000|      0.00006250|[241, 80, 0, 20]                                                           | 
      12|[97.0000039900242, 0.0090344707050317, 99.99928049481787, 65.0022941820589, 19.998543584493746, 69.99904939533872, 178.00029855979665, 16.49917847375582]|7365.8037109375000000|      0.00125000|[265, 88, 0, 22]                                                           | 
      13|[97.0000039900242, 0.0090344707050317, 99.99928049481787, 65.0022941820589, 19.998543584493746, 69.99904939533872, 178.00029855979665, 16.49917847375582]|7365.8037109375000000|      0.00006250|[289, 96, 0, 24]                                                           | 
      14|[96.99999414935701, 0.0090307848094963, 99.99926012718242, 65.00227774347877, 19.998566352107446, 69.99904243042238, 178.0002565114337, 16.4992063272839]|7365.7773437500000000|      0.00125000|[301, 100, 0, 25]                                                          | 
      15|[97.00011692983207, 0.0090428268540418, 99.99955923970447, 65.00255099244532, 19.998751205333974, 69.99907958694075, 178.0006374223085, 16.498109740703512]|7365.1469726562500000|      0.02500000|[313, 104, 0, 26]                                                          | 
