k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.7136865887441672, 1.7629123501246795, -1.2567712480667979, 5.843112332342571, -1.6060711331665516, 1.9207152714952826, 3.083186065661721, -2.981667096260935, 5.511721935705282, 0.9642475999426097, 1.6003240282298066, -3.626103264541598, 2.619428720907308, -2.9489308244665153, -0.1102741786744446, 1.5872467099688947, -1.9235184016870335, 5.480184239218943, -3.0744227594695985, 2.066369722248055, 2.8545372877269983, -2.5125351457390934, 0.6438721964368597, -3.6906691173790023, -3.9717211971255892, 4.57894296979066, 0.3061766998143867, -0.6047159840818495, -3.0270998315827455, 5.647381783463061, -1.1014037182321772, 4.994309494504705, -3.7825460185995325, 2.5954974106280133, -0.8233718400588259, 4.4888879815116525, 1.1463272683904506, -0.8695882933679968, -1.0660155701334588, -0.8574719955213368, 5.305688684922643, 0.978295361972414, -3.72972310858313, 0.9363284789724275, 0.7784605615306646, 5.23934818507405, -3.220157174160704, 1.0243939907522872, 4.895397962827701, 1.5794001291505992, 0.8710517573636025, -3.469173743505962, -2.800415108446032, -0.5166599954827689, -3.15564342495054, 2.873462504008785, 2.506117816257756, -3.2049703969387338, 5.953315936494619, 1.5746579313235998, 4.286305774585344, -0.8706251304829493, 5.1366860723355785, 5.197728748898953, -3.4360759761184454, -3.974853803869337, -2.6111414002953097, 0.9685566204134375, -2.3880161471897736, -1.1279175491654314, 2.8414558969670907, 3.290612265234813, 4.833571873256005, 5.5479887094697915, 2.604716145899147, -0.0523903915600386, 2.071490529779112, 2.325758857507026, 5.754360007238574, -3.967498477199115, 5.514888280886225, -0.5383579267654568, -0.7120707314170431, -3.461063533439301, 3.6096516775432974, 2.48845660261577, 4.461409951560199, -1.5707412275951356, 4.332547640802659, -3.679225930594839, 4.668726126779802, 4.530267516136519, -3.461430005292641, -2.9566112880711444, 1.9688503259094432, 3.377028219983913, 5.890718762151664, 3.5434888186864555, -2.4364961804822087, 2.6311346464790404]|243002.2656250000000000| 100000.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.7136865887441672, 1.7629123501246795, -1.2567712480667979, 5.843112332342571, -1.6060711331665516, 1.9207152714952826, 3.083186065661721, -2.981667096260935, 5.511721935705282, 0.9642475999426097, 1.6003240282298066, -3.626103264541598, 2.619428720907308, -2.9489308244665153, -0.1102741786744446, 1.5872467099688947, -1.9235184016870335, 5.480184239218943, -3.0744227594695985, 2.066369722248055, 2.8545372877269983, -2.5125351457390934, 0.6438721964368597, -3.6906691173790023, -3.9717211971255892, 4.57894296979066, 0.3061766998143867, -0.6047159840818495, -3.0270998315827455, 5.647381783463061, -1.1014037182321772, 4.994309494504705, -3.7825460185995325, 2.5954974106280133, -0.8233718400588259, 4.4888879815116525, 1.1463272683904506, -0.8695882933679968, -1.0660155701334588, -0.8574719955213368, 5.305688684922643, 0.978295361972414, -3.72972310858313, 0.9363284789724275, 0.7784605615306646, 5.23934818507405, -3.220157174160704, 1.0243939907522872, 4.895397962827701, 1.5794001291505992, 0.8710517573636025, -3.469173743505962, -2.800415108446032, -0.5166599954827689, -3.15564342495054, 2.873462504008785, 2.506117816257756, -3.2049703969387338, 5.953315936494619, 1.5746579313235998, 4.286305774585344, -0.8706251304829493, 5.1366860723355785, 5.197728748898953, -3.4360759761184454, -3.974853803869337, -2.6111414002953097, 0.9685566204134375, -2.3880161471897736, -1.1279175491654314, 2.8414558969670907, 3.290612265234813, 4.833571873256005, 5.5479887094697915, 2.604716145899147, -0.0523903915600386, 2.071490529779112, 2.325758857507026, 5.754360007238574, -3.967498477199115, 5.514888280886225, -0.5383579267654568, -0.7120707314170431, -3.461063533439301, 3.6096516775432974, 2.48845660261577, 4.461409951560199, -1.5707412275951356, 4.332547640802659, -3.679225930594839, 4.668726126779802, 4.530267516136519, -3.461430005292641, -2.9566112880711444, 1.9688503259094432, 3.377028219983913, 5.890718762151664, 3.5434888186864555, -2.4364961804822087, 2.6311346464790404]|243002.2656250000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.0413891110219993, 1.6064465813105926, 0.0956360881682485, 7.7358375616058765, -0.6686182208359241, -2.3062072405591607, 4.517403161036782, -5.877432400826365, 7.852017727331258, -3.061853035585955, 2.3956293995142914, -8.569078308792086, 6.382234659628011, -0.94055184192257, -0.4011412688996643, 1.4625877677462995, -2.1569194617914036, 2.0688916862709448, -6.511867446359247, 2.0832795599708334, 6.303809205070138, -0.1837173013482243, 3.9141330072889104, 0.2075712104560807, -2.243153120038187, 1.2866498980438337, 1.5674622432561591, -3.15674964687787, -3.83398876953288, 2.701951981522143, 1.3603949496755376, 2.1552668309304863, -0.790488695143722, 4.754791300627403, 1.790566491545178, 7.510510162450373, 2.643551122455392, -2.968867458635941, 1.0114232611958869, 3.157650418113917, 8.621523684007116, -2.357424223446287, -1.8904519208008423, -0.7668009317712858, 4.870377599494532, 3.192830336105544, -4.057293681195006, 2.6160764248343185, 0.40066319872858, 2.57480902178213, 3.5242900538723916, -4.320559932966717, -7.402002880815417, -5.384932776854839, -6.811543903313577, -1.437055760761723, 4.752705092716496, -4.515672959270887, 4.590402089525014, 4.984066262240958, 5.199452508823015, -4.44651281053666, 6.099528179154731, 7.3779731946997344, -5.7866387870162725, -2.9274958870373666, -4.544802503543906, -3.429360650246963, -5.361587447696365, -3.863359472306911, 5.769495447748341, 7.66277889884077, 1.423480473109521, 8.445199307461735, 0.616572821047157, -0.8478084156231489, 2.4566211736237165, 3.5362654159252997, 6.616509603452869, -8.683059390285052, 6.607719773310237, -5.484333230415359, 4.0967404563270975, 1.4237969821551815, -0.9088238549884409, 4.807969446701463, 7.882282639853656, -4.656464150873944, 5.41386470794896, -6.059297093772329, 1.1786929770605639, 2.4053733739856398, -5.667223386029946, -6.542165649414528, 1.8292818778427318, 8.212307684705593, 7.045858566038078, 3.4028343739919364, -7.328246516175568, 0.8224550657905638]|188193.1562500000000000| 100000.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.0413891110219993, 1.6064465813105926, 0.0956360881682485, 7.7358375616058765, -0.6686182208359241, -2.3062072405591607, 4.517403161036782, -5.877432400826365, 7.852017727331258, -3.061853035585955, 2.3956293995142914, -8.569078308792086, 6.382234659628011, -0.94055184192257, -0.4011412688996643, 1.4625877677462995, -2.1569194617914036, 2.0688916862709448, -6.511867446359247, 2.0832795599708334, 6.303809205070138, -0.1837173013482243, 3.9141330072889104, 0.2075712104560807, -2.243153120038187, 1.2866498980438337, 1.5674622432561591, -3.15674964687787, -3.83398876953288, 2.701951981522143, 1.3603949496755376, 2.1552668309304863, -0.790488695143722, 4.754791300627403, 1.790566491545178, 7.510510162450373, 2.643551122455392, -2.968867458635941, 1.0114232611958869, 3.157650418113917, 8.621523684007116, -2.357424223446287, -1.8904519208008423, -0.7668009317712858, 4.870377599494532, 3.192830336105544, -4.057293681195006, 2.6160764248343185, 0.40066319872858, 2.57480902178213, 3.5242900538723916, -4.320559932966717, -7.402002880815417, -5.384932776854839, -6.811543903313577, -1.437055760761723, 4.752705092716496, -4.515672959270887, 4.590402089525014, 4.984066262240958, 5.199452508823015, -4.44651281053666, 6.099528179154731, 7.3779731946997344, -5.7866387870162725, -2.9274958870373666, -4.544802503543906, -3.429360650246963, -5.361587447696365, -3.863359472306911, 5.769495447748341, 7.66277889884077, 1.423480473109521, 8.445199307461735, 0.616572821047157, -0.8478084156231489, 2.4566211736237165, 3.5362654159252997, 6.616509603452869, -8.683059390285052, 6.607719773310237, -5.484333230415359, 4.0967404563270975, 1.4237969821551815, -0.9088238549884409, 4.807969446701463, 7.882282639853656, -4.656464150873944, 5.41386470794896, -6.059297093772329, 1.1786929770605639, 2.4053733739856398, -5.667223386029946, -6.542165649414528, 1.8292818778427318, 8.212307684705593, 7.045858566038078, 3.4028343739919364, -7.328246516175568, 0.8224550657905638]|188193.1562500000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.0677447557100095, 0.6193300060695037, -0.6093703324440867, 6.465965253828472, -1.0131670124828815, -1.2851291308179498, 4.474980296450667, -5.249130422715098, 7.623359781340696, -4.027160628931597, 2.4679120863438584, -7.672267717571231, 5.385640171007253, -1.1121497399290092, 0.4580133131239563, 1.3789608418010175, -0.7214280191110447, 3.0166148365242407, -6.734477472957224, 2.357201705337502, 6.0419414434581995, -0.7010356097016484, 4.720794732333161, 0.1374983434798196, -2.074574793336069, 1.2887408434180543, 0.9142538086744025, -3.2209353854414076, -3.979716374160489, 2.141481996513903, 2.5872499892720953, 1.9413982129190117, -1.3393367876997218, 3.5268973520724103, 1.5431227112421766, 6.715688184835017, 3.4412353747175075, -2.803114958340302, 0.0873872947995551, 3.017417154740542, 8.498067190987058, -1.3599773288005963, -2.1971634157234803, 0.2521464311284944, 5.0683893107343465, 1.5976371884462424, -4.209592474391684, 3.379515722510405, -0.7908512933063321, 3.2400763700716197, 3.7157947707455605, -4.27360846020747, -7.268640960101038, -5.243449931906071, -6.973472214303911, -1.6271908225025982, 4.815810675907414, -4.8513833357719705, 4.281539790797979, 4.762238054867339, 5.261292335228063, -4.959823123761453, 6.128122985945083, 7.309135492425412, -5.9161830600351095, -3.3205681941471994, -4.637890817481093, -3.2582762462552637, -5.2486597277456895, -3.929441987129394, 5.291502883308567, 7.887978419428691, 1.393847094499506, 8.397862881829496, 0.8845921992324293, -0.8168537957535591, 2.4231632462178823, 3.9192020425980445, 6.633077286300249, -8.579668197431602, 7.256468528765254, -4.783285690704361, 4.512256683810847, 1.6624343252042308, -1.343682057922706, 4.5120188253349625, 7.56990238558501, -5.3567278299015015, 4.714129662515916, -7.2010843843454495, 9.152299086679704, 0.7013187799457228, -6.874831370572792, -7.222908270836342, 1.6003889256389812, 7.820341759012081, 6.912780437938636, 3.2503234180621803, -6.889282298274338, 0.5316049330867827]|173454.7656250000000000| 100000.00000000|[817, 208, 0, 8]                                                           | 
       7|[0.0677447557100095, 0.6193300060695037, -0.6093703324440867, 6.465965253828472, -1.0131670124828815, -1.2851291308179498, 4.474980296450667, -5.249130422715098, 7.623359781340696, -4.027160628931597, 2.4679120863438584, -7.672267717571231, 5.385640171007253, -1.1121497399290092, 0.4580133131239563, 1.3789608418010175, -0.7214280191110447, 3.0166148365242407, -6.734477472957224, 2.357201705337502, 6.0419414434581995, -0.7010356097016484, 4.720794732333161, 0.1374983434798196, -2.074574793336069, 1.2887408434180543, 0.9142538086744025, -3.2209353854414076, -3.979716374160489, 2.141481996513903, 2.5872499892720953, 1.9413982129190117, -1.3393367876997218, 3.5268973520724103, 1.5431227112421766, 6.715688184835017, 3.4412353747175075, -2.803114958340302, 0.0873872947995551, 3.017417154740542, 8.498067190987058, -1.3599773288005963, -2.1971634157234803, 0.2521464311284944, 5.0683893107343465, 1.5976371884462424, -4.209592474391684, 3.379515722510405, -0.7908512933063321, 3.2400763700716197, 3.7157947707455605, -4.27360846020747, -7.268640960101038, -5.243449931906071, -6.973472214303911, -1.6271908225025982, 4.815810675907414, -4.8513833357719705, 4.281539790797979, 4.762238054867339, 5.261292335228063, -4.959823123761453, 6.128122985945083, 7.309135492425412, -5.9161830600351095, -3.3205681941471994, -4.637890817481093, -3.2582762462552637, -5.2486597277456895, -3.929441987129394, 5.291502883308567, 7.887978419428691, 1.393847094499506, 8.397862881829496, 0.8845921992324293, -0.8168537957535591, 2.4231632462178823, 3.9192020425980445, 6.633077286300249, -8.579668197431602, 7.256468528765254, -4.783285690704361, 4.512256683810847, 1.6624343252042308, -1.343682057922706, 4.5120188253349625, 7.56990238558501, -5.3567278299015015, 4.714129662515916, -7.2010843843454495, 9.152299086679704, 0.7013187799457228, -6.874831370572792, -7.222908270836342, 1.6003889256389812, 7.820341759012081, 6.912780437938636, 3.2503234180621803, -6.889282298274338, 0.5316049330867827]|173454.7656250000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.0666732579120435, 1.260589437908493, -0.5758331010583788, 5.490917665480083, -0.9281131662428379, 1.0864114155992866, 4.689218686777167, -5.587965989951044, 7.958488982752897, -2.9593872867990285, 2.2974793250323273, -6.053144497127505, 4.638844635919668, -1.5112409538705833, 0.0152554383967072, 0.6655906378291547, 0.1981818851782009, 3.076730598579161, -4.798153234180063, 2.3684506114805117, 6.015790062025189, 0.8213049264159054, 5.292428309679963, -0.4348726625321433, -1.9150776813003176, 0.9019573031691834, -0.1287272198824212, -3.625074725365266, -4.262252403976163, 0.7745481738820672, 3.4645588943967596, 3.2973151898477226, -1.8161641409387812, 4.466401200625114, 1.2479317212710157, 7.078483805991709, 3.7173360400483944, -3.0693750160280615, 0.2105072003905661, 1.7492715935222805, 8.086663356167264, -1.1892058193916455, -1.7470578976208344, 0.1258075915975496, 4.615539863007143, 2.5559117317316122, -5.015592051437125, 3.785556331393309, -1.1308472735690884, 2.3422779510729015, 2.8610762048047036, -4.753428264637478, -7.671961004380137, -5.652653401659336, -6.786280176602304, -1.1983628214802593, 5.675723905849736, -3.6775422169594094, 5.408928029704839, 5.75675651371057, 7.339664336876012, -4.027459554024972, 7.518270195112564, 7.776614602189511, -5.71087664924562, -3.2412269613705575, -5.413469435530715, -3.8148436767514795, -6.762495038681664, -5.276494561287109, 3.744107773178257, 6.359255894785747, 0.268785820924677, 7.513924092461821, 0.183598184492439, -0.7595610847638454, 2.7961233666574117, 5.008725715655601, 8.43065550189931, -6.923590335645713, 9.50463032152038, -2.3623021377716213, 6.816388906940119, 4.206017718301155, 0.3879306244198233, 5.593271161837038, 8.891603912226856, -4.595300606219098, 4.887530571224488, -7.97843737306539, 8.08916882716585, -0.1826033201214159, -7.0683041434094775, -7.657798809290398, 1.3663620018633083, 7.505956046865322, 7.5309441428107675, 3.8608513507060707, -5.707216096110642, 1.207513737026602]|161538.3437500000000000| 100000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[0.0666732579120435, 1.260589437908493, -0.5758331010583788, 5.490917665480083, -0.9281131662428379, 1.0864114155992866, 4.689218686777167, -5.587965989951044, 7.958488982752897, -2.9593872867990285, 2.2974793250323273, -6.053144497127505, 4.638844635919668, -1.5112409538705833, 0.0152554383967072, 0.6655906378291547, 0.1981818851782009, 3.076730598579161, -4.798153234180063, 2.3684506114805117, 6.015790062025189, 0.8213049264159054, 5.292428309679963, -0.4348726625321433, -1.9150776813003176, 0.9019573031691834, -0.1287272198824212, -3.625074725365266, -4.262252403976163, 0.7745481738820672, 3.4645588943967596, 3.2973151898477226, -1.8161641409387812, 4.466401200625114, 1.2479317212710157, 7.078483805991709, 3.7173360400483944, -3.0693750160280615, 0.2105072003905661, 1.7492715935222805, 8.086663356167264, -1.1892058193916455, -1.7470578976208344, 0.1258075915975496, 4.615539863007143, 2.5559117317316122, -5.015592051437125, 3.785556331393309, -1.1308472735690884, 2.3422779510729015, 2.8610762048047036, -4.753428264637478, -7.671961004380137, -5.652653401659336, -6.786280176602304, -1.1983628214802593, 5.675723905849736, -3.6775422169594094, 5.408928029704839, 5.75675651371057, 7.339664336876012, -4.027459554024972, 7.518270195112564, 7.776614602189511, -5.71087664924562, -3.2412269613705575, -5.413469435530715, -3.8148436767514795, -6.762495038681664, -5.276494561287109, 3.744107773178257, 6.359255894785747, 0.268785820924677, 7.513924092461821, 0.183598184492439, -0.7595610847638454, 2.7961233666574117, 5.008725715655601, 8.43065550189931, -6.923590335645713, 9.50463032152038, -2.3623021377716213, 6.816388906940119, 4.206017718301155, 0.3879306244198233, 5.593271161837038, 8.891603912226856, -4.595300606219098, 4.887530571224488, -7.97843737306539, 8.08916882716585, -0.1826033201214159, -7.0683041434094775, -7.657798809290398, 1.3663620018633083, 7.505956046865322, 7.5309441428107675, 3.8608513507060707, -5.707216096110642, 1.207513737026602]|161538.3437500000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
