k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00111111|[103, 26, 0, 1]                                                            | 
       2|[0.5989016731597951, 0.0226121427072212, 1.8885401881008772, 0.6505175206887122, 0.0221111726236995, 2.0049215036071737, 1.2972457226374239, 0.022547899261117, 2.120347336251837, -0.0211579478626137, 0.0219727014878299, 2.1601217666117436, 1.2295555625943735, 0.0212107842776459, 2.2168473046269055, 0.2219369468280515, 0.0198580975225195, 2.277773572240177, 1.3359035320426527, 0.0179428327496862, 2.3890455585179673, 4.506524118291742, 0.0239832056500018, 2.4876236338835596, 0.6606374564905992, 0.0206284208211582, 2.5589575663406348, 4.385148923210027, 0.0226226846966892, 2.7080796997066825, 0.2265457494479313, 0.0192319984012283, 2.9408675515127163, 0.2347183646631308, 0.0219021289481316, 2.966223092509835, 0.7124678075421144, 0.0176485444931313, 3.1263618281344194, 0.2051695702727828, 0.0207468953554053, 3.224847307664904, -0.0638918705963263, 0.017297159396112, 3.2541091335907972, 1.3801145696160546, 0.0176762626320124, 3.379890875274279, 0.2412341938512622, 0.0203733368357643, 3.672004208890882, 0.0604026124252891, 0.0210435594012961, 3.723640032204074, 0.0187450150317287, 0.0162786211399361, 3.831028350209399, 0.41762220215371, 0.0212055273691658, 3.957833044247129, 0.2625517638117471, 0.0208118052210193, 4.052490575738531, 0.822379541839799, 0.023419843618758, 4.176491227035485, 0.9639063723985383, 0.0183177723333938, 4.43023815688637, 0.7431779793862396, 0.0190879060933366, 4.558545318182883, 0.2154411630020635, 0.0195315290289, 4.600012786380866, 0.4998921308737515, 0.0214325978700072, 4.703844835387418, 0.0486970459134383, 0.0237746806629002, 4.801743495349071, 0.3670603408765088, 0.0206352458149195, 4.966535095726141, 0.1582052047923034, 0.0223879907093942, 5.39831907815692, 0.2897372310640325, 0.0214678276784252, 5.417697982498579, 0.0999024577189375, 0.0217828880518209, 2.583358152141599, -0.0011830474919817, 0.0220067298901267, 3.8594797335344446, 0.1545161682302233, 0.0213990713632666, 5.196901538402626]|442430.9062500000000000|      0.00123457|[205, 52, 0, 2]                                                            | 
       3|[0.5992091839995703, 0.0231606873963028, 1.8884937376853383, 0.6485561078491207, 0.0242580220324453, 2.003766367570487, 1.295147023071447, 0.0223012296296656, 2.119285933757749, -0.0229554226669481, 0.0241483967506792, 2.1578928099421746, 1.2284620933834731, 0.0233337506174576, 2.216396370896443, 0.2222744459927949, 0.018367119464092, 2.277582357003622, 1.3369162729322168, 0.015171445174492, 2.3876415232635857, 4.505040065897226, 0.0258875414542854, 2.489643289308661, 0.662794186999031, 0.0187089839705732, 2.5592994000261595, 4.383288130228566, 0.0247916227485985, 2.7083530177657265, 0.2244692120996013, 0.0181296373880468, 2.9396096588146667, 0.2343860224061061, 0.0208317674801219, 2.9646624182280443, 0.7132953602346134, 0.0155617313971743, 3.12520098832904, 0.2064048558138255, 0.0202341738145333, 3.224969880716971, -0.0646100715830655, 0.0186687129130587, 3.2556959226232416, 1.3803501795736537, 0.0156282998900861, 3.3779768737386546, 0.2410780075921434, 0.0206598064792342, 3.674104323834342, 0.0585657835378265, 0.021868412073236, 3.7234722008184495, 0.0164789656466579, 0.01533700250322, 3.833170194690629, 0.4174992128877633, 0.020848703639349, 3.9556681679257983, 0.2620540779499733, 0.0193366240232717, 4.054439362754394, 0.8225492119908799, 0.0248830258892849, 4.17882823551733, 0.9659262129240015, 0.0161650828336133, 4.429994379477174, 0.7424234466327497, 0.0172274884348735, 4.556903556322073, 0.2175039933775709, 0.0216584348632023, 4.602282698193484, 0.5002667691746062, 0.0232699580769986, 4.703163865359375, 0.0510595484194411, 0.0251534986123443, 4.803469238873801, 0.3648530283764045, 0.0204543994291453, 4.965979517106899, 0.1578492122678845, 0.0209386917809024, 5.396293182637738, 0.291971225024577, 0.0221353123884182, 5.41828211069493, 0.1001616216830116, 0.0221526794007514, 2.5852828209295775, -0.0028376280767089, 0.0203616696340032, 3.858178088116747, 0.1547850387583122, 0.0193627876392566, 5.194624206044564]|426880.9687500000000000|      0.00137174|[307, 78, 0, 3]                                                            | 
       4|[0.5982274256509266, 0.0214639124274254, 1.886419487432421, 0.650132388536125, 0.0231237147923093, 2.0032565266103384, 1.2973543781795591, 0.021503492530901, 2.117080468768802, -0.0232763550000729, 0.0227892420475837, 2.15936215023398, 1.2288626264682307, 0.022215940359747, 2.2169976638335056, 0.2214433433314721, 0.0184330996012432, 2.280006165680744, 1.3363893835884708, 0.0129419825639343, 2.387065617132169, 4.506447710492245, 0.0275777682941407, 2.4916315151580064, 0.6639142572273842, 0.0167869410465937, 2.561469124579983, 4.380823844409706, 0.0258875459944829, 2.711071976303752, 0.2226460707436025, 0.017183219937142, 2.9398895576572306, 0.2354794783456598, 0.0215904343745206, 2.965425411988917, 0.7119615908237648, 0.0176002891780809, 3.1275581455091257, 0.2086269237231407, 0.0221884878806304, 3.225178120544742, -0.0672576405204566, 0.0170893033314496, 3.256183739783561, 1.3804561119867884, 0.0144217050215229, 3.3756840921360634, 0.2422288232234063, 0.0193058787076734, 3.676458282387045, 0.0600406856880477, 0.0215197067405097, 3.723686270943816, 0.0169902112740798, 0.0140088969306089, 3.8312028542156806, 0.4172805189495406, 0.0229313909763005, 3.954127640828849, 0.2636006636495167, 0.0182472110714298, 4.056644799105172, 0.8208462835409214, 0.0267658020416275, 4.177978172525372, 0.9644183014421069, 0.0168137579708127, 4.431094106593699, 0.7418623904979931, 0.019335334287025, 4.55421752352952, 0.2198441972271697, 0.0191873061517254, 4.603223170197488, 0.5011159697036526, 0.0237277220690157, 4.701117608334744, 0.0530990652297688, 0.0236119209835306, 4.80122906768345, 0.3651651431511196, 0.0229030697623966, 4.967355760415086, 0.1593665469880043, 0.0197530898544937, 5.3980992874262945, 0.2897932447617908, 0.0215037866833154, 5.417656064076949, 0.1015938409703922, 0.0225329563650303, 2.5834512488923873, -0.0019167122751652, 0.0225343748857267, 3.8571255423839284, 0.1571001842098877, 0.0202706551458687, 5.192407681134382]|418238.8437500000000000|      0.00152416|[409, 104, 0, 4]                                                           | 
       5|[0.5980838842930973, 0.0225676367804408, 1.8853021280512519, 0.650885833795886, 0.0222476574813481, 2.0002422822383132, 1.2949285815944016, 0.0213978270580992, 2.1143927824130175, -0.0207581118436994, 0.0241348255181219, 2.162395674147453, 1.2279901776247926, 0.0242857868538704, 2.214252220344103, 0.2224995544006983, 0.0197989307230455, 2.280372535205016, 1.3349815140790495, 0.0115995478950208, 2.385998445560393, 4.508931497507326, 0.028450232387986, 2.490494341772647, 0.6629559551691047, 0.0168873661055113, 2.5625745052901974, 4.3836126458544005, 0.0278770363470539, 2.7136564581484306, 0.2214070892489225, 0.0179506399831735, 2.9419741043797023, 0.2380146219799642, 0.0220138245017733, 2.968193379747617, 0.7093488929318738, 0.0147077768156305, 3.1283283894416187, 0.210391588266002, 0.0239296118484344, 3.2228792806888027, -0.0645833249300452, 0.0145083355996758, 3.2587199451256006, 1.3794014961567171, 0.0173259976832196, 3.3771366470846913, 0.2442374473654422, 0.0194295565702487, 3.6734864264635116, 0.0574125257459423, 0.0189171907654963, 3.722585112151663, 0.0160392132877147, 0.0148670181329362, 3.8284494502465716, 0.4188196726949385, 0.0226289540401194, 3.9534326853625337, 0.2630194848353439, 0.0156165956973564, 4.053749650634174, 0.8181655283205678, 0.0252784723229706, 4.177523806143626, 0.9621288611920827, 0.014035533090937, 4.430705533349718, 0.7448575474138515, 0.021438190578483, 4.553803318396536, 0.2175637875464903, 0.0197613095329143, 4.60059307776104, 0.498987579573997, 0.0240677721553948, 4.7018171769910175, 0.0516541849612323, 0.0235679859720403, 4.801139296052567, 0.364531551132262, 0.0237238863151288, 4.96873527662363, 0.1576444176933555, 0.0193530346546322, 5.395470155183421, 0.287991916261058, 0.0184994157275651, 5.4152996745394955, 0.0996555752220702, 0.0224573623013566, 2.583368029144921, -0.0015387008985682, 0.0247311273519881, 3.85772668206022, 0.1570527926565075, 0.0213334562536329, 5.1909128238846005]|406864.2187500000000000|      0.00169351|[511, 130, 0, 5]                                                           | 
       6|[0.5961585964084373, 0.02045689730905, 1.8882262653343684, 0.6523425160169187, 0.0243336316884961, 2.001888780456492, 1.2946330356594693, 0.0234065806539729, 2.11489037100979, -0.01800156070278, 0.0220536774245556, 2.159228706610199, 1.2308221717150218, 0.0226604042795952, 2.2138216726827222, 0.2239860805043886, 0.0206509788872791, 2.2779378395998275, 1.333457378142998, 0.0145883327018237, 2.3891998303562225, 4.505604983935661, 0.0303992595686577, 2.4913245927394754, 0.6612998769012621, 0.0174149119734648, 2.564738877300354, 4.386277495249333, 0.0285016406374052, 2.7117248008322674, 0.2244745156324178, 0.0205691251135431, 2.9419897332749008, 0.2385867846020844, 0.020291161093628, 2.966120683173585, 0.7068531861519914, 0.0149121330573689, 3.130201308708662, 0.2130019068615455, 0.0250977100327145, 3.2230880169697134, -0.0678540096714826, 0.0127615715423599, 3.260331560540332, 1.3773693323709466, 0.0177815556921996, 3.37939316042509, 0.2460764924513864, 0.0180308891099412, 3.6750317531313494, 0.0557356148398435, 0.0166543241753243, 3.720159023364048, 0.0171338545680752, 0.0177379047195427, 3.829516945220112, 0.4157147540585569, 0.0226562400053081, 3.9500992769770185, 0.2638289487987222, 0.0126706759433728, 4.053913569926564, 0.8188143846582157, 0.0223664257023484, 4.1756769339899344, 0.9591493539879375, 0.0152370442188112, 4.429659143542702, 0.7446976734374793, 0.0219073614676017, 4.55530485963202, 0.2202320933123277, 0.0169164862413891, 4.599697514771869, 0.5022801664612523, 0.0261165020742919, 4.703688791707965, 0.0548757971520601, 0.0245923295110697, 4.803160765461214, 0.3676139543469104, 0.0242019872780656, 4.967239298876376, 0.1546948299254118, 0.0190182420588098, 5.392357104703979, 0.2852292044213076, 0.0218006518075708, 5.418315840695653, 0.10166393673114, 0.0255127955783973, 2.5859323147939075, 0.0013756439933376, 0.0250871930725407, 3.8599786444928577, 0.1601296791818851, 0.0211538769758772, 5.190742917585039]|393411.4375000000000000|      0.00188168|[613, 156, 0, 6]                                                           | 
       7|[0.5951534745524407, 0.022418463351205, 1.8907083962250806, 0.6490663192428234, 0.0280909871903714, 2.001873760886364, 1.292726768292166, 0.0220850141299888, 2.116149018079125, -0.0170411964634897, 0.0200844223832246, 2.161962240579348, 1.2328338654962636, 0.0210188440501224, 2.2119476695890326, 0.2209302970500598, 0.0180946888754261, 2.275367459841574, 1.3321819067313525, 0.0177450363658136, 2.3892125448829695, 4.509277870575494, 0.0297835751948878, 2.4930003526472873, 0.660217797649034, 0.0188945040313411, 2.568126808103355, 4.38963957533163, 0.0311809539375827, 2.713774253224652, 0.222960323660326, 0.0232768356031738, 2.9387143230027197, 0.2381528298716873, 0.0195263397868257, 2.966229065081506, 0.7059235501443509, 0.0156179299333598, 3.127602104749555, 0.213871819888236, 0.0285765891417395, 3.2215086624525515, -0.0689336178920896, 0.012604642859078, 3.2597021344437658, 1.3755859752526902, 0.0208000550442375, 3.376804659923502, 0.2444989427209588, 0.014347251515137, 3.674324068406292, 0.0555418189084344, 0.01946778541198, 3.717526631026502, 0.0185857233647963, 0.0154474581754766, 3.826895638880833, 0.4168090916113428, 0.02256701311082, 3.9524137125279615, 0.261023896240762, 0.009770124637289, 4.05086269687051, 0.8218124235517812, 0.0227860109112225, 4.178668995655216, 0.9590231118014126, 0.0147944534214912, 4.4290256809776825, 0.7419777283960165, 0.0197319917019922, 4.557199109212821, 0.2205074015495059, 0.0173223165725358, 4.597582823465963, 0.5029212121457128, 0.0282495362439658, 4.7059203300037105, 0.0535310200904561, 0.0210043804213637, 4.805787702111117, 0.3680142046588513, 0.026042339708074, 4.965229265410454, 0.1578087311680256, 0.0185142961959355, 5.394481999114351, 0.2874790946612169, 0.0253483009396587, 5.4151575707799235, 0.0995251027501326, 0.0272873493700172, 2.5836120987565745, -0.0015147011814817, 0.0264582660270389, 3.8580100539501836, 0.1638603751094007, 0.0199718661129009, 5.187732893734092]|382811.0937500000000000|      0.00209075|[715, 182, 0, 7]                                                           | 
       8|[0.5935994503794939, 0.0205655146669596, 1.889893567610842, 0.6454932966928515, 0.0287590395996813, 2.0043271479027944, 1.2907480342496704, 0.0216244555299636, 2.1123594504577, -0.0154644787533672, 0.0236721782234963, 2.1582450010988823, 1.2289657249831862, 0.024687224252848, 2.2132826683456797, 0.2183462319722334, 0.0152220935447258, 2.272856682399789, 1.3308128477619219, 0.0204594123311108, 2.386756912214981, 4.506652485509, 0.0334561016457155, 2.4901901079659736, 0.657527673789241, 0.0179889789174194, 2.571273178277718, 4.3880738299984205, 0.0333058471838012, 2.7178769680500734, 0.220426760946092, 0.0257448672014289, 2.939457456600727, 0.2397784758938358, 0.020688345025992, 2.9649105798382602, 0.7089102909309332, 0.0121514024899807, 3.1256220561452452, 0.2141661603425108, 0.028188463805709, 3.2180135657578735, -0.0691469543098904, 0.0081599156506127, 3.2580855462321474, 1.3741952421950572, 0.0171625335165299, 3.375974537129943, 0.2416193813302311, 0.0163748643931467, 3.6744883330447347, 0.0534975854149275, 0.0187901009735651, 3.713903285625364, 0.0199425777011326, 0.0172424617153592, 3.8288823101199707, 0.415231992524626, 0.0254279000869428, 3.9535052221197495, 0.2576606690018834, 0.0092902057908941, 4.052744355086517, 0.8250507397114766, 0.0255565998773091, 4.175300992594175, 0.9594480987976349, 0.0146120318636531, 4.42889903466992, 0.7400345509688513, 0.0203915092383977, 4.558682505141338, 0.2236132906240103, 0.0133719796244986, 4.5946859930263955, 0.5049697893277078, 0.0259015146398451, 4.702868980576159, 0.0566697375872237, 0.0189829112455482, 4.80783723343309, 0.3696153042775619, 0.0222272540809354, 4.961549681164326, 0.1551353850844143, 0.0193300015921704, 5.393650821074107, 0.2905502137387206, 0.0263282216724474, 5.41337264286973, 0.098783264738242, 0.0266059578020941, 2.5797833774027903, -0.000588745760656, 0.0246113115677144, 3.861289026764043, 0.1638614538071789, 0.0238145116704982, 5.188376024416966]|367299.8437500000000000|      0.00232306|[817, 208, 0, 8]                                                           | 
       9|[0.5944899548318938, 0.0164573073666543, 1.890886893917185, 0.6465719229502189, 0.0300201351160649, 2.0089357953349727, 1.29342962719468, 0.0205257036245894, 2.11225878308029, -0.019468488752702, 0.0252209016575944, 2.155040245148163, 1.2290057086913067, 0.0247425986231247, 2.2172164407904047, 0.2218301288144598, 0.0181903280204278, 2.269881812250743, 1.3290467914738882, 0.0188772624492412, 2.3877492210514113, 4.508905371580801, 0.0379449586430565, 2.488381047159565, 0.6588170754582963, 0.0226258668440278, 2.575050544642093, 4.388265348700616, 0.0357464031362906, 2.7223891416393924, 0.2164137753254443, 0.0298915977287106, 2.9389613204597174, 0.2376190105566636, 0.0232268500362989, 2.9616889872052066, 0.708201751135337, 0.0165762552747037, 3.1265574891702514, 0.213556130610168, 0.0320482722413726, 3.216285985548611, -0.0676221394396819, 0.0053357507236069, 3.256016430360584, 1.3697919742079847, 0.0208773666922934, 3.375973299252857, 0.2383184942633602, 0.015549737039255, 3.676449169628483, 0.0565894750813209, 0.0214815587201156, 3.717174708439942, 0.017526110174205, 0.0147406787541695, 3.826589221646591, 0.4162614449500537, 0.0265673224999045, 3.955048392426581, 0.2578416593788588, 0.008568316824967, 4.055553517570999, 0.8252129730626243, 0.0292415329418145, 4.179110355476923, 0.9567604548170275, 0.010025526160025, 4.431092535190581, 0.7434340827915029, 0.0211893392365891, 4.559126958962157, 0.2265534049787251, 0.0096312279743142, 4.596630590604072, 0.5079014856905012, 0.0268183130060788, 4.701946834090041, 0.0564604748762278, 0.0146681379951769, 4.812394729369841, 0.3741690879625308, 0.0263129974150797, 4.963323833788746, 0.1592894427920519, 0.0196654635178857, 5.393677985692694, 0.2872433149846305, 0.0262083480879664, 5.416875788054098, 0.0973337959597957, 0.0258957680521416, 2.583171164549284, 0.0033399556326502, 0.0250788153894246, 3.8616372800851786, 0.1648104342578091, 0.0272709393862169, 5.188639885535549]|353680.0937500000000000|      0.00258117|[919, 234, 0, 9]                                                           | 
