k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02500000|[19, 6, 0, 6]                                                              | 
       4|[0.1103673981502652, 0.0122694689687341, 0.0097376373410225]                    |7118.2392578125000000|      0.05000000|[22, 7, 0, 7]                                                              | 
       5|[0.1103673981502652, 0.0122694689687341, 0.0097376373410225]                    |7118.2392578125000000|      0.02500000|[28, 9, 0, 9]                                                              | 
       6|[0.1103673981502652, 0.0122694689687341, 0.0097376373410225]                    |7118.2392578125000000|      0.01250000|[34, 11, 0, 11]                                                            | 
       7|[0.1011654542759061, 0.0073153390455991, 0.0165955372899771]                    |5659.9125976562500000|      0.02500000|[37, 12, 0, 12]                                                            | 
       8|[0.1106227295473218, -0.0025961878802627, 0.0236750705912709]                   |3939.2836914062500000|      0.05000000|[40, 13, 0, 13]                                                            | 
       9|[0.1106227295473218, -0.0025961878802627, 0.0236750705912709]                   |3939.2836914062500000|      0.02500000|[46, 15, 0, 15]                                                            | 
      10|[0.1106227295473218, -0.0025961878802627, 0.0236750705912709]                   |3939.2836914062500000|      0.01250000|[52, 17, 0, 17]                                                            | 
      11|[0.1106227295473218, -0.0025961878802627, 0.0236750705912709]                   |3939.2836914062500000|      0.00625000|[58, 19, 0, 19]                                                            | 
      12|[0.1077424419578165, -0.0014562986418605, 0.0244659836567007]                   |2351.6284179687500000|      0.01250000|[61, 20, 0, 20]                                                            | 
      13|[0.1077424419578165, -0.0014562986418605, 0.0244659836567007]                   |2351.6284179687500000|      0.00625000|[67, 22, 0, 22]                                                            | 
      14|[0.1077424419578165, -0.0014562986418605, 0.0244659836567007]                   |2351.6284179687500000|      0.00312500|[73, 24, 0, 24]                                                            | 
      15|[0.1077424419578165, -0.0014562986418605, 0.0244659836567007]                   |2351.6284179687500000|      0.00156250|[79, 26, 0, 26]                                                            | 
      16|[0.1073290169821121, -0.0012941467232304, 0.0240941569022834]                   |2244.8273925781250000|      0.00312500|[85, 28, 0, 28]                                                            | 
      17|[0.1080750024062581, 0.0004870405298425, 0.0216372273676097]                    |1672.1241455078125000|      0.00625000|[88, 29, 0, 29]                                                            | 
      18|[0.1080750024062581, 0.0004870405298425, 0.0216372273676097]                    |1672.1241455078125000|      0.00312500|[94, 31, 0, 31]                                                            | 
      19|[0.1066572008072399, 0.0017571787227644, 0.0191588785778731]                    |1074.9432373046875000|      0.00625000|[97, 32, 0, 32]                                                            | 
      20|[0.1066572008072399, 0.0017571787227644, 0.0191588785778731]                    |1074.9432373046875000|      0.00312500|[103, 34, 0, 34]                                                           | 
      21|[0.1077667938894592, 0.0026839896215824, 0.0178475261013955]                    |913.9899902343750000|      0.00625000|[109, 36, 0, 36]                                                           | 
      22|[0.1077667938894592, 0.0026839896215824, 0.0178475261013955]                    |913.9899902343750000|      0.00312500|[115, 38, 0, 38]                                                           | 
      23|[0.1086221928359009, 0.0038119223079411, 0.0150615458656102]                    |551.1235351562500000|      0.00625000|[118, 39, 0, 39]                                                           | 
      24|[0.1086221928359009, 0.0038119223079411, 0.0150615458656102]                    |551.1235351562500000|      0.00312500|[124, 41, 0, 41]                                                           | 
      25|[0.1086221928359009, 0.0038119223079411, 0.0150615458656102]                    |551.1235351562500000|      0.00156250|[130, 43, 0, 43]                                                           | 
      26|[0.10880352864624, 0.0040256183763267, 0.0147131540684495]                      |542.1578979492187500|      0.00312500|[133, 44, 0, 44]                                                           | 
      27|[0.10880352864624, 0.0040256183763267, 0.0147131540684495]                      |542.1578979492187500|      0.00156250|[139, 46, 0, 46]                                                           | 
      28|[0.10880352864624, 0.0040256183763267, 0.0147131540684495]                      |542.1578979492187500|      0.00078125|[145, 48, 0, 48]                                                           | 
      29|[0.10880352864624, 0.0040256183763267, 0.0147131540684495]                      |542.1578979492187500|      0.00039063|[151, 50, 0, 50]                                                           | 
      30|[0.1088726140893414, 0.0040437662899058, 0.0146932484817808]                    |541.4271240234375000|      0.00078125|[154, 51, 0, 51]                                                           | 
      31|[0.1086158864069148, 0.0042486012896552, 0.0145328699322999]                    |539.2120361328125000|      0.00156250|[160, 53, 0, 53]                                                           | 
      32|[0.1086158864069148, 0.0042486012896552, 0.0145328699322999]                    |539.2120361328125000|      0.00078125|[166, 55, 0, 55]                                                           | 
      33|[0.1086158864069148, 0.0042486012896552, 0.0145328699322999]                    |539.2120361328125000|      0.00039063|[172, 57, 0, 57]                                                           | 
      34|[0.1086158864069148, 0.0042486012896552, 0.0145328699322999]                    |539.2120361328125000|      0.00019531|[178, 59, 0, 59]                                                           | 
      35|[0.1086158864069148, 0.0042486012896552, 0.0145328699322999]                    |539.2120361328125000|      0.00009766|[184, 61, 0, 61]                                                           | 
      36|[0.1085280237035477, 0.0042548462586274, 0.0144907048993628]                    |538.5582885742187500|      0.00019531|[187, 62, 0, 62]                                                           | 
      37|[0.1085280237035477, 0.0042548462586274, 0.0144907048993628]                    |538.5582885742187500|      0.00009766|[193, 64, 0, 64]                                                           | 
      38|[0.1085566834895872, 0.0041820998665207, 0.0145492140541319]                    |538.5238647460937500|      0.00019531|[196, 65, 0, 65]                                                           | 
      39|[0.1085566834895872, 0.0041820998665207, 0.0145492140541319]                    |538.5238647460937500|      0.00009766|[202, 67, 0, 67]                                                           | 
      40|[0.1085566834895872, 0.0041820998665207, 0.0145492140541319]                    |538.5238647460937500|      0.00004883|[208, 69, 0, 69]                                                           | 
      41|[0.1085482662452705, 0.004225330216068, 0.0145281315376633]                     |538.4873657226562500|      0.00009766|[214, 71, 0, 71]                                                           | 
