k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[-4.005381440974816, -0.1088184248888865]                                       | 35.0378608703613281|      0.10000000|[7, 2, 0, 2]                                                               | 
       3|[-4.005381440974816, -0.1088184248888865]                                       | 35.0378608703613281|      0.01000000|[13, 4, 0, 4]                                                              | 
       4|[-4.005381440974816, -0.1088184248888865]                                       | 35.0378608703613281|      0.00100000|[19, 6, 0, 6]                                                              | 
       5|[-4.00440143805281, -0.1090174075739924]                                        | 35.0350227355957031|      0.01000000|[22, 7, 0, 7]                                                              | 
       6|[-4.00440143805281, -0.1090174075739924]                                        | 35.0350227355957031|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[-4.003728765643245, -0.108026873023482]                                        | 34.9604148864746094|      0.01000000|[31, 10, 0, 10]                                                            | 
       8|[-4.003728765643245, -0.108026873023482]                                        | 34.9604148864746094|      0.00100000|[37, 12, 0, 12]                                                            | 
       9|[-4.003728765643245, -0.108026873023482]                                        | 34.9604148864746094|      0.00010000|[43, 14, 0, 14]                                                            | 
      10|[-4.0036306748716015, -0.1080074256875378]                                      | 34.9590034484863281|      0.00100000|[46, 15, 0, 15]                                                            | 
      11|[-4.0031527258597634, -0.1081378687646065]                                      | 34.9451484680175781|      0.01000000|[52, 17, 0, 17]                                                            | 
      12|[-4.0031527258597634, -0.1081378687646065]                                      | 34.9451484680175781|      0.00100000|[58, 19, 0, 19]                                                            | 
      13|[-4.002192083387854, -0.1078600806191389]                                       | 34.9384498596191406|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[-3.9922671761505626, -0.1090832771275018]                                      | 34.7025527954101562|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[-3.9922671761505626, -0.1090832771275018]                                      | 34.7025527954101562|      0.01000000|[73, 24, 0, 24]                                                            | 
      16|[-3.9922671761505626, -0.1090832771275018]                                      | 34.7025527954101562|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[-3.991316872115931, -0.1087719538896636]                                       | 34.6759452819824219|      0.01000000|[82, 27, 0, 27]                                                            | 
      18|[-3.991316872115931, -0.1087719538896636]                                       | 34.6759452819824219|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[-3.9903506044556707, -0.1090294935689599]                                      | 34.6544265747070312|      0.01000000|[91, 30, 0, 30]                                                            | 
      20|[-3.967669643860063, -0.1077804717184336]                                       | 34.6231002807617188|      0.10000000|[94, 31, 0, 31]                                                            | 
      21|[-3.967669643860063, -0.1077804717184336]                                       | 34.6231002807617188|      0.01000000|[100, 33, 0, 33]                                                           | 
      22|[-3.967669643860063, -0.1077804717184336]                                       | 34.6231002807617188|      0.00100000|[106, 35, 0, 35]                                                           | 
      23|[-3.968335055911666, -0.1085269480077841]                                       | 34.3781013488769531|      0.01000000|[109, 36, 0, 36]                                                           | 
      24|[-3.968335055911666, -0.1085269480077841]                                       | 34.3781013488769531|      0.00100000|[115, 38, 0, 38]                                                           | 
      25|[-3.9696947633547097, -0.109550190257869]                                       | 34.2176742553710938|      0.01000000|[118, 39, 0, 39]                                                           | 
      26|[-3.9696947633547097, -0.109550190257869]                                       | 34.2176742553710938|      0.00100000|[124, 41, 0, 41]                                                           | 
      27|[-3.96920164225412, -0.1095010318218556]                                        | 34.2135963439941406|      0.01000000|[127, 42, 0, 42]                                                           | 
      28|[-3.9667145474140852, -0.1095970213769761]                                      | 34.1636428833007812|      0.10000000|[130, 43, 0, 43]                                                           | 
      29|[-3.9667145474140852, -0.1095970213769761]                                      | 34.1636428833007812|      0.01000000|[136, 45, 0, 45]                                                           | 
      30|[-3.9569173468535155, -0.1116007323267695]                                      | 33.9916000366210938|      0.10000000|[139, 46, 0, 46]                                                           | 
      31|[-3.9569173468535155, -0.1116007323267695]                                      | 33.9916000366210938|      0.01000000|[145, 48, 0, 48]                                                           | 
      32|[-3.9569173468535155, -0.1116007323267695]                                      | 33.9916000366210938|      0.00100000|[151, 50, 0, 50]                                                           | 
      33|[-3.956046098834122, -0.1100647184190166]                                       | 33.9482154846191406|      0.01000000|[154, 51, 0, 51]                                                           | 
      34|[-3.9394150636999257, -0.1096723745700729]                                      | 33.8898506164550781|      0.10000000|[160, 53, 0, 53]                                                           | 
      35|[-3.9394150636999257, -0.1096723745700729]                                      | 33.8898506164550781|      0.01000000|[166, 55, 0, 55]                                                           | 
      36|[-3.9491438306777127, -0.1119856166311365]                                      | 33.8234252929687500|      0.10000000|[172, 57, 0, 57]                                                           | 
      37|[-3.9491438306777127, -0.1119856166311365]                                      | 33.8234252929687500|      0.01000000|[178, 59, 0, 59]                                                           | 
      38|[-3.9294931515960343, -0.1110804735340935]                                      | 33.4670066833496094|      0.10000000|[184, 61, 0, 61]                                                           | 
      39|[-3.9294931515960343, -0.1110804735340935]                                      | 33.4670066833496094|      0.01000000|[190, 63, 0, 63]                                                           | 
      40|[-3.928599445780492, -0.1118596368010913]                                       | 33.3587493896484375|      0.10000000|[193, 64, 0, 64]                                                           | 
      41|[-3.928599445780492, -0.1118596368010913]                                       | 33.3587493896484375|      0.01000000|[199, 66, 0, 66]                                                           | 
      42|[-3.928599445780492, -0.1118596368010913]                                       | 33.3587493896484375|      0.00100000|[205, 68, 0, 68]                                                           | 
      43|[-3.9277719260917365, -0.1124210734393273]                                      | 33.3307762145996094|      0.01000000|[208, 69, 0, 69]                                                           | 
      44|[-3.9277719260917365, -0.1124210734393273]                                      | 33.3307762145996094|      0.00100000|[214, 71, 0, 71]                                                           | 
      45|[-3.9264297266981885, -0.1127467571182933]                                      | 33.3142700195312500|      0.01000000|[220, 73, 0, 73]                                                           | 
      46|[-3.9264297266981885, -0.1127467571182933]                                      | 33.3142700195312500|      0.00100000|[226, 75, 0, 75]                                                           | 
      47|[-3.9262111445768824, -0.1127175998932216]                                      | 33.3075866699218750|      0.01000000|[232, 77, 0, 77]                                                           | 
      48|[-3.9262111445768824, -0.1127175998932216]                                      | 33.3075866699218750|      0.00100000|[238, 79, 0, 79]                                                           | 
      49|[-3.9253346298701217, -0.1122362246329431]                                      | 33.2844772338867188|      0.01000000|[241, 80, 0, 80]                                                           | 
