k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01250000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00625000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00312500|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00156250|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00078125|[169, 56, 0, 14]                                                           | 
       8|[97.00005172160672, 0.009015462799638, 99.99996862485932, 64.99978923499293, 20.000140253760037, 69.99970386832138, 178.00049369386397, 16.50045927372412]|7369.6811523437500000|      0.00156250|[193, 64, 0, 16]                                                           | 
       9|[97.00005172160672, 0.009015462799638, 99.99996862485932, 64.99978923499293, 20.000140253760037, 69.99970386832138, 178.00049369386397, 16.50045927372412]|7369.6811523437500000|      0.00078125|[217, 72, 0, 18]                                                           | 
      10|[97.00005172160672, 0.009015462799638, 99.99996862485932, 64.99978923499293, 20.000140253760037, 69.99970386832138, 178.00049369386397, 16.50045927372412]|7369.6811523437500000|      0.00039063|[241, 80, 0, 20]                                                           | 
      11|[97.00007420010661, 0.0090414912374254, 99.9999366034317, 64.99986887419072, 20.000425590129453, 69.99950081696443, 178.00063986965688, 16.500454445048035]|7368.6621093750000000|      0.00078125|[265, 88, 0, 22]                                                           | 
      12|[97.00007420010661, 0.0090414912374254, 99.9999366034317, 64.99986887419072, 20.000425590129453, 69.99950081696443, 178.00063986965688, 16.500454445048035]|7368.6621093750000000|      0.00039063|[289, 96, 0, 24]                                                           | 
      13|[96.9999984756505, 0.0090337422234224, 100.00000656209158, 64.9999969786586, 20.000231978396187, 69.99930544110248, 178.00041902902012, 16.50042187399822]|7368.5146484375000000|      0.00078125|[313, 104, 0, 26]                                                          | 
      14|[96.99987546732154, 0.0090340851611327, 99.9998743045071, 65.00029975314101, 20.00051657354925, 69.99921837964939, 177.99989342449408, 16.50077004309287]|7367.6411132812500000|      0.00156250|[325, 108, 0, 27]                                                          | 
      15|[96.99987546732154, 0.0090340851611327, 99.9998743045071, 65.00029975314101, 20.00051657354925, 69.99921837964939, 177.99989342449408, 16.50077004309287]|7367.6411132812500000|      0.00078125|[349, 116, 0, 29]                                                          | 
      16|[96.99994164184318, 0.0090336237999363, 100.00010780079901, 65.00045621550817, 20.000305455061607, 69.99879547267483, 178.0000465420162, 16.500240793661305]|7367.5371093750000000|      0.00156250|[373, 124, 0, 31]                                                          | 
      17|[97.00079279844067, 0.009026547514608, 100.00074506222882, 65.00068034818105, 20.000370862864656, 69.99781447056012, 178.00051712991262, 16.50050996791697]|7366.3276367187500000|      0.00312500|[397, 132, 0, 33]                                                          | 
      18|[97.0020829946443, 0.0090646294802209, 100.00249701363646, 65.00131817899819, 20.001255611685337, 69.99919183261954, 178.00127061114472, 16.50192084652963]|7365.2373046875000000|      0.00625000|[409, 136, 0, 34]                                                          | 
      19|[97.0020829946443, 0.0090646294802209, 100.00249701363646, 65.00131817899819, 20.001255611685337, 69.99919183261954, 178.00127061114472, 16.50192084652963]|7365.2373046875000000|      0.00312500|[433, 144, 0, 36]                                                          | 
      20|[97.0020829946443, 0.0090646294802209, 100.00249701363646, 65.00131817899819, 20.001255611685337, 69.99919183261954, 178.00127061114472, 16.50192084652963]|7365.2373046875000000|      0.00156250|[457, 152, 0, 38]                                                          | 
      21|[97.00194045182434, 0.0090336334242093, 100.00231381374033, 65.00076381691906, 20.000481164752273, 69.99841032917175, 178.00219351852138, 16.50179056233037]|7364.1958007812500000|      0.00312500|[469, 156, 0, 39]                                                          | 
      22|[97.00615801409003, 0.0090887654869075, 100.00711164724635, 65.001484706052, 20.005309118627338, 69.99252302241075, 178.0010179637029, 16.5054785864545]|7362.4365234375000000|      0.00625000|[481, 160, 0, 40]                                                          | 
      23|[97.00615801409003, 0.0090887654869075, 100.00711164724635, 65.001484706052, 20.005309118627338, 69.99252302241075, 178.0010179637029, 16.5054785864545]|7362.4365234375000000|      0.00312500|[505, 168, 0, 42]                                                          | 
      24|[97.00615801409003, 0.0090887654869075, 100.00711164724635, 65.001484706052, 20.005309118627338, 69.99252302241075, 178.0010179637029, 16.5054785864545]|7362.4365234375000000|      0.00156250|[529, 176, 0, 44]                                                          | 
