k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      4.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      0.50000000|[25, 8, 0, 8]                                                              | 
       6|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      0.25000000|[31, 10, 0, 10]                                                            | 
       7|[2.3263573423027992, -0.8057098554611206, 1.7896787428855896]                   | 54.6804847717285156|      0.12500000|[37, 12, 0, 12]                                                            | 
       8|[2.2932160794734955, -0.7082632200956345, 1.718750541806221]                    | 54.4329643249511719|      0.25000000|[40, 13, 0, 13]                                                            | 
       9|[2.2932160794734955, -0.7082632200956345, 1.718750541806221]                    | 54.4329643249511719|      0.12500000|[46, 15, 0, 15]                                                            | 
      10|[2.2889281325042248, -0.6945704369038344, 1.5945767962932587]                   | 54.4214820861816406|      0.25000000|[49, 16, 0, 16]                                                            | 
      11|[2.2889281325042248, -0.6945704369038344, 1.5945767962932587]                   | 54.4214820861816406|      0.12500000|[55, 18, 0, 18]                                                            | 
      12|[2.2889281325042248, -0.6945704369038344, 1.5945767962932587]                   | 54.4214820861816406|      0.06250000|[61, 20, 0, 20]                                                            | 
      13|[2.283414416015148, -0.6796588067129254, 1.604502646960318]                     | 54.4136352539062500|      0.12500000|[64, 21, 0, 21]                                                            | 
      14|[2.283414416015148, -0.6796588067129254, 1.604502646960318]                     | 54.4136352539062500|      0.06250000|[70, 23, 0, 23]                                                            | 
      15|[2.2822655843338, -0.6680444803252816, 1.63940080139786]                        | 54.4129791259765625|      0.12500000|[73, 24, 0, 24]                                                            | 
      16|[2.2822655843338, -0.6680444803252816, 1.63940080139786]                        | 54.4129791259765625|      0.06250000|[79, 26, 0, 26]                                                            | 
      17|[2.2822655843338, -0.6680444803252816, 1.63940080139786]                        | 54.4129791259765625|      0.03125000|[85, 28, 0, 28]                                                            | 
      18|[2.2822655843338, -0.6680444803252816, 1.63940080139786]                        | 54.4129791259765625|      0.01562500|[91, 30, 0, 30]                                                            | 
      19|[2.2822655843338, -0.6680444803252816, 1.63940080139786]                        | 54.4129791259765625|      0.00781250|[97, 32, 0, 32]                                                            | 
      20|[2.281443066080101, -0.6684018005955499, 1.6316399423033]                       | 54.4127197265625000|      0.01562500|[100, 33, 0, 33]                                                           | 
      21|[2.281443066080101, -0.6684018005955499, 1.6316399423033]                       | 54.4127197265625000|      0.00781250|[106, 35, 0, 35]                                                           | 
      22|[2.281443066080101, -0.6684018005955499, 1.6316399423033]                       | 54.4127197265625000|      0.00390625|[112, 37, 0, 37]                                                           | 
      23|[2.279820185387507, -0.6699499661674257, 1.634838102394715]                     | 54.4127120971679688|      0.00781250|[115, 38, 0, 38]                                                           | 
      24|[2.2802180965954904, -0.6724325832085218, 1.627441250262782]                    | 54.4126510620117188|      0.01562500|[118, 39, 0, 39]                                                           | 
      25|[2.2802180965954904, -0.6724325832085218, 1.627441250262782]                    | 54.4126510620117188|      0.00781250|[124, 41, 0, 41]                                                           | 
      26|[2.280969486484537, -0.6657780263678637, 1.6308008083235472]                    | 54.4126472473144531|      0.01562500|[127, 42, 0, 42]                                                           | 
