k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.10000000|[103, 26, 0, 1]                                                            | 
       2|[1.0164353479642008, 0.2099912469089031, 1.9854719201950843, 0.201383957118486, 0.2106421730527654, 2.0391778392043105, 0.3350449164671779, -0.0475405598885845, 2.0863850458397897, 0.7860196992068886, 0.038869056366384, 2.3572179971321447, 0.3539818227646546, 0.0736539368331432, 2.32478122921854, 2.576869307200578, 0.1007407539105043, 2.4553557564422146, 0.8717751254390781, 0.0235155221703462, 2.552527216267766, 2.103722385560331, 0.1322857406153344, 2.447830852886328, 14.168878635044768, 0.1340379072166979, 2.5178003760019263, 12.116000336508991, -0.070904027747456, 2.6420267937698414, 0.2466595897233221, -0.1750889214640483, 3.03754490037442, 0.2687909906100205, 0.0926053923135623, 3.163694114443103, 1.1189246281927816, -0.0990250458894297, 3.001213877257101, 0.1517981974924636, -0.0174353651423007, 3.297642673465578, 0.1309922994695265, 0.0873982872976922, 3.1519010461371786, 3.5744470279478677, 0.0256017501046881, 3.424206220410379, 0.7382672450845754, -0.0734353398624808, 3.6340376327498105, -0.0184118946278084, 0.2076082150265574, 3.8658497172642705, 0.2406887530057774, -0.1691578057548031, 4.005157278925926, 1.0907864584773763, -0.1591706616641022, 4.00052616306116, 0.131649625033885, -0.1281896016048268, 3.9146102294663905, 2.0787450402138905, 0.2037656770367175, 4.266250289008911, 1.7613909803829013, 0.1273834859998897, 4.610676050858753, 1.6257617106119011, 0.2045783601893345, 4.444645188181289, 0.3802794293328298, 0.1299014931824058, 4.443551514212311, 0.4354076542104732, 0.1644986772839911, 4.766640848309725, 0.2766534137083355, 0.0985143001703545, 4.706154020079409, 0.7374271890987214, 0.0783507234696299, 4.870236447405188, 0.5976057943912783, 0.1105586187727749, 5.516098625172708, 0.6341564428685776, 0.0458339823922142, 5.345531548940711, 0.8190384496723945, -0.0393415043549612, 2.419957639952926, 0.1035207894906353, 0.0346192091051489, 3.77821057391242, 0.257524210891531, 0.1631285308208316, 5.112055721411451]|455622.1562500000000000|     10.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2.7811220060091877, 4.669017583578825, 3.737825230780106, -2.2491978318982375, 0.9434872410306707, 1.0163525981154433, -1.8590216080384374, 2.753487930177944, 0.9340639456048043, -0.0628297165722251, -4.3461244967952375, 2.449322074471317, 3.4190350473282534, 2.2249863152205944, 4.053253938874302, 4.296475229899553, 3.710923039219342, 1.474786036173965, -3.746114278857797, -3.3354439142462797, 3.7680501015903367, 5.646757177506743, 4.099663403274025, 1.6201518148385374, 11.042369922276214, 4.748959000203758, -2.4627408532461206, 17.093211335044145, -4.400529157447163, 1.6984638093032887, 2.504446578935358, 0.6020322647923604, 7.2803932966756895, 0.4979005162905625, -4.553970535420813, 6.044942588564197, 0.1839029893225423, 4.320223058206029, 6.171553461607687, 0.5589563338602614, 2.4884530969243497, 0.8790716781347676, -4.489581221190874, -3.5559117827401496, 1.536517421106661, 0.0308345477842935, -4.405660743028857, 6.049489223263773, -0.7980734684164011, 2.9133605623897165, 2.992626685903802, -2.2030513485157477, -4.50399876434356, -0.6876342457484248, 3.589011144515787, 1.6239269348839298, 3.6860864628858874, -0.1054853186756388, -4.5762000424624425, 8.60032913394739, 5.075300824374706, -3.078064002697356, 4.620185576413107, -2.0471657187582775, -3.4248654379229992, 4.153149283454712, -1.3537802136936368, -4.617264493736439, 2.0411918170025523, -2.9126446614584114, 1.7208513818873326, 1.0770132759498434, 4.4175413922234545, 2.968689525714144, 9.134220097128571, -3.9168653331552497, 2.9407333040540107, 8.736843055875033, 0.7632573890043559, -0.3026219789357856, 7.1409346177661766, 2.0740029356349763, -1.8098451488371938, -0.0211429089790895, -2.5967268052486143, 2.571749319303781, 9.18978799055967, 0.9843057167409531, 1.2413176669320092, 7.650161351644568, -0.1704356084788506, 1.6635900189680979, -0.9777412392890175, 2.8418094304665873, -2.258281353181228, 4.698690467596807, 1.2267034835432034, 5.086795484861359, 9.686555328497633]|13829.8955078125000000|   1000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-3.721327878068056, 25.597390920370817, -27.424541636285323, -150.12882124498418, -52.77174560809042, 40.9431600016799, -34.48198074500133, -23.560145034909947, -37.624598468945976, -180.79555676735347, -32.39755806002766, -65.00019422191541, -43.37629881497644, 77.14184880301356, 17.36839466305643, 116.70641022745815, 23.88152202298399, -29.586760289509627, 67.04925773041954, -15.00997012884589, -52.04890165011865, -76.85150332054013, 90.5809332396998, -20.49671525059115, -10.875711361293122, 11.705500061605125, -140.26939673703518, 26.608668488364458, 34.61210893459385, 11.285346400550846, -38.9981550445998, 74.5837827530736, -57.02752906660556, 8.05254605462064, -7.565463264607825, -16.81670978570338, 51.45243097394168, 26.50369473789353, -71.00692096466184, 78.31075687096964, -50.035728269042444, -64.8985314712793, -13.186742895690386, -15.572570565699134, 18.467896739343967, 49.00072514226672, -64.3923512642691, -26.116530216433492, 79.95909053304844, 11.51857086664997, 32.2759461591704, 44.473073224238156, 13.664507857970893, 22.13949511826525, 4.9143822907178745, -21.255871954276227, -2.9806682597093275, -45.23420083381236, -63.00990060398588, -67.72092178157996, -97.20229469564482, -153.19456485718953, 828.6021191701631, -133.81427082129733, -152.19009370940736, -106.21476300902576, -68.37589782843973, -58.48653863314074, -43.865939378065804, -29.016656197102943, -25.86828855646716, 23.845962784616837, 46.17578876771174, 48.19881495296024, 46.370525333944975, 45.403416649266624, -4.984445700615179, 6.822858637959689, -14.027354831759805, -25.204076904472895, -71.85186323379632, -39.9497588136326, -31.34820574454032, -12.15156454746786, -17.65282765058553, 4.529168357122689, 33.2148429222003, 10.206603385197985, -6.380228124693968, 36.100474919759804, 44.24666339054459, 15.96356636784505, -43.766300199249955, 23.715670743332797, 0.9852181642595679, -13.605028099297725, 9.288641769370841, 22.169082319578155, -25.375746307244555]|11973.9208984375000000| 100000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-3.721327878068056, 25.597390920370817, -27.424541636285323, -150.12882124498418, -52.77174560809042, 40.9431600016799, -34.48198074500133, -23.560145034909947, -37.624598468945976, -180.79555676735347, -32.39755806002766, -65.00019422191541, -43.37629881497644, 77.14184880301356, 17.36839466305643, 116.70641022745815, 23.88152202298399, -29.586760289509627, 67.04925773041954, -15.00997012884589, -52.04890165011865, -76.85150332054013, 90.5809332396998, -20.49671525059115, -10.875711361293122, 11.705500061605125, -140.26939673703518, 26.608668488364458, 34.61210893459385, 11.285346400550846, -38.9981550445998, 74.5837827530736, -57.02752906660556, 8.05254605462064, -7.565463264607825, -16.81670978570338, 51.45243097394168, 26.50369473789353, -71.00692096466184, 78.31075687096964, -50.035728269042444, -64.8985314712793, -13.186742895690386, -15.572570565699134, 18.467896739343967, 49.00072514226672, -64.3923512642691, -26.116530216433492, 79.95909053304844, 11.51857086664997, 32.2759461591704, 44.473073224238156, 13.664507857970893, 22.13949511826525, 4.9143822907178745, -21.255871954276227, -2.9806682597093275, -45.23420083381236, -63.00990060398588, -67.72092178157996, -97.20229469564482, -153.19456485718953, 828.6021191701631, -133.81427082129733, -152.19009370940736, -106.21476300902576, -68.37589782843973, -58.48653863314074, -43.865939378065804, -29.016656197102943, -25.86828855646716, 23.845962784616837, 46.17578876771174, 48.19881495296024, 46.370525333944975, 45.403416649266624, -4.984445700615179, 6.822858637959689, -14.027354831759805, -25.204076904472895, -71.85186323379632, -39.9497588136326, -31.34820574454032, -12.15156454746786, -17.65282765058553, 4.529168357122689, 33.2148429222003, 10.206603385197985, -6.380228124693968, 36.100474919759804, 44.24666339054459, 15.96356636784505, -43.766300199249955, 23.715670743332797, 0.9852181642595679, -13.605028099297725, 9.288641769370841, 22.169082319578155, -25.375746307244555]|11973.9208984375000000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-3.721327878068056, 25.597390920370817, -27.424541636285323, -150.12882124498418, -52.77174560809042, 40.9431600016799, -34.48198074500133, -23.560145034909947, -37.624598468945976, -180.79555676735347, -32.39755806002766, -65.00019422191541, -43.37629881497644, 77.14184880301356, 17.36839466305643, 116.70641022745815, 23.88152202298399, -29.586760289509627, 67.04925773041954, -15.00997012884589, -52.04890165011865, -76.85150332054013, 90.5809332396998, -20.49671525059115, -10.875711361293122, 11.705500061605125, -140.26939673703518, 26.608668488364458, 34.61210893459385, 11.285346400550846, -38.9981550445998, 74.5837827530736, -57.02752906660556, 8.05254605462064, -7.565463264607825, -16.81670978570338, 51.45243097394168, 26.50369473789353, -71.00692096466184, 78.31075687096964, -50.035728269042444, -64.8985314712793, -13.186742895690386, -15.572570565699134, 18.467896739343967, 49.00072514226672, -64.3923512642691, -26.116530216433492, 79.95909053304844, 11.51857086664997, 32.2759461591704, 44.473073224238156, 13.664507857970893, 22.13949511826525, 4.9143822907178745, -21.255871954276227, -2.9806682597093275, -45.23420083381236, -63.00990060398588, -67.72092178157996, -97.20229469564482, -153.19456485718953, 828.6021191701631, -133.81427082129733, -152.19009370940736, -106.21476300902576, -68.37589782843973, -58.48653863314074, -43.865939378065804, -29.016656197102943, -25.86828855646716, 23.845962784616837, 46.17578876771174, 48.19881495296024, 46.370525333944975, 45.403416649266624, -4.984445700615179, 6.822858637959689, -14.027354831759805, -25.204076904472895, -71.85186323379632, -39.9497588136326, -31.34820574454032, -12.15156454746786, -17.65282765058553, 4.529168357122689, 33.2148429222003, 10.206603385197985, -6.380228124693968, 36.100474919759804, 44.24666339054459, 15.96356636784505, -43.766300199249955, 23.715670743332797, 0.9852181642595679, -13.605028099297725, 9.288641769370841, 22.169082319578155, -25.375746307244555]|11973.9208984375000000|     10.00000000|[817, 208, 0, 8]                                                           | 
       7|[-3.2473716209631824, 26.220071465224027, -27.70493949848129, -151.40233062818578, -53.25737847471144, 42.360309903069975, -34.827957514925494, -23.047726764798863, -37.88223462860441, -181.2712428406567, -32.485839885212485, -63.111474901618166, -42.67987546321176, 77.18803653538227, 17.542860885581074, 116.65765481639949, 23.788733892939053, -30.03292194708142, 67.09015717106571, -14.302663326573093, -51.8992480365513, -76.73010722597951, 89.66498854422709, -21.53678351936709, -10.900829710413143, 11.517586509678512, -140.36984039079752, 26.86464370499158, 35.094811964703254, 10.956957560590748, -38.470012294336584, 73.91772999437991, -56.92300721089362, 7.385157138605015, -6.524399359845557, -16.777761067244967, 51.57290623634517, 27.15883823726792, -70.52348569149137, 78.60434354232203, -49.35515742820687, -63.37345377066437, -14.35364376887459, -14.500917557238136, 19.567637006143894, 48.6125223558211, -65.2472534721205, -25.917766726710287, 79.22534430244617, 10.838822569912299, 31.516537446783317, 43.4745513002193, 12.723088494949042, 21.07581673443804, 12.930481266853128, -22.64294523270335, -4.084186864941566, -46.14687716819346, -64.06985667774687, -68.13502907447051, -97.45895918038413, -153.09859918863046, 828.5651746541599, -133.4114073187949, -151.891532523809, -106.21132257072166, -68.45075997332718, -57.95065919998568, -43.860196386257, -29.596719838174263, -25.965674380193814, 23.379218421308885, 46.25642662502966, 48.103589782705534, 46.28493225938481, 45.56585688964977, -4.832755202620756, 6.688117048532694, -14.223225141827935, -25.714715379890986, -72.02150055622216, -39.53474418903696, -30.93869382075034, -11.991029569554957, -17.64808538211262, 4.157841552961617, 33.36651708852205, 9.544576920258868, -6.41917519284878, 35.79588493295866, 44.47081193223351, 15.67930591605138, -43.496906635979386, 23.739304893957073, 0.8593035756889731, -13.763328215955935, 9.30898656316738, 22.408800414046272, -25.482208189835802]|11855.8847656250000000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-3.2473716209631824, 26.220071465224027, -27.70493949848129, -151.40233062818578, -53.25737847471144, 42.360309903069975, -34.827957514925494, -23.047726764798863, -37.88223462860441, -181.2712428406567, -32.485839885212485, -63.111474901618166, -42.67987546321176, 77.18803653538227, 17.542860885581074, 116.65765481639949, 23.788733892939053, -30.03292194708142, 67.09015717106571, -14.302663326573093, -51.8992480365513, -76.73010722597951, 89.66498854422709, -21.53678351936709, -10.900829710413143, 11.517586509678512, -140.36984039079752, 26.86464370499158, 35.094811964703254, 10.956957560590748, -38.470012294336584, 73.91772999437991, -56.92300721089362, 7.385157138605015, -6.524399359845557, -16.777761067244967, 51.57290623634517, 27.15883823726792, -70.52348569149137, 78.60434354232203, -49.35515742820687, -63.37345377066437, -14.35364376887459, -14.500917557238136, 19.567637006143894, 48.6125223558211, -65.2472534721205, -25.917766726710287, 79.22534430244617, 10.838822569912299, 31.516537446783317, 43.4745513002193, 12.723088494949042, 21.07581673443804, 12.930481266853128, -22.64294523270335, -4.084186864941566, -46.14687716819346, -64.06985667774687, -68.13502907447051, -97.45895918038413, -153.09859918863046, 828.5651746541599, -133.4114073187949, -151.891532523809, -106.21132257072166, -68.45075997332718, -57.95065919998568, -43.860196386257, -29.596719838174263, -25.965674380193814, 23.379218421308885, 46.25642662502966, 48.103589782705534, 46.28493225938481, 45.56585688964977, -4.832755202620756, 6.688117048532694, -14.223225141827935, -25.714715379890986, -72.02150055622216, -39.53474418903696, -30.93869382075034, -11.991029569554957, -17.64808538211262, 4.157841552961617, 33.36651708852205, 9.544576920258868, -6.41917519284878, 35.79588493295866, 44.47081193223351, 15.67930591605138, -43.496906635979386, 23.739304893957073, 0.8593035756889731, -13.763328215955935, 9.30898656316738, 22.408800414046272, -25.482208189835802]|11855.8847656250000000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-3.3059809613030815, 27.369023830145597, -27.750339186665553, -151.7504520328336, -53.37853126311209, 42.37267542120779, -34.880270507438674, -22.461634173513158, -37.8395254978106, -179.47071407593197, -33.08450655315072, -63.888278931559725, -40.35832747813485, 78.56423220455646, 18.216886003932057, 116.9613756184682, 24.255985104343853, -29.52695474727902, 67.04516778635492, -18.02839565308066, -53.333416256117644, -74.37145368059987, 89.44774675035616, -22.491182151416652, -11.992929734636471, 13.182382385227829, -140.6967535687646, 27.888544452290773, 35.54282071061199, 8.478765946439747, -41.516101466699865, 72.41889562281314, -59.3249690143299, 5.84947946717252, -4.302456935071387, -17.953693593833407, 49.01301691978633, 27.8899181136908, -71.01227739566923, 77.04450071738611, -47.54849844497628, -64.90916088679138, -13.386461371032183, -15.121976736544166, 20.165670970777835, 46.59744619539019, -64.51361810615752, -25.223275459506002, 79.15544383445435, 10.857021926185116, 31.56967063646151, 43.982340315989255, 12.751748106889426, 20.79471813023577, 12.949982148286615, -22.950711014582776, -4.001609614043682, -45.669053195491436, -64.40603238770971, -68.02366053752135, -97.22790010598227, -152.95652932733762, 828.8301470429043, -133.548386675203, -151.7767659558635, -106.39085877923206, -68.62630933145668, -57.964625819954094, -44.37977359143812, -29.534765526147762, -26.014042301456794, 23.180247567026505, 46.21318472184382, 48.00775602667593, 46.23259690767926, 45.50026954786434, -4.6625433063204405, 6.598923249931067, -14.426895867054338, -26.295154112991877, -71.84686732148286, -39.908573136581055, -31.393093346869573, -11.870204994130763, -17.807253059276697, 4.031306122411042, 33.56858221362982, 10.216730631577837, -5.934110686318018, 36.02949072011667, 44.7236196686303, 15.522828986267559, -43.728448910335274, 24.097235584007198, 1.4012556492630392, -13.930847010492526, 9.391613904318618, 22.256660675844177, -25.347018984427706]|11850.6416015625000000|   1000.00000000|[1225, 312, 0, 12]                                                         | 
