k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00500000|[4, 1, 0, 1]                                                               | 
       2|[10.001398279173372, 10.001595833920874, 9.99457242921926]                      |82813392.0000000000000000|      0.02500000|[7, 2, 0, 2]                                                               | 
       3|[10.02600053961396, 10.005428027012385, 9.992326766485348]                      |82646120.0000000000000000|      0.12500000|[10, 3, 0, 3]                                                              | 
       4|[10.019666912341563, 10.054341043927707, 9.948360216105357]                     |79329728.0000000000000000|      0.62500000|[13, 4, 0, 4]                                                              | 
       5|[9.736106576705424, 9.521457399823703, 9.78633075603284]                        |70767488.0000000000000000|      3.12500000|[16, 5, 0, 5]                                                              | 
       6|[7.5129508397822065, 3.4767181534552947, 6.207141932332888]                     |2027266.3750000000000000|     15.62500000|[19, 6, 0, 6]                                                              | 
       7|[14.439544620299785, -5.872319970629178, -4.2215871249791235]                   |702631.8750000000000000|     78.12500000|[25, 8, 0, 8]                                                              | 
       8|[14.439544620299785, -5.872319970629178, -4.2215871249791235]                   |702631.8750000000000000|     15.62500000|[31, 10, 0, 10]                                                            | 
       9|[14.439544620299785, -5.872319970629178, -4.2215871249791235]                   |702631.8750000000000000|      3.12500000|[37, 12, 0, 12]                                                            | 
      10|[13.640696825767009, -6.253191922209226, -3.9382599925156683]                   |629707.1250000000000000|     15.62500000|[40, 13, 0, 13]                                                            | 
      11|[13.640696825767009, -6.253191922209226, -3.9382599925156683]                   |629707.1250000000000000|      3.12500000|[46, 15, 0, 15]                                                            | 
      12|[15.099330963874309, -3.817026112577878, -2.6332284545060247]                   |141872.8750000000000000|     15.62500000|[49, 16, 0, 16]                                                            | 
      13|[15.099330963874309, -3.817026112577878, -2.6332284545060247]                   |141872.8750000000000000|      3.12500000|[55, 18, 0, 18]                                                            | 
      14|[11.20621925809428, 0.66307165811304, -2.6815626060124487]                      |7185.4472656250000000|     15.62500000|[58, 19, 0, 19]                                                            | 
      15|[11.20621925809428, 0.66307165811304, -2.6815626060124487]                      |7185.4472656250000000|      3.12500000|[64, 21, 0, 21]                                                            | 
      16|[11.20621925809428, 0.66307165811304, -2.6815626060124487]                      |7185.4472656250000000|      0.62500000|[70, 23, 0, 23]                                                            | 
      17|[10.671535792136638, 0.4153651703381911, -2.4732838904019445]                   |6546.9140625000000000|      3.12500000|[73, 24, 0, 24]                                                            | 
      18|[8.329059185767619, -1.3052045594668016, -1.3252123629208654]                   |6376.2363281250000000|     15.62500000|[76, 25, 0, 25]                                                            | 
      19|[8.329059185767619, -1.3052045594668016, -1.3252123629208654]                   |6376.2363281250000000|      3.12500000|[82, 27, 0, 27]                                                            | 
      20|[8.488223674083201, 1.2905431498074904, 0.4075263703707606]                     |6147.1416015625000000|     15.62500000|[85, 28, 0, 28]                                                            | 
      21|[8.488223674083201, 1.2905431498074904, 0.4075263703707606]                     |6147.1416015625000000|      3.12500000|[91, 30, 0, 30]                                                            | 
      22|[7.0704220555071515, 1.86492652783636, -2.3174592291470617]                     |5025.4638671875000000|     15.62500000|[94, 31, 0, 31]                                                            | 
      23|[7.0704220555071515, 1.86492652783636, -2.3174592291470617]                     |5025.4638671875000000|      3.12500000|[100, 33, 0, 33]                                                           | 
      24|[4.727945449138133, 2.2017918337369338, -0.2766381537076086]                    |1578.9666748046875000|     15.62500000|[106, 35, 0, 35]                                                           | 
      25|[4.727945449138133, 2.2017918337369338, -0.2766381537076086]                    |1578.9666748046875000|      3.12500000|[112, 37, 0, 37]                                                           | 
      26|[3.310143830562083, 0.0772691477322951, -2.0771564280148596]                    | 94.3806457519531250|     15.62500000|[115, 38, 0, 38]                                                           | 
      27|[3.310143830562083, 0.0772691477322951, -2.0771564280148596]                    | 94.3806457519531250|      3.12500000|[121, 40, 0, 40]                                                           | 
      28|[0.9676672241930646, 0.9543818343663588, -0.203896883642301]                    |  8.3847074508666992|     15.62500000|[127, 42, 0, 42]                                                           | 
      29|[0.9676672241930646, 0.9543818343663588, -0.203896883642301]                    |  8.3847074508666992|      3.12500000|[133, 44, 0, 44]                                                           | 
      30|[0.9676672241930646, 0.9543818343663588, -0.203896883642301]                    |  8.3847074508666992|      0.62500000|[139, 46, 0, 46]                                                           | 
      31|[0.9049620948080701, -0.2954951416468248, -0.1403715645428747]                  |  1.2523697614669800|      3.12500000|[142, 47, 0, 47]                                                           | 
      32|[0.9049620948080701, -0.2954951416468248, -0.1403715645428747]                  |  1.2523697614669800|      0.62500000|[148, 49, 0, 49]                                                           | 
      33|[0.5153374991659803, 0.1917380202794448, -0.1026688253041357]                   |  0.1161946803331375|      3.12500000|[151, 50, 0, 50]                                                           | 
      34|[0.5153374991659803, 0.1917380202794448, -0.1026688253041357]                   |  0.1161946803331375|      0.62500000|[157, 52, 0, 52]                                                           | 
      35|[0.2417429707293195, 0.1274446580791846, -0.6609137093182653]                   |  0.0425155423581600|      3.12500000|[160, 53, 0, 53]                                                           | 
      36|[0.2417429707293195, 0.1274446580791846, -0.6609137093182653]                   |  0.0425155423581600|      0.62500000|[166, 55, 0, 55]                                                           | 
      37|[-0.3305338003392535, -0.1202618296956643, -0.6188931276556104]                 |  0.0076514151878655|      3.12500000|[169, 56, 0, 56]                                                           | 
      38|[-0.3305338003392535, -0.1202618296956643, -0.6188931276556104]                 |  0.0076514151878655|      0.62500000|[175, 58, 0, 58]                                                           | 
      39|[-0.3305338003392535, -0.1202618296956643, -0.6188931276556104]                 |  0.0076514151878655|      0.12500000|[181, 60, 0, 60]                                                           | 
      40|[-0.2963178434129077, -0.1287846838822588, -0.498969699954614]                  |  0.0029968880116940|      0.62500000|[184, 61, 0, 61]                                                           | 
      41|[-0.2963178434129077, -0.1287846838822588, -0.498969699954614]                  |  0.0029968880116940|      0.12500000|[190, 63, 0, 63]                                                           | 
      42|[-0.2728798423613625, -0.1217729974305257, -0.5105268543120474]                 |  0.0015446925535798|      0.62500000|[193, 64, 0, 64]                                                           | 
      43|[-0.2728798423613625, -0.1217729974305257, -0.5105268543120474]                 |  0.0015446925535798|      0.12500000|[199, 66, 0, 66]                                                           | 
      44|[-0.174989554723652, -0.1009470116114244, -0.4356351380702108]                  |  0.0006929538794793|      0.62500000|[202, 67, 0, 67]                                                           | 
      45|[-0.174989554723652, -0.1009470116114244, -0.4356351380702108]                  |  0.0006929538794793|      0.12500000|[208, 69, 0, 69]                                                           | 
      46|[-0.174989554723652, -0.1009470116114244, -0.4356351380702108]                  |  0.0006929538794793|      0.02500000|[214, 71, 0, 71]                                                           | 
      47|[-0.1741916441078502, -0.0769824649905786, -0.4285595568362623]                 |  0.0001531257439638|      0.12500000|[217, 72, 0, 72]                                                           | 
      48|[-0.1741916441078502, -0.0769824649905786, -0.4285595568362623]                 |  0.0001531257439638|      0.02500000|[223, 74, 0, 74]                                                           | 
      49|[-0.1559284233208018, -0.0687907602405176, -0.413581213215366]                  |  0.0001068400815711|      0.12500000|[229, 76, 0, 76]                                                           | 
      50|[-0.1577714604045468, -0.0678787942742929, -0.3748093156609684]                 |  0.0001057872577803|      0.62500000|[235, 78, 0, 78]                                                           | 
      51|[-0.1577714604045468, -0.0678787942742929, -0.3748093156609684]                 |  0.0001057872577803|      0.12500000|[241, 80, 0, 80]                                                           | 
