k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.33333333|[4, 1, 0, 1]                                                               | 
       2|[0.9196074418723583, -1.9922515749931335]                                       | 22.8033733367919922|      1.77777778|[10, 3, 0, 3]                                                              | 
       3|[0.9196074418723583, -1.9922515749931335]                                       | 22.8033733367919922|      1.33333333|[16, 5, 0, 5]                                                              | 
       4|[0.9196074418723583, -1.9922515749931335]                                       | 22.8033733367919922|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.5342497043311596, -1.203445553779602]                                        | 19.9905509948730469|      1.33333333|[25, 8, 0, 8]                                                              | 
       6|[1.9163529090583324, 0.0739638805389404]                                        |  9.2813873291015625|      1.77777778|[28, 9, 0, 9]                                                              | 
       7|[1.9163529090583324, 0.0739638805389404]                                        |  9.2813873291015625|      1.33333333|[34, 11, 0, 11]                                                            | 
       8|[0.6126631908118725, 0.3535552620887756]                                        |  3.3268101215362549|      1.77777778|[40, 13, 0, 13]                                                            | 
       9|[0.6126631908118725, 0.3535552620887756]                                        |  3.3268101215362549|      1.33333333|[46, 15, 0, 15]                                                            | 
      10|[0.6126631908118725, 0.3535552620887756]                                        |  3.3268101215362549|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      1.33333333|[58, 19, 0, 19]                                                            | 
      12|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      1.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.75000000|[70, 23, 0, 23]                                                            | 
      14|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.56250000|[76, 25, 0, 25]                                                            | 
      15|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.42187500|[82, 27, 0, 27]                                                            | 
      16|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.31640625|[88, 29, 0, 29]                                                            | 
      17|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.23730469|[94, 31, 0, 31]                                                            | 
      18|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.17797852|[100, 33, 0, 33]                                                           | 
      19|[0.3859995119273663, 0.7535131275653839]                                        |  0.4322580993175507|      0.13348389|[106, 35, 0, 35]                                                           | 
      20|[0.3763501979410648, 0.7829640340059996]                                        |  0.3663341403007507|      0.17797852|[112, 37, 0, 37]                                                           | 
      21|[0.3763501979410648, 0.7829640340059996]                                        |  0.3663341403007507|      0.13348389|[118, 39, 0, 39]                                                           | 
      22|[0.3763501979410648, 0.7829640340059996]                                        |  0.3663341403007507|      0.10011292|[124, 41, 0, 41]                                                           | 
      23|[0.3763501979410648, 0.7829640340059996]                                        |  0.3663341403007507|      0.07508469|[130, 43, 0, 43]                                                           | 
      24|[0.4272230081260204, 0.727740241214633]                                         |  0.2823195755481720|      0.10011292|[133, 44, 0, 44]                                                           | 
      25|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.13348389|[139, 46, 0, 46]                                                           | 
      26|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.10011292|[145, 48, 0, 48]                                                           | 
      27|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.07508469|[151, 50, 0, 50]                                                           | 
      28|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.05631351|[157, 52, 0, 52]                                                           | 
      29|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.04223514|[163, 54, 0, 54]                                                           | 
      30|[0.4194204867817461, 0.7403407273814082]                                        |  0.2811169922351837|      0.03167635|[169, 56, 0, 56]                                                           | 
      31|[0.4399226591922343, 0.7161942543461919]                                        |  0.2670712172985077|      0.04223514|[172, 57, 0, 57]                                                           | 
      32|[0.4998354227282107, 0.661692806519568]                                         |  0.2485588788986206|      0.05631351|[175, 58, 0, 58]                                                           | 
      33|[0.4998354227282107, 0.661692806519568]                                         |  0.2485588788986206|      0.04223514|[181, 60, 0, 60]                                                           | 
      34|[0.4998354227282107, 0.661692806519568]                                         |  0.2485588788986206|      0.03167635|[187, 62, 0, 62]                                                           | 
      35|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.04223514|[190, 63, 0, 63]                                                           | 
      36|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.03167635|[196, 65, 0, 65]                                                           | 
      37|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.02375726|[202, 67, 0, 67]                                                           | 
      38|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.01781795|[208, 69, 0, 69]                                                           | 
      39|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.01336346|[214, 71, 0, 71]                                                           | 
      40|[0.4701910973526537, 0.7000527465716004]                                        |  0.2421694993972778|      0.01002260|[220, 73, 0, 73]                                                           | 
      41|[0.4731695335358381, 0.6969166337512434]                                        |  0.2416732907295227|      0.01336346|[223, 74, 0, 74]                                                           | 
      42|[0.4821363920345902, 0.68700817739591]                                          |  0.2409086525440216|      0.01781795|[229, 76, 0, 76]                                                           | 
      43|[0.4821363920345902, 0.68700817739591]                                          |  0.2409086525440216|      0.01336346|[235, 78, 0, 78]                                                           | 
      44|[0.4821363920345902, 0.68700817739591]                                          |  0.2409086525440216|      0.01002260|[241, 80, 0, 80]                                                           | 
