k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|     40.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|     40.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[1.1982817091047764, 0.2762292921543121]                                        |  3.0466094017028809|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.1982817091047764, 0.2762292921543121]                                        |  3.0466094017028809|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[1.0445844270288944, 0.2080350518226624]                                        |  2.6021108627319336|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.5631979145109653, 0.5722860097885132]                                        |  0.4393869340419769|     40.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.5631979145109653, 0.5722860097885132]                                        |  0.4393869340419769|      2.00000000|[76, 25, 0, 25]                                                            | 
      15|[0.5631979145109653, 0.5722860097885132]                                        |  0.4393869340419769|      0.10000000|[82, 27, 0, 27]                                                            | 
      16|[0.519166860729456, 0.66207055747509]                                           |  0.2670130431652069|      2.00000000|[88, 29, 0, 29]                                                            | 
      17|[0.519166860729456, 0.66207055747509]                                           |  0.2670130431652069|      0.10000000|[94, 31, 0, 31]                                                            | 
      18|[0.519166860729456, 0.66207055747509]                                           |  0.2670130431652069|      0.00500000|[100, 33, 0, 33]                                                           | 
      19|[0.514801973477006, 0.6645093597471714]                                         |  0.2610014677047729|      0.10000000|[103, 34, 0, 34]                                                           | 
      20|[0.514801973477006, 0.6645093597471714]                                         |  0.2610014677047729|      0.00500000|[109, 36, 0, 36]                                                           | 
      21|[0.5111777402926236, 0.6610648087225854]                                        |  0.2499491721391678|      0.10000000|[112, 37, 0, 37]                                                           | 
      22|[0.4785903946030885, 0.6951060756109655]                                        |  0.2447389811277390|      2.00000000|[115, 38, 0, 38]                                                           | 
      23|[0.4785903946030885, 0.6951060756109655]                                        |  0.2447389811277390|      0.10000000|[121, 40, 0, 40]                                                           | 
      24|[0.4785903946030885, 0.6951060756109655]                                        |  0.2447389811277390|      0.00500000|[127, 42, 0, 42]                                                           | 
      25|[0.482119299005717, 0.6915639252401888]                                         |  0.2446580976247787|      0.10000000|[130, 43, 0, 43]                                                           | 
