k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      0.33333333|[103, 26, 0, 1]                                                            | 
       2|[0.6179413942424583, 0.1919245612621308, 1.981415664379882, 1.410401612888794, 0.3987622153759003, 1.5548376408498634, 1.5024526323200256, -0.0045592445135117, 1.736154453229358, 0.200185295835743, 0.0513145965337753, 1.7013603027386552, 0.6331180142635049, -0.3421119260787964, 2.2374535074570003, 0.4397737288150406, 0.3899349667876959, 2.328104177947308, 1.7974613766963783, -0.442569810450077, 2.1024103966238847, 4.604906153620283, -0.4904367919266224, 3.193658540557736, 0.8070645229052162, -0.3247726815938949, 2.935275991979236, 4.651254731062027, 0.641593177318573, 3.1467231827151734, -0.0336386816514015, 0.7277376246452332, 2.9335812758339364, 0.3455377963106728, 0.1291920956969261, 2.530835064146856, 0.317648181859684, 0.5683587980270386, 2.7096709732548576, 0.6615295132694244, 0.3044724506139755, 2.6892007648163503, -0.2549444998594665, -0.0831689764931798, 3.6719390365498534, 1.0852328627915284, 0.4985357713699341, 2.855904190650173, 0.3745557780972671, 0.4663077560067177, 3.4738407703025014, -0.105605581726511, -0.2066599535942077, 3.7705297461694305, 0.186411955806963, -0.2577019739151001, 4.188235069321982, 0.2812117819170666, -0.0307897101342678, 4.464603309652196, 0.3080053004851961, 0.4603563439846039, 4.521443227572647, 0.5551191770009232, 0.1321610011905432, 4.709970866742851, 0.5862018508738184, 0.2263650786876679, 4.899082793229789, 0.9527184040218735, -0.1077153738774359, 4.649585684992349, -0.3966820974325371, 0.5898819309473038, 5.178179491995287, 0.3898973804620361, -0.0666332948207855, 4.7425211687100735, 0.5742070886446228, -0.1608743849396706, 5.00846652830485, -0.2215371360133362, 0.0616811406612396, 5.203475495426102, 0.4292962731886482, -0.0806741616874933, 5.374354185898984, 0.7178101887934876, 0.2104075294733048, 5.353781906873122, -0.5025682768451843, 0.531660747230053, 2.348256611335827, 0.4600810750183472, -0.1894204425811767, 3.9310139381222506, -0.280941808188324, -0.0842492538690567, 5.352167963916754]|4289.5112304687500000|      0.37037037|[205, 52, 0, 2]                                                            | 
       3|[0.6148935908256101, 0.2526136827468872, 1.9677060372879973, 1.3984015922953892, 0.3809213698655367, 1.5710053634922851, 1.4857147167445213, 0.0141856078803539, 1.723270367231419, 0.2683914570963478, 0.0227379151433706, 1.7080441440863496, 0.6874229306751432, -0.3232823810726404, 2.145315582130176, 0.4088014957729197, 0.4105639443546534, 2.3301129559903995, 1.7507791083152595, -0.4246634147316217, 2.061240116197144, 4.566573940903942, -0.4546889919042587, 3.2412585826326548, 0.7834968258719301, -0.3079591109603643, 2.9559732317656224, 4.635835676285597, 0.6514687179401517, 3.1536922024857956, 0.0028823433506012, 0.7804397088289261, 2.9317687465494293, 0.3252782762717104, 0.1062693171948194, 2.5717129465380704, 0.3198976213394672, 0.5623907823860645, 2.7414366875426155, 0.6517463198003769, 0.3463945057988167, 2.689571576836615, -0.2466187396066928, -0.0878971456736326, 3.6858240894245378, 1.0517831422002217, 0.5162396249175072, 2.7838285927082977, 0.3397823724559498, 0.4086451423168183, 3.412531265048471, -0.1509450580436783, -0.2291112723946571, 3.760870978327674, 0.133035638782732, -0.2099679704010486, 4.170436788978568, 0.2710895246322465, 0.0517432098090649, 4.436606519988166, 0.2985064956775331, 0.4600787864869926, 4.481203204287496, 0.5513867518402171, 0.0891607613116503, 4.647256826463463, 0.5176155088370943, 0.243750077188015, 4.935378702664346, 0.8951651760310078, -0.1299798209406435, 4.659951783947623, -0.3691745184784365, 0.6794443693757057, 5.211176969794941, 0.3911375737238011, -0.1307046744227409, 4.710657702804884, 0.638989506955265, -0.1586293017212302, 4.965111126699482, -0.1810693671057892, 0.0940405768156052, 5.198912596421434, 0.4384017208684063, -0.0901249437779188, 5.372922572436938, 0.7226348476492834, 0.1820427276939154, 5.397448753923312, -0.5107901163997922, 0.4928101789951325, 2.32440862904842, 0.3850335075315842, -0.193475271128118, 3.8579842858843585, -0.3389454684797573, -0.0608707978576422, 5.363405570322966]|2969.9738769531250000|      0.41152263|[307, 78, 0, 3]                                                            | 
       4|[0.6158496752302165, 0.2351104640215635, 1.9535108819356433, 1.4161491341849375, 0.368236401565373, 1.5399237708281626, 1.4701672409669548, 0.0660322052240372, 1.7075713233614467, 0.3088645270919895, -0.009539106413722, 1.7035032615473455, 0.6720558306598605, -0.2953494279831648, 2.1263414567448917, 0.4027272558073914, 0.3775023356825113, 2.343629669855501, 1.8194265972669426, -0.436306385807693, 2.096037117827212, 4.570501278840999, -0.474344474747777, 3.225189736645335, 0.8016270295809365, -0.335494350194931, 2.9819013677269166, 4.608667303639622, 0.6202730922773481, 3.162482058472629, 0.0104811774628878, 0.7494257842004299, 2.938647192871364, 0.3260489382516241, 0.1368882567435503, 2.580861284416357, 0.3223990478369415, 0.5713055846095085, 2.771859924553452, 0.649621601875633, 0.3289929148554802, 2.6759488970889738, -0.2570047614144826, -0.1028578193113208, 3.6500943570601216, 1.0687436904371879, 0.5442945831269026, 2.7901645273323736, 0.3766426782718849, 0.4097824303712696, 3.4082549973299474, -0.1579111171398358, -0.227689529787749, 3.7553083143180435, 0.1413734745640082, -0.2078262854088098, 4.163454834068707, 0.2675006209369016, 0.061614705696702, 4.4339101322855665, 0.2999354115637415, 0.4645761930255685, 4.49350321319541, 0.5528268580328208, 0.0914998450130224, 4.648201798559939, 0.5072193626215958, 0.2138419472426176, 4.907611422547669, 0.8592026241988087, -0.1803911570645869, 4.611784052334702, -0.0231494687920046, 0.618172027617693, 5.155897297649098, 0.3437536133873543, -0.1675658109784126, 4.688043899880132, 0.6202073401911249, -0.1557322698831558, 4.968289874070321, -0.1776705905857456, 0.1042599542811513, 5.21525030964811, 0.4551180223095989, -0.0802002544701099, 5.374803579891296, 0.7246939154815895, 0.1829963098093867, 5.3911877288335415, -0.5273715660574708, 0.487850886285305, 2.3276671132312994, 0.3865674768370398, -0.1884305146709084, 3.8667680044554253, -0.3289557486418533, -0.0526457461714745, 5.367843258129751]|2259.6279296875000000|      0.45724737|[409, 104, 0, 4]                                                           | 
       5|[0.4751365646640773, 0.2262742887064815, 2.102947221671628, 1.410810100283246, 0.3750837524235249, 1.5329134510923077, 1.3471072603956848, 0.0710759046301246, 1.7128078745270274, 0.348019134894619, 0.0918847755342722, 1.7115787437593526, 0.6569533026242198, -0.2749658446013927, 2.103744175482613, 0.4646835459630406, 0.4322078251093626, 2.352763670954074, 1.8335632664929333, -0.4820674793049693, 2.063258541810786, 4.466121729218464, -0.4329622960835695, 3.1630440378297506, 0.8396138147543526, -0.3402527244947851, 2.9982926245510524, 4.7027367845356185, 0.5510921417549253, 3.100393013871904, 0.0619486147599936, 0.8236280386149883, 2.9629698367474395, 0.3299140501036888, 0.2198434159904718, 2.545029236953894, 0.3631087221953094, 0.5837509971857071, 2.840609374700604, 0.6335432452221811, 0.3766530123353005, 2.795366557027309, -0.2568105960972573, -0.1335616042092442, 3.5773040994273893, 1.0054669376076362, 0.4590869941562414, 2.797243552597203, 0.348741237413044, 0.4139944484736771, 3.399630974503395, -0.1686049121875362, -0.232180480863899, 3.735363314951045, 0.1106540788370891, -0.2360475983191281, 4.180356748099021, 0.168293234562428, 0.0549820125848055, 4.443368360299976, 0.2995463773732935, 0.4519883048592601, 4.496117915991974, 0.5838061449121219, 0.0897099888930097, 4.651955827144747, 0.5032367632625901, 0.2167627010308206, 4.89788216290024, 0.8562504901949459, -0.1883661877550185, 4.627036721676564, -0.0213410266166162, 0.6089309430494905, 5.169794736182702, 0.3223493954587063, -0.1829356863349676, 4.700848846742293, 0.5842772877914896, -0.1314330040663481, 4.906372148119842, -0.1859900318148506, 0.0879044937714934, 5.197689516561224, 0.4452591737825251, -0.098040956556797, 5.3844147655313925, 0.7211534386974794, 0.193190756700933, 5.359096528481826, -0.4954868920746122, 0.4836920862831176, 2.3180750783773045, 0.4382280294579276, -0.1713000894710421, 3.892574964173891, -0.2995569776389647, -0.1223142999410629, 5.3569448496497625]|2011.2770996093750000|      0.50805263|[511, 130, 0, 5]                                                           | 
       6|[0.4771959449551071, 0.1875698822364211, 2.084532949676203, 1.4764363788028765, 0.3645885181427002, 1.5164505532104422, 1.324513270427385, 0.1796604948863387, 1.694924892258098, 0.3503806804666764, 0.066820305287838, 1.7429530343448705, 0.6304643875384273, -0.3232487174868584, 2.0990935947858516, 0.47180736458408, 0.4119215258210898, 2.3396165701478377, 1.8627321237544718, -0.4851909075118601, 2.072031166467344, 4.475716103554766, -0.4750466025620699, 3.150284356970006, 0.8279819133784032, -0.3056353563629091, 2.966077163416142, 4.683151303622099, 0.563048931285739, 3.1151780093383747, 0.0016906099456072, 0.831096852645278, 2.9512916113866288, 0.3206687242924816, 0.1688165650516748, 2.6006738869661485, 0.3615650362850175, 0.5663834498077631, 2.838855547027221, 0.6547999342044294, 0.3640119996666908, 2.797659044331967, -0.2663641263507273, -0.164701188467443, 3.5892857981117836, 1.0281287707002065, 0.4192040287703276, 2.7847116574067257, 0.2960538383237076, 0.4236745445337147, 3.3979677625374616, -0.1775036332640843, -0.2354083466529846, 3.736771694825237, 0.1047891559485121, -0.2231543965358287, 4.176375258876524, 0.1571764905433369, 0.0480711520463228, 4.424730254236968, 0.2901670426255022, 0.4544356960209552, 4.499457838746068, 0.5959778641353828, 0.0906967258593067, 4.65535743558391, 0.5088312799012565, 0.2392209861241281, 4.908216083729238, 0.8493896542515749, -0.1908882386237383, 4.59561230358479, -0.0504955284719896, 0.5766734345629811, 5.1183337808907154, 0.2590796461749157, -0.2520584627240896, 5.12418889910855, 0.5246354422671785, -0.203585931584239, 4.874854180538093, -0.2281370833578479, 0.0767440260201692, 5.183406469503535, 0.4391681294981217, -0.0813200171291828, 5.394394372137459, 0.7359614378315431, 0.1945876383502037, 5.398985141407833, -0.4964759526907329, 0.483959598884685, 2.3163422685589548, 0.4161266458016643, -0.1810853458195925, 3.875486930914976, -0.3167599640432644, -0.1279358375072479, 5.3668370199672335]|1829.5507812500000000|      0.56450293|[613, 156, 0, 6]                                                           | 
       7|[0.4771959449551071, 0.1875698822364211, 2.084532949676203, 1.4764363788028765, 0.3645885181427002, 1.5164505532104422, 1.324513270427385, 0.1796604948863387, 1.694924892258098, 0.3503806804666764, 0.066820305287838, 1.7429530343448705, 0.6304643875384273, -0.3232487174868584, 2.0990935947858516, 0.47180736458408, 0.4119215258210898, 2.3396165701478377, 1.8627321237544718, -0.4851909075118601, 2.072031166467344, 4.475716103554766, -0.4750466025620699, 3.150284356970006, 0.8279819133784032, -0.3056353563629091, 2.966077163416142, 4.683151303622099, 0.563048931285739, 3.1151780093383747, 0.0016906099456072, 0.831096852645278, 2.9512916113866288, 0.3206687242924816, 0.1688165650516748, 2.6006738869661485, 0.3615650362850175, 0.5663834498077631, 2.838855547027221, 0.6547999342044294, 0.3640119996666908, 2.797659044331967, -0.2663641263507273, -0.164701188467443, 3.5892857981117836, 1.0281287707002065, 0.4192040287703276, 2.7847116574067257, 0.2960538383237076, 0.4236745445337147, 3.3979677625374616, -0.1775036332640843, -0.2354083466529846, 3.736771694825237, 0.1047891559485121, -0.2231543965358287, 4.176375258876524, 0.1571764905433369, 0.0480711520463228, 4.424730254236968, 0.2901670426255022, 0.4544356960209552, 4.499457838746068, 0.5959778641353828, 0.0906967258593067, 4.65535743558391, 0.5088312799012565, 0.2392209861241281, 4.908216083729238, 0.8493896542515749, -0.1908882386237383, 4.59561230358479, -0.0504955284719896, 0.5766734345629811, 5.1183337808907154, 0.2590796461749157, -0.2520584627240896, 5.12418889910855, 0.5246354422671785, -0.203585931584239, 4.874854180538093, -0.2281370833578479, 0.0767440260201692, 5.183406469503535, 0.4391681294981217, -0.0813200171291828, 5.394394372137459, 0.7359614378315431, 0.1945876383502037, 5.398985141407833, -0.4964759526907329, 0.483959598884685, 2.3163422685589548, 0.4161266458016643, -0.1810853458195925, 3.875486930914976, -0.3167599640432644, -0.1279358375072479, 5.3668370199672335]|1829.5507812500000000|      0.50805263|[817, 208, 0, 8]                                                           | 
       8|[0.4793588308072652, 0.1453731949254871, 2.044614024063038, 1.4151850737591791, 0.3194192838668823, 1.4685969865042616, 1.3070915740923077, 0.136153790615499, 1.677144115191152, 0.3708989628950602, 0.147424530684948, 1.6898699758982247, 0.665915226044649, -0.4537342819571495, 2.1553624544405166, 0.3828129658709681, 0.4508407437056303, 2.393339629742469, 1.9370860794405642, -0.4466342348791659, 1.9367925488087288, 4.477767923601966, -0.4707492385245859, 3.117560837018901, 0.8881479184235788, -0.2650474095903337, 2.98871088919341, 4.706110813486548, 0.5342424106597901, 3.1423452439081627, 0.0161353532287002, 0.8238916145451367, 2.9913944359553772, 0.3484008600204831, 0.1324551538378, 2.434254947137276, 0.4069679170430646, 0.6342940167337656, 2.87122276531302, 0.5814381723364294, 0.4016463500261307, 2.807855453520178, -0.2793820350207354, -0.1213743523880839, 3.753482244649755, 1.0601470894725225, 0.4004253153502941, 2.8334008737820766, 0.1814823489299965, 0.4057484513428062, 3.39146554818393, -0.1500751701626973, -0.2422611061669886, 3.7489183884795954, 0.0857237758520765, -0.2237905747210607, 4.188838821067057, 0.1814981136898708, 0.0363071136921644, 4.451545109872134, 0.3201606195544754, 0.4753156501206104, 4.508789416203555, 0.6176115469079, 0.1256617492577061, 4.676776806130847, 0.5033915537311041, 0.2448165835626424, 4.872204816275806, 0.8183766050662988, -0.2067191037535667, 4.5870131964310765, -0.0249198627149296, 0.5655275913700462, 5.140675838789356, 0.3143587520766339, -0.212970068231225, 5.139390489132484, 0.5061877506924858, -0.2294655586779118, 4.875571755676062, -0.2485919762465131, 0.0652316245064139, 5.163166458809866, 0.4227150850090957, -0.1343496325612068, 5.404769519822867, 0.7391657330104184, 0.2140650765318424, 5.4290328840577455, -0.451750553226364, 0.5028649982518982, 2.327677239152407, 0.4133884177339086, -0.2153361491113901, 3.801836041816332, -0.3731399081293392, -0.2412600848078728, 5.20236508076111]|1656.5158691406250000|      0.56450293|[1021, 260, 0, 10]                                                         | 
       9|[0.4793588308072652, 0.1453731949254871, 2.044614024063038, 1.4151850737591791, 0.3194192838668823, 1.4685969865042616, 1.3070915740923077, 0.136153790615499, 1.677144115191152, 0.3708989628950602, 0.147424530684948, 1.6898699758982247, 0.665915226044649, -0.4537342819571495, 2.1553624544405166, 0.3828129658709681, 0.4508407437056303, 2.393339629742469, 1.9370860794405642, -0.4466342348791659, 1.9367925488087288, 4.477767923601966, -0.4707492385245859, 3.117560837018901, 0.8881479184235788, -0.2650474095903337, 2.98871088919341, 4.706110813486548, 0.5342424106597901, 3.1423452439081627, 0.0161353532287002, 0.8238916145451367, 2.9913944359553772, 0.3484008600204831, 0.1324551538378, 2.434254947137276, 0.4069679170430646, 0.6342940167337656, 2.87122276531302, 0.5814381723364294, 0.4016463500261307, 2.807855453520178, -0.2793820350207354, -0.1213743523880839, 3.753482244649755, 1.0601470894725225, 0.4004253153502941, 2.8334008737820766, 0.1814823489299965, 0.4057484513428062, 3.39146554818393, -0.1500751701626973, -0.2422611061669886, 3.7489183884795954, 0.0857237758520765, -0.2237905747210607, 4.188838821067057, 0.1814981136898708, 0.0363071136921644, 4.451545109872134, 0.3201606195544754, 0.4753156501206104, 4.508789416203555, 0.6176115469079, 0.1256617492577061, 4.676776806130847, 0.5033915537311041, 0.2448165835626424, 4.872204816275806, 0.8183766050662988, -0.2067191037535667, 4.5870131964310765, -0.0249198627149296, 0.5655275913700462, 5.140675838789356, 0.3143587520766339, -0.212970068231225, 5.139390489132484, 0.5061877506924858, -0.2294655586779118, 4.875571755676062, -0.2485919762465131, 0.0652316245064139, 5.163166458809866, 0.4227150850090957, -0.1343496325612068, 5.404769519822867, 0.7391657330104184, 0.2140650765318424, 5.4290328840577455, -0.451750553226364, 0.5028649982518982, 2.327677239152407, 0.4133884177339086, -0.2153361491113901, 3.801836041816332, -0.3731399081293392, -0.2412600848078728, 5.20236508076111]|1656.5158691406250000|      0.50805263|[1225, 312, 0, 12]                                                         | 
