k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.008839625865221, 0.7001302540302277]                                         |  4.3543963432312012|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.008839625865221, 0.7001302540302277]                                         |  4.3543963432312012|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[1.308829415589571, 0.7026085406541824]                                         |  3.6124217510223389|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.3679076321423054, -0.4266398400068283]                                       |  2.5405066013336182|    120.00000000|[19, 6, 0, 6]                                                              | 
       5|[3.3679076321423054, -0.4266398400068283]                                       |  2.5405066013336182|      6.00000000|[25, 8, 0, 8]                                                              | 
       6|[3.3679076321423054, -0.4266398400068283]                                       |  2.5405066013336182|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[3.3251788951456547, -0.3907261081039906]                                       |  2.3954119682312012|      6.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2960311509668827, -0.0635441429913044]                                       |  0.9649378657341003|    120.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.2960311509668827, -0.0635441429913044]                                       |  0.9649378657341003|      6.00000000|[46, 15, 0, 15]                                                            | 
      10|[2.1069674529135227, -1.7521891482174397]                                       |  0.6123595237731934|    120.00000000|[52, 17, 0, 17]                                                            | 
      11|[2.1069674529135227, -1.7521891482174397]                                       |  0.6123595237731934|      6.00000000|[58, 19, 0, 19]                                                            | 
      12|[2.1069674529135227, -1.7521891482174397]                                       |  0.6123595237731934|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[1.9400824345648289, -1.5028913654386997]                                       |  0.2645987570285797|      6.00000000|[67, 22, 0, 22]                                                            | 
      14|[1.9400824345648289, -1.5028913654386997]                                       |  0.2645987570285797|      0.30000000|[73, 24, 0, 24]                                                            | 
      15|[1.7658197022974491, -1.2586936987936497]                                       |  0.2086470425128937|      6.00000000|[79, 26, 0, 26]                                                            | 
      16|[1.7658197022974491, -1.2586936987936497]                                       |  0.2086470425128937|      0.30000000|[85, 28, 0, 28]                                                            | 
      17|[1.9926445074379444, -1.0623508878052235]                                       |  0.0040027969516814|      6.00000000|[88, 29, 0, 29]                                                            | 
