k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|   5000.00000000|[7, 2, 0, 1]                                                               | 
       2|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      0.50000000|[19, 6, 0, 3]                                                              | 
       3|[23.903095483779907, 38.107774928212166, 41.54876509308815, 39.38455519080162]  |777.7120971679687500|   5000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-49.246417760849, -47.10602359473705, 819.8988627493382, 4977.153109878302]    |  0.9686141014099121|50000000.00000000|[37, 12, 0, 6]                                                             | 
       5|[-49.246417760849, -47.10602359473705, 819.8988627493382, 4977.153109878302]    |  0.9686141014099121|   5000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-49.246417760849, -47.10602359473705, 819.8988627493382, 4977.153109878302]    |  0.9686141014099121|      0.50000000|[61, 20, 0, 10]                                                            | 
       7|[-48.7984285056591, -46.92247901856899, 819.8393936417997, 4977.263020917773]   |  0.9351695775985718|   5000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-48.7984285056591, -46.92247901856899, 819.8393936417997, 4977.263020917773]   |  0.9351695775985718|      0.50000000|[79, 26, 0, 13]                                                            | 
       9|[-48.38102713227272, -46.92564478516579, 819.8959651775658, 4976.993640676141]  |  0.9143658876419067|   5000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-48.38102713227272, -46.92564478516579, 819.8959651775658, 4976.993640676141]  |  0.9143658876419067|      0.50000000|[97, 32, 0, 16]                                                            | 
      11|[-48.350458443164825, -46.70066078007221, 819.9388368017972, 4977.046338047832] |  0.9003575444221497|   5000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-48.350458443164825, -46.70066078007221, 819.9388368017972, 4977.046338047832] |  0.9003575444221497|      0.50000000|[115, 38, 0, 19]                                                           | 
      13|[-48.22643691301346, -46.31728921830654, 819.6766830869019, 4977.183889325708]  |  0.8736165761947632|   5000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-48.22643691301346, -46.31728921830654, 819.6766830869019, 4977.183889325708]  |  0.8736165761947632|      0.50000000|[133, 44, 0, 22]                                                           | 
      15|[-48.13892564177513, -45.93391765654087, 819.439760748297, 4977.381969731301]   |  0.8490666151046753|   5000.00000000|[139, 46, 0, 23]                                                           | 
      16|[-48.13892564177513, -45.93391765654087, 819.439760748297, 4977.381969731301]   |  0.8490666151046753|      0.50000000|[151, 50, 0, 25]                                                           | 
      17|[-47.82994118332863, -45.77577765285969, 819.4963322840631, 4977.737385015935]  |  0.8261699676513672|   5000.00000000|[157, 52, 0, 26]                                                           | 
      18|[-47.82994118332863, -45.77577765285969, 819.4963322840631, 4977.737385015935]  |  0.8261699676513672|      0.50000000|[169, 56, 0, 28]                                                           | 
      19|[-47.78201495483518, -45.37020416557789, 819.2555189840496, 4977.896199833602]  |  0.8031957745552063|   5000.00000000|[175, 58, 0, 29]                                                           | 
      20|[-47.78201495483518, -45.37020416557789, 819.2555189840496, 4977.896199833602]  |  0.8031957745552063|      0.50000000|[187, 62, 0, 31]                                                           | 
      21|[-47.379729975014925, -44.59602303802967, 819.2332805246115, 4977.975712072104] |  0.7467335462570190|   5000.00000000|[193, 64, 0, 32]                                                           | 
      22|[-47.379729975014925, -44.59602303802967, 819.2332805246115, 4977.975712072104] |  0.7467335462570190|      0.50000000|[205, 68, 0, 34]                                                           | 
      23|[-47.07074551656842, -44.31537635624409, 819.4581730812788, 4977.817000400275]  |  0.7200030088424683|   5000.00000000|[211, 70, 0, 35]                                                           | 
      24|[-47.07074551656842, -44.31537635624409, 819.4581730812788, 4977.817000400275]  |  0.7200030088424683|      0.50000000|[223, 74, 0, 37]                                                           | 
      25|[-46.9596979431808, -44.366263046860695, 819.2509923130274, 4977.72636584565]   |  0.7180007696151733|   5000.00000000|[229, 76, 0, 38]                                                           | 
      26|[-46.9596979431808, -44.366263046860695, 819.2509923130274, 4977.72636584565]   |  0.7180007696151733|      0.50000000|[241, 80, 0, 40]                                                           | 
      27|[-46.3580019287765, -43.39226450026035, 819.659886315465, 4977.578567575663]    |  0.6487880945205688|   5000.00000000|[247, 82, 0, 41]                                                           | 
      28|[-46.3580019287765, -43.39226450026035, 819.659886315465, 4977.578567575663]    |  0.6487880945205688|      0.50000000|[259, 86, 0, 43]                                                           | 
      29|[-46.233980398625135, -43.00889293849468, 819.6297939270735, 4977.284052085131] |  0.6272614002227783|   5000.00000000|[265, 88, 0, 44]                                                           | 
      30|[3.563634652644396, 26.486895635724068, 1601.3788783997297, 9915.052606772631]  |  0.1277722865343094|50000000.00000000|[277, 92, 0, 46]                                                           | 
      31|[3.563634652644396, 26.486895635724068, 1601.3788783997297, 9915.052606772631]  |  0.1277722865343094|   5000.00000000|[289, 96, 0, 48]                                                           | 
      32|[3.563634652644396, 26.486895635724068, 1601.3788783997297, 9915.052606772631]  |  0.1277722865343094|      0.50000000|[301, 100, 0, 50]                                                          | 
      33|[3.8726191110908985, 26.76754231750965, 1601.6403244882822, 9915.138699684292]  |  0.1258787661790848|   5000.00000000|[307, 102, 0, 51]                                                          | 
      34|[3.8726191110908985, 26.76754231750965, 1601.6403244882822, 9915.138699684292]  |  0.1258787661790848|      0.50000000|[319, 106, 0, 53]                                                          | 
      35|[3.9284780360758305, 27.166584745049477, 1601.4034021496773, 9915.31621793285]  |  0.1252783238887787|   5000.00000000|[325, 108, 0, 54]                                                          | 
      36|[3.9284780360758305, 27.166584745049477, 1601.4034021496773, 9915.31621793285]  |  0.1252783238887787|      0.50000000|[337, 112, 0, 56]                                                          | 
      37|[4.77573636546731, 26.98410278558731, 1601.3580199666321, 9914.905728016049]    |  0.1207969784736633|   5000.00000000|[343, 114, 0, 57]                                                          | 
      38|[4.77573636546731, 26.98410278558731, 1601.3580199666321, 9914.905728016049]    |  0.1207969784736633|      0.50000000|[355, 118, 0, 59]                                                          | 
      39|[5.323240552097559, 27.69066470861435, 1601.3840458728373, 9914.819299016148]   |  0.1172076538205147|   5000.00000000|[361, 120, 0, 60]                                                          | 
      40|[-20.84322902187705, -53.70211178064346, 2383.1331303454936, 14852.587853703648]|  0.0460631363093853|50000000.00000000|[373, 124, 0, 62]                                                          | 
