k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1788268440961838, -0.2622245657444, -0.3637087953090667, 0.0322479628585279, -0.1043320715427399, 0.1544016501307487, -0.0991032499074936, 0.4122492241859436, -0.1922226583957672, 0.4549368381500244, -0.0485973352193832, 0.1818254207074642, -0.0166816961765289, 0.3085927957296372, 0.465669596195221, 0.5340179240703583, -0.1070388722419739, 0.4545950222015381, 0.4545646035671234, -0.1282407820224762, 0.3716794615983963, 0.2973328766226768, 0.4495467501878738, 0.5904637777805328, 0.2591503141447902, 0.1119331961870194, 0.0897153508663178, 0.3316571514308453, 0.231304586827755, 0.0135164141654968, 0.3211569883301854, 0.5490387153625489, 0.3432610322907567, 0.5914682412147523, 0.5641808271408081, 0.6737024044990539, 0.4652981486916542, 0.2455721098184586, 0.5828629875183106, 0.5967086344957352, 0.2384947425127029, 0.3472418022155762, 0.29006960272789, 0.0874878787994385, 0.602408942580223, 0.5476927375793457, 0.197338969707489, 0.4306861194968223, 0.6070757785439491, 0.7782478034496307, 0.8025095558166504, 0.2619686615467072, 0.269919126033783, 0.7291572028398514, 0.9446380615234375, 0.9015953814983368, 0.7275222462415695, 0.959268854856491, 0.406362664103508, 0.588677978515625, 0.2837220585346222, 0.3745257955789566, 0.359487419128418, 0.2771499598026276, 0.7628572970628739, 0.7633206507563591, 0.831036491394043, 0.9450931775569916, 0.3713927590847015, 0.5845535293221473, 1.02475231051445, 0.3660050046443939, 1.0111356484889984, 0.8631782957911491, 0.4252667427062988, 0.8462966105341911, 0.7828514766693115, 0.8572561579942704, 0.6752346390485764, 0.9810678094625473, 1.121087429523468, 1.0987921130657194, 0.7916090282797813, 0.472042795419693, 1.2416010558605195, 0.9713167777657509, 1.225034112930298, 1.0240899819135665, 0.8965755844116211, 1.115242490172386, 1.1338592207431795, 0.8941155616939068, 0.9912393878400326, 0.9237612155824899, 1.2240763127803802, 1.1421027249097824, 0.9033032146096229, 1.3527591633796692, 1.373297175168991, 1.3249441087245941]|-173.6066589355468750|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.449666296839714, -1.737500559091568, 1.2219361650943756, 1.8768240832351148, 0.9119392812252045, 0.9479442736506463, -0.5618455785512924, 1.1128002572059632, -1.1556111013889312, 0.3703695297241211, 1.8229072099924089, -1.078170993477106, -1.6975302946567536, 0.1528003209829331, 1.508857214450836, -1.3260539734363554, 1.1660178732872009, 0.5437447357177734, 0.6938507878780364, 1.1101789891719818, 1.382885850071907, 0.1838909325003624, -1.4532619160413742, 2.320239683389664, -0.3883618833497167, -0.9989929550886154, 0.7586160790920258, 1.6758837501704693, 0.5160948643088341, -1.1245091080665588, -1.495153894238174, 1.4197309684753419, 1.0433495332673193, 1.7802664303779603, 2.556994891166687, -0.4157465243339539, 1.0865397182106973, 2.2296560007333754, 0.5204216384887695, -0.1458639115095138, -1.3227626198530198, 0.3792878818511963, -0.7200379145145417, -1.274103937149048, -1.2992171674966813, 1.373036584854126, -0.0911589550971985, 1.292966488301754, 1.677826730310917, -1.2093413174152374, 0.0774264430999756, 2.0442665112018585, -0.0747115921974182, 2.0765526229143143, -0.7844557285308837, 2.7296111857891083, 1.5721522492170332, -0.4452001583576203, 0.8760284298658371, 1.8631521224975587, 1.3612893974781035, 0.762823114991188, -0.4175244522094727, -0.3489090955257416, -0.6888228863477707, 0.3989528676867485, 1.2126130294799804, 1.3784821259975435, -0.7838320410251618, -0.9771506294608117, 0.789677551984787, 1.3985632073879242, 2.5197859513759613, 0.6670935580134392, 1.265291452407837, 0.4941366335749626, 0.1890754890441895, 3.636943801045418, 1.162299000620842, 2.944462689757347, -0.8407951617240905, 1.2574060332775114, 0.1067693027853965, 2.0209732019901274, 2.2441156566143037, 1.3049676051735877, 2.4704366874694825, -0.1628237468004228, 0.3721844100952149, 2.1302976697683333, -0.028946098089218, 1.3749939148128032, 1.6419316123425962, -0.7390083404630423, 0.048606914281845, -0.338115685582161, -0.9259468826651573, 0.6431279587745666, 2.0019733512401583, 2.0676678121089935]|-1109.9639892578125000|      5.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.4521619295794517, -1.2040980565547943, 1.2906467753648758, 0.5935443066619337, 1.1097694665193558, 1.9077482125163079, -0.8008032667636871, 2.136049406528473, -0.9339361524581908, 1.7822304725646974, 1.2484516507387162, -1.2788897539675235, -2.1727018308639527, -0.4640653735399246, 0.5951353549957275, -0.9580045604705809, 1.0590780508518218, 0.5750189724564552, 0.8635822260379791, 0.983122643828392, 0.765281713604927, 0.6072158154845237, -0.9821222168207169, 2.659471025466919, -0.1155068101361394, -0.6502921038866043, 1.0606594574451447, 1.7249529312551022, -0.3963875761628151, -1.5030515015125274, -1.4715692340955138, 0.9652105641365052, 1.9022316624596716, 1.574935373067856, 2.034115529060364, 0.0576050734519958, 0.8817804035544397, 1.9974005419015883, 1.2572173619270326, -1.084231099486351, -1.5589278155565263, 0.2600703966617584, -0.5814689022302628, -0.5767453885078431, -0.7278178960084916, 1.1786415791511535, 0.6173094820976257, 1.3585208836197853, 1.9999440291523933, -1.2221956606954336, -0.1826946640014648, 1.9773804959654808, 0.0026334661245346, 1.6150652104616166, -1.0264633417129516, 2.1913354671001435, 0.9948394221067427, -1.0831719768047332, 0.0216152185201645, 1.326588010787964, 0.6327142870426177, 0.267388830780983, -0.9861035299301147, -0.8311012542247772, -0.7179202254861593, 0.4063194848969579, 1.0857964587211608, 1.1362993943691255, -0.9789186543226243, -1.0757524698972702, 0.8156328453123569, 1.4202328000962734, 2.4332535523176193, 0.6958317996561527, 1.1858854591846466, 0.5346905088424683, -0.1520354557037353, 3.0711605387926104, 1.1672566430270672, 2.5509864419698713, -1.2922228598594665, 0.5738309991359709, -0.5850088801980019, 1.3062138521671294, 1.6708981454372407, 0.6887447467446326, 1.625643129348755, -1.2131996852159501, -0.1244436359405517, 1.52407086789608, -0.3162431979179381, 1.2031460051238536, 1.5824668931961061, -0.6624519633501769, 0.3474839448928833, -0.0267762178182602, -0.5825796040892601, 1.2279799389839172, 2.456006338596344, 2.078818952664733]|-1237.9808349609375000|     25.00000000|[307, 78, 0, 3]                                                            | 
       4|[-1.4521619295794517, -1.2040980565547943, 1.2906467753648758, 0.5935443066619337, 1.1097694665193558, 1.9077482125163079, -0.8008032667636871, 2.136049406528473, -0.9339361524581908, 1.7822304725646974, 1.2484516507387162, -1.2788897539675235, -2.1727018308639527, -0.4640653735399246, 0.5951353549957275, -0.9580045604705809, 1.0590780508518218, 0.5750189724564552, 0.8635822260379791, 0.983122643828392, 0.765281713604927, 0.6072158154845237, -0.9821222168207169, 2.659471025466919, -0.1155068101361394, -0.6502921038866043, 1.0606594574451447, 1.7249529312551022, -0.3963875761628151, -1.5030515015125274, -1.4715692340955138, 0.9652105641365052, 1.9022316624596716, 1.574935373067856, 2.034115529060364, 0.0576050734519958, 0.8817804035544397, 1.9974005419015883, 1.2572173619270326, -1.084231099486351, -1.5589278155565263, 0.2600703966617584, -0.5814689022302628, -0.5767453885078431, -0.7278178960084916, 1.1786415791511535, 0.6173094820976257, 1.3585208836197853, 1.9999440291523933, -1.2221956606954336, -0.1826946640014648, 1.9773804959654808, 0.0026334661245346, 1.6150652104616166, -1.0264633417129516, 2.1913354671001435, 0.9948394221067427, -1.0831719768047332, 0.0216152185201645, 1.326588010787964, 0.6327142870426177, 0.267388830780983, -0.9861035299301147, -0.8311012542247772, -0.7179202254861593, 0.4063194848969579, 1.0857964587211608, 1.1362993943691255, -0.9789186543226243, -1.0757524698972702, 0.8156328453123569, 1.4202328000962734, 2.4332535523176193, 0.6958317996561527, 1.1858854591846466, 0.5346905088424683, -0.1520354557037353, 3.0711605387926104, 1.1672566430270672, 2.5509864419698713, -1.2922228598594665, 0.5738309991359709, -0.5850088801980019, 1.3062138521671294, 1.6708981454372407, 0.6887447467446326, 1.625643129348755, -1.2131996852159501, -0.1244436359405517, 1.52407086789608, -0.3162431979179381, 1.2031460051238536, 1.5824668931961061, -0.6624519633501769, 0.3474839448928833, -0.0267762178182602, -0.5825796040892601, 1.2279799389839172, 2.456006338596344, 2.078818952664733]|-1237.9808349609375000|      5.00000000|[511, 130, 0, 5]                                                           | 
       5|[-1.4542084636725485, -0.2898263442516327, 1.3555104571580887, 0.64304165026173, 0.9948189288377762, 1.4931592842936516, -0.6041109043359756, 2.0000997650623322, -1.2662724590301513, 1.4429960608482362, 1.106817022562027, -0.8353105272352694, -2.856108422279358, -0.9048769181966781, 0.6836649566888808, -0.8902508133649825, 0.2806259524822234, 0.3148338797688484, 1.5662243092060089, 0.8983418613672256, 0.870942792892456, 0.6041634155251085, -0.8020968180894852, 1.8444132709503176, -0.1842776956036687, -0.9946823769807815, 2.0202658665180206, 1.5923222701251507, -0.8307894757390022, -1.1249343872070312, -1.62854599352926, 1.1522258591651917, 2.1838651587441564, 1.351441171169281, 2.0348091831197963, -0.5319965028762818, 1.6974350985884668, 1.9639426144957541, 1.7793887400627137, -0.878217300772667, -2.2599519902467726, 0.2144302074611187, -0.5441718024015427, -0.6935187107324601, -1.0983178645372391, 0.9701051181554794, -0.4042009997367859, 0.8774822238087654, 1.5511555948853493, -2.3720620032399893, -0.5651381516456604, 2.0291786980628967, -0.4955420356988907, 1.6011260822042823, -0.8775500327348709, 2.040565369129181, 0.641843698620796, -1.6372617614269256, -0.2482698744535446, 0.6185640454292298, 0.8052769011259078, -0.6325744289159775, -1.3855822038650514, -1.2588893330097197, -0.5597709979861974, -0.8834266803786158, 0.7196844053268432, 1.3649458217620851, -0.7224225229024888, -1.560988399386406, 0.5127783371508121, 1.439270071014762, 1.7165731447935104, 0.3092511238157749, 1.5197738409042358, 0.2835205590724945, -0.2993933963775635, 2.5771104532480242, 0.9876177804172039, 2.4197298318147658, -2.0666469359397888, 1.7266476523876189, -1.0570558515191077, 1.5511469209194182, 1.550883686542511, 0.8181461921334265, 1.557324680387974, -1.1220752996206285, 1.7057541751861574, 1.1825505584478377, -0.3811677137017249, 1.603530431240797, 1.244851611852646, -0.6022805864363909, 0.7477714836597442, 0.162655404806137, -0.8093837562203408, 1.903660933971405, 3.727975656986237, 2.452876841649413]|-1287.1910400390625000|     25.00000000|[613, 156, 0, 6]                                                           | 
       6|[-1.4542084636725485, -0.2898263442516327, 1.3555104571580887, 0.64304165026173, 0.9948189288377762, 1.4931592842936516, -0.6041109043359756, 2.0000997650623322, -1.2662724590301513, 1.4429960608482362, 1.106817022562027, -0.8353105272352694, -2.856108422279358, -0.9048769181966781, 0.6836649566888808, -0.8902508133649825, 0.2806259524822234, 0.3148338797688484, 1.5662243092060089, 0.8983418613672256, 0.870942792892456, 0.6041634155251085, -0.8020968180894852, 1.8444132709503176, -0.1842776956036687, -0.9946823769807815, 2.0202658665180206, 1.5923222701251507, -0.8307894757390022, -1.1249343872070312, -1.62854599352926, 1.1522258591651917, 2.1838651587441564, 1.351441171169281, 2.0348091831197963, -0.5319965028762818, 1.6974350985884668, 1.9639426144957541, 1.7793887400627137, -0.878217300772667, -2.2599519902467726, 0.2144302074611187, -0.5441718024015427, -0.6935187107324601, -1.0983178645372391, 0.9701051181554794, -0.4042009997367859, 0.8774822238087654, 1.5511555948853493, -2.3720620032399893, -0.5651381516456604, 2.0291786980628967, -0.4955420356988907, 1.6011260822042823, -0.8775500327348709, 2.040565369129181, 0.641843698620796, -1.6372617614269256, -0.2482698744535446, 0.6185640454292298, 0.8052769011259078, -0.6325744289159775, -1.3855822038650514, -1.2588893330097197, -0.5597709979861974, -0.8834266803786158, 0.7196844053268432, 1.3649458217620851, -0.7224225229024888, -1.560988399386406, 0.5127783371508121, 1.439270071014762, 1.7165731447935104, 0.3092511238157749, 1.5197738409042358, 0.2835205590724945, -0.2993933963775635, 2.5771104532480242, 0.9876177804172039, 2.4197298318147658, -2.0666469359397888, 1.7266476523876189, -1.0570558515191077, 1.5511469209194182, 1.550883686542511, 0.8181461921334265, 1.557324680387974, -1.1220752996206285, 1.7057541751861574, 1.1825505584478377, -0.3811677137017249, 1.603530431240797, 1.244851611852646, -0.6022805864363909, 0.7477714836597442, 0.162655404806137, -0.8093837562203408, 1.903660933971405, 3.727975656986237, 2.452876841649413]|-1287.1910400390625000|      5.00000000|[817, 208, 0, 8]                                                           | 
       7|[-1.4459943019412458, -0.432853262424469, 1.138895719051361, 0.6220218934677542, 0.7923046082258225, 1.8834126195311547, -0.3197594660520553, 1.6406190860271455, -1.4219224488735198, 1.4699222914874555, 0.8664133852720262, -1.7080352987349032, -3.047518755197525, -1.2535840278863906, 0.4543191581964492, -0.8368599155545233, 0.3285386916995048, 0.4283299821615218, 1.6857113116979598, 1.1807595163583755, 1.2908500051498413, 0.6085523481294512, -1.1525720101594925, 2.200108131170273, -1.0216818870976567, -1.5982670837640762, 1.8076377999782562, 1.7277898441255093, -0.7879738053679466, -1.4253576815128326, -1.4393858700618147, 0.9439215135574341, 2.328324957676232, 1.455294210612774, 2.077398750721477, -0.7919351303577423, 1.529795843064785, 2.201510039269924, 1.4535789930820466, -0.8449903525412084, -2.1765742862224577, -0.0741120631992817, -0.6697881144285203, -0.2197258299589158, -1.074732854217291, 0.761790103316307, -0.6368050265312195, 1.3713611844182014, 1.0742835381627083, -2.3350088465958834, -0.4762153381109238, 2.0015837740898133, -0.6440665882825851, 1.5614280476793647, -0.8687892386689782, 1.9947866252064705, 0.5963668410480021, -1.5866162312030792, -0.1290830409526825, 0.7436209976673127, 1.0128864502906798, -0.4632157880067825, -1.2448034983873368, -1.035100952386856, -0.4749167677015066, -1.006243049316108, 0.446528924703598, 1.1832615363597871, -1.0390537506341935, -2.052781257033348, -0.0884994314610958, 0.7754108824580908, 5.855962659716607, -0.4459378181397915, 0.8550106287002563, -0.2351825439929962, -0.7778066504001617, 2.240530146956444, 0.7600551591813565, 2.255728933215141, -2.092336500585079, 1.7925241512060164, -1.0050298590958118, 1.648809921145439, 1.5588240133598448, 0.8415545640885829, 1.4963060495257379, -1.1761509877443315, 1.8074616411328317, 0.9722149312496184, -0.4328190536797045, 1.6146024047210812, 1.2126628237962724, -0.634326639994979, 0.8544501930475235, 0.2485120213031768, -0.8385614200681448, 1.9576558689773083, 3.83971721470356, 2.4249493461102247]|-1314.0959472656250000|     25.00000000|[919, 234, 0, 9]                                                           | 
       8|[-1.4459943019412458, -0.432853262424469, 1.138895719051361, 0.6220218934677542, 0.7923046082258225, 1.8834126195311547, -0.3197594660520553, 1.6406190860271455, -1.4219224488735198, 1.4699222914874555, 0.8664133852720262, -1.7080352987349032, -3.047518755197525, -1.2535840278863906, 0.4543191581964492, -0.8368599155545233, 0.3285386916995048, 0.4283299821615218, 1.6857113116979598, 1.1807595163583755, 1.2908500051498413, 0.6085523481294512, -1.1525720101594925, 2.200108131170273, -1.0216818870976567, -1.5982670837640762, 1.8076377999782562, 1.7277898441255093, -0.7879738053679466, -1.4253576815128326, -1.4393858700618147, 0.9439215135574341, 2.328324957676232, 1.455294210612774, 2.077398750721477, -0.7919351303577423, 1.529795843064785, 2.201510039269924, 1.4535789930820466, -0.8449903525412084, -2.1765742862224577, -0.0741120631992817, -0.6697881144285203, -0.2197258299589158, -1.074732854217291, 0.761790103316307, -0.6368050265312195, 1.3713611844182014, 1.0742835381627083, -2.3350088465958834, -0.4762153381109238, 2.0015837740898133, -0.6440665882825851, 1.5614280476793647, -0.8687892386689782, 1.9947866252064705, 0.5963668410480021, -1.5866162312030792, -0.1290830409526825, 0.7436209976673127, 1.0128864502906798, -0.4632157880067825, -1.2448034983873368, -1.035100952386856, -0.4749167677015066, -1.006243049316108, 0.446528924703598, 1.1832615363597871, -1.0390537506341935, -2.052781257033348, -0.0884994314610958, 0.7754108824580908, 5.855962659716607, -0.4459378181397915, 0.8550106287002563, -0.2351825439929962, -0.7778066504001617, 2.240530146956444, 0.7600551591813565, 2.255728933215141, -2.092336500585079, 1.7925241512060164, -1.0050298590958118, 1.648809921145439, 1.5588240133598448, 0.8415545640885829, 1.4963060495257379, -1.1761509877443315, 1.8074616411328317, 0.9722149312496184, -0.4328190536797045, 1.6146024047210812, 1.2126628237962724, -0.634326639994979, 0.8544501930475235, 0.2485120213031768, -0.8385614200681448, 1.9576558689773083, 3.83971721470356, 2.4249493461102247]|-1314.0959472656250000|      5.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-1.432930371966213, -0.8914055037498474, 0.7895350444316864, -0.0484994254447519, 0.6235550075769425, 1.731854965388775, -0.3474118656665086, 2.021783457994461, -1.5271506643295287, 0.9486295454204083, 0.96683511197567, -1.2474544431269168, -3.5891242277622224, -1.439315885901451, 0.8245872646570205, -0.771646443903446, 0.8851755020022392, 0.9114036339521407, 1.316396581530571, 1.379992526769638, 1.3077746713906526, 0.7182036901637912, -0.8658781391382218, 1.8484614694118502, -1.2043713899329305, -1.7355903738737106, 1.0884297382831574, 1.7439005213975907, -0.636219068467617, -0.956472110748291, -1.4921219437941908, 0.8732903894782067, 2.342727126479149, 0.9499669262766839, 2.000504124700092, -0.5031391823291779, 1.644403400719166, 2.219610693976283, 0.7470177853107454, -0.5903540946543218, -2.2248925828933714, 0.6653556172549724, -0.4929735434055329, 0.2917369776964187, -0.622296466678381, -0.1822645598649979, -0.7230907666683197, 1.000369179546833, 0.4630470851063728, -2.137996705248952, -0.5684495025873184, 2.0412309397757054, -0.739787810742855, 1.5236267633363605, -0.7721697816625237, 2.141341974437237, 0.6051336933672427, -1.595799119286239, -0.1570525596290827, 0.6905792266130448, 1.1629914498329161, -0.5382601368427277, -1.2486657492164523, -1.1438824465870856, -0.6396994557231664, -0.990706081651151, 0.053434236049652, 1.0445918369293214, -0.9292611902952195, -2.0156729102134703, -0.1850095735490322, 0.8381858610361814, 5.866965023353696, -0.5312456248700619, 0.6306052505970001, -0.3055539929866791, -0.7298572692275047, 2.2424181520193818, 0.9014419363439083, 2.3153111182153223, -1.7659307965636253, 2.1533572596311568, -0.821953000575304, 1.7182899528741835, 1.4097228901460768, 0.660387855619192, 1.4207118776440621, -1.4271197122335435, 1.2737959840893747, 0.6848898172378539, -1.3174387069046496, 5.503255206234753, 0.5431450682878496, -1.0388965042680502, 0.6375474601984024, -0.04892773270607, -0.9669989987462759, 1.8132438729703426, 3.83585345024243, 2.485411798581481]|-1330.7153320312500000|     25.00000000|[1225, 312, 0, 12]                                                         | 
