k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      2.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.50000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6548615331577274, 0.7223386008574865, -2.0317815880929, 0.1222906187530055, -0.1488606158327829, 0.1048397170459833, -0.1693966272466513, -0.2266979105331383, 1.0816915820301167, 0.1360458497566642, -0.0021145828062374, 399.9451591566044, 0.1959336559690982, -0.0739155361699196, 0.1739399459329971, 0.0007890639286531, -0.4158840634806389, 0.7167109104574871, -0.0012346561305476, 0.2265534475455055, 402.2622772108933, -0.1523690464006967, -0.0758520551216644, -0.0511953727100353, -0.056365925506678, -0.0896304604519837, 0.9510876777765174, 0.0548534283168752, 0.043257383630353, 400.3601310561988, -0.0129772857275501, -1.3125436863361073, -0.270170958179335, -1.605350688296316, 0.6717740134982788, 0.300761238998948, -0.1227254197172905, -0.0855611227455239, 407.0029116902606, 0.0148444584326065, -1.190424831950477, 0.0518761935432791, -0.9798294732898236, -0.0919326605295645, 0.3650562105465632, -0.0016270381946613, 0.0169757828114625, 405.9229021731501, 0.0554420050467864, -1.2517656939810817, 0.0625462517862353, -0.7867001162684876, -0.1066432776833769, 0.2934923461117884, -0.0218862416540095, 0.0020481635291018, 404.7249902328635]|76926.0859375000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6548615331577274, 0.7223386008574865, -2.0317815880929, 0.1222906187530055, -0.1488606158327829, 0.1048397170459833, -0.1693966272466513, -0.2266979105331383, 1.0816915820301167, 0.1360458497566642, -0.0021145828062374, 399.9451591566044, 0.1959336559690982, -0.0739155361699196, 0.1739399459329971, 0.0007890639286531, -0.4158840634806389, 0.7167109104574871, -0.0012346561305476, 0.2265534475455055, 402.2622772108933, -0.1523690464006967, -0.0758520551216644, -0.0511953727100353, -0.056365925506678, -0.0896304604519837, 0.9510876777765174, 0.0548534283168752, 0.043257383630353, 400.3601310561988, -0.0129772857275501, -1.3125436863361073, -0.270170958179335, -1.605350688296316, 0.6717740134982788, 0.300761238998948, -0.1227254197172905, -0.0855611227455239, 407.0029116902606, 0.0148444584326065, -1.190424831950477, 0.0518761935432791, -0.9798294732898236, -0.0919326605295645, 0.3650562105465632, -0.0016270381946613, 0.0169757828114625, 405.9229021731501, 0.0554420050467864, -1.2517656939810817, 0.0625462517862353, -0.7867001162684876, -0.1066432776833769, 0.2934923461117884, -0.0218862416540095, 0.0020481635291018, 404.7249902328635]|76926.0859375000000000|      0.50000000|[460, 117, 0, 9]                                                           | 
       6|[-0.7658479819821331, 0.6811896737947366, -1.9348015304361352, 0.0966316685433878, -0.1669586237203848, 0.1009473174424823, -0.2605590927594038, -0.2347183860399208, 1.0750082389399997, 0.2037007351083221, -0.0308831762516577, 399.8986205018896, 0.1855392820604592, -0.0925321696596476, 0.1127309676376709, -0.0010850802604066, -0.399330518109941, 0.6645432303429795, 0.0146727190114307, 0.2684645988056431, 402.28078185470605, -0.1179573701726502, -0.0752493561203447, -0.046944289350913, -0.0543671147106109, -0.0871803132739596, 0.9500832461469639, 0.0543719250870541, 0.043187212548892, 400.3520004871878, -0.0158611204919114, -1.3194476304074896, -0.2688100017163035, -1.6043318945085088, 0.6717246532053733, 0.3023937709873825, -0.1228669273431032, -0.0872337967159848, 406.9973934717582, 0.0061283902020371, -1.2032731076640997, 0.0433307361577987, -0.9777648654851825, -0.0843083673177169, 0.3829542392630082, 0.0181624247144411, 0.0317224804310198, 405.92501906447274, 0.0363295447315589, -1.2989765959567134, -0.0080321519846883, -0.8793699683464485, 0.2954227146719698, 0.1949048778453013, -0.1046608733330675, -0.0505805324357115, 404.71106634756273]|52347.6445312500000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.7658479819821331, 0.6811896737947366, -1.9348015304361352, 0.0966316685433878, -0.1669586237203848, 0.1009473174424823, -0.2605590927594038, -0.2347183860399208, 1.0750082389399997, 0.2037007351083221, -0.0308831762516577, 399.8986205018896, 0.1855392820604592, -0.0925321696596476, 0.1127309676376709, -0.0010850802604066, -0.399330518109941, 0.6645432303429795, 0.0146727190114307, 0.2684645988056431, 402.28078185470605, -0.1179573701726502, -0.0752493561203447, -0.046944289350913, -0.0543671147106109, -0.0871803132739596, 0.9500832461469639, 0.0543719250870541, 0.043187212548892, 400.3520004871878, -0.0158611204919114, -1.3194476304074896, -0.2688100017163035, -1.6043318945085088, 0.6717246532053733, 0.3023937709873825, -0.1228669273431032, -0.0872337967159848, 406.9973934717582, 0.0061283902020371, -1.2032731076640997, 0.0433307361577987, -0.9777648654851825, -0.0843083673177169, 0.3829542392630082, 0.0181624247144411, 0.0317224804310198, 405.92501906447274, 0.0363295447315589, -1.2989765959567134, -0.0080321519846883, -0.8793699683464485, 0.2954227146719698, 0.1949048778453013, -0.1046608733330675, -0.0505805324357115, 404.71106634756273]|52347.6445312500000000|      0.50000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7658479819821331, 0.6811896737947366, -1.9348015304361352, 0.0966316685433878, -0.1669586237203848, 0.1009473174424823, -0.2605590927594038, -0.2347183860399208, 1.0750082389399997, 0.2037007351083221, -0.0308831762516577, 399.8986205018896, 0.1855392820604592, -0.0925321696596476, 0.1127309676376709, -0.0010850802604066, -0.399330518109941, 0.6645432303429795, 0.0146727190114307, 0.2684645988056431, 402.28078185470605, -0.1179573701726502, -0.0752493561203447, -0.046944289350913, -0.0543671147106109, -0.0871803132739596, 0.9500832461469639, 0.0543719250870541, 0.043187212548892, 400.3520004871878, -0.0158611204919114, -1.3194476304074896, -0.2688100017163035, -1.6043318945085088, 0.6717246532053733, 0.3023937709873825, -0.1228669273431032, -0.0872337967159848, 406.9973934717582, 0.0061283902020371, -1.2032731076640997, 0.0433307361577987, -0.9777648654851825, -0.0843083673177169, 0.3829542392630082, 0.0181624247144411, 0.0317224804310198, 405.92501906447274, 0.0363295447315589, -1.2989765959567134, -0.0080321519846883, -0.8793699683464485, 0.2954227146719698, 0.1949048778453013, -0.1046608733330675, -0.0505805324357115, 404.71106634756273]|52347.6445312500000000|      0.25000000|[715, 182, 0, 14]                                                          | 
       9|[-0.7523626508938286, 0.6636601470693252, -1.9454768471126327, 0.0521363504584326, -0.1634716598000895, 0.060619563570803, -0.2518291813500854, -0.2290301485479257, 1.0774150935881428, 0.1878168311578693, -0.0298556595802013, 399.8792561914611, 0.1478847741552144, -0.1299033580618235, 0.1058780828607806, 0.0365225225146903, -0.4151016221328015, 0.693688024091835, 0.0256898729823279, 0.276358422824181, 402.25824711920524, -0.1580375263499326, -0.0992490601683823, -0.0811141458098154, -0.0978466541645942, 0.1150511683973737, 0.9043856166952122, 0.0150815528047875, 0.015307726688425, 400.33824670236737, -0.0161603176769975, -1.3144507704733086, -0.2574266274946806, -1.5936730259200016, 0.6793278030664707, 0.3031231618148557, -0.1266588176830291, -0.0930385324175159, 406.9901257502952, 0.0010988003329552, -1.206141969555429, 0.0452888916966854, -0.973721714326343, -0.0786556853933142, 0.3756789084289175, 0.0221317168708394, 0.0302136455427925, 405.92281034404573, 0.0314074006165877, -1.300875945227102, -0.0091166919075739, -0.8784725021995957, 0.3001552489613298, 0.2010471024961313, -0.0976082771402606, -0.0482736671403162, 404.71120633059894]|44651.8281250000000000|      0.50000000|[766, 195, 0, 15]                                                          | 
