k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|  10000.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.00010000|[307, 78, 0, 6]                                                            | 
       4|[-0.6363331128542449, 0.6790030389840952, -2.0062422466156304, 0.0574217502643035, -0.1738409842419432, 0.0020796851312564, -0.1927359782946313, -0.1525076603135939, 1.1825156100944971, 0.0855414039598318, 0.0245820359110864, 399.88056486117557, 0.0456538834575312, 0.0409523200468138, 0.1548469223926614, -0.0288721895734736, -0.1290695490349159, 0.7526970411890312, 0.0445975247495498, 0.1379330955251347, 402.0604592219477, -0.1509817858911509, -0.0468608914061189, -0.0123713125822268, -0.0265862702589841, -0.0925123054165606, 0.9481009333846981, 0.0352769556646141, 0.02482871753522, 400.3705199903541, -0.0373361528130889, -1.34577897656211, -0.1408288996295253, -1.6038564979480765, 0.6774303483463056, 0.2595447263480854, -0.1590863121699393, -0.1095783988351041, 406.9720580294397, 0.0054170730279005, -1.22654850236253, 0.0426190940903267, -1.008551648075622, -0.1095430618812678, 0.349291218095268, -0.0101947193196482, -0.0187940698526264, 405.89941926011875, 0.0121928029331296, -1.2454402956037538, 0.0456615009177505, -0.8221607208342295, -0.1084044011122548, 0.3089816349503687, 0.0064487932805616, 0.000104891267105, 404.74445807008436]|113255.7031250000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6363331128542449, 0.6790030389840952, -2.0062422466156304, 0.0574217502643035, -0.1738409842419432, 0.0020796851312564, -0.1927359782946313, -0.1525076603135939, 1.1825156100944971, 0.0855414039598318, 0.0245820359110864, 399.88056486117557, 0.0456538834575312, 0.0409523200468138, 0.1548469223926614, -0.0288721895734736, -0.1290695490349159, 0.7526970411890312, 0.0445975247495498, 0.1379330955251347, 402.0604592219477, -0.1509817858911509, -0.0468608914061189, -0.0123713125822268, -0.0265862702589841, -0.0925123054165606, 0.9481009333846981, 0.0352769556646141, 0.02482871753522, 400.3705199903541, -0.0373361528130889, -1.34577897656211, -0.1408288996295253, -1.6038564979480765, 0.6774303483463056, 0.2595447263480854, -0.1590863121699393, -0.1095783988351041, 406.9720580294397, 0.0054170730279005, -1.22654850236253, 0.0426190940903267, -1.008551648075622, -0.1095430618812678, 0.349291218095268, -0.0101947193196482, -0.0187940698526264, 405.89941926011875, 0.0121928029331296, -1.2454402956037538, 0.0456615009177505, -0.8221607208342295, -0.1084044011122548, 0.3089816349503687, 0.0064487932805616, 0.000104891267105, 404.74445807008436]|113255.7031250000000000|      0.00010000|[460, 117, 0, 9]                                                           | 
       6|[-0.6364008665715482, 0.6789729711110825, -2.006099838459096, 0.0572897069567728, -0.1739452403690311, 0.0019985729886042, -0.1927218863745382, -0.1523287061279087, 1.18255557794103, 0.0853719065690884, 0.0244796737594213, 399.88068430745034, 0.0457917923947079, 0.0408898168569757, 0.1548576131290784, -0.0288789920367774, -0.1292111400286509, 0.7526521933213468, 0.0447155973307945, 0.1379398149474795, 402.0606510554806, -0.1508980107916676, -0.0470026565426234, -0.0125418209672807, -0.0267128639906771, -0.0924703431027165, 0.9482347240862095, 0.0351132213561701, 0.0246761156747564, 400.37044591332034, -0.0372175162287138, -1.345673337915764, -0.1408492183032306, -1.603674064632291, 0.6775031300777383, 0.259732714581023, -0.1590857745121988, -0.1097022528049575, 406.9720602612283, 0.005480420869106, -1.2264703084173019, 0.0426183414029138, -1.0085448164534634, -0.1095051147027697, 0.3492471225797907, -0.0101457531508147, -0.0189213687119237, 405.8993752498375, 0.0123006344294093, -1.245379162389423, 0.0457734160015854, -0.8222939202914251, -0.1084632671818488, 0.3088780924564796, 0.0062932114352417, 2.27800554368e-05, 404.74444527673444]|113202.7031250000000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6364008665715482, 0.6789729711110825, -2.006099838459096, 0.0572897069567728, -0.1739452403690311, 0.0019985729886042, -0.1927218863745382, -0.1523287061279087, 1.18255557794103, 0.0853719065690884, 0.0244796737594213, 399.88068430745034, 0.0457917923947079, 0.0408898168569757, 0.1548576131290784, -0.0288789920367774, -0.1292111400286509, 0.7526521933213468, 0.0447155973307945, 0.1379398149474795, 402.0606510554806, -0.1508980107916676, -0.0470026565426234, -0.0125418209672807, -0.0267128639906771, -0.0924703431027165, 0.9482347240862095, 0.0351132213561701, 0.0246761156747564, 400.37044591332034, -0.0372175162287138, -1.345673337915764, -0.1408492183032306, -1.603674064632291, 0.6775031300777383, 0.259732714581023, -0.1590857745121988, -0.1097022528049575, 406.9720602612283, 0.005480420869106, -1.2264703084173019, 0.0426183414029138, -1.0085448164534634, -0.1095051147027697, 0.3492471225797907, -0.0101457531508147, -0.0189213687119237, 405.8993752498375, 0.0123006344294093, -1.245379162389423, 0.0457734160015854, -0.8222939202914251, -0.1084632671818488, 0.3088780924564796, 0.0062932114352417, 2.27800554368e-05, 404.74444527673444]|113202.7031250000000000|      0.00010000|[613, 156, 0, 12]                                                          | 
       8|[-0.6363331952981206, 0.6788699483461217, -2.006187177904695, 0.0571323108368699, -0.1737755603517516, 0.0021059995560148, -0.192543575077916, -0.1523525030804275, 1.1824588901268092, 0.0855186243480775, 0.0246328369018072, 399.8807356572338, 0.0455966436008438, 0.0408586548836646, 0.1546606349702953, -0.0288994835654078, -0.1290427071541623, 0.7526464290517021, 0.044558574001856, 0.1381272469189056, 402.0606256010795, -0.1507871384034905, -0.0470437264056965, -0.0126680294806737, -0.0266500181177874, -0.0924375927114606, 0.948299024117436, 0.035105554434978, 0.0248434780084974, 400.37026738992955, -0.037371442866436, -1.3458397795643804, -0.1409045283831458, -1.603624069257425, 0.6774306003854773, 0.2596818629278094, -0.1591837212489858, -0.1097807035551096, 406.9718811788839, 0.0054945087364907, -1.2264068106840935, 0.0425428251556069, -1.0085321538524974, -0.1093361617719346, 0.3493761231691587, -0.010338274479969, -0.0190787135508773, 405.8994594846247, 0.0124846977488754, -1.2452152093511413, 0.045916767267746, -0.8224356813970491, -0.1086340107549565, 0.3089113329635162, 0.0063554612835116, -2.28448445031e-05, 404.7445767582653]|113051.8515625000000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6363331952981206, 0.6788699483461217, -2.006187177904695, 0.0571323108368699, -0.1737755603517516, 0.0021059995560148, -0.192543575077916, -0.1523525030804275, 1.1824588901268092, 0.0855186243480775, 0.0246328369018072, 399.8807356572338, 0.0455966436008438, 0.0408586548836646, 0.1546606349702953, -0.0288994835654078, -0.1290427071541623, 0.7526464290517021, 0.044558574001856, 0.1381272469189056, 402.0606256010795, -0.1507871384034905, -0.0470437264056965, -0.0126680294806737, -0.0266500181177874, -0.0924375927114606, 0.948299024117436, 0.035105554434978, 0.0248434780084974, 400.37026738992955, -0.037371442866436, -1.3458397795643804, -0.1409045283831458, -1.603624069257425, 0.6774306003854773, 0.2596818629278094, -0.1591837212489858, -0.1097807035551096, 406.9718811788839, 0.0054945087364907, -1.2264068106840935, 0.0425428251556069, -1.0085321538524974, -0.1093361617719346, 0.3493761231691587, -0.010338274479969, -0.0190787135508773, 405.8994594846247, 0.0124846977488754, -1.2452152093511413, 0.045916767267746, -0.8224356813970491, -0.1086340107549565, 0.3089113329635162, 0.0063554612835116, -2.28448445031e-05, 404.7445767582653]|113051.8515625000000000|      0.00010000|[766, 195, 0, 15]                                                          | 
