k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0000294654182653, 0.999000434181653]                                         |  5.9938869476318359|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[0.9994282535644743, 0.9981316719786264]                                        |  5.9910802841186523|      0.00123457|[7, 2, 0, 2]                                                               | 
       3|[0.9994856353168871, 0.9968984383740462]                                        |  5.9834613800048828|      0.00137174|[10, 3, 0, 3]                                                              | 
       4|[1.0008302276273753, 0.9966268728021532]                                        |  5.9764757156372070|      0.00152416|[13, 4, 0, 4]                                                              | 
       5|[1.0024757724040683, 0.9931452416349202]                                        |  5.9491419792175293|      0.00169351|[16, 5, 0, 5]                                                              | 
       6|[1.0038065545977588, 0.9920978681184351]                                        |  5.9376344680786133|      0.00188168|[19, 6, 0, 6]                                                              | 
       7|[1.0054369054287235, 0.9911583670182154]                                        |  5.9256091117858887|      0.00209075|[22, 7, 0, 7]                                                              | 
       8|[1.0060969936912443, 0.9891745509812608]                                        |  5.9112296104431152|      0.00232306|[25, 8, 0, 8]                                                              | 
       9|[1.008041323048019, 0.9851693516829982]                                         |  5.8798913955688477|      0.00258117|[28, 9, 0, 9]                                                              | 
      10|[1.009909731687003, 0.9833884775871411]                                         |  5.8620901107788086|      0.00286797|[31, 10, 0, 10]                                                            | 
      11|[1.0125172553835, 0.9821942906128243]                                           |  5.8449220657348633|      0.00318664|[34, 11, 0, 11]                                                            | 
      12|[1.0144474462158541, 0.9796587416203693]                                        |  5.8225626945495605|      0.00354071|[37, 12, 0, 12]                                                            | 
      13|[1.014405141280804, 0.9791353017790243]                                         |  5.8196582794189453|      0.00393412|[40, 13, 0, 13]                                                            | 
      14|[1.0160506613774487, 0.9755618519848213]                                        |  5.7924156188964844|      0.00437124|[43, 14, 0, 14]                                                            | 
      15|[1.0177014500823134, 0.9715143026551232]                                        |  5.7625002861022949|      0.00485694|[46, 15, 0, 15]                                                            | 
      16|[1.0229682887893432, 0.9636751724174246]                                        |  5.6971111297607422|      0.00539660|[49, 16, 0, 16]                                                            | 
      17|[1.028053769188773, 0.9654810314532369]                                         |  5.6883816719055176|      0.00599622|[55, 18, 0, 18]                                                            | 
      18|[1.0334202822286898, 0.9628061200492084]                                        |  5.6529541015625000|      0.00666246|[58, 19, 0, 19]                                                            | 
