k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|    150.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      1.50000000|[13, 4, 0, 4]                                                              | 
       3|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|    150.00000000|[19, 6, 0, 6]                                                              | 
       4|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      1.50000000|[25, 8, 0, 8]                                                              | 
       5|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      0.01500000|[31, 10, 0, 10]                                                            | 
       6|[0.012463204562664, 400000.6283845515, 25000.05098224245]                       |137385746432.0000000000000000|      1.50000000|[34, 11, 0, 11]                                                            | 
       7|[0.012463204562664, 400000.6283845515, 25000.05098224245]                       |137385746432.0000000000000000|      0.01500000|[40, 13, 0, 13]                                                            | 
       8|[0.0017633745446801, 400000.62010397436, 25000.044505693484]                    |1448777344.0000000000000000|      1.50000000|[43, 14, 0, 14]                                                            | 
       9|[0.0017633745446801, 400000.62010397436, 25000.044505693484]                    |1448777344.0000000000000000|      0.01500000|[49, 16, 0, 16]                                                            | 
      10|[0.0017633745446801, 400000.62010397436, 25000.044505693484]                    |1448777344.0000000000000000|      0.00015000|[55, 18, 0, 18]                                                            | 
      11|[0.0016953200611169, 400000.62022346846, 25000.04444577897]                     |1412592384.0000000000000000|      0.01500000|[58, 19, 0, 19]                                                            | 
      12|[0.0016953200611169, 400000.62022346846, 25000.04444577897]                     |1412592384.0000000000000000|      0.00015000|[64, 21, 0, 21]                                                            | 
      13|[0.0016272655775538, 400000.62015145394, 25000.044333162383]                    |1386878848.0000000000000000|      0.01500000|[70, 23, 0, 23]                                                            | 
      14|[0.0016272655775538, 400000.62015145394, 25000.044333162383]                    |1386878848.0000000000000000|      0.00015000|[76, 25, 0, 25]                                                            | 
      15|[0.0015148266975302, 400000.6200695827, 25000.04438932819]                      |1367338112.0000000000000000|      0.01500000|[79, 26, 0, 26]                                                            | 
      16|[0.0015148266975302, 400000.6200695827, 25000.04438932819]                      |1367338112.0000000000000000|      0.00015000|[85, 28, 0, 28]                                                            | 
      17|[0.0015082983613866, 400000.62009710097, 25000.044421008963]                    |1367081472.0000000000000000|      0.01500000|[88, 29, 0, 29]                                                            | 
      18|[0.0015082983613866, 400000.62009710097, 25000.044421008963]                    |1367081472.0000000000000000|      0.00015000|[94, 31, 0, 31]                                                            | 
      19|[0.0015082983613866, 400000.62009710097, 25000.044421008963]                    |1367081472.0000000000000000|      0.00000150|[100, 33, 0, 33]                                                           | 
      20|[0.0015077266296544, 400000.6200969164, 25000.044420640763]                     |1367063680.0000000000000000|      0.00015000|[103, 34, 0, 34]                                                           | 
      21|[0.0015072576377406, 400000.620081486, 25000.044569844256]                      |1367049472.0000000000000000|      0.01500000|[106, 35, 0, 35]                                                           | 
      22|[0.0015072576377406, 400000.620081486, 25000.044569844256]                      |1367049472.0000000000000000|      0.00015000|[112, 37, 0, 37]                                                           | 
      23|[0.0015072576377406, 400000.620081486, 25000.044569844256]                      |1367049472.0000000000000000|      0.00000150|[118, 39, 0, 39]                                                           | 
      24|[0.001505890774979, 400000.62008440436, 25000.044567304198]                     |1367011200.0000000000000000|      0.00015000|[121, 40, 0, 40]                                                           | 
      25|[0.0014825858190761, 400000.620068974, 25000.04471467712]                       |1367008256.0000000000000000|      0.01500000|[124, 41, 0, 41]                                                           | 
      26|[0.0014825858190761, 400000.620068974, 25000.04471467712]                       |1367008256.0000000000000000|      0.00015000|[130, 43, 0, 43]                                                           | 
      27|[0.0014825858190761, 400000.620068974, 25000.04471467712]                       |1367008256.0000000000000000|      0.00000150|[136, 45, 0, 45]                                                           | 
      28|[0.0014831931010235, 400000.6200694732, 25000.044713985157]                     |1366992768.0000000000000000|      0.00015000|[139, 46, 0, 46]                                                           | 
      29|[0.001499126182182, 400000.6200760003, 25000.04456497666]                       |1366883840.0000000000000000|      0.01500000|[145, 48, 0, 48]                                                           | 
      30|[0.001499126182182, 400000.6200760003, 25000.04456497666]                       |1366883840.0000000000000000|      0.00015000|[151, 50, 0, 50]                                                           | 
      31|[0.001499126182182, 400000.6200760003, 25000.04456497666]                       |1366883840.0000000000000000|      0.00000150|[157, 52, 0, 52]                                                           | 
      32|[0.0014977561122009, 400000.6200754058, 25000.04456511624]                      |1366870656.0000000000000000|      0.00015000|[160, 53, 0, 53]                                                           | 
      33|[0.0014943054124501, 400000.6199607707, 25000.044661795528]                     |1366856192.0000000000000000|      0.01500000|[166, 55, 0, 55]                                                           | 
