k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00133333|[52, 13, 0, 1]                                                             | 
       2|[-0.6135741333583973, 0.5754754104002616, -1.8475582259064423, 0.0144091286118521, -0.0132823221302178, -0.0026458750282433, -0.0336801387781905, -0.1092880639063959, 1.1215009752900462, -0.0012049896266772, -0.0011730201070834, 399.749262002691, 0.0135705200252105, -0.0291389330560597, -0.0102723052841074, -0.0060941963996695, -0.1218099057038622, 0.7171421118782115, 0.0005822829590743, -0.0035221106363466, 402.01596384961687, 0.0140779241421962, -0.0224151285556001, 0.0011099613629904, -0.0276348577835491, -0.1132659224366516, 0.918743372063322, -0.0001499451011281, -0.0006149690300478, 400.40140051596046, 0.0231642848135263, -1.221774236796159, 0.0110524342839542, -1.4122506251660565, -0.115234795611187, 0.4473612840753593, 0.0018158216090788, -0.0019110795986063, 407.0317985861202, 0.0238611929805196, -1.2382544175660226, 0.0110695534873171, -1.053438380113034, -0.1288498605505446, 0.3367641815564547, -0.0025608428894573, -0.0023338262692024, 405.9136994745552, 0.0152706012596876, -1.2428887409399008, 0.018989283977836, -0.8584255120676364, -0.132425696469925, 0.2830818654448828, -0.0011633078128387, 0.0001150771020858, 404.73546172656773]|124630.4843750000000000|      0.00177778|[103, 26, 0, 2]                                                            | 
       3|[-0.6153880380899317, 0.5769157197376019, -1.8464943885858984, 0.0116191446203186, -0.0151469987268146, -0.0035071501544696, -0.033668857446837, -0.1075320795227607, 1.1200394167804282, -0.0006818611381105, -0.0031017399154309, 399.74757192183597, 0.0158907875181157, -0.0301127392486925, -0.013387806771735, -0.0059448446367126, -0.1223167692257399, 0.7181529113094536, -0.0012314800950135, -0.0033689679102978, 402.01420974964805, 0.0119290775121891, -0.0216023534494308, 0.00220893585446, -0.0269770772219529, -0.1099816138429314, 0.9189253078927817, 0.0001524078122944, -0.0010798076975877, 400.39796300200925, 0.0245549246224866, -1.21900249299008, 0.0114047669434856, -1.4150235927299986, -0.1120423030832998, 0.4482039030059785, 0.004387579026251, -0.0003668362917534, 407.0323594199599, 0.0228136117791003, -1.2375244544408273, 0.0122135956094949, -1.053653932976699, -0.13112092883297, 0.3348955923573066, -0.0058196858643585, -0.0037244386041467, 405.91312628235596, 0.0181785917376668, -1.244790666364946, 0.0154907136827852, -0.8564766871003787, -0.1293600780163776, 0.2803086194154909, -0.0011988171344445, 0.0012454910646139, 404.7377539395979]|122718.9843750000000000|      0.00237037|[154, 39, 0, 3]                                                            | 
       4|[-0.6182610690467663, 0.5795415797786093, -1.846305491556751, 0.0114539478880499, -0.0166547564240691, -0.0078740844539386, -0.0377351021458979, -0.1040557177786549, 1.1192628591793712, -0.0008888104438311, -0.0059606864809696, 399.7435762504333, 0.014041404285932, -0.0296860690324357, -0.017913045419792, -0.0054850882837739, -0.1238634169746498, 0.7147832360587296, -0.0013326916412934, -0.0038739281580789, 402.01287715160817, 0.0146859867466384, -0.0212600191198145, 0.0031914967703324, -0.0250373246171405, -0.1097139317406554, 0.914726185814065, -0.0016106305249363, 0.0018969185773497, 400.4006823945436, 0.0261948962484777, -1.214817959148172, 0.0089399521334032, -1.4164363056988845, -0.1127486312788196, 0.4470387944835783, 0.0084766471819868, -0.0051039238171808, 407.03325766870876, 0.0274668956396348, -1.240159747848193, 0.0159814019476413, -1.0577384665228189, -0.1303191263947518, 0.3321967957888682, -0.0043197616376945, -0.0026873677272279, 405.91416855769626, 0.0171031652718351, -1.2462591128199105, 0.0108997571885731, -0.8556902496802042, -0.124834579063661, 0.2767412565128049, -0.0030225605904878, 0.0024895225395395, 404.740178804162]|120443.9453125000000000|      0.00316049|[205, 52, 0, 4]                                                            | 
       5|[-0.6164618076164878, 0.584337163209287, -1.8519607928258948, 0.0082084794038121, -0.0152301687431108, -0.0079704145093235, -0.0414112828736778, -0.0994339149494489, 1.121869572159567, -0.0011902269124048, 6.31964072879e-05, 399.73741167823164, 0.0074341502501611, -0.0284254353356337, -0.0121766003430283, -0.0019117013538446, -0.127341839269952, 0.7193181120327887, 0.0019515634013787, -0.0035146066502208, 402.0168762502779, 0.0159369060504952, -0.0212517175850518, 0.0014413075414177, -0.0283955490239789, -0.1136984137682457, 0.9138952577175172, -0.005933442020449, 0.0045759792562788, 400.4024673240836, 0.0200319366318465, -1.2194674711522793, 0.0134571543989639, -1.4197500543305108, -0.1128138251177833, 0.442990141070968, 0.0070942083667879, -0.0019864649223319, 407.03486429642544, 0.030569430323056, -1.2405277951209794, 0.0109381020789384, -1.057818020199006, -0.1265716943677397, 0.333675323461457, -0.0030125001120412, -0.0014427613934432, 405.9193548500391, 0.020291910856174, -1.2472929405987938, 0.0074703876532759, -0.8505466920050214, -0.12448418268197, 0.2725157165379366, -0.0010480431109489, -0.0015468946914242, 404.7347245991854]|119303.0078125000000000|      0.00421399|[256, 65, 0, 5]                                                            | 
       6|[-0.6127137609165765, 0.5867115603343821, -1.844146573604422, 0.0022587786869292, -0.0128593001664203, -0.0076068047266705, -0.0487881041196759, -0.1075752025519331, 1.130054915045121, 0.0059663230405194, 0.0015945557976436, 399.7320011294664, 0.0086083299708534, -0.0224157723461068, -0.0140102912554911, -0.0017946736073893, -0.1314872515101294, 0.7256891430824277, -0.0031853902654275, -0.0082505640157039, 402.01471107663184, 0.0156697840805402, -0.0191282699842997, 0.0080015297871706, -0.0232344103068938, -0.1124825202258516, 0.9161053893310549, 0.0012107986420065, 0.0021011217620437, 400.3984550728108, 0.0264865031254769, -1.2121559300308262, 0.01311195465172, -1.4200806448279804, -0.1108204572036729, 0.4414183145505921, 0.0154138516928916, -0.0081619051927856, 407.03693601953455, 0.0369537122302866, -1.2486422624959599, 0.0044649640818476, -1.0506361117293588, -0.120471258626494, 0.3280514450159807, 0.0037300839413858, 0.0057795930186357, 405.92266766129455, 0.0181560722413972, -1.2521360503517767, 0.0057303191067796, -0.847892857362179, -0.1226998212487322, 0.2736753925393438, -0.0070216546036125, 0.0052857030858232, 404.73571941688846]|114453.6875000000000000|      0.00561866|[307, 78, 0, 6]                                                            | 
       7|[-0.6081841571596123, 0.5795304476798749, -1.8490142660824231, -0.0082394246502633, -0.0023368861675781, -0.0064074440226211, -0.0518672912446435, -0.1178429054145535, 1.1321608901030507, -0.0050608901455062, 0.0091477588290643, 399.72145997166945, 0.0110137694743443, -0.0149076658163941, -0.0230896255815795, 0.0064585263722736, -0.120699009177492, 0.733541594026911, 0.0070185505284444, -0.0135084820494527, 402.01273965556703, 0.0257527591104855, -0.0138048883554585, 0.0003739764806506, -0.0121662114770045, -0.1143818765975748, 0.9124499645238342, 0.0027603233627647, 0.0129135263275569, 400.39279241968126, 0.0274733322927088, -1.21347748561177, 0.0097458656914002, -1.414898053095389, -0.1101442472817243, 0.4321990182740227, 0.0151364034510599, -0.0010624769786528, 407.0316077084153, 0.0469374511146164, -1.2579003511517297, 0.0082706347362487, -1.0436677690302483, -0.1165308397982152, 0.3324900110599537, 0.005382708981537, 0.0034123947842117, 405.9307208867597, 0.0156648560661391, -1.2426931975417514, -0.0046525939462561, -0.8576222380815427, -0.1135619933456999, 0.2764716606299495, -0.0146861311249257, -0.000960873931186, 404.73416929076615]|111705.6171875000000000|      0.00749154|[358, 91, 0, 7]                                                            | 
       8|[-0.618231545422659, 0.5751467509710467, -1.847108526891435, -0.0029211070879217, -0.0038936670553457, -0.0006828141697003, -0.0646767466393884, -0.1121481109459718, 1.122366380133399, -0.0173139305933373, 0.0107006191980388, 399.73466303471787, 0.013191113643812, -0.0095732126247859, -0.0250954841612301, 0.0072627834275524, -0.1190796318875934, 0.7269051053098616, 0.0191602774395124, -0.0228576568469877, 402.0204675630719, 0.0373347946818223, -0.0216685272780306, 0.0132936408635851, -0.0061183325969507, -0.1013314358987127, 0.9184381209468069, -0.006048170251432, 0.0221012693952983, 400.4048986371252, 0.0366583465853066, -1.2080962125060295, 0.0122649682256794, -1.413861351837117, -0.0954048689262808, 0.4248959023622409, 0.018508579768558, -0.0014270799586239, 407.04512156405144, 0.0554793843754745, -1.2671722597031843, 0.0150895825841813, -1.0485376286958805, -0.1060934732455643, 0.3198613132697482, -0.008142075724996, 0.0100863738915022, 405.92655035302437, 0.0195313201985822, -1.2302881885328074, -0.0150548794401665, -0.8595104947179909, -0.118863794367842, 0.2845796338926172, -0.0203607713073314, -0.0122604700992869, 404.7346671670834]|106116.2812500000000000|      0.00998872|[409, 104, 0, 8]                                                           | 
       9|[-0.6085383791816092, 0.5748504665846242, -1.864403146123851, 0.0072249026478414, 0.0113440396580327, 0.003771080046867, -0.0713833797787901, -0.1245612382937987, 1.1288262141875114, 0.0015534484610898, 0.01268858311291, 399.7270545907536, 0.0104715585936774, -0.0019143808495974, -0.0076657765893659, 0.0263964052543204, -0.0991615626441623, 0.7182680970526514, 0.0224787502048985, -0.0217897198444704, 402.02458466869376, 0.0382857858578911, -0.0285902121131368, 0.0190546076637384, 0.0107534941262672, -0.0982070121079896, 0.9249698759210827, 0.0060973368979663, 0.0221371442610146, 400.39779334390715, 0.0557754411616654, -1.2190079929155444, 0.0312314698043681, -1.4167375688484793, -0.0828135665314139, 0.4264672853402406, 0.0207460126377092, 0.013309514673644, 407.03706447452896, 0.0388074083008981, -1.265656484599131, -0.0015363898804994, -1.0620209183251015, -0.0864747757810982, 0.3227469585251946, -0.015152437836028, 0.0294048856010731, 405.92767077820304, 0.0345272555715904, -1.2281773321804335, 0.001375602828167, -0.8441623173147793, -0.120226067720994, 0.2678672905723667, -0.0024023090690196, -0.031150914288597, 404.73335257604907]|100991.9140625000000000|      0.01331829|[460, 117, 0, 9]                                                           | 
