k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      1.50000000|[16, 5, 0, 5]                                                              | 
       4|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      1.12500000|[22, 7, 0, 7]                                                              | 
       5|[0.4268707036972046, 0.337960958480835]                                         |  0.7798440456390381|      1.50000000|[25, 8, 0, 8]                                                              | 
       6|[-0.1925028562545776, -0.2343007922172546]                                      |  0.2271638661623001|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.1925028562545776, -0.2343007922172546]                                      |  0.2271638661623001|      1.50000000|[37, 12, 0, 12]                                                            | 
       8|[-0.1925028562545776, -0.2343007922172546]                                      |  0.2271638661623001|      1.12500000|[43, 14, 0, 14]                                                            | 
       9|[-0.1925028562545776, -0.2343007922172546]                                      |  0.2271638661623001|      0.84375000|[49, 16, 0, 16]                                                            | 
      10|[0.1821548044681549, 0.1494158208370209]                                        |  0.1370111852884293|      1.12500000|[55, 18, 0, 18]                                                            | 
      11|[0.1821548044681549, 0.1494158208370209]                                        |  0.1370111852884293|      0.84375000|[61, 20, 0, 20]                                                            | 
      12|[0.1821548044681549, 0.1494158208370209]                                        |  0.1370111852884293|      0.63281250|[67, 22, 0, 22]                                                            | 
      13|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.84375000|[73, 24, 0, 24]                                                            | 
      14|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.63281250|[79, 26, 0, 26]                                                            | 
      15|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.47460938|[85, 28, 0, 28]                                                            | 
      16|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.35595703|[91, 30, 0, 30]                                                            | 
      17|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.26696777|[97, 32, 0, 32]                                                            | 
      18|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.20022583|[103, 34, 0, 34]                                                           | 
      19|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.15016937|[109, 36, 0, 36]                                                           | 
      20|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.11262703|[115, 38, 0, 38]                                                           | 
      21|[-0.0288502871990204, 0.0533122792840004]                                       |  0.0035976269282401|      0.08447027|[121, 40, 0, 40]                                                           | 
      22|[-0.0482957679778337, 0.0018549263477325]                                       |  0.0021656393073499|      0.11262703|[124, 41, 0, 41]                                                           | 
      23|[-0.0482957679778337, 0.0018549263477325]                                       |  0.0021656393073499|      0.08447027|[130, 43, 0, 43]                                                           | 
      24|[-0.0482957679778337, 0.0018549263477325]                                       |  0.0021656393073499|      0.06335270|[136, 45, 0, 45]                                                           | 
      25|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.08447027|[139, 46, 0, 46]                                                           | 
      26|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.06335270|[145, 48, 0, 48]                                                           | 
      27|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.04751453|[151, 50, 0, 50]                                                           | 
      28|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.03563590|[157, 52, 0, 52]                                                           | 
      29|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.02672692|[163, 54, 0, 54]                                                           | 
      30|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.02004519|[169, 56, 0, 56]                                                           | 
      31|[0.0133242290467024, -0.0017745308578014]                                       |  0.0001365704229102|      0.01503389|[175, 58, 0, 58]                                                           | 
      32|[0.0147006171755493, -0.0036233484279364]                                       |  0.0001358337758575|      0.02004519|[181, 60, 0, 60]                                                           | 
      33|[0.0081126508302987, -0.00775585626252]                                         |  0.0000598205042479|      0.02672692|[184, 61, 0, 61]                                                           | 
      34|[0.0081126508302987, -0.00775585626252]                                         |  0.0000598205042479|      0.02004519|[190, 63, 0, 63]                                                           | 
      35|[-0.006432403344661, 0.0060372974257916]                                        |  0.0000368276123481|      0.02672692|[193, 64, 0, 64]                                                           | 
      36|[-0.006432403344661, 0.0060372974257916]                                        |  0.0000368276123481|      0.02004519|[199, 66, 0, 66]                                                           | 
      37|[-0.006432403344661, 0.0060372974257916]                                        |  0.0000368276123481|      0.01503389|[205, 68, 0, 68]                                                           | 
      38|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.02004519|[211, 70, 0, 70]                                                           | 
      39|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.01503389|[217, 72, 0, 72]                                                           | 
      40|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.01127542|[223, 74, 0, 74]                                                           | 
      41|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.00845657|[229, 76, 0, 76]                                                           | 
      42|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.00634242|[235, 78, 0, 78]                                                           | 
      43|[0.0051080244593322, -0.0035978697706014]                                       |  0.0000151794392877|      0.00475682|[241, 80, 0, 80]                                                           | 
