k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1977730989456177, -0.8975076675415039, 0.0990930497646332]                   |508.6712646484375000|      1.51515152|[4, 1, 0, 1]                                                               | 
       2|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.53045608|[7, 2, 0, 2]                                                               | 
       3|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.51515152|[13, 4, 0, 4]                                                              | 
       4|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.48500000|[25, 8, 0, 8]                                                              | 
       6|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.47015000|[31, 10, 0, 10]                                                            | 
       7|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.45544850|[37, 12, 0, 12]                                                            | 
       8|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.44089401|[43, 14, 0, 14]                                                            | 
       9|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.42648507|[49, 16, 0, 16]                                                            | 
      10|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.41222022|[55, 18, 0, 18]                                                            | 
      11|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.39809802|[61, 20, 0, 20]                                                            | 
      12|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.38411704|[67, 22, 0, 22]                                                            | 
      13|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.37027587|[73, 24, 0, 24]                                                            | 
      14|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.35657311|[79, 26, 0, 26]                                                            | 
      15|[0.6125119626522064, -0.6300818920135498, -1.3334428369998932]                  |  3.6199774742126465|      1.34300738|[85, 28, 0, 28]                                                            | 
