k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.04000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00040000|[13, 4, 0, 4]                                                              | 
       3|[2.0000203730542125, 0.0003883072884288, -0.0102765209355857]                   | 60.6108512878417969|      0.04000000|[16, 5, 0, 5]                                                              | 
       4|[2.0000203730542125, 0.0003883072884288, -0.0102765209355857]                   | 60.6108512878417969|      0.00040000|[22, 7, 0, 7]                                                              | 
       5|[2.0003858542713715, 0.0003874262487467, -0.0104390714457259]                   | 60.4506454467773438|      0.04000000|[25, 8, 0, 8]                                                              | 
       6|[2.0003858542713715, 0.0003874262487467, -0.0104390714457259]                   | 60.4506454467773438|      0.00040000|[31, 10, 0, 10]                                                            | 
       7|[2.0003858542713715, 0.0003874262487467, -0.0104390714457259]                   | 60.4506454467773438|      0.00000400|[37, 12, 0, 12]                                                            | 
       8|[2.000384793750868, 0.0003905445411443, -0.0104413411481892]                    | 60.4412422180175781|      0.00040000|[40, 13, 0, 13]                                                            | 
       9|[2.000750274968027, 0.0005046626030458, -0.0103255805461322]                    | 60.4393997192382812|      0.04000000|[43, 14, 0, 14]                                                            | 
      10|[2.000750274968027, 0.0005046626030458, -0.0103255805461322]                    | 60.4393997192382812|      0.00040000|[49, 16, 0, 16]                                                            | 
      11|[2.000859766030203, 0.0004260636125333, -0.0107021889434782]                    | 60.1595268249511719|      0.04000000|[52, 17, 0, 17]                                                            | 
      12|[2.000859766030203, 0.0004260636125333, -0.0107021889434782]                    | 60.1595268249511719|      0.00040000|[58, 19, 0, 19]                                                            | 
      13|[2.0012178771097524, 0.0004699773200196, -0.0108748969087264]                   | 60.0828590393066406|      0.04000000|[61, 20, 0, 20]                                                            | 
