k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|      0.13333333|[7, 2, 0, 2]                                                               | 
       2|[1.7906806990504265, 399999.9893306475, 24999.794144088402]                     |3619885947027456.0000000000000000|      0.17777778|[10, 3, 0, 3]                                                              | 
       3|[1.7665758598595858, 399999.9024125617, 24999.7821840439]                       |3523034434502656.0000000000000000|      0.23703704|[13, 4, 0, 4]                                                              | 
       4|[1.5664783287793398, 399999.97773149423, 24999.679838577285]                    |2769914603503616.0000000000000000|      0.31604938|[16, 5, 0, 5]                                                              | 
       5|[1.3383131045848131, 399999.94521968625, 24999.463572958484]                    |2021669560385536.0000000000000000|      0.42139918|[19, 6, 0, 6]                                                              | 
       6|[1.0545072872191668, 399999.69308035634, 24999.646486187354]                    |1254073407897600.0000000000000000|      0.56186557|[22, 7, 0, 7]                                                              | 
       7|[0.8914283830672503, 399999.47134918533, 24999.478300550953]                    |895894274703360.0000000000000000|      0.74915409|[25, 8, 0, 8]                                                              | 
       8|[0.3954359013587236, 399999.01244229637, 24999.154838332906]                    |175618998140928.0000000000000000|      0.99887212|[28, 9, 0, 9]                                                              | 
       9|[0.3233280945569277, 399998.6165589448, 24998.240605244413]                     |117345527791616.0000000000000000|      1.33182950|[34, 11, 0, 11]                                                            | 
      10|[-0.0430243145674467, 399999.04999784194, 24997.61368621327]                    |2248312619008.0000000000000000|      1.77577266|[37, 12, 0, 12]                                                            | 
      11|[-0.0300680194050074, 399999.2682760861, 24997.640693275258]                    |1130698375168.0000000000000000|      2.36769688|[40, 13, 0, 13]                                                            | 
      12|[-0.0300680194050074, 399999.2682760861, 24997.640693275258]                    |1130698375168.0000000000000000|      1.77577266|[46, 15, 0, 15]                                                            | 
      13|[-0.0300680194050074, 399999.2682760861, 24997.640693275258]                    |1130698375168.0000000000000000|      1.33182950|[52, 17, 0, 17]                                                            | 
      14|[-0.0300680194050074, 399999.2682760861, 24997.640693275258]                    |1130698375168.0000000000000000|      0.99887212|[58, 19, 0, 19]                                                            | 
      15|[-0.0300680194050074, 399999.2682760861, 24997.640693275258]                    |1130698375168.0000000000000000|      0.74915409|[64, 21, 0, 21]                                                            | 
      16|[-0.0122435186058283, 399999.6215135362, 24997.954778818414]                    |215208722432.0000000000000000|      0.99887212|[70, 23, 0, 23]                                                            | 
      17|[-0.0122435186058283, 399999.6215135362, 24997.954778818414]                    |215208722432.0000000000000000|      0.74915409|[76, 25, 0, 25]                                                            | 
      18|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.99887212|[82, 27, 0, 27]                                                            | 
      19|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.74915409|[88, 29, 0, 29]                                                            | 
      20|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.56186557|[94, 31, 0, 31]                                                            | 
      21|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.42139918|[100, 33, 0, 33]                                                           | 
      22|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.31604938|[106, 35, 0, 35]                                                           | 
      23|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.23703704|[112, 37, 0, 37]                                                           | 
      24|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.17777778|[118, 39, 0, 39]                                                           | 
      25|[0.0006464794278145, 399999.5364913326, 24997.21057668142]                      |2177040896.0000000000000000|      0.13333333|[124, 41, 0, 41]                                                           | 
