k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|      3.00000000|[7, 2, 0, 1]                                                               | 
       2|[18.917806148529053, 32.22245788574219, 36.61674106121063, 34.6621059179306]    |449.7513427734375000|      6.00000000|[13, 4, 0, 2]                                                              | 
       3|[8.756242275238037, 39.29076385498047, 31.148290514945984, 30.062193274497986]  |183.8776855468750000|     12.00000000|[19, 6, 0, 3]                                                              | 
       4|[0.4878668785095215, 33.81747102737427, 24.793060183525085, 32.629735350608826] |  0.1521074324846268|     24.00000000|[25, 8, 0, 4]                                                              | 
       5|[0.0178179740905762, -2.686816692352295, 33.3246191740036, -27.6545969247818]   |  0.1491473168134689|     48.00000000|[37, 12, 0, 6]                                                             | 
       6|[0.0178179740905762, -2.686816692352295, 33.3246191740036, -27.6545969247818]   |  0.1491473168134689|     24.00000000|[49, 16, 0, 8]                                                             | 
       7|[0.0178179740905762, -2.686816692352295, 33.3246191740036, -27.6545969247818]   |  0.1491473168134689|     12.00000000|[61, 20, 0, 10]                                                            | 
       8|[-0.1871990412473679, -2.695216435007751, 35.20081698894501, -15.803951859474182]|  0.1276363134384155|     24.00000000|[73, 24, 0, 12]                                                            | 
       9|[-0.1871990412473679, -2.695216435007751, 35.20081698894501, -15.803951859474182]|  0.1276363134384155|     12.00000000|[85, 28, 0, 14]                                                            | 
      10|[-0.1871990412473679, -2.695216435007751, 35.20081698894501, -15.803951859474182]|  0.1276363134384155|      6.00000000|[97, 32, 0, 16]                                                            | 
      11|[0.9784389287233353, -0.0883965669199824, 32.91091859340668, -15.892813131213188]|  0.0627069324254990|     12.00000000|[109, 36, 0, 18]                                                           | 
      12|[0.9784389287233353, -0.0883965669199824, 32.91091859340668, -15.892813131213188]|  0.0627069324254990|      6.00000000|[121, 40, 0, 20]                                                           | 
      13|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|     12.00000000|[127, 42, 0, 21]                                                           | 
      14|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|      6.00000000|[139, 46, 0, 23]                                                           | 
      15|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|      3.00000000|[151, 50, 0, 25]                                                           | 
      16|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|      1.50000000|[163, 54, 0, 27]                                                           | 
      17|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|      0.75000000|[175, 58, 0, 29]                                                           | 
      18|[1.7587959319353104, -0.1906531257554889, 32.390205800533295, -9.96749059855938]|  0.0523938238620758|      0.37500000|[187, 62, 0, 31]                                                           | 
      19|[1.9867624044418335, -0.3020722595974803, 32.11505353450775, -9.990583691745996]|  0.0478677488863468|      0.75000000|[193, 64, 0, 32]                                                           | 
      20|[2.2680683732032776, -0.0776384202763438, 32.14780078828335, -10.221225176006556]|  0.0477462820708752|      1.50000000|[199, 66, 0, 33]                                                           | 
      21|[2.2701484689023346, -0.1030432442203164, 32.382325515151024, -11.702558550983667]|  0.0387029461562634|      3.00000000|[205, 68, 0, 34]                                                           | 
      22|[2.2701484689023346, -0.1030432442203164, 32.382325515151024, -11.702558550983667]|  0.0387029461562634|      1.50000000|[217, 72, 0, 36]                                                           | 
      23|[2.2701484689023346, -0.1030432442203164, 32.382325515151024, -11.702558550983667]|  0.0387029461562634|      0.75000000|[229, 76, 0, 38]                                                           | 
      24|[2.2701484689023346, -0.1030432442203164, 32.382325515151024, -11.702558550983667]|  0.0387029461562634|      0.37500000|[241, 80, 0, 40]                                                           | 
      25|[2.265048382570967, -0.0602065259590745, 32.010303363204, -11.721624366939068]  |  0.0384003743529320|      0.75000000|[253, 84, 0, 42]                                                           | 
      26|[2.248571945121512, -0.266059392131865, 31.768023744225502, -12.400707356631756]|  0.0375506132841110|      1.50000000|[265, 88, 0, 44]                                                           | 
      27|[2.248571945121512, -0.266059392131865, 31.768023744225502, -12.400707356631756]|  0.0375506132841110|      0.75000000|[277, 92, 0, 46]                                                           | 
