k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9997755079239141, 0.0007795731071383, 0.0005846957792528]                   |2498.1743164062500000|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[-0.9995102686516475, 0.0017912071198225, 0.0009599458717275]                   |2496.1892089843750000|      0.00123457|[7, 2, 0, 2]                                                               | 
       3|[-1.0006315398204606, 0.0023117152741179, 0.0031644450791646]                   |2493.1630859375000000|      0.00137174|[10, 3, 0, 3]                                                              | 
       4|[-1.000153985194629, 0.0032902183011174, 0.0039988009666558]                    |2490.7739257812500000|      0.00152416|[13, 4, 0, 4]                                                              | 
       5|[-0.998761357361218, 0.0036123485188, 0.0045278350880835]                       |2489.7263183593750000|      0.00169351|[16, 5, 0, 5]                                                              | 
       6|[-0.9992124596610665, 0.0043882441241294, 0.0042421126272529]                   |2488.7807617187500000|      0.00188168|[22, 7, 0, 7]                                                              | 
       7|[-1.0006482610478997, 0.0052932874532416, 0.0034296613303013]                   |2488.1652832031250000|      0.00209075|[28, 9, 0, 9]                                                              | 
       8|[-1.0005104801966809, 0.0068847626680508, 0.0047785369097255]                   |2484.2944335937500000|      0.00232306|[34, 11, 0, 11]                                                            | 
       9|[-0.9989955216296948, 0.0085418660892174, 0.0053747784113511]                   |2481.0529785156250000|      0.00258117|[40, 13, 0, 13]                                                            | 
      10|[-0.9989068437207607, 0.0105540804797783, 0.0069889632286504]                   |2476.2524414062500000|      0.00286797|[43, 14, 0, 14]                                                            | 
      11|[-1.001077706583601, 0.0102590539609082, 0.008839794434607]                     |2474.9138183593750000|      0.00318664|[49, 16, 0, 16]                                                            | 
      12|[-0.9997648450153065, 0.0123094975133426, 0.0108956936746836]                   |2469.6022949218750000|      0.00354071|[52, 17, 0, 17]                                                            | 
      13|[-0.9994202008019784, 0.010906208131928, 0.0141281227115542]                    |2468.6040039062500000|      0.00393412|[55, 18, 0, 18]                                                            | 
      14|[-1.004321308202634, 0.0165462827426381, 0.0140672739908041]                    |2459.8784179687500000|      0.00437124|[58, 19, 0, 19]                                                            | 
      15|[-1.0063428898356506, 0.0196644152165391, 0.0163690591543855]                   |2452.7648925781250000|      0.00485694|[61, 20, 0, 20]                                                            | 
      16|[-0.9973770641736337, 0.0215988108539023, 0.0245142098829092]                   |2441.3740234375000000|      0.00539660|[64, 21, 0, 21]                                                            | 
      17|[-1.0012382060303935, 0.0230454287375323, 0.027995893437037]                    |2435.7963867187500000|      0.00599622|[67, 22, 0, 22]                                                            | 
