k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|    100.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[11.185760030522943, 10.222996711730957, 7.937082767486572]                     |11001962.0000000000000000|    100.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.185760030522943, 10.222996711730957, 7.937082767486572]                     |11001962.0000000000000000|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.54639477469027, 9.458762645721436, 7.852475866675377]                       |10549947.0000000000000000|    100.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.54639477469027, 9.458762645721436, 7.852475866675377]                       |10549947.0000000000000000|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.820122430101037, 9.519613534212112, 6.892595514655113]                      |3654497.0000000000000000|    100.00000000|[31, 10, 0, 10]                                                            | 
       8|[-38.66026239655912, -7.1171261966228485, -1.7410714775323868]                  |2520327.7500000000000000|  10000.00000000|[34, 11, 0, 11]                                                            | 
       9|[-38.66026239655912, -7.1171261966228485, -1.7410714775323868]                  |2520327.7500000000000000|    100.00000000|[40, 13, 0, 13]                                                            | 
      10|[-38.66026239655912, -7.1171261966228485, -1.7410714775323868]                  |2520327.7500000000000000|      1.00000000|[46, 15, 0, 15]                                                            | 
      11|[-39.31218724511564, -7.956896275281906, -0.5675263553857803]                   |1613363.6250000000000000|    100.00000000|[49, 16, 0, 16]                                                            | 
      12|[-39.31218724511564, -7.956896275281906, -0.5675263553857803]                   |1613363.6250000000000000|      1.00000000|[55, 18, 0, 18]                                                            | 
      13|[-38.39848416112363, -8.191723227500916, -0.8991931825876236]                   |1585497.8750000000000000|    100.00000000|[58, 19, 0, 19]                                                            | 
      14|[-38.39848416112363, -8.191723227500916, -0.8991931825876236]                   |1585497.8750000000000000|      1.00000000|[64, 21, 0, 21]                                                            | 
      15|[-37.518112352117896, -8.572306036949158, -0.6161699444055557]                  |1184801.5000000000000000|    100.00000000|[67, 22, 0, 22]                                                            | 
      16|[-37.518112352117896, -8.572306036949158, -0.6161699444055557]                  |1184801.5000000000000000|      1.00000000|[73, 24, 0, 24]                                                            | 
      17|[-37.037523379549384, -9.212675392627716, -0.0170362144708633]                  |814006.8750000000000000|    100.00000000|[76, 25, 0, 25]                                                            | 
      18|[-37.037523379549384, -9.212675392627716, -0.0170362144708633]                  |814006.8750000000000000|      1.00000000|[82, 27, 0, 27]                                                            | 
      19|[-36.549888065084815, -9.971481382846832, -0.4488061517477036]                  |761286.5625000000000000|    100.00000000|[85, 28, 0, 28]                                                            | 
      20|[-36.549888065084815, -9.971481382846832, -0.4488061517477036]                  |761286.5625000000000000|      1.00000000|[91, 30, 0, 30]                                                            | 
      21|[-37.003584584221244, -10.441342025995255, 0.3084193617105484]                  |704539.3125000000000000|    100.00000000|[94, 31, 0, 31]                                                            | 
      22|[-37.003584584221244, -10.441342025995255, 0.3084193617105484]                  |704539.3125000000000000|      1.00000000|[100, 33, 0, 33]                                                           | 
      23|[-36.015011390671134, -10.320287466049194, 0.2185928523540497]                  |616520.5625000000000000|    100.00000000|[103, 34, 0, 34]                                                           | 
      24|[-36.015011390671134, -10.320287466049194, 0.2185928523540497]                  |616520.5625000000000000|      1.00000000|[109, 36, 0, 36]                                                           | 
      25|[-36.015011390671134, -10.320287466049194, 0.2185928523540497]                  |616520.5625000000000000|      0.01000000|[115, 38, 0, 38]                                                           | 
      26|[-35.9977321960032, -10.305200131610036, 0.2108108545653522]                    |613913.8750000000000000|      1.00000000|[118, 39, 0, 39]                                                           | 
      27|[-35.084029112011194, -10.57998806424439, -0.0885854815132916]                  |558060.8750000000000000|    100.00000000|[121, 40, 0, 40]                                                           | 
      28|[-35.084029112011194, -10.57998806424439, -0.0885854815132916]                  |558060.8750000000000000|      1.00000000|[127, 42, 0, 42]                                                           | 
      29|[-34.66700271144509, -10.37196590192616, -0.0879295547492802]                   |528993.0000000000000000|    100.00000000|[130, 43, 0, 43]                                                           | 
      30|[-34.66700271144509, -10.37196590192616, -0.0879295547492802]                   |528993.0000000000000000|      1.00000000|[136, 45, 0, 45]                                                           | 
      31|[-34.66700271144509, -10.37196590192616, -0.0879295547492802]                   |528993.0000000000000000|      0.01000000|[142, 47, 0, 47]                                                           | 
      32|[-34.67241779901087, -10.390703415498137, -0.0708338473923504]                  |528594.8750000000000000|      1.00000000|[145, 48, 0, 48]                                                           | 
      33|[-34.67241779901087, -10.390703415498137, -0.0708338473923504]                  |528594.8750000000000000|      0.01000000|[151, 50, 0, 50]                                                           | 
      34|[-34.668915855232626, -10.402158343233168, -0.0646776054054499]                 |528552.0000000000000000|      1.00000000|[154, 51, 0, 51]                                                           | 
      35|[-33.978122698608786, -9.688829624094069, -0.1828595492988825]                  |509210.5625000000000000|    100.00000000|[160, 53, 0, 53]                                                           | 
      36|[-33.978122698608786, -9.688829624094069, -0.1828595492988825]                  |509210.5625000000000000|      1.00000000|[166, 55, 0, 55]                                                           | 
      37|[-33.978122698608786, -9.688829624094069, -0.1828595492988825]                  |509210.5625000000000000|      0.01000000|[172, 57, 0, 57]                                                           | 
      38|[-33.97761337226257, -9.684799095150083, -0.1737219672650099]                   |507896.4687500000000000|      1.00000000|[175, 58, 0, 58]                                                           | 
      39|[-31.736726445611566, -9.599495669361204, 0.3033514637500048]                   |419375.8437500000000000|    100.00000000|[178, 59, 0, 59]                                                           | 
      40|[-31.736726445611566, -9.599495669361204, 0.3033514637500048]                   |419375.8437500000000000|      1.00000000|[184, 61, 0, 61]                                                           | 
      41|[-30.894456846173853, -9.922228713985533, -0.1284184735268354]                  |382748.8437500000000000|    100.00000000|[190, 63, 0, 63]                                                           | 
      42|[-30.894456846173853, -9.922228713985533, -0.1284184735268354]                  |382748.8437500000000000|      1.00000000|[196, 65, 0, 65]                                                           | 
      43|[-29.98075376218185, -9.531459113117307, -0.2399788480252028]                   |346911.0000000000000000|    100.00000000|[199, 66, 0, 66]                                                           | 
      44|[-29.98075376218185, -9.531459113117307, -0.2399788480252028]                   |346911.0000000000000000|      1.00000000|[205, 68, 0, 68]                                                           | 
      45|[-29.167837721761316, -9.022474547382444, 0.0430443901568651]                   |290966.5000000000000000|    100.00000000|[211, 70, 0, 70]                                                           | 
      46|[-29.167837721761316, -9.022474547382444, 0.0430443901568651]                   |290966.5000000000000000|      1.00000000|[217, 72, 0, 72]                                                           | 
      47|[-28.25413463776931, -8.637356062885374, -0.086687384173274]                    |263902.4687500000000000|    100.00000000|[223, 74, 0, 74]                                                           | 
