k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.6763189751654863, -3.177970290184021]                                        | 23.8924026489257812|     80.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.6763189751654863, -3.177970290184021]                                        | 23.8924026489257812|      4.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.6763189751654863, -3.177970290184021]                                        | 23.8924026489257812|      0.20000000|[22, 7, 0, 7]                                                              | 
       5|[2.512221248820424, -3.063637748360634]                                         | 23.7692832946777344|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.512221248820424, -3.063637748360634]                                         | 23.7692832946777344|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[2.4837354216724634, -3.0396952629089355]                                       | 23.7463359832763672|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.7976369056850672, -2.821573942899704]                                        | 23.3809642791748047|     80.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.7976369056850672, -2.821573942899704]                                        | 23.3809642791748047|      4.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.517362991347909, 0.9680035412311554]                                         | 21.2864189147949219|     80.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.517362991347909, 0.9680035412311554]                                         | 21.2864189147949219|      4.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.517362991347909, 0.9680035412311554]                                         | 21.2864189147949219|      0.20000000|[64, 21, 0, 21]                                                            | 
      13|[0.3558974955230951, 0.8499828279018402]                                        |  0.4605813324451447|      4.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.3558974955230951, 0.8499828279018402]                                        |  0.4605813324451447|      0.20000000|[73, 24, 0, 24]                                                            | 
      15|[0.3558974955230951, 0.8499828279018402]                                        |  0.4605813324451447|      0.01000000|[79, 26, 0, 26]                                                            | 
      16|[0.3536861673928797, 0.8458115835674107]                                        |  0.4319161474704742|      0.20000000|[82, 27, 0, 27]                                                            | 
      17|[0.4998523727990687, 0.7092999150045216]                                        |  0.4283784627914429|      4.00000000|[88, 29, 0, 29]                                                            | 
      18|[0.4998523727990687, 0.7092999150045216]                                        |  0.4283784627914429|      0.20000000|[94, 31, 0, 31]                                                            | 
      19|[0.4998523727990687, 0.7092999150045216]                                        |  0.4283784627914429|      0.01000000|[100, 33, 0, 33]                                                           | 
      20|[0.489390975330025, 0.7025457085110247]                                         |  0.3040369153022766|      0.20000000|[106, 35, 0, 35]                                                           | 
      21|[0.489390975330025, 0.7025457085110247]                                         |  0.3040369153022766|      0.01000000|[112, 37, 0, 37]                                                           | 
      22|[0.4811751781962812, 0.7082466441206634]                                        |  0.2922090590000153|      0.20000000|[115, 38, 0, 38]                                                           | 
      23|[0.4811751781962812, 0.7082466441206634]                                        |  0.2922090590000153|      0.01000000|[121, 40, 0, 40]                                                           | 
      24|[0.477994782384485, 0.6863090912811458]                                         |  0.2413947582244873|      0.20000000|[124, 41, 0, 41]                                                           | 
      25|[0.477994782384485, 0.6863090912811458]                                         |  0.2413947582244873|      0.01000000|[130, 43, 0, 43]                                                           | 
      26|[0.4823979893699288, 0.6852279413724318]                                        |  0.2406137883663177|      0.20000000|[136, 45, 0, 45]                                                           | 
      27|[0.4823979893699288, 0.6852279413724318]                                        |  0.2406137883663177|      0.01000000|[142, 47, 0, 47]                                                           | 
      28|[0.4823979893699288, 0.6852279413724318]                                        |  0.2406137883663177|      0.00050000|[148, 49, 0, 49]                                                           | 
      29|[0.4819332556508016, 0.6850434893131023]                                        |  0.2405994981527328|      0.01000000|[154, 51, 0, 51]                                                           | 
      30|[0.4819332556508016, 0.6850434893131023]                                        |  0.2405994981527328|      0.00050000|[160, 53, 0, 53]                                                           | 
      31|[0.4818535250524292, 0.6855370913835941]                                        |  0.2405796349048615|      0.01000000|[163, 54, 0, 54]                                                           | 
      32|[0.4818535250524292, 0.6855370913835941]                                        |  0.2405796349048615|      0.00050000|[169, 56, 0, 56]                                                           | 
      33|[0.4818202212081815, 0.6854258495441172]                                        |  0.2405795902013779|      0.01000000|[172, 57, 0, 57]                                                           | 
      34|[0.4818202212081815, 0.6854258495441172]                                        |  0.2405795902013779|      0.00050000|[178, 59, 0, 59]                                                           | 
      35|[0.4813597447682696, 0.6856206864176784]                                        |  0.2405721694231033|      0.01000000|[181, 60, 0, 60]                                                           | 
      36|[0.4813597447682696, 0.6856206864176784]                                        |  0.2405721694231033|      0.00050000|[187, 62, 0, 62]                                                           | 
