k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      1.50000000|[16, 5, 0, 5]                                                              | 
       4|[0.984939455986023, 2.1844152957201004, 2.4656025171279907]                     |241.9483337402343750|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.1982989311218262, 1.5781085640192032, 2.714908719062805]                    | 42.2674217224121094|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.1982989311218262, 1.5781085640192032, 2.714908719062805]                    | 42.2674217224121094|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.1982989311218262, 1.5781085640192032, 2.714908719062805]                    | 42.2674217224121094|      1.50000000|[34, 11, 0, 11]                                                            | 
       8|[-0.1982989311218262, 1.5781085640192032, 2.714908719062805]                    | 42.2674217224121094|      0.75000000|[40, 13, 0, 13]                                                            | 
       9|[-0.1982989311218262, 1.5781085640192032, 2.714908719062805]                    | 42.2674217224121094|      0.37500000|[46, 15, 0, 15]                                                            | 
      10|[-0.0757294595241547, 1.2628536075353622, 2.5529949963092804]                   | 13.7259540557861328|      0.75000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0757294595241547, 1.2628536075353622, 2.5529949963092804]                   | 13.7259540557861328|      0.37500000|[55, 18, 0, 18]                                                            | 
      12|[0.0137887895107269, 0.9114586859941483, 2.4574277997016907]                    |  6.8552742004394531|      0.75000000|[58, 19, 0, 19]                                                            | 
      13|[0.0137887895107269, 0.9114586859941483, 2.4574277997016907]                    |  6.8552742004394531|      0.37500000|[64, 21, 0, 21]                                                            | 
      14|[0.0137887895107269, 0.9114586859941483, 2.4574277997016907]                    |  6.8552742004394531|      0.18750000|[70, 23, 0, 23]                                                            | 
      15|[0.0973083525896072, 1.0452078133821487, 2.3559787943959236]                    |  5.7993087768554688|      0.37500000|[76, 25, 0, 25]                                                            | 
      16|[0.0973083525896072, 1.0452078133821487, 2.3559787943959236]                    |  5.7993087768554688|      0.18750000|[82, 27, 0, 27]                                                            | 
      17|[0.0973083525896072, 1.0452078133821487, 2.3559787943959236]                    |  5.7993087768554688|      0.09375000|[88, 29, 0, 29]                                                            | 
      18|[0.1020832872018218, 0.9702180102467537, 2.2999182008206844]                    |  5.4597630500793457|      0.18750000|[94, 31, 0, 31]                                                            | 
      19|[0.1020832872018218, 0.9702180102467537, 2.2999182008206844]                    |  5.4597630500793457|      0.09375000|[100, 33, 0, 33]                                                           | 
      20|[0.1020832872018218, 0.9702180102467537, 2.2999182008206844]                    |  5.4597630500793457|      0.04687500|[106, 35, 0, 35]                                                           | 
      21|[0.1441757408902049, 0.966234864667058, 2.279678985476494]                      |  5.2739300727844238|      0.09375000|[109, 36, 0, 36]                                                           | 
      22|[0.1441757408902049, 0.966234864667058, 2.279678985476494]                      |  5.2739300727844238|      0.04687500|[115, 38, 0, 38]                                                           | 
      23|[0.1570067247375846, 0.9831538535654545, 2.2378892861306667]                    |  5.0202212333679199|      0.09375000|[118, 39, 0, 39]                                                           | 
