k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.181716814637184, 1.3547832183539867, -6.7784108109772205]                    | 15.9351224899291992|     40.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.181716814637184, 1.3547832183539867, -6.7784108109772205]                    | 15.9351224899291992|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.3906473964452744, 1.2596360109746456, -8.765190739184618]                    | 14.8164138793945312|     40.00000000|[16, 5, 0, 5]                                                              | 
       5|[2.3906473964452744, 1.2596360109746456, -8.765190739184618]                    | 14.8164138793945312|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.6945987790822983, 0.4669752381742001, -9.468829769641161]                    |  1.9515943527221680|     40.00000000|[25, 8, 0, 8]                                                              | 
       7|[0.6945987790822983, 0.4669752381742001, -9.468829769641161]                    |  1.9515943527221680|      2.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.2950089126825333, 0.1342404447495937, -9.641503114253283]                   |  1.1100836992263794|     40.00000000|[34, 11, 0, 11]                                                            | 
       9|[-0.2950089126825333, 0.1342404447495937, -9.641503114253283]                   |  1.1100836992263794|      2.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.2950089126825333, 0.1342404447495937, -9.641503114253283]                   |  1.1100836992263794|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[-0.2036386057734489, 0.1245910068973899, -9.68097910657525]                    |  1.0609756708145142|      2.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.2036386057734489, 0.1245910068973899, -9.68097910657525]                    |  1.0609756708145142|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[-0.1122682988643646, 0.1011083116754889, -9.714145790785551]                   |  1.0248780250549316|      2.00000000|[58, 19, 0, 19]                                                            | 
      14|[-0.1122682988643646, 0.1011083116754889, -9.714145790785551]                   |  1.0248780250549316|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[-0.0242311134934425, 0.0630500307306647, -9.685843465849757]                   |  1.0049551725387573|      2.00000000|[67, 22, 0, 22]                                                            | 
      16|[-0.0242311134934425, 0.0630500307306647, -9.685843465849757]                   |  1.0049551725387573|      0.10000000|[73, 24, 0, 24]                                                            | 
      17|[0.0238277837634087, -0.0009869048371911, -9.625930091366172]                   |  1.0004367828369141|      2.00000000|[76, 25, 0, 25]                                                            | 
      18|[0.0238277837634087, -0.0009869048371911, -9.625930091366172]                   |  1.0004367828369141|      0.10000000|[82, 27, 0, 27]                                                            | 
      19|[0.0182858081534505, 0.0090654054656625, -9.72526909224689]                     |  1.0002985000610352|      2.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.0182858081534505, 0.0090654054656625, -9.72526909224689]                     |  1.0002985000610352|      0.10000000|[94, 31, 0, 31]                                                            | 
      21|[0.0182858081534505, 0.0090654054656625, -9.72526909224689]                     |  1.0002985000610352|      0.00500000|[100, 33, 0, 33]                                                           | 
      22|[0.0163096496835351, 0.0071618808433414, -9.722627337090671]                    |  1.0001982450485229|      0.10000000|[103, 34, 0, 34]                                                           | 
      23|[0.0163096496835351, 0.0071618808433414, -9.722627337090671]                    |  1.0001982450485229|      0.00500000|[109, 36, 0, 36]                                                           | 
      24|[0.0145575990900397, 0.0051802289672196, -9.71838429896161]                     |  1.0001187324523926|      0.10000000|[112, 37, 0, 37]                                                           | 
      25|[0.0145575990900397, 0.0051802289672196, -9.71838429896161]                     |  1.0001187324523926|      0.00500000|[118, 39, 0, 39]                                                           | 
      26|[0.0122872297652066, 0.0013590587768704, -9.720674294512719]                    |  1.0000327825546265|      0.10000000|[121, 40, 0, 40]                                                           | 
      27|[0.0122872297652066, 0.0013590587768704, -9.720674294512719]                    |  1.0000327825546265|      0.00500000|[127, 42, 0, 42]                                                           | 
      28|[0.0087774491403252, -0.0021736056078225, -9.721123427036218]                   |  0.9999617338180542|      0.10000000|[130, 43, 0, 43]                                                           | 
      29|[0.0087774491403252, -0.0021736056078225, -9.721123427036218]                   |  0.9999617338180542|      0.00500000|[136, 45, 0, 45]                                                           | 
      30|[0.0042128746863455, -0.0026879525394179, -9.719148559379391]                   |  0.9999046921730042|      0.10000000|[139, 46, 0, 46]                                                           | 
      31|[0.0042128746863455, -0.0026879525394179, -9.719148559379391]                   |  0.9999046921730042|      0.00500000|[145, 48, 0, 48]                                                           | 
      32|[0.0038397935277317, 0.0012099127634428, -9.722257812391035]                    |  0.9998963475227356|      0.10000000|[148, 49, 0, 49]                                                           | 
      33|[0.0038397935277317, 0.0012099127634428, -9.722257812391035]                    |  0.9998963475227356|      0.00500000|[154, 51, 0, 51]                                                           | 
      34|[0.0038397935277317, 0.0012099127634428, -9.722257812391035]                    |  0.9998963475227356|      0.00025000|[160, 53, 0, 53]                                                           | 
      35|[0.00372049856378, 0.0011108301623608, -9.722453902548295]                      |  0.9998952150344849|      0.00500000|[163, 54, 0, 54]                                                           | 
