k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      0.60000000|[103, 26, 0, 1]                                                            | 
       2|[0.7013497778950262, 0.3046866250038147, 2.074766775195884, 1.332363359998684, 0.5165727208182216, 1.5802243133168568, 1.6318637168974668, 0.0297211599349976, 1.7829336126858495, 0.0652790988689756, -0.0851951181143522, 1.8071616913599855, 0.6712562902295531, -0.3526919703185558, 2.289212828699571, 0.5860360646388895, 0.4131212574243546, 2.468135374124314, 1.9199553795005384, -0.4961097827367484, 1.9811236244323602, 4.741145512775581, -0.546537044942379, 3.065043445277625, 0.7489885933789766, -0.1799864764511585, 3.0523368879884427, 4.6817817872568686, 0.4824659940600395, 3.165625626530196, 0.0712430445539474, 0.5732655501738191, 3.0740103032124955, 0.3368616548101998, 0.2364106052368879, 2.542354447785953, 0.3935770040194512, 0.6820555743575096, 2.7304903946467918, 0.5212879955840707, 0.4092170526087284, 2.7260554370620316, -0.1832394006642246, -0.0270676468685269, 3.7223953667300216, 1.154139490386953, 0.5336234778910875, 2.8541691869850836, 0.4286204319111061, 0.3454256087820977, 3.4658675547597677, -0.1199681497622328, -0.3454781486839056, 3.8937098291686003, 0.2131861601430697, -0.2015805053710938, 4.326032706233255, 0.323673287473342, -0.097847329005599, 4.437934382951246, 0.3271909147916758, 0.3396419649757445, 4.4127953586041, 0.4528240129820538, 0.0344851487129927, 4.719037122040363, 0.6287905076420212, 0.1266510528326035, 4.892167507046432, 0.8177390418879831, -0.1119788296241313, 4.7677679622992635, -0.3032246444796753, 0.4750959542393685, 5.029240418909502, 0.2896550786403275, -0.251096009761095, 4.510958271147093, 1.1350696298433531, -0.3011242854595184, 4.902160439216529, -0.273558520252533, 0.1479771588742733, 5.2930738754553035, 0.3343121739197349, -0.0127247702516615, 5.449041470316434, 0.8048677355059457, 0.2987929270416498, 5.284613682873681, -0.3678800577896509, 0.4642723290994764, 2.35852659407611, 0.3957929133233437, -0.1035639497172087, 3.86432933815644, -0.3197458838689971, -0.2383977896720171, 5.232067203084325]|5318.7211914062500000|      1.20000000|[205, 52, 0, 2]                                                            | 
       3|[0.7082580316616225, 0.1737010818719864, 2.0265674233189097, 1.4666397649755287, 0.4849204043671489, 1.6320025813858856, 1.570687346068123, 0.0192497023195028, 1.7188958724552892, -0.008906995236268, -0.1193911298364401, 1.823360877804268, 0.6207326105260791, -0.3044537524878979, 2.323744667891485, 0.6084492774448759, 0.4838572484254837, 2.421281183595921, 1.7181093014623228, -0.5997588699869811, 2.017780838597094, 4.816019600943725, -0.4035852435231209, 3.075538755926901, 0.7758544668647802, -0.1116710375249386, 3.1472741603583043, 4.747985873202952, 0.5005434495210648, 3.1017653814811963, 0.211572673736763, 0.5276594287529588, 2.985669797254892, 0.2689550739448166, 0.3047055103629828, 2.424654027465919, 0.5074159374277115, 0.681395826144144, 2.765803352708487, 0.3924774110389352, 0.4737539444863796, 2.67921698588515, -0.2112636401298189, 0.16975396823138, 3.849551385940837, 1.243099839946737, 0.6234513954073191, 2.9425328046436987, 0.2895426194778633, 0.3551559571456164, 3.4804071569723756, -0.1110576502490835, -0.3435236341506243, 3.9190641195496743, 0.183853740285687, -0.1916959365084767, 4.311453913966707, 0.3530363925469132, -0.0925103989616036, 4.429945468103872, 0.3530533682970726, 0.3420188785344362, 4.408728684565332, 0.4225944705776405, 0.0541534968465567, 4.706999034568043, 0.5708442577993774, 0.1129162576794625, 4.8832778794035026, 0.7605822332136476, -0.1062919513974339, 4.796461232237494, -0.2704736728643608, 0.4721975389216095, 5.092564952312422, 0.3710384410527802, -0.2675756807625294, 4.541663812519392, 1.13288185136859, -0.3376536774635315, 4.838827061974441, -0.3522935514400673, 0.0631659929454327, 5.135476899890347, 0.1859662266541099, 0.9418253172002733, 5.286221071508908, 0.6553795695313287, 0.2401652247458697, 5.17796540165706, -0.4101800511258517, 0.4652766351168975, 2.398743807408763, 0.4419588229414829, -0.1008139082882553, 3.885739775457241, -0.2399654170144248, -0.2261954979225993, 5.213938064808344]|4260.9287109375000000|      2.40000000|[307, 78, 0, 3]                                                            | 
       4|[3.2426637399746108, 1.0477150422334671, 3.5261120438328257, -2.864400617409725, 2.3353437403962016, 1.6972018671315063, -1.882510371598503, -3.8156535378843546, 2.9552509387547277, 0.2246171484595633, -3.502255605086684, 1.1605436380429155, 0.902015810313219, 2.3511067409813404, 0.1909903420247856, -3.185598555044138, 2.2114362460374832, -0.0626446358010515, -0.1403803311441836, -1.1350677078776061, -0.8233644384262213, 1.0167144003669426, -2.757883358299732, 0.0882314458225308, 2.046714065978245, -2.22177273735404, 7.937699460956448, 2.4010944700047094, -1.9038945692777633, 6.299993740703608, -2.958468887389946, -2.4884006851539016, 7.208664124800058, -2.3941961902458573, 3.7485154964774847, 6.001500388626198, -2.8058651218374253, -0.4632822897005826, 7.309630409593252, -3.1174009859489797, -2.764724000841379, 6.610994463149554, -4.348535521233335, 0.9850940699502826, 2.318366116585063, -3.145456640460978, -2.8185034557431936, 4.9965098172779765, -2.5266228277572442, -0.2622585173416883, 0.216776289967981, 0.6006853469204111, -1.1922484166175127, 6.429412677975577, -1.5131861023199038, -1.867881782837212, 7.630319690028719, -1.1655820719229966, -3.0978531209006905, 6.621087550318228, 1.8782807957796777, 0.6013712049275637, 2.0154136077373295, -2.6507108978458214, 0.561735028848052, 5.717617721244069, -2.8994897952401733, 2.792088773548603, 4.678620891021163, 3.0745485074751224, 3.3254175765719265, 8.722394354872382, 4.181620405199604, 0.658569729635492, 7.861489427028609, 3.3637938541082, 1.332521856278181, 1.9390734900248852, 0.5226061655813892, -4.790678541660309, 5.725590873085891, 1.5127146835376548, -1.9361059959232807, 6.601233316211148, 3.1879873009491537, -3.792642189208418, 9.123084827688718, -3.3468625187865424, -0.5116624324768781, 2.4276354303435834, -3.739965636529294, 1.1930436257785186, 1.9518657318090926, -1.9560883858445277, -1.5967598387692123, 5.476725550451137, 2.171800873650248, -1.758355780057609, 7.785438843006586]|2694.9826660156250000|      4.80000000|[409, 104, 0, 4]                                                           | 
       5|[3.2423734283344823, 1.066330900862813, 3.3687915146103373, -3.392168454457302, 2.0948437074944377, 1.6090143215935577, -2.041725121530792, -3.9372038520127535, 2.751634751778295, -0.193276291071763, -3.781024889573455, 0.5957150037808305, 0.7204540720605792, 2.9824317474663258, 0.0139381272830787, -2.7393473414935703, 1.9775881659984589, -0.0111887431785807, 0.2829883910562101, -1.484939283709973, -1.0211008060094962, 0.8107435617009804, -2.251707959473133, 0.4851960852478086, 1.6800324902030983, -2.449458859413862, 7.800239750716084, 2.6681570148274023, -1.909619072470814, 6.491365032579448, -2.8160972030771254, -2.2581517123803496, 7.153022343261333, -2.4389475587088967, 3.056077192053199, 6.164095392469505, -2.9733467528779984, -0.5232853728998452, 7.113710553164152, -2.7108847021984457, -2.0599242295324802, 6.686241356019027, -4.761177582943692, 1.3611073191091418, 2.309063593597936, -3.642517505624781, -2.8542288257926702, 5.1607206434365, -2.954537357796078, -0.2353913902956992, 0.3598881298584611, 0.5596363433193369, -1.1953456397354603, 6.567425176592749, -1.568719135184236, -1.9093954567983746, 7.707686980883173, -0.6840805820452958, -3.261483651138842, 6.5493584714293345, 1.693222157326194, 0.2862431169301272, 1.584041769882944, -3.1799722484775352, -0.1166101149469614, 9.61387845961687, -3.5649505009973144, 2.2577197220921517, 4.324160890029342, 2.5843788035147037, 3.1074328108038753, 8.538270034126914, 4.184863234082835, 0.8350670996401459, 7.998571720658255, 3.4518657666352843, 1.3726451103389263, 1.9809912536753025, 0.5162878697412152, -4.790196779930266, 5.816389519297515, 1.461209639434986, -1.965929312184453, 6.297645372895642, 3.1186342345643614, -3.8048161752708256, 9.094346416545296, -3.4622853785744834, -0.4487494393438101, 2.368854924090341, -3.7361291800758663, 1.3293901447718963, 1.8300704872941504, -1.9630687309633186, -1.7477908113691956, 5.366866448976852, 1.973108075035746, -1.9631992713734507, 7.933001957768893]|1826.3793945312500000|      9.60000000|[511, 130, 0, 5]                                                           | 
       6|[3.1590539878504353, 2.7110496670752764, 3.1740788310518733, -0.5358769219408224, 2.2210010359808803, 2.952657867697989, -2.445704989227554, -5.335108724907041, 2.4918782462889455, -2.2572144319409038, -3.064639823064208, -0.8104248468356245, -0.8986969241476117, 3.8291966696083546, -1.6996359245739159, -3.7208958296336765, 2.072979476749897, 0.5756783508613363, 1.4463561393167081, -1.2289965516142547, -0.9911288935062537, 1.5674019369641945, -3.661359000504017, -1.5291726872589053, 2.3766065821144142, -1.2497704248130321, 9.07974214253127, 2.4845577662989218, -2.6858736667968333, 6.17652724900439, -2.3431698413503645, -2.8063933872804045, 6.442101234538646, -3.69705379039835, 2.0692393877357245, 4.915962925199608, -2.1019951531847, -0.8161051708925515, 7.627848655695585, -1.5498745560573934, -2.588150187879801, 6.971915749196059, -3.849693043434873, 0.9633265728875995, 1.4723970095830432, -3.050194858053217, -2.2408806397765875, 4.618973431026527, -3.4296987910159875, -0.1127672537881881, 0.4559807190580041, 0.3149701096605463, -2.2330723996460438, 5.173937961550635, -1.912214384932466, -2.7723177080228925, 6.785710295359186, -0.767633695088604, -2.9362599370256066, 6.878332837617384, 2.156440756884071, 1.7914259792119265, 2.9586315707176, -2.1441540292926597, 0.7522348710149527, 10.12403449504015, -3.3016075840318297, 2.452817243039608, 4.331314903990895, 2.6745221562616672, 2.82858782841824, 9.293244578175223, 4.135784072945492, 0.9821490559075028, 8.263682839213324, 1.994265888324127, 0.8460399214923382, 1.9340007212472763, 1.485748595525517, -3.3615967070695483, 6.8989423099393, 1.55181094956892, -1.837151286676526, 5.63211975768034, 3.4075616704393004, -4.019608143735677, 8.485746872973824, -3.042605468629949, -0.7558826967328787, 1.2222911557035, -4.611781254889709, -0.2130857940251007, -0.479294308390664, -4.645482785833924, -2.887401697942987, 4.925210395910598, 1.854476727021868, -2.0520849884673953, 8.942992411488985]|1816.7971191406250000|     19.20000000|[715, 182, 0, 7]                                                           | 
       7|[3.269238627542742, 0.6227639824897051, 2.3897188991060725, 0.9554470259656718, 1.614939815811813, 3.7335982811730255, -3.4063772485583037, -7.333075729683042, 1.363267754536321, -2.4683002133959437, -3.7473792596906423, -0.8457396340148562, -1.684553647933012, 4.767639317065477, -1.3949326293430504, -3.148095133737528, 2.0520651791989803, 0.0147706889465109, -1.73198906408295, -1.009419596772641, 1.2466883939388147, 3.350330761388938, -2.1588352206349373, 0.6828965857360898, 1.9189492449256935, -0.8954775254428387, 7.332818576666707, 1.8980694597765524, -2.408665815386921, 6.044010209228541, -0.2771278949392317, -4.604190232716501, 6.248248646004291, -3.548589870639553, 3.897141585573554, 4.406438281778435, -1.6478325853307725, 0.499793009115383, 8.622138351912168, -1.5779559358882307, -4.192253395467997, 9.196887997273452, -5.9637904002311375, 2.206106543056667, 2.0333882968144885, -4.15239357803155, -3.702508242353797, 7.538158115779945, -5.687459792602901, -0.2804642960149795, 0.4424442388025791, -1.112773802082618, -1.5338540072739124, 5.673672363253516, -2.8893515333127455, -3.102123529203236, 6.692426597396425, -1.0358492023575097, -3.1610567835345864, 7.054119839465605, 2.2031258415846553, 2.0380451590567827, 2.9208278239577083, -1.6913968495555687, 0.5581479468196631, 9.934120477124424, -2.9464455893361663, 2.4699213583767414, 4.22541521985975, 1.5374774880640354, 2.2896560414042324, 7.96508858375994, 3.725637925932782, 0.8986454072687775, 7.954295244751883, 2.1959128719476317, 2.2202076022326946, 2.0344968718005028, 1.053144640256657, -4.334348324501189, 6.413240331732665, 1.217123209958248, -2.5198543048650026, 5.157951218633099, 4.178517411844787, -6.138727549482137, 6.851748240542793, 12.263675621152766, -3.469156698808074, -1.1678417483492343, -6.733009472968322, -1.6711069579655304, -0.7526502394342889, -4.690516795797198, -2.6349511125776917, 5.26878879413829, 2.0998407820593665, -0.5003876150771975, 9.709194980496859]|1683.9547119140625000|     38.40000000|[817, 208, 0, 8]                                                           | 
       8|[3.4280129438536244, -2.3670016615837812, 0.6627264111986628, -1.229195527363796, -0.4092518021538853, 2.469559479979788, -4.8685044572680205, -14.667228905037046, 1.840657388191869, 1.9582144121533727, -3.911893741711974, -1.8333085489051455, -0.7339194664335309, 0.4496208806335922, -0.3972612040004906, -4.750462654069864, 2.95932506069541, -2.0847533322021707, 1.4135642863656583, -2.3555158740095794, -0.7980467993137488, 3.165050155238311, -7.596175957024098, -2.926604776110834, 0.1083629116508522, -1.4968776623904705, 2.559341022345418, 0.8894151037737448, -2.324030810985714, 3.6175368300934094, -0.9614711733472823, -4.043814065419138, 7.022619614346119, -3.315177142925968, 0.9770299293845892, 6.322562148813347, -0.6096742877920152, 1.9520079653989524, 8.802071706170706, -2.094193850450456, -3.9656201298534874, 4.946638134602553, -5.750038801038518, 5.598633884899318, 4.428254048080968, -5.080934701898585, -4.196759702190757, 5.171058592235633, -10.589118327606563, -0.0603235706407577, 0.1878603435961277, -0.0422233603406745, -0.720026194602251, 6.565376386137885, -3.075142414827295, -1.7560769622400403, 6.944118236819795, -1.06128919676719, -2.8096438911929726, 7.231927349364744, 2.5433611941008296, 1.373758903220296, 2.026029187521246, -2.2538127474017906, 0.7789427288621664, 9.564389319106311, -3.1342242410504912, 3.5367386420071125, 4.605800827340753, 1.1527450628511753, 2.691922901412472, 7.095790960125601, 4.125625861952679, 1.6673145356867463, 7.581118640242529, 3.4650644403604125, 2.239278261065483, 1.0294183176470604, 0.4552995627420087, -6.448175076210173, 5.825118559920226, 0.935960143332653, -1.7495863414555788, 5.837673289327069, 4.08818828632122, -5.560275618005544, 7.85431004817524, 12.222567646206267, -3.4949834975600242, -1.9109253445787875, -9.372661009909852, -5.72903742747847, -4.984039761986779, -9.611172523183672, -7.678985116789118, 36.377978781320905, -4.634481765853231, -4.621379798762501, 4.224672637814974]|1611.1037597656250000|     76.80000000|[919, 234, 0, 9]                                                           | 
       9|[3.4280129438536244, -2.3670016615837812, 0.6627264111986628, -1.229195527363796, -0.4092518021538853, 2.469559479979788, -4.8685044572680205, -14.667228905037046, 1.840657388191869, 1.9582144121533727, -3.911893741711974, -1.8333085489051455, -0.7339194664335309, 0.4496208806335922, -0.3972612040004906, -4.750462654069864, 2.95932506069541, -2.0847533322021707, 1.4135642863656583, -2.3555158740095794, -0.7980467993137488, 3.165050155238311, -7.596175957024098, -2.926604776110834, 0.1083629116508522, -1.4968776623904705, 2.559341022345418, 0.8894151037737448, -2.324030810985714, 3.6175368300934094, -0.9614711733472823, -4.043814065419138, 7.022619614346119, -3.315177142925968, 0.9770299293845892, 6.322562148813347, -0.6096742877920152, 1.9520079653989524, 8.802071706170706, -2.094193850450456, -3.9656201298534874, 4.946638134602553, -5.750038801038518, 5.598633884899318, 4.428254048080968, -5.080934701898585, -4.196759702190757, 5.171058592235633, -10.589118327606563, -0.0603235706407577, 0.1878603435961277, -0.0422233603406745, -0.720026194602251, 6.565376386137885, -3.075142414827295, -1.7560769622400403, 6.944118236819795, -1.06128919676719, -2.8096438911929726, 7.231927349364744, 2.5433611941008296, 1.373758903220296, 2.026029187521246, -2.2538127474017906, 0.7789427288621664, 9.564389319106311, -3.1342242410504912, 3.5367386420071125, 4.605800827340753, 1.1527450628511753, 2.691922901412472, 7.095790960125601, 4.125625861952679, 1.6673145356867463, 7.581118640242529, 3.4650644403604125, 2.239278261065483, 1.0294183176470604, 0.4552995627420087, -6.448175076210173, 5.825118559920226, 0.935960143332653, -1.7495863414555788, 5.837673289327069, 4.08818828632122, -5.560275618005544, 7.85431004817524, 12.222567646206267, -3.4949834975600242, -1.9109253445787875, -9.372661009909852, -5.72903742747847, -4.984039761986779, -9.611172523183672, -7.678985116789118, 36.377978781320905, -4.634481765853231, -4.621379798762501, 4.224672637814974]|1611.1037597656250000|     38.40000000|[1123, 286, 0, 11]                                                         | 
