k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0000294654182653, 2.999000434181653]                                         |887.6833496093750000|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[1.9994282535644743, 2.9981316719786264]                                        |886.1282958984375000|      0.00123457|[7, 2, 0, 2]                                                               | 
       3|[1.999485635316887, 2.9968984383740462]                                         |884.1412963867187500|      0.00137174|[10, 3, 0, 3]                                                              | 
       4|[1.9991426878859784, 2.9955702577135526]                                        |881.9094238281250000|      0.00152416|[13, 4, 0, 4]                                                              | 
       5|[2.0007882326626714, 2.9920886265463196]                                        |876.6844482421875000|      0.00169351|[16, 5, 0, 5]                                                              | 
       6|[2.00008466124018, 2.990548185480293]                                           |874.0426025390625000|      0.00188168|[19, 6, 0, 6]                                                              | 
       7|[1.9965650938120234, 2.9890416554990225]                                        |870.7968750000000000|      0.00209075|[22, 7, 0, 7]                                                              | 
       8|[1.9972251820745441, 2.987057839462068]                                         |867.7828979492187500|      0.00232306|[25, 8, 0, 8]                                                              | 
       9|[1.9991695114313188, 2.9830526401638053]                                        |861.8707275390625000|      0.00258117|[28, 9, 0, 9]                                                              | 
      10|[2.001037920070303, 2.981271766067948]                                          |859.4903564453125000|      0.00286797|[31, 10, 0, 10]                                                            | 
      11|[1.9991101571959007, 2.9774858918390237]                                        |853.0695800781250000|      0.00318664|[34, 11, 0, 11]                                                            | 
      12|[2.001040348028255, 2.9749503428465687]                                         |849.5442504882812500|      0.00354071|[37, 12, 0, 12]                                                            | 
      13|[2.0009980430932046, 2.9744269030052237]                                        |848.7152099609375000|      0.00393412|[40, 13, 0, 13]                                                            | 
      14|[2.0026435631898494, 2.9708534532110207]                                        |843.5253906250000000|      0.00437124|[43, 14, 0, 14]                                                            | 
      15|[2.004294351894714, 2.9668059038813226]                                         |837.6335449218750000|      0.00485694|[46, 15, 0, 15]                                                            | 
      16|[2.009561190601744, 2.958966773643624]                                          |826.8134765625000000|      0.00539660|[49, 16, 0, 16]                                                            | 
      17|[2.0048945194448606, 2.956256529490929]                                         |821.5990600585937500|      0.00599622|[52, 17, 0, 17]                                                            | 
      18|[2.0098504142242746, 2.952881070494186]                                         |817.6276245117187500|      0.00666246|[55, 18, 0, 18]                                                            | 
      19|[2.003222604502298, 2.9535597090725787]                                         |817.1220092773437500|      0.00740274|[58, 19, 0, 19]                                                            | 
      20|[2.006813395057179, 2.9396603818167932]                                         |797.1378784179687500|      0.00822526|[61, 20, 0, 20]                                                            | 
      21|[1.9986179566349165, 2.9389605615870096]                                        |794.2365112304687500|      0.00913918|[64, 21, 0, 21]                                                            | 
      22|[1.9932987687516288, 2.931528814660851]                                         |782.1254882812500000|      0.01015465|[67, 22, 0, 22]                                                            | 
      23|[1.9953783962282614, 2.927928312041331]                                         |777.3525390625000000|      0.01128294|[70, 23, 0, 23]                                                            | 
      24|[1.9916406946595089, 2.916105510026682]                                         |759.5333862304687500|      0.01253660|[73, 24, 0, 24]                                                            | 
      25|[1.9937059411186056, 2.9037401911919005]                                        |742.5664672851562500|      0.01392956|[76, 25, 0, 25]                                                            | 
      26|[1.9889672670851724, 2.890641432546545]                                         |723.4631958007812500|      0.01547728|[79, 26, 0, 26]                                                            | 
      27|[1.9843235707248823, 2.875877205573488]                                         |702.5691528320312500|      0.01719698|[82, 27, 0, 27]                                                            | 
      28|[1.9964608719910757, 2.863694344938267]                                         |689.0732421875000000|      0.01910776|[85, 28, 0, 28]                                                            | 
      29|[1.9833403101529257, 2.849803439632524]                                         |668.3865356445312500|      0.02123084|[88, 29, 0, 29]                                                            | 
      30|[1.98759193321348, 2.829002660990227]                                           |643.1796875000000000|      0.02358982|[91, 30, 0, 30]                                                            | 
      31|[1.9909767310473399, 2.8056569335167296]                                        |615.6322021484375000|      0.02621092|[94, 31, 0, 31]                                                            | 
      32|[1.9497166860255675, 2.787246535823215]                                         |586.1331176757812500|      0.02912324|[97, 32, 0, 32]                                                            | 
      33|[1.9386353592726664, 2.7603138902341016]                                        |553.9922485351562500|      0.03235916|[103, 34, 0, 34]                                                           | 
      34|[1.9076177223923878, 2.7426862728898413]                                        |529.5535278320312500|      0.03595462|[106, 35, 0, 35]                                                           | 
      35|[1.8719930320385174, 2.7378266717423685]                                        |518.3790283203125000|      0.03994958|[109, 36, 0, 36]                                                           | 
      36|[1.8776997856202797, 2.6982868018676527]                                        |479.5938415527343750|      0.04438842|[112, 37, 0, 37]                                                           | 
      37|[1.8696527189913468, 2.6813593658735044]                                        |462.1157836914062500|      0.04932046|[115, 38, 0, 38]                                                           | 
      38|[1.8629315222951845, 2.6324990171124227]                                        |417.0300598144531250|      0.05480052|[118, 39, 0, 39]                                                           | 
      39|[1.867057684563406, 2.5778540673782118]                                         |372.7378845214843750|      0.06088946|[124, 41, 0, 41]                                                           | 
      40|[1.890887856237896, 2.5218214954365976]                                         |334.3913879394531250|      0.06765496|[127, 42, 0, 42]                                                           | 
      41|[1.8743732829916553, 2.456213090859819]                                         |288.4624328613281250|      0.07517217|[130, 43, 0, 43]                                                           | 
      42|[1.8775663373398856, 2.381108764850069]                                         |245.1206054687500000|      0.08352464|[133, 44, 0, 44]                                                           | 
      43|[1.7712591958570556, 2.2580328176845796]                                        |175.2069854736328125|      0.09280515|[136, 45, 0, 45]                                                           | 
      44|[1.5629688573408203, 2.2649001295794733]                                        |160.4290771484375000|      0.10311684|[139, 46, 0, 46]                                                           | 
      45|[1.5479345877993183, 2.2055818851222284]                                        |137.0641479492187500|      0.11457426|[142, 47, 0, 47]                                                           | 
      46|[1.5981578489172534, 2.1890116523136385]                                        |134.8335113525390625|      0.12730474|[145, 48, 0, 48]                                                           | 
      47|[1.7035050203430728, 2.1175381208886392]                                        |119.5582580566406250|      0.14144971|[148, 49, 0, 49]                                                           | 
      48|[1.5621324439871387, 2.1222084130276926]                                        |111.1631698608398438|      0.15716634|[151, 50, 0, 50]                                                           | 
      49|[1.5374557634222583, 1.9669913913239725]                                        | 71.5291442871093750|      0.17462927|[157, 52, 0, 52]                                                           | 
      50|[1.6141853814351634, 1.8101221884717233]                                        | 48.4688949584960938|      0.19403252|[160, 53, 0, 53]                                                           | 
      51|[1.3932866339910106, 1.4627288545598276]                                        | 11.1495609283447266|      0.21559169|[166, 55, 0, 55]                                                           | 
      52|[1.3310807046818809, 1.2563064809073694]                                        |  3.7141935825347900|      0.23954632|[169, 56, 0, 56]                                                           | 
      53|[1.1791893986392097, 1.07107290282147]                                          |  0.4697121679782867|      0.26616258|[175, 58, 0, 58]                                                           | 
      54|[1.0678817627358512, 0.8293020839919336]                                        |  0.1587244421243668|      0.29573620|[181, 60, 0, 60]                                                           | 
      55|[1.33626893138171, 0.7050917710294016]                                          |  0.1423309594392776|      0.32859578|[187, 62, 0, 62]                                                           | 
      56|[1.33626893138171, 0.7050917710294016]                                          |  0.1423309594392776|      0.29573620|[193, 64, 0, 64]                                                           | 
      57|[1.33626893138171, 0.7050917710294016]                                          |  0.1423309594392776|      0.26616258|[199, 66, 0, 66]                                                           | 
      58|[1.1518815306353645, 0.897039141796995]                                         |  0.0303249284625053|      0.29573620|[205, 68, 0, 68]                                                           | 
      59|[0.9012766627001838, 1.054064851545263]                                         |  0.0118215782567859|      0.32859578|[211, 70, 0, 70]                                                           | 
      60|[0.9012766627001838, 1.054064851545263]                                         |  0.0118215782567859|      0.29573620|[217, 72, 0, 72]                                                           | 
      61|[0.9012766627001838, 1.054064851545263]                                         |  0.0118215782567859|      0.26616258|[223, 74, 0, 74]                                                           | 
      62|[0.9012766627001838, 1.054064851545263]                                         |  0.0118215782567859|      0.23954632|[229, 76, 0, 76]                                                           | 
      63|[0.9012766627001838, 1.054064851545263]                                         |  0.0118215782567859|      0.21559169|[235, 78, 0, 78]                                                           | 
