k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[1.9806957556284033, 400000.0039482233, 24999.9734755104]                       |4428586412933120.0000000000000000|      0.40000000|[10, 3, 0, 3]                                                              | 
       3|[1.9264598688459955, 399999.8083825228, 24999.946565406543]                     |4189277546086400.0000000000000000|      8.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.0192745527601801, 400005.61558343144, 25005.107869403582]                    |356430774272.0000000000000000|    160.00000000|[16, 5, 0, 5]                                                              | 
       5|[0.0192745527601801, 400005.61558343144, 25005.107869403582]                    |356430774272.0000000000000000|      8.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.0192745527601801, 400005.61558343144, 25005.107869403582]                    |356430774272.0000000000000000|      0.40000000|[28, 9, 0, 9]                                                              | 
       7|[0.0192745527601801, 400005.61558343144, 25005.107869403582]                    |356430774272.0000000000000000|      0.02000000|[34, 11, 0, 11]                                                            | 
       8|[0.0032947151339613, 400005.6036166628, 25005.109069888626]                     |4991534592.0000000000000000|      0.40000000|[37, 12, 0, 12]                                                            | 
       9|[0.0032947151339613, 400005.6036166628, 25005.109069888626]                     |4991534592.0000000000000000|      0.02000000|[43, 14, 0, 14]                                                            | 
      10|[0.0032947151339613, 400005.6036166628, 25005.109069888626]                     |4991534592.0000000000000000|      0.00100000|[49, 16, 0, 16]                                                            | 
      11|[0.0025451226392761, 400005.604266905, 25005.109193566022]                      |2597324288.0000000000000000|      0.02000000|[52, 17, 0, 17]                                                            | 
      12|[0.0006510467501357, 400005.5863269407, 25005.10055816709]                      |2174243840.0000000000000000|      0.40000000|[58, 19, 0, 19]                                                            | 
      13|[0.0006510467501357, 400005.5863269407, 25005.10055816709]                      |2174243840.0000000000000000|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[0.0013374046538956, 400005.584136185, 25005.080690368777]                      |1396099456.0000000000000000|      0.40000000|[67, 22, 0, 22]                                                            | 
      15|[0.0013374046538956, 400005.584136185, 25005.080690368777]                      |1396099456.0000000000000000|      0.02000000|[73, 24, 0, 24]                                                            | 
      16|[0.0013374046538956, 400005.584136185, 25005.080690368777]                      |1396099456.0000000000000000|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[0.0015761200047564, 400005.58427592815, 25005.07972938649]                     |1373617152.0000000000000000|      0.02000000|[82, 27, 0, 27]                                                            | 
      18|[0.0015761200047564, 400005.58427592815, 25005.07972938649]                     |1373617152.0000000000000000|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[0.0015761200047564, 400005.58427592815, 25005.07972938649]                     |1373617152.0000000000000000|      0.00005000|[94, 31, 0, 31]                                                            | 
      20|[0.0015713984594186, 400005.5842707847, 25005.079679876377]                     |1372820352.0000000000000000|      0.00100000|[97, 32, 0, 32]                                                            | 
      21|[0.0014846408503217, 400005.5843459469, 25005.07868648639]                      |1367097088.0000000000000000|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[0.0014846408503217, 400005.5843459469, 25005.07868648639]                      |1367097088.0000000000000000|      0.00100000|[109, 36, 0, 36]                                                           | 
      23|[0.0014846408503217, 400005.5843459469, 25005.07868648639]                      |1367097088.0000000000000000|      0.00005000|[115, 38, 0, 38]                                                           | 
      24|[0.0014983272330937, 400005.58438780834, 25005.07871015714]                     |1366876160.0000000000000000|      0.00100000|[118, 39, 0, 39]                                                           | 
      25|[0.0014983272330937, 400005.58438780834, 25005.07871015714]                     |1366876160.0000000000000000|      0.00005000|[124, 41, 0, 41]                                                           | 
      26|[0.0014983272330937, 400005.58438780834, 25005.07871015714]                     |1366876160.0000000000000000|      0.00000250|[130, 43, 0, 43]                                                           | 
      27|[0.0014983272330937, 400005.58438780834, 25005.07871015714]                     |1366876160.0000000000000000|      0.00000013|[136, 45, 0, 45]                                                           | 
      28|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000250|[139, 46, 0, 46]                                                           | 
      29|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000013|[145, 48, 0, 48]                                                           | 
      30|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000001|[151, 50, 0, 50]                                                           | 
      31|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[157, 52, 0, 52]                                                           | 
      32|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[163, 54, 0, 54]                                                           | 
      33|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[169, 56, 0, 56]                                                           | 
      34|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[175, 58, 0, 58]                                                           | 
      35|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[181, 60, 0, 60]                                                           | 
      36|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[187, 62, 0, 62]                                                           | 
      37|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[193, 64, 0, 64]                                                           | 
      38|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[199, 66, 0, 66]                                                           | 
      39|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[201, 68, 0, 68]                                                           | 
      40|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[201, 70, 0, 70]                                                           | 
      41|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[201, 72, 0, 72]                                                           | 
      42|[0.0014983778399227, 400005.58438784996, 25005.07871009948]                     |1366876032.0000000000000000|      0.00000000|[201, 74, 0, 74]                                                           | 
