k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.3030687344996261, -0.4005818474292755, 0.6765334881594649, 2.1930148456206133, 1.289885964691639, 0.9814969734381784, 1.7841225712568551, 1.4857735349610448, 0.5941248399729036, -1.4565116719448472, -1.3378245043754577, 0.3451850681973583, 2.6398495169752776, 0.990426082611084, 0.8006551696100059, -0.0926386958685303, -0.6307181525230408, 1.6011853017761961, 0.7106512423451248, 0.9562417757511139, 2.6975333486380926, 2.9838227152238295, 1.3538931500911713, 2.69672844798457, -0.7595962463785553, -1.4376217830181122, 2.413765793266887, 5.062971043232055, -2.128228406906128, 2.0912220793139893, -1.082126277865219, -2.2231730329990387, 3.783380603386255, -0.3476905453283691, -1.8099141898751259, 2.004442701135019, -0.765683291312027, 1.4335032296180725, 3.2144431502209287, -1.182715264886856, -0.3990668165683746, 3.0601624122970765, 1.8194558356908417, 0.0297424536943436, 1.5745418953912727, 1.0986294686407945, 2.011483449935913, 1.3519703343864165, -0.2689234201201248, 1.7018160712718964, 2.60888989920744, 1.2122104410570067, -1.6708009946346283, 4.982852428311688, 1.162741174403183, -0.5799416410923004, 1.6257401357167875, -0.0110314566214371, 0.9121177387237549, 3.6239644523173435, -0.944801469198761, -1.5701112109422684, 4.847102375967708, 1.9377534442118836, -0.9737853813171387, 4.432388186401995, -0.1715503087365722, 1.2258414481580258, 2.8739715985297867, -0.5785973697036362, -0.9630237925052643, 4.141440870471275, 0.3852460246110725, -1.8230982120335102, 3.736832526265097, -0.4106147918197059, -0.6406691479682922, 4.788422079802832, -0.1897368517564545, 1.1142390486598015, 3.2816188293928255, 0.1839221338679123, 2.2242675614356995, 5.150329289583607, -1.3973118780087852, 1.5952726644277573, 3.275320442755902, 1.010389966332264, 1.662938089556992, 5.714525753617421, 1.104360153652462, 1.3248500120639801, 3.1330246171688567, -0.5958340659941724, 0.7888983380794525, 5.299945438363411, 0.6749566555377198, -1.3152459967136383, 6.548053834522461]|2696.6215820312500000|     80.00000000|[205, 52, 0, 2]                                                            | 
       3|[-48.52284755578358, 101.8548807990551, 133.71449735534696, -123.24304319881298, -9.30074361294508, -142.47043784101496, 65.4049569218428, 1.4723267270997167, -62.1498822706228, -49.514373000069845, -50.60036722898483, -118.57153246109952, 144.96164211951435, -145.8928746986389, 65.46641139519595, -99.40448256793884, 60.97574623346329, -47.93611099338982, -153.782543337733, -93.10006315588952, -152.1497109140572, -14.914088356553513, 30.962104667425155, 148.87601921946896, -155.0304092346598, -139.3135220515728, -131.5171881862253, 112.00392715895471, -94.77698634147644, -110.63014480301023, 32.114017826138685, -69.95242107987404, 1.8330784793628174, -52.07874294401001, -24.997589665949345, -62.370038500036856, -148.59489166533547, 113.06259258508682, -111.03804403239626, 82.35588947144127, -100.1615485060215, -54.634844911921675, -49.72067096484627, 98.47368929207325, 140.5011623787897, 158.27615022059393, -67.0349795627594, -91.53506885018389, 40.60284934599316, -28.316570769548417, 132.30197461600432, -135.47112390952893, -122.93972189307213, 36.72681757723747, -85.27467490225698, -149.6110237944126, 133.90665444235742, -38.848235436113626, 149.4359519672394, -92.51895699543657, -114.08744062935502, -7.91734784424305, 76.94494173143646, 60.91066527892868, 155.20736696243287, 94.50488269323793, -11.888621841939697, -103.00847251668573, -40.32400356016162, -107.88503963044582, -18.819850574731827, 60.721087934680256, 13.264064536573963, -42.41483405187726, -27.586009118022012, -97.48184281916346, -120.2852003979683, 160.63949629855284, 28.460470667774796, 32.0189135786891, -64.81223798213061, -20.620044388348884, -71.70433656454087, -134.36450225338515, 66.25811414738185, 69.37510359704494, 92.73998108728715, 1.4513498967521858, -126.27808669071645, 110.10884338057055, -131.08513874771472, -42.36222655653953, -152.46325834181553, -15.690953542312531, -41.61949170708656, 14.381080234505989, 31.83471999171936, 19.031910527944564, -8.537929441844726]|1875.7779541015625000|   1600.00000000|[307, 78, 0, 3]                                                            | 
       4|[-61.50175323357899, 357.09630535960196, 113.63070943725614, -331.73332335018017, -64.3004536959529, -235.1618288322259, 51.28798685958694, 26.606455297656357, -76.52254386119897, -56.557039435311545, -41.20743815183639, 8.676071909017665, -273.3348056343919, -698.1423864173889, -47.19031162726499, -177.41285964313414, -23.47940055608749, -147.05845596409296, -197.15672317782088, -576.2259786832333, -36.61284567968221, -23.241618263780076, 79.13145052313804, -128.5393250188123, -167.42035331119789, 142.21681242108346, 134.09493339580595, 34.453107761982054, -119.07674143791199, -89.9811770600903, 166.15198169332618, -96.48046101212502, 142.35712633092533, -153.96520229459594, 222.6586908516288, -139.9688010122439, -130.62154876982765, 310.07971294641493, 25.611202183424055, 393.7333308776913, -140.1744459974766, 78.30602728046114, 253.83957073437247, 66.15199205696582, -64.44347873449155, -2.943591600695129, -149.8959872531891, -107.14652858223955, 4.911805492233391, 78.39564846873283, 230.79362805838713, -4.989846443708615, 5.070989776849743, 15.855903118008953, 64.02633522957896, -115.99615944504737, 167.25519570212305, -27.178131409319192, 188.1372459125519, -77.91225419087114, -191.38554396187453, 9.561854426264762, 136.44280550096772, 177.10581756164353, 144.32445337295533, 181.86061847204653, 61.91984220835327, -69.17377097859979, -45.45684514722827, 45.97786014982762, -25.051241050958634, 216.69630766124277, 79.5827748637224, 140.55416008874775, 63.285733130513144, -130.41268617243495, 108.83383341550827, 321.2661747653497, 185.21466683476697, 303.00130493611096, 68.84691118779126, 96.93833573860424, -28.01057283163071, 37.167419133333595, 247.3468287469912, 336.8932310384512, 190.02411499841998, 124.20289866384203, 0.1207017614319881, 100.06902080214037, -173.61808247330066, -267.04296691298487, -381.9393020429874, -296.9912465110625, -64.71588529229163, -133.35486642076745, -244.61825242039, -207.7456468451023, -177.50085058442286]|1799.8497314453125000|  32000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-61.50175323357899, 357.09630535960196, 113.63070943725614, -331.73332335018017, -64.3004536959529, -235.1618288322259, 51.28798685958694, 26.606455297656357, -76.52254386119897, -56.557039435311545, -41.20743815183639, 8.676071909017665, -273.3348056343919, -698.1423864173889, -47.19031162726499, -177.41285964313414, -23.47940055608749, -147.05845596409296, -197.15672317782088, -576.2259786832333, -36.61284567968221, -23.241618263780076, 79.13145052313804, -128.5393250188123, -167.42035331119789, 142.21681242108346, 134.09493339580595, 34.453107761982054, -119.07674143791199, -89.9811770600903, 166.15198169332618, -96.48046101212502, 142.35712633092533, -153.96520229459594, 222.6586908516288, -139.9688010122439, -130.62154876982765, 310.07971294641493, 25.611202183424055, 393.7333308776913, -140.1744459974766, 78.30602728046114, 253.83957073437247, 66.15199205696582, -64.44347873449155, -2.943591600695129, -149.8959872531891, -107.14652858223955, 4.911805492233391, 78.39564846873283, 230.79362805838713, -4.989846443708615, 5.070989776849743, 15.855903118008953, 64.02633522957896, -115.99615944504737, 167.25519570212305, -27.178131409319192, 188.1372459125519, -77.91225419087114, -191.38554396187453, 9.561854426264762, 136.44280550096772, 177.10581756164353, 144.32445337295533, 181.86061847204653, 61.91984220835327, -69.17377097859979, -45.45684514722827, 45.97786014982762, -25.051241050958634, 216.69630766124277, 79.5827748637224, 140.55416008874775, 63.285733130513144, -130.41268617243495, 108.83383341550827, 321.2661747653497, 185.21466683476697, 303.00130493611096, 68.84691118779126, 96.93833573860424, -28.01057283163071, 37.167419133333595, 247.3468287469912, 336.8932310384512, 190.02411499841998, 124.20289866384203, 0.1207017614319881, 100.06902080214037, -173.61808247330066, -267.04296691298487, -381.9393020429874, -296.9912465110625, -64.71588529229163, -133.35486642076745, -244.61825242039, -207.7456468451023, -177.50085058442286]|1799.8497314453125000|   1600.00000000|[613, 156, 0, 6]                                                           | 
       6|[-61.50175323357899, 357.09630535960196, 113.63070943725614, -331.73332335018017, -64.3004536959529, -235.1618288322259, 51.28798685958694, 26.606455297656357, -76.52254386119897, -56.557039435311545, -41.20743815183639, 8.676071909017665, -273.3348056343919, -698.1423864173889, -47.19031162726499, -177.41285964313414, -23.47940055608749, -147.05845596409296, -197.15672317782088, -576.2259786832333, -36.61284567968221, -23.241618263780076, 79.13145052313804, -128.5393250188123, -167.42035331119789, 142.21681242108346, 134.09493339580595, 34.453107761982054, -119.07674143791199, -89.9811770600903, 166.15198169332618, -96.48046101212502, 142.35712633092533, -153.96520229459594, 222.6586908516288, -139.9688010122439, -130.62154876982765, 310.07971294641493, 25.611202183424055, 393.7333308776913, -140.1744459974766, 78.30602728046114, 253.83957073437247, 66.15199205696582, -64.44347873449155, -2.943591600695129, -149.8959872531891, -107.14652858223955, 4.911805492233391, 78.39564846873283, 230.79362805838713, -4.989846443708615, 5.070989776849743, 15.855903118008953, 64.02633522957896, -115.99615944504737, 167.25519570212305, -27.178131409319192, 188.1372459125519, -77.91225419087114, -191.38554396187453, 9.561854426264762, 136.44280550096772, 177.10581756164353, 144.32445337295533, 181.86061847204653, 61.91984220835327, -69.17377097859979, -45.45684514722827, 45.97786014982762, -25.051241050958634, 216.69630766124277, 79.5827748637224, 140.55416008874775, 63.285733130513144, -130.41268617243495, 108.83383341550827, 321.2661747653497, 185.21466683476697, 303.00130493611096, 68.84691118779126, 96.93833573860424, -28.01057283163071, 37.167419133333595, 247.3468287469912, 336.8932310384512, 190.02411499841998, 124.20289866384203, 0.1207017614319881, 100.06902080214037, -173.61808247330066, -267.04296691298487, -381.9393020429874, -296.9912465110625, -64.71588529229163, -133.35486642076745, -244.61825242039, -207.7456468451023, -177.50085058442286]|1799.8497314453125000|     80.00000000|[817, 208, 0, 8]                                                           | 
       7|[-62.068077706006356, 355.3391801011562, 110.92782833946256, -333.7955808784852, -67.46594527691603, -240.73233588178644, 48.49468909194778, 29.99236652392894, -79.84807915859277, -52.000762637063254, -47.76101700544357, 2.280775335378749, -276.0607522992021, -688.9241151618958, -52.21920032965757, -175.2404453403082, -32.99706451177597, -147.072250901264, -184.48916450777693, -579.3460891950131, -32.65811826841207, -25.14320980316301, 81.04946969866752, -126.93987657635319, -168.7584809242655, 135.6555088055134, 134.976801877442, 35.05582414830026, -119.21542265594006, -84.6534993333447, 174.91914401632422, -102.95247543931008, 137.2389465327991, -154.01100261167477, 225.76680127948524, -142.59913753529992, -127.52283656394081, 311.77189489126204, 26.377121630369246, 395.1040960868893, -131.8868197309971, 84.62488781131441, 248.3395087455419, 76.17288896858692, -53.530566365717135, -1.9373114169030146, -151.21383271694185, -103.3524058863167, -2.57519640367115, 77.67219703316688, 230.70377155299315, -5.812756216104702, 5.312035058140751, 17.405986039990765, 59.80616139382457, -115.0915234196186, 168.72855349879205, -25.23267859998539, 188.57154007673265, -75.7193311218709, -188.46055807625442, 10.959255997538566, 134.87725779627107, 176.15689963628571, 141.2166278553009, 173.5610560178229, 51.956834281412355, -76.19611079946161, -56.06112752637866, 111.61245792814793, -36.125635277032856, 205.45264101237802, 72.64912341642626, 134.88329216882588, 60.236233141957236, -130.21743414134707, 107.49634595632553, 320.4528659303201, 184.90250801175367, 302.1119879004359, 70.67169284405652, 100.16070564789074, -24.12617389440537, 37.480977711824806, 248.27947657127862, 332.63084519326685, 189.41645732744524, 119.66609637197192, -2.083564309887592, 99.52939146196856, -172.89748133184787, -266.59998701095583, -381.27381195214036, -296.2145940557326, -63.84952552199363, -134.91979411794915, -243.48551359173095, -207.23393810868262, -178.41561326018504]|1791.4471435546875000|   1600.00000000|[919, 234, 0, 9]                                                           | 
       8|[-62.068077706006356, 355.3391801011562, 110.92782833946256, -333.7955808784852, -67.46594527691603, -240.73233588178644, 48.49468909194778, 29.99236652392894, -79.84807915859277, -52.000762637063254, -47.76101700544357, 2.280775335378749, -276.0607522992021, -688.9241151618958, -52.21920032965757, -175.2404453403082, -32.99706451177597, -147.072250901264, -184.48916450777693, -579.3460891950131, -32.65811826841207, -25.14320980316301, 81.04946969866752, -126.93987657635319, -168.7584809242655, 135.6555088055134, 134.976801877442, 35.05582414830026, -119.21542265594006, -84.6534993333447, 174.91914401632422, -102.95247543931008, 137.2389465327991, -154.01100261167477, 225.76680127948524, -142.59913753529992, -127.52283656394081, 311.77189489126204, 26.377121630369246, 395.1040960868893, -131.8868197309971, 84.62488781131441, 248.3395087455419, 76.17288896858692, -53.530566365717135, -1.9373114169030146, -151.21383271694185, -103.3524058863167, -2.57519640367115, 77.67219703316688, 230.70377155299315, -5.812756216104702, 5.312035058140751, 17.405986039990765, 59.80616139382457, -115.0915234196186, 168.72855349879205, -25.23267859998539, 188.57154007673265, -75.7193311218709, -188.46055807625442, 10.959255997538566, 134.87725779627107, 176.15689963628571, 141.2166278553009, 173.5610560178229, 51.956834281412355, -76.19611079946161, -56.06112752637866, 111.61245792814793, -36.125635277032856, 205.45264101237802, 72.64912341642626, 134.88329216882588, 60.236233141957236, -130.21743414134707, 107.49634595632553, 320.4528659303201, 184.90250801175367, 302.1119879004359, 70.67169284405652, 100.16070564789074, -24.12617389440537, 37.480977711824806, 248.27947657127862, 332.63084519326685, 189.41645732744524, 119.66609637197192, -2.083564309887592, 99.52939146196856, -172.89748133184787, -266.59998701095583, -381.27381195214036, -296.2145940557326, -63.84952552199363, -134.91979411794915, -243.48551359173095, -207.23393810868262, -178.41561326018504]|1791.4471435546875000|     80.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-62.32228731384594, 360.32268201231955, 110.73314329755812, -333.7618266936431, -67.78449526757002, -217.80831511457453, 47.226795300749046, 34.7632615282014, -79.2578037517553, -34.75931328098415, -48.36656198978424, -9.316242906503575, -289.9302429226762, -691.3960475730896, -30.02013226019956, -176.94916268649962, -27.13827220678329, -158.42256599525814, -175.59083191195174, -573.5356353032589, -24.374752065103962, -22.07456122642656, 108.37465165972709, -137.75714113323795, -189.42955483783973, 135.53434931904079, 140.20637989563048, -1.1386033419341146, -149.79216482818128, -99.18775245376706, 166.2856143532383, -105.52932227730751, 139.95608863790164, -164.2685328240771, 219.16546813815833, -150.05134128591027, -126.29330742156105, 310.36852439165114, 19.69753951138121, 399.37347045746424, -137.4905499327183, 91.58811174548799, 242.75518486248527, 72.73037359535694, -50.52106300115415, -6.800223594942565, -151.69310925483705, -107.96559319939654, -2.8810547773131177, 77.28570588350296, 230.27532803173193, -6.7050394769269985, 3.930699561238285, 17.67035770332275, 60.78660081833934, -113.53139616131782, 169.06240102152765, -25.181026280256063, 188.81453536868096, -75.45951498193445, -188.13279749905257, 10.986680930927395, 134.30212024067185, 176.8937060289554, 141.5546966981888, 174.4722635149428, 52.41803609820961, -76.82012964740396, -54.160460335826905, 112.6238542170197, -36.37724335074425, 205.37669871956854, 70.54946301985034, 134.01284137412907, 60.829733756123495, -129.86198905439105, 106.55309172391891, 320.5137520563317, 185.18859862416517, 302.1737248790264, 70.2999033886427, 100.03188746375339, -24.204127598106865, 38.09013730063859, 248.56454356332307, 332.8473157328367, 188.523554059108, 117.416387481057, -2.095487632341687, 100.97413163816942, -172.1640158391225, -266.6893959897757, -381.839694575336, -295.4572408095206, -62.663013528585424, -135.2287008817412, -243.28162563737666, -206.20406151890754, -178.23530472448996]|1789.0484619140625000|   1600.00000000|[1225, 312, 0, 12]                                                         | 
