k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|  10000.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      1.00000000|[307, 78, 0, 3]                                                            | 
       3|[1.193166971206665, -0.1300690174102783, -1.3396527767181396, 2.9325573444366455, -1.4816489219665527, 3.3878016471862793, -0.529165506362915, 1.9293975830078125, -2.4029624462127686, 1.285135269165039, 1.0195274353027344, -0.3230836391448975, -1.4317219257354736, 2.599457263946533, 3.22580885887146, 2.8860907554626465, 1.0318717956542969, 1.0287766456604004, 2.287224054336548, -2.2996432781219482, 2.7446844577789307, 2.7811152935028076, 2.3554012775421143, 3.4634249210357666, 3.0359795093536377, -0.3015758991241455, -1.682248830795288, 2.2381410598754883, 0.1719419956207275, 1.3169305324554443, 0.4886064529418945, 1.097177505493164, 0.954871654510498, 1.5577118396759033, 1.223763108253479, 4.09165096282959, 1.1319830417633057, -0.1332216262817383, 0.5686743259429932, 1.147395372390747, -1.7616782188415527, 2.148001194000244, 0.1437050700187683, -2.245638847351074, 3.2474465370178223, 1.1577773094177246, -0.9843549728393555, 0.0437624454498291, 1.571061134338379, 0.7811827659606934, 3.478231191635132, -1.225646734237671, -0.1890783309936523, 3.0800108909606934, 4.230363368988037, 4.6573193073272705, 2.8422887325286865, 4.680908441543579, -0.354755163192749, -1.001856803894043, 0.1254301071166992, 0.0316576957702637, -1.6928470134735107, -1.905019760131836, 2.2499775886535645, 2.170037269592285, 3.6578423976898193, 3.4152979850769043, -2.1289072036743164, 0.5252964496612549, 4.501166820526123, -0.1775314807891846, 3.2196261882781982, 2.3620188236236572, 0.672128438949585, 1.2933759689331055, -0.118927001953125, 0.7565076351165771, 2.0274157524108887, 2.052959442138672, 3.119680643081665, 4.307547330856323, 0.2834715843200684, 0.1744399070739746, 1.0424292087554932, 3.22982120513916, 1.4276094436645508, 2.811429262161255, 1.9299733638763428, 1.0980596542358398, 3.8481297492980957, 1.3001721501350403, 2.3322129249572754, 2.328336715698242, 2.389448445290327, 1.2426016330718994, 0.8938450813293457, 1.717156171798706, 1.9235703945159912, 2.8521525859832764]|292438.0937500000000000|  10000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.193166971206665, -0.1300690174102783, -1.3396527767181396, 2.9325573444366455, -1.4816489219665527, 3.3878016471862793, -0.529165506362915, 1.9293975830078125, -2.4029624462127686, 1.285135269165039, 1.0195274353027344, -0.3230836391448975, -1.4317219257354736, 2.599457263946533, 3.22580885887146, 2.8860907554626465, 1.0318717956542969, 1.0287766456604004, 2.287224054336548, -2.2996432781219482, 2.7446844577789307, 2.7811152935028076, 2.3554012775421143, 3.4634249210357666, 3.0359795093536377, -0.3015758991241455, -1.682248830795288, 2.2381410598754883, 0.1719419956207275, 1.3169305324554443, 0.4886064529418945, 1.097177505493164, 0.954871654510498, 1.5577118396759033, 1.223763108253479, 4.09165096282959, 1.1319830417633057, -0.1332216262817383, 0.5686743259429932, 1.147395372390747, -1.7616782188415527, 2.148001194000244, 0.1437050700187683, -2.245638847351074, 3.2474465370178223, 1.1577773094177246, -0.9843549728393555, 0.0437624454498291, 1.571061134338379, 0.7811827659606934, 3.478231191635132, -1.225646734237671, -0.1890783309936523, 3.0800108909606934, 4.230363368988037, 4.6573193073272705, 2.8422887325286865, 4.680908441543579, -0.354755163192749, -1.001856803894043, 0.1254301071166992, 0.0316576957702637, -1.6928470134735107, -1.905019760131836, 2.2499775886535645, 2.170037269592285, 3.6578423976898193, 3.4152979850769043, -2.1289072036743164, 0.5252964496612549, 4.501166820526123, -0.1775314807891846, 3.2196261882781982, 2.3620188236236572, 0.672128438949585, 1.2933759689331055, -0.118927001953125, 0.7565076351165771, 2.0274157524108887, 2.052959442138672, 3.119680643081665, 4.307547330856323, 0.2834715843200684, 0.1744399070739746, 1.0424292087554932, 3.22982120513916, 1.4276094436645508, 2.811429262161255, 1.9299733638763428, 1.0980596542358398, 3.8481297492980957, 1.3001721501350403, 2.3322129249572754, 2.328336715698242, 2.389448445290327, 1.2426016330718994, 0.8938450813293457, 1.717156171798706, 1.9235703945159912, 2.8521525859832764]|292438.0937500000000000|      1.00000000|[613, 156, 0, 6]                                                           | 
       5|[1.147094964981079, -0.2654833793640137, -0.4484968185424805, 2.6492223739624023, -1.4388303756713867, 3.4345784187316895, -1.1781861782073975, 2.142827033996582, -4.056156635284424, 0.5149655342102051, 0.437014102935791, 0.8363196849822998, -1.1868858337402344, 1.0006871223449707, 3.2957372665405273, 2.1566662788391113, -0.2194356918334961, -0.2325081825256348, 0.6291754245758057, -2.049598455429077, 4.236306667327881, 3.9708597660064697, 0.6613335609436035, 5.270179510116577, 4.068837881088257, -2.079409122467041, -0.6014406681060791, 3.693701982498169, -1.5587177276611328, 1.6070926189422607, 0.3289003372192383, 2.8241095542907715, 1.8336386680603027, 2.1430399417877197, 0.7527898550033569, 5.806061029434204, 2.138537645339966, -1.0785760879516602, -0.8675780296325684, 0.7463951110839844, -3.383949041366577, 3.4482226371765137, 1.2713271975517273, -2.612818479537964, 3.2221262454986572, 1.8517327308654785, -2.5830633640289307, -0.5589005947113037, 3.352651834487915, 2.34102725982666, 4.105706214904785, -2.412672996520996, 0.9272868633270264, 3.3510372638702393, 4.422456741333008, 3.983898639678955, 4.088114500045776, 3.956961154937744, -2.0862956047058105, -1.849545955657959, -0.5817620754241943, -0.2804734706878662, -2.149768114089966, -2.6600887775421143, 4.138295412063599, 3.683020830154419, 5.375427007675171, 2.2826077938079834, -2.7587900161743164, -1.205847978591919, 5.6899003982543945, 0.7530062198638916, 1.7556891441345215, 1.8140697479248047, -0.9519326686859131, 1.3078796863555908, 1.1001737117767334, 2.020134449005127, 2.437652349472046, 2.7170424461364746, 4.103762149810791, 5.215572118759155, -0.7882137298583984, -1.3325591087341309, 1.4714088439941406, 2.808516502380371, 0.8063595294952393, 4.100724458694458, 2.0991289615631104, 2.936485528945923, 2.370837926864624, 1.7777045369148254, 3.4126970767974854, 4.08245062828064, 0.5933862142264843, 2.6768126487731934, 1.334383487701416, 0.0144004821777344, 0.7552919387817383, 2.4565043449401855]|275169.8125000000000000|  10000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.147094964981079, -0.2654833793640137, -0.4484968185424805, 2.6492223739624023, -1.4388303756713867, 3.4345784187316895, -1.1781861782073975, 2.142827033996582, -4.056156635284424, 0.5149655342102051, 0.437014102935791, 0.8363196849822998, -1.1868858337402344, 1.0006871223449707, 3.2957372665405273, 2.1566662788391113, -0.2194356918334961, -0.2325081825256348, 0.6291754245758057, -2.049598455429077, 4.236306667327881, 3.9708597660064697, 0.6613335609436035, 5.270179510116577, 4.068837881088257, -2.079409122467041, -0.6014406681060791, 3.693701982498169, -1.5587177276611328, 1.6070926189422607, 0.3289003372192383, 2.8241095542907715, 1.8336386680603027, 2.1430399417877197, 0.7527898550033569, 5.806061029434204, 2.138537645339966, -1.0785760879516602, -0.8675780296325684, 0.7463951110839844, -3.383949041366577, 3.4482226371765137, 1.2713271975517273, -2.612818479537964, 3.2221262454986572, 1.8517327308654785, -2.5830633640289307, -0.5589005947113037, 3.352651834487915, 2.34102725982666, 4.105706214904785, -2.412672996520996, 0.9272868633270264, 3.3510372638702393, 4.422456741333008, 3.983898639678955, 4.088114500045776, 3.956961154937744, -2.0862956047058105, -1.849545955657959, -0.5817620754241943, -0.2804734706878662, -2.149768114089966, -2.6600887775421143, 4.138295412063599, 3.683020830154419, 5.375427007675171, 2.2826077938079834, -2.7587900161743164, -1.205847978591919, 5.6899003982543945, 0.7530062198638916, 1.7556891441345215, 1.8140697479248047, -0.9519326686859131, 1.3078796863555908, 1.1001737117767334, 2.020134449005127, 2.437652349472046, 2.7170424461364746, 4.103762149810791, 5.215572118759155, -0.7882137298583984, -1.3325591087341309, 1.4714088439941406, 2.808516502380371, 0.8063595294952393, 4.100724458694458, 2.0991289615631104, 2.936485528945923, 2.370837926864624, 1.7777045369148254, 3.4126970767974854, 4.08245062828064, 0.5933862142264843, 2.6768126487731934, 1.334383487701416, 0.0144004821777344, 0.7552919387817383, 2.4565043449401855]|275169.8125000000000000|      1.00000000|[919, 234, 0, 9]                                                           | 
       7|[0.8193545341491699, -0.8102092742919922, -1.7917413711547852, 0.7750308513641357, -2.717658519744873, 3.9265799522399902, -1.6855502128601074, 0.2777688503265381, -4.019245147705078, -0.169424295425415, -1.268824815750122, 2.237441301345825, -2.7710933685302734, 2.360978364944458, 3.0595991611480713, 0.5956275463104248, -0.9217953681945801, 1.3518543243408203, 0.3742053508758545, -0.6878466606140137, 5.120434284210205, 5.232317209243774, 0.9353744983673096, 5.67896294593811, 5.144364833831787, -3.3069908618927, -2.5026988983154297, 4.250931262969971, -1.6167681217193604, 2.6301701068878174, 1.8780543804168701, 3.7407848834991455, 0.3978803157806396, 0.3836073875427246, -0.7419792413711548, 6.548285245895386, 1.0600478649139404, -2.0680508613586426, -0.9942653179168701, 1.1871511936187744, -4.88698148727417, 3.259626865386963, 2.8002747893333435, -1.9992716312408447, 3.722292900085449, 3.3684996366500854, -1.962921380996704, 0.0013513565063477, 4.104346752166748, 0.8587472438812256, 4.930166482925415, -1.8129351139068604, 1.1028902530670166, 2.8666648864746094, 4.549873113632202, 5.72786808013916, 3.9055838584899902, 3.3321187496185303, -0.8408586978912354, -0.1783521175384521, 0.7168726921081543, 1.5154995918273926, -1.6757829189300537, -4.657796621322632, 4.499070167541504, 4.7438645362854, 5.391190052032471, 2.085404396057129, -0.7782032489776611, -2.6163442134857178, 7.526845216751099, -0.6656572818756104, 3.211932420730591, 3.630300998687744, 0.3502633571624756, 1.3736827373504639, -0.6649420261383057, 3.849466562271118, 1.1694207191467285, 3.9027392864227295, 3.6566169261932373, 3.8618431091308594, -2.0655083656311035, -3.3219754695892334, 0.9487175941467285, 1.9528262615203857, 1.4357078075408936, 4.725050449371338, 0.8309276103973389, 3.9768030643463135, 3.1148080825805664, 2.032006561756134, 5.098218202590942, 3.198300361633301, -1.193876702338457, 3.711808681488037, 1.5543205738067627, -1.8672089576721191, 0.5541877746582031, 2.7301130294799805]|260641.9843750000000000|  10000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.8193545341491699, -0.8102092742919922, -1.7917413711547852, 0.7750308513641357, -2.717658519744873, 3.9265799522399902, -1.6855502128601074, 0.2777688503265381, -4.019245147705078, -0.169424295425415, -1.268824815750122, 2.237441301345825, -2.7710933685302734, 2.360978364944458, 3.0595991611480713, 0.5956275463104248, -0.9217953681945801, 1.3518543243408203, 0.3742053508758545, -0.6878466606140137, 5.120434284210205, 5.232317209243774, 0.9353744983673096, 5.67896294593811, 5.144364833831787, -3.3069908618927, -2.5026988983154297, 4.250931262969971, -1.6167681217193604, 2.6301701068878174, 1.8780543804168701, 3.7407848834991455, 0.3978803157806396, 0.3836073875427246, -0.7419792413711548, 6.548285245895386, 1.0600478649139404, -2.0680508613586426, -0.9942653179168701, 1.1871511936187744, -4.88698148727417, 3.259626865386963, 2.8002747893333435, -1.9992716312408447, 3.722292900085449, 3.3684996366500854, -1.962921380996704, 0.0013513565063477, 4.104346752166748, 0.8587472438812256, 4.930166482925415, -1.8129351139068604, 1.1028902530670166, 2.8666648864746094, 4.549873113632202, 5.72786808013916, 3.9055838584899902, 3.3321187496185303, -0.8408586978912354, -0.1783521175384521, 0.7168726921081543, 1.5154995918273926, -1.6757829189300537, -4.657796621322632, 4.499070167541504, 4.7438645362854, 5.391190052032471, 2.085404396057129, -0.7782032489776611, -2.6163442134857178, 7.526845216751099, -0.6656572818756104, 3.211932420730591, 3.630300998687744, 0.3502633571624756, 1.3736827373504639, -0.6649420261383057, 3.849466562271118, 1.1694207191467285, 3.9027392864227295, 3.6566169261932373, 3.8618431091308594, -2.0655083656311035, -3.3219754695892334, 0.9487175941467285, 1.9528262615203857, 1.4357078075408936, 4.725050449371338, 0.8309276103973389, 3.9768030643463135, 3.1148080825805664, 2.032006561756134, 5.098218202590942, 3.198300361633301, -1.193876702338457, 3.711808681488037, 1.5543205738067627, -1.8672089576721191, 0.5541877746582031, 2.7301130294799805]|260641.9843750000000000|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[1.6871187686920166, -0.4762778282165527, -1.3045246601104736, 1.7846753597259521, -4.647857666015625, 2.276276111602783, -1.5471138954162598, -0.7641952037811279, -4.526960372924805, -0.5091817378997803, 0.0601203441619873, 3.6780991554260254, -1.39874267578125, 3.5612504482269287, 3.712123394012451, 1.6843204498291016, -0.0049331188201904, -0.5790731906890869, 0.9151492118835449, -2.2758677005767822, 6.6967127323150635, 7.1998772621154785, -0.036625862121582, 7.280205965042114, 5.394791841506958, -5.129511594772339, -1.5853054523468018, 6.064000844955444, -1.9475152492523193, 2.3117778301239014, 0.4540624618530273, 4.48601508140564, 2.2434380054473877, 1.922739028930664, 0.4123584032058716, 7.239063501358032, -0.4828493595123291, -2.6622538566589355, -1.964986801147461, 1.6594762802124023, -3.291459560394287, 1.9439754486083984, 4.213332116603851, -0.3355312347412109, 5.322620868682861, 4.204048037528992, -1.429168939590454, 0.486142635345459, 5.805641174316406, -1.0453879833221436, 6.01900577545166, -3.579697608947754, -0.8724784851074219, 4.587904930114746, 2.986560821533203, 6.915449857711792, 4.155206203460693, 5.210909128189087, -2.4385082721710205, 0.0403058528900146, 2.2977726459503174, 3.189840793609619, -1.086348056793213, -3.511540174484253, 5.979564189910889, 5.53821873664856, 6.52305006980896, 3.0534842014312744, -2.276824474334717, -2.437990188598633, 6.71905255317688, -0.4356443881988525, 4.0714240074157715, 4.556978702545166, 1.8297712802886963, 1.548279047012329, 0.8916881084442139, 5.753829479217529, 3.0558314323425293, 5.728378772735596, 3.9999289512634277, 3.9868004322052, -3.0850414037704468, -5.003466606140137, -0.7225148677825928, 2.2480270862579346, 1.3176305294036865, 4.58458685874939, 0.9283938407897949, 5.725736141204834, 1.5380685329437256, 3.1753860116004944, 5.911529064178467, 4.944111347198486, -0.5331382341682911, 5.383815765380859, 2.126777410507202, -1.2224006652832031, -0.9730551242828369, 2.341745376586914]|236280.4531250000000000|  10000.00000000|[1327, 338, 0, 13]                                                         | 
