k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      0.30303030|[7, 2, 0, 2]                                                               | 
       2|[1.4614501893520355, 399999.94692744315, 24999.509527988732]                    |2411121625530368.0000000000000000|      0.30609122|[10, 3, 0, 3]                                                              | 
       3|[1.4199473671615124, 399999.7972750813, 24999.488935619593]                     |2276018597396480.0000000000000000|      0.30918305|[13, 4, 0, 4]                                                              | 
       4|[1.1589469723403454, 399999.8955185339, 24999.355439677835]                     |1515757712179200.0000000000000000|      0.31230611|[16, 5, 0, 5]                                                              | 
       5|[0.9334841333329678, 399999.863391798, 24999.141735509038]                      |983021578616832.0000000000000000|      0.31546071|[19, 6, 0, 6]                                                              | 
       6|[0.7210262082517147, 399999.6746395342, 24999.278664916754]                     |585813205188608.0000000000000000|      0.31864719|[22, 7, 0, 7]                                                              | 
       7|[0.628540325909853, 399999.54889057204, 24999.183282889426]                     |444945458528256.0000000000000000|      0.32186584|[25, 8, 0, 8]                                                              | 
       8|[0.4154425747692585, 399999.35172626004, 24999.044310890138]                    |193942318481408.0000000000000000|      0.32511701|[28, 9, 0, 9]                                                              | 
       9|[0.0928540118038654, 399999.3182816729, 24999.021526530385]                     |9448625012736.0000000000000000|      0.32840102|[31, 10, 0, 10]                                                            | 
      10|[-0.0692670755088329, 399999.1267766729, 24999.233398720622]                    |5666966077440.0000000000000000|      0.33171821|[37, 12, 0, 12]                                                            | 
      11|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.33506890|[40, 13, 0, 13]                                                            | 
      12|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.33171821|[46, 15, 0, 15]                                                            | 
      13|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.32840102|[52, 17, 0, 17]                                                            | 
      14|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.32511701|[58, 19, 0, 19]                                                            | 
      15|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.32186584|[64, 21, 0, 21]                                                            | 
      16|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.31864719|[70, 23, 0, 23]                                                            | 
      17|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.31546071|[76, 25, 0, 25]                                                            | 
      18|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.31230611|[82, 27, 0, 27]                                                            | 
      19|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.30918305|[88, 29, 0, 29]                                                            | 
      20|[0.0099191479384899, 399999.3545147702, 24999.4612185359]                       |81669693440.0000000000000000|      0.30609122|[94, 31, 0, 31]                                                            | 
