k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      0.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.3445475399494171, -0.0731053948402405, 0.9081974029541016, 1.330597436055541, 1.100345030426979, 1.4957627207040787, 1.1044316589832306, 2.0748922526836395, 0.8235686272382736, 1.3937172442674637, 1.0157681107521057, 1.043052013963461, 0.457210585474968, 1.4970675706863403, 2.140036553144455, 2.061110258102417, 0.2970094084739685, 1.3528314307332039, 1.6521475315093994, 0.8774952590465546, 0.6620892882347107, 1.206726334989071, 1.2506039291620255, 2.165389060974121, 1.2032152386382222, 0.4786780327558517, 0.517139345407486, 1.6213202998042107, 0.7146975994110107, 0.694195382297039, 1.5998972542583942, 0.7543525695800781, 0.9652731083333492, 0.7760790288448334, 1.1187614649534225, 1.7151047140359879, 1.1433202723856084, 1.1288916766643524, 0.8355824947357178, 1.592091679573059, 0.4527885317802429, 1.3230697438120842, 0.61698317527771, 1.016799509525299, 1.2821993343532085, 1.3596134185791016, 0.0862895548343658, 1.0236325785517693, 1.66751429438591, 0.9085677266120911, 1.9319844543933868, 0.8614466041326523, 0.3261170089244843, 0.848889172077179, 2.00144562125206, 1.3095117211341858, 1.5608893185853958, 1.6503189206123352, 1.3471255898475647, 0.5240491032600403, 0.4172776713967323, 0.9236508905887604, 0.2666480839252472, 0.2725718915462494, 1.0232762694358826, 1.4469832628965378, 1.5345081835985184, 0.7793656289577484, 0.7082824409008026, 1.3901670724153519, 1.808018833398819, 1.074578881263733, 1.2897167056798935, 1.2509866133332253, 1.1643688380718231, 1.7439748793840408, 0.8234249353408813, 1.7176039144396782, 0.8549380507320166, 1.859927624464035, 1.173873394727707, 1.3358247056603432, 1.1864207424223423, 0.3444851040840149, 1.2736554145812988, 1.734626144170761, 1.285220891237259, 1.6257199794054031, 0.8597477227449417, 0.6653415262699127, 0.8749285936355591, 1.1320810765028, 1.5693170800805092, 0.8819270264357328, 1.8453058004379272, 1.3956098705530167, 1.1834443733096123, 2.219266355037689, 2.0297491550445557, 2.0038647949695587]|321470.4687500000000000|      0.37037037|[205, 52, 0, 2]                                                            | 
       3|[1.0846965610980988, 0.5317420363426208, 0.4320311844348907, 0.7748420592397451, 0.8898718506097794, 1.941832110285759, 0.5846813023090363, 2.4708865880966187, 0.8443666733801365, 1.566080093383789, 0.4841674566268921, 0.8857502602040768, 0.7534154504537582, 1.2288747727870941, 2.6466923654079437, 2.109828796237707, -0.1622191965579987, 0.6990731433033943, 1.5092375874519348, 0.3073406517505646, 0.4884165525436401, 1.4882787987589836, 1.2110163792967796, 2.890024960041046, 0.5264561744406819, 0.1660067290067673, 1.0096960365772247, 2.2421702668070793, 0.3272733390331268, 0.0126395747065544, 0.9975887425243855, 1.1710237264633179, 1.688843335956335, 0.1688278019428253, 0.8601139634847641, 1.4596778899431229, 1.5393546323175542, 1.4775338172912598, 0.1442180871963501, 0.9608127474784851, -0.0698122382164001, 1.975400023162365, -0.0928665399551392, 0.4452373385429382, 1.3831666819751263, 0.775242269039154, -0.0115938112139702, 1.3422510847449303, 1.9910199344158173, 0.5280508995056152, 2.4403472244739532, 0.3514334410429001, 0.1255623996257782, 0.2499517798423767, 1.374305099248886, 0.9158178567886353, 2.2611150294542313, 2.263360381126404, 1.7268895506858826, 0.04241743683815, 0.1055451110005379, 0.3689568340778351, 0.3238648325204849, 0.2526298556476831, 1.6770827770233154, 1.9620284885168076, 2.037532702088356, 0.7338929362595081, 1.3473748862743378, 0.9426024407148361, 2.4654883444309235, 1.6616215705871582, 0.7356210798025131, 1.6674485877156258, 1.172971068881452, 1.867955893278122, 0.7926311455667019, 1.22584917396307, 1.3214709963649511, 1.9918100088834763, 0.4639056026935577, 0.8561654761433601, 1.1303741000592709, -0.2176182270050049, 1.1661618426442146, 2.3376836478710175, 1.9682773649692535, 1.2846333235502243, 1.5548896342515945, 0.3077260255813599, 0.5426079034805298, 1.3025871813297272, 2.2035863175988197, 0.4596731793135405, 1.9922942072153091, 2.1280068904161453, 1.8341793343424797, 2.4450117498636246, 2.3377892076969147, 2.0082423365674913]|317565.2187500000000000|      0.41152263|[307, 78, 0, 3]                                                            | 
       4|[0.7413261234760284, 0.2598500847816467, 0.6620958894491196, 0.5970205571502447, 1.020808383822441, 2.2382000237703323, 1.1936395466327667, 2.4959277007728815, 0.9070079661905766, 2.3807725310325623, 1.3055986166000366, 0.6957097612321377, 0.1881135553121567, 1.9245840013027191, 2.706210568547249, 2.7293177507817745, -0.0953180640935898, 0.9058830067515373, 1.5703471153974533, -0.1674022376537323, 0.9343681931495667, 1.0339974090456963, 0.8865123018622398, 3.2287326753139496, 1.2513593407347798, 0.9358954280614853, 0.5976565480232239, 2.8071204349398613, 0.9999442398548126, -0.557465560734272, 0.2808412797749043, 1.830430030822754, 2.3299164436757565, 0.8816603124141693, 1.2492240816354752, 1.8995524197816849, 2.1443044642801397, 1.975182056427002, 0.8979690670967102, 0.4758630990982056, 0.6269148588180542, 1.9070980101823807, -0.0115840584039688, 0.7806704938411713, 1.112554531544447, 0.7568851187825203, -0.4572293385863304, 1.3903129324316978, 1.8285149186849594, 0.8455094397068024, 3.251906305551529, 1.0421894639730453, 0.1811857484281063, -0.4991153478622437, 2.1295577585697174, 0.9231756697408855, 2.0821893513202667, 2.6510592997074127, 1.9532378613948822, 0.3852861225605011, -0.1415546461939812, 0.8845777213573456, 0.4425225183367729, -0.3258123602718115, 2.285421311855316, 1.6699458211660385, 2.699867621064186, 1.065109420567751, 1.6198082268238068, 1.2000674158334732, 2.71699520945549, 2.144738882780075, 0.8661731034517288, 2.14531496912241, 0.954956023953855, 2.155467391014099, 1.0307937376201153, 0.8847383186221123, 1.7755872514098883, 2.577333375811577, 0.9908194839954376, 1.7944762781262398, 0.4671509526669979, -0.4987628757953644, 1.607609935104847, 2.2167835533618927, 1.7393092960119247, 1.4743220806121826, 2.2110072523355484, 0.7410532534122467, 0.3651422709226608, 1.868730515241623, 1.5162392035126686, 1.0674747359007597, 2.3134570866823196, 2.446681573987007, 1.8143982458859682, 2.5711136907339096, 2.9638422429561615, 2.060657238122076]|310881.0312500000000000|      0.45724737|[409, 104, 0, 4]                                                           | 
       5|[0.2876270115375519, 0.901964545249939, 0.8626485466957092, 0.2031733300536871, 0.2398022264242172, 2.7543721348047256, 0.6270252764225006, 3.2604745123535395, 0.4172871448099613, 2.54376657307148, 1.9594382047653198, 1.359980758279562, 0.8802609890699387, 2.6732724010944366, 3.6060087233781815, 3.474621083587408, 0.4227435141801834, 0.01327895373106, 1.764617383480072, -1.029010385274887, 1.0839433073997498, 1.3506269976496696, 0.23068817704916, 2.3721210658550262, 0.5863819094374776, 0.3106430619955063, 0.3034516274929047, 3.022104986011982, 0.4630558788776398, -0.8597929552197456, 0.3233523927628994, 1.6945046186447144, 2.359056383371353, 1.7531187236309052, 1.1027961522340775, 2.1556910425424576, 2.5298020343179815, 2.553911030292511, 1.5398122668266296, -0.3176860809326172, 0.6136311171576381, 1.5690208822488785, -0.0446647182106972, 0.3665856122970581, 0.3280266933143139, 0.1721794083714485, 0.447414256632328, 1.0201284512877464, 1.134890303015709, 1.5585369169712067, 4.130909949541092, 0.2413675040006638, -0.6185852028429508, 0.2802504897117615, 2.10007680952549, 1.0405138726346195, 2.682283788919449, 3.216691642999649, 1.3746618926525116, 0.7290193140506744, 0.2790283635258675, 1.5133102238178253, -0.2296808436512947, 0.3091292176395655, 3.107269763946533, 1.786379337310791, 2.8376420587301254, 1.0368494596332312, 0.8646068274974823, 0.4313104897737503, 2.2861451506614685, 2.9384669363498688, 1.2871740013360977, 1.8847132101655006, 0.7600642582401633, 1.5568944811820984, 1.2660363428294659, 1.1314369067549706, 2.4791041519492865, 2.1781033724546432, 1.6327631771564484, 2.603333480656147, -0.2361622788012028, -0.9733594357967377, 1.5542868077754974, 1.61322882771492, 1.8540481552481651, 2.2990357279777527, 3.1056172400712967, 0.6138282120227814, -0.1068020313978195, 1.8342968560755253, 2.0990538969635963, 1.6899560820311308, 3.116331711411476, 2.8422399014234543, 1.8792653251439333, 3.3169801086187363, 3.8379105031490326, 2.5048443428240716]|303377.7812500000000000|      0.50805263|[511, 130, 0, 5]                                                           | 
       6|[-0.4303406774997711, 1.710455596446991, 1.4481064081192017, -0.0574447307735682, 0.0441350936889648, 2.0907035022974014, 0.5466262623667717, 3.5127662513405085, -0.0774245820939541, 3.447257474064827, 1.517275720834732, 1.0468839667737484, 0.9453869462013245, 2.217152088880539, 3.442720875144005, 3.2643432281911373, 0.6580680906772614, -0.0887843817472458, 2.468308210372925, -0.6192117929458618, 1.5697989165782928, 2.2377162501215935, -0.7743935957551003, 1.747280865907669, -0.1914127497002482, -0.2454363256692886, 0.1603279262781143, 3.7562349513173103, 0.0965282618999481, -0.2343318536877632, 0.9043686352670193, 0.9188303351402283, 1.9122433960437775, 2.197032004594803, 2.061124637722969, 2.4227587431669235, 1.7316345672006719, 3.4160738587379456, 2.025458812713623, -0.7394490838050842, 0.4918661219999194, 1.3234530091285706, -0.8968647494912148, 0.3579205144196749, -0.515785176306963, -0.0496544167399406, 0.503969594836235, 0.6606884822249413, 0.8247024267911911, 2.126262992620468, 4.181395746767521, 0.832700714468956, -0.1278340555727482, 0.1768188774585724, 1.5902198106050491, 1.3084642286412418, 3.2358584702014923, 2.6235478222370148, 2.1971109211444855, 0.6091027483344078, -0.3079513236880302, 1.6373943611979485, -0.8281695321202278, -0.3545337524265051, 2.7272355258464813, 1.886039949953556, 3.304996147751808, 1.5343389119952917, 1.1658438444137573, 1.14671029150486, 1.7321306467056274, 3.8628982603549957, 1.970600739121437, 1.3705518022179604, -0.200595841743052, 2.4454107880592346, 1.3384453170001507, 0.6872779652476311, 2.5804613064974546, 1.2299741953611374, 2.2543093860149384, 2.1191456988453865, 0.1561749242246151, -0.7897273451089859, 1.9446153342723846, 2.014580100774765, 0.8866380080580711, 2.9052987098693848, 3.808289721608162, 0.5579046830534935, -0.015986755490303, 2.0392361767590046, 2.9354904666543007, 2.6991182696074247, 2.831568256020546, 3.4438859075307846, 2.5987269449979067, 4.311393246054649, 4.003470733761787, 3.3780544749461114]|295135.2500000000000000|      0.56450293|[613, 156, 0, 6]                                                           | 
       7|[-0.0098654627799988, 2.377156972885132, 0.9302656650543213, -0.1438857559114695, 1.0707370042800903, 1.2899623066186905, 0.1145663782954216, 2.664014408364892, 0.4417141713202, 3.7329877763986588, 0.8383475244045258, 0.6127101145684719, 2.0010512471199036, 1.2358058989048004, 3.415131278336048, 2.9658542536199093, 1.5241504609584808, -0.054175078868866, 1.8259497284889221, 0.0069018006324768, 0.7500416338443756, 1.4060907289385796, -0.1072162762284279, 1.2994050085544586, 0.6265245052054524, -0.4285414069890976, 0.4435733407735825, 3.6227465495467186, 1.0521608889102936, -0.8137537315487862, 1.6255440078675747, 1.400389313697815, 2.2897721230983734, 1.7674128711223602, 2.562303379178047, 3.4669347256422043, 1.486017266928684, 2.8750391602516174, 2.2368873953819275, -1.776864230632782, -0.2266251342371106, 0.7312107682228088, -0.195672906935215, -0.3210463058203459, -0.7894320078194141, 0.9152842834591866, -0.1133636981248856, 1.7401643618941307, 1.0978136211633682, 3.025467962026596, 4.342970512807369, 0.0980707257986069, 0.1572613976895809, -0.8570667207241058, 1.1905012875795364, 1.7274447376839817, 2.6185804903507233, 3.0575603246688843, 1.2812314331531525, 0.8323244675993919, -0.3200211748480797, 2.008567325770855, 0.1200911924242973, 0.7547071371227503, 3.2357329428195953, 1.6526712402701378, 3.9147462397813797, 2.4096600618213415, 0.6981193423271179, 1.0264419242739677, 1.0130478739738464, 4.990364104509354, 1.4490049630403519, 0.811812199652195, -0.2034011939540505, 1.4180445075035095, 1.8709839098155499, -0.4344063475728035, 3.047999931499362, 2.0479635447263718, 2.8095211684703827, 1.9042014107108116, -0.0116852410137653, -0.0745146423578262, 1.817419320344925, 2.8439453542232513, 0.4705016240477562, 2.5935491919517517, 4.253008410334587, 1.2234773263335228, -0.5568852573633194, 1.0800596959888935, 3.6412228122353554, 3.6282096039503813, 3.4380961805582047, 4.347465559840202, 2.2108409870415926, 3.676120027899742, 4.404030576348305, 4.443576549645513]|287666.5312500000000000|      0.62722547|[715, 182, 0, 7]                                                           | 
       8|[1.025948941707611, 3.066743791103363, 1.013252168893814, -0.9739505294710398, 1.7954029440879822, 0.8911515027284622, 0.9174339100718498, 1.4662739727646112, 0.8061534501612186, 3.067079618573189, 1.73405060172081, 1.1233626566827297, 1.045203983783722, 2.116372913122177, 3.7594285681843758, 3.4347176514565945, 2.3341988623142242, 0.1035482734441757, 2.137403964996338, -1.1834521889686584, -0.3026088178157806, 1.7745414897799492, 1.0284052714705467, 0.5390513837337494, 0.8482157411053777, -0.0492164045572281, -0.356995478272438, 3.807624228298664, 0.0938832461833954, -1.4391734674572945, 2.6078554950654507, 0.9303810000419617, 3.3313147723674774, 1.6270606368780136, 3.0438871532678604, 3.5550661236047745, 2.7083437840337865, 2.1446521878242493, 1.703971803188324, -1.373058408498764, -0.5888114171102643, 1.665962278842926, -0.1665681060403585, 0.0237411726266146, 0.412167351692915, 0.6915686950087547, 0.9807509630918503, 2.846382938325405, 1.3228418827056885, 2.749773293733597, 5.356740735471249, 0.1227430962026119, 0.2388151325285435, -0.9118471704423428, 0.8248167783021927, 0.8130200202576816, 3.1855705082416534, 2.2948538064956665, 0.6933409869670868, 1.8213306292891502, -1.027454935014248, 2.9675772711634636, 0.5273494943976402, 1.1773262713104486, 2.3626023828983307, 1.3146111890673637, 4.691650286316872, 2.5662413593381643, 0.9209621995687485, 1.8627871796488762, 1.8632757663726807, 6.197962075471878, 2.1122093945741653, 0.3053825870156288, 0.9607119699940085, 0.3287881016731262, 1.1824165098369122, 0.7603467032313347, 3.296308470889926, 2.4344311505556107, 3.645941823720932, 2.669579766690731, 0.7251000516116619, 0.6490831226110458, 2.9275485575199127, 2.9876356720924377, 1.0775929912924767, 2.794528976082802, 4.709458455443382, 2.1552915200591087, -1.2687339335680008, 2.1297635324299335, 4.155908025801182, 3.5868921410292387, 3.091969683766365, 4.40840670093894, 2.1197783071547747, 2.8076308220624924, 4.469463214278221, 5.083189462777227]|278133.9375000000000000|      0.69691719|[817, 208, 0, 8]                                                           | 
       9|[0.7288539409637451, 3.6966241598129272, 0.7920141220092773, -1.7120567802339792, 0.4763944745063782, 1.0106766000390053, 1.2491210922598839, 1.529184216633439, 1.0102081038057804, 3.906819596886635, 3.077179402112961, 1.6339849792420864, 1.824306070804596, 2.0831820219755173, 3.240063674747944, 3.7289356254041195, 1.0376539528369904, -0.9704003483057022, 1.3655792474746704, -0.8275023698806763, -0.9805974662303925, 1.7722956982906908, 1.052337009459734, 0.448769599199295, 0.9818665953353047, 0.8853893131017685, 0.4247078150510788, 3.5285698249936104, 0.9096234738826752, -1.679904006421566, 3.110973473638296, 0.9069362711161375, 3.542746350169182, 1.349566474556923, 2.2235112339258194, 2.834430232644081, 4.076147357642185, 2.19736797362566, 1.923676386475563, -2.0835407078266144, -1.5236477451398969, 0.7092472910881042, -0.9543218668550253, 0.5743841398507357, 0.5336413122713566, 0.4731819108128548, 0.7621312290430069, 4.033822022378445, 2.5075666904449463, 2.784056343138218, 4.2805298790335655, 1.14842876419425, 0.1192202530801296, 0.1209633983671665, 0.4613572806119919, 1.3137975032441318, 2.4735848009586334, 1.592044472694397, -0.488357812166214, 1.3713501617312431, 0.0517086163163185, 1.8073273226618767, -0.618768073618412, 2.101400563493371, 2.45345026999712, 2.435574881732464, 3.549517408013344, 3.730587100610137, 0.3877054899930954, 3.1202947422862053, 2.030522271990776, 7.283528834581375, 1.7189473062753677, -0.0490399822592735, 1.9163692137226462, 0.7389717400074005, 1.928063701838255, 0.8482464477419853, 3.3610682170838118, 2.647860437631607, 4.532519072294235, 3.539652369916439, 1.7680569998919964, -0.054387167096138, 3.8626019060611725, 3.217361241579056, 2.3775567039847374, 2.419526979327202, 4.225921049714088, 3.0152947530150414, -1.885485365986824, 2.7805718667805195, 3.563090480864048, 4.906852615997195, 2.7281275242567062, 5.3037432692945, 2.62235096283257, 3.2860851138830185, 5.541697606444359, 4.811240320559591]|266939.2812500000000000|      0.77435244|[919, 234, 0, 9]                                                           | 
