k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.7596411800384519, -3.752709369659424, -1.1930494022369387, -2.23437424659729, 4.081394958496094, -1.7071208381652831, -5.0186695384979245, 2.2978072929382325, -0.1333834266662597, 4.198603010177612, 1.9472251987457274, -0.9439312267303467, 1.487182502746582, -3.322141990661621, 5.11392035484314, -1.3563350105285643, 0.3293668460845948, -0.5971615982055662, -1.7324822521209717, 5.158679676055908, -0.8410842800140381, -1.7692396926879883, 3.3775725173950195, 4.792265405654907, -2.575831413269043, 0.1826527214050293, 1.4805348110198975, 4.499987869262696, -1.7456378555297851, -0.5121242523193359, -3.3074633502960205, 0.9019427967071534, 2.394835786819458, 0.8882556819915772, 1.7401219367980958, -3.756727352142334, -1.861600284576416, -2.176708574295044, -0.1151255226135253, 1.3452953338623046, 2.149478588104248, -2.7798038291931153, 0.7379610168933868, -1.5867035961151124, 4.304307651519776, 3.876794776916504, -1.079419164657593, -0.5079035949707031, -4.203086147308349, -1.7752370834350586, -1.412221899032593, 3.757574815750122, -0.1238558006286621, -2.4990682220458984, 2.425674247741699, -2.6611313247680664, 2.001235313415527, 4.384923534393311, -2.0512966251373292, 0.5082996845245362, 0.987871036529541, 2.689373369216919, -1.132845516204834, -1.2293680763244628, -0.3836000919342041, 1.348430428504944, 3.1427158546447753, 3.4944044876098634, 0.4723765277862548, -0.5979094982147215, -0.8347416305541993, -2.91759183883667, -5.247362155914306, 5.916275968551636, -0.9098210334777832, -2.099503507614136, -1.7035336303710937, 3.6048465061187747, -2.4371955013275146, -4.0055169582366945, -0.7907649898529052, 0.8415721130371092, 1.817931489944458, -4.144375238418579, -2.2882019519805907, -3.702443733215332, 2.3273445320129396, 2.4536546516418456, 2.1680447006225587, -1.9328280448913575, -2.997112121582031, 4.091961545944214, -1.519902296066284, 0.9723030948638915, -2.0982411384582518, 2.0449263668060302, 1.8657445621490478, 3.282939891815186, 4.501208772659302, 0.2146549224853516]|-1191.3446044921875000|      8.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.7688946362957356, -3.6125011402368545, -1.4335754674673082, -2.34247674703598, 3.8139273107051848, -0.9186075353622436, -4.566238276958465, 2.252391586005688, -0.4098503923416137, 3.8379720807075497, 1.8398171818256377, 0.7824628305435181, 1.2650666284561156, -3.4339965960383414, 4.689364606142044, -1.446233052909374, 0.5631756913661957, -0.014263458251953, -1.8502341187000275, 5.364597287774086, -0.4624373698234558, -1.7973095017671585, 3.549997623562813, 4.88717160910368, -3.428257465362549, -0.5636156105995178, 2.3098243069648743, 4.938287733793259, -1.5564234471321106, -0.9137674391269683, -2.6309209489822387, 1.3574138951301575, 2.1347445714473725, 0.8340428361296655, 1.151945447921753, -4.007947727441788, -1.7068272578716277, -2.3568806153535844, 1.0029376888275148, 1.280496822297573, 2.6050834393501283, -2.6380186992883683, 0.4479358124732971, -1.006366012096405, 4.217913550138474, 4.410488030910492, -1.02375281855464, -0.7557397377490997, -4.392607042789459, -1.922353208065033, -1.6667920255661013, 3.657470580637455, -0.1210613088030368, -2.476548341140151, 2.3858464203774927, -2.696209135055542, 2.128715969324112, 4.355093337520957, -1.9440248718857767, 0.6522820204496385, 0.9648044860363006, 2.676251679547131, -1.3080552917718888, -1.4894060349464415, -0.6795073807239532, 0.590759906768799, 2.6737796795368194, 2.6505868363380434, -0.5820190286636353, 6.251727056503296, -1.875466980934143, -3.7469287204742434, -5.9787710499763485, 5.45860745549202, -1.308843046426773, -2.3905643129348757, -1.8343284386396408, 3.613901788108051, -2.225403226017952, -3.730910849571228, -0.7089554616808891, 1.0475610715150832, 2.0662192124128342, -4.060198683142662, -2.1529959976673125, -3.706659280098975, 2.2524488744139672, 2.1818803298473357, 2.2290214554965497, -2.070487266778946, -3.0394123831391333, 4.279012901782989, -1.552213620096445, 1.043767305612564, -2.144833720475435, 2.1081388434767723, 1.761240081191063, 3.2956414125114684, 4.554229425042868, 0.1689445227384567]|-1255.8287353515625000|     16.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.7688946362957356, -3.6125011402368545, -1.4335754674673082, -2.34247674703598, 3.8139273107051848, -0.9186075353622436, -4.566238276958465, 2.252391586005688, -0.4098503923416137, 3.8379720807075497, 1.8398171818256377, 0.7824628305435181, 1.2650666284561156, -3.4339965960383414, 4.689364606142044, -1.446233052909374, 0.5631756913661957, -0.014263458251953, -1.8502341187000275, 5.364597287774086, -0.4624373698234558, -1.7973095017671585, 3.549997623562813, 4.88717160910368, -3.428257465362549, -0.5636156105995178, 2.3098243069648743, 4.938287733793259, -1.5564234471321106, -0.9137674391269683, -2.6309209489822387, 1.3574138951301575, 2.1347445714473725, 0.8340428361296655, 1.151945447921753, -4.007947727441788, -1.7068272578716277, -2.3568806153535844, 1.0029376888275148, 1.280496822297573, 2.6050834393501283, -2.6380186992883683, 0.4479358124732971, -1.006366012096405, 4.217913550138474, 4.410488030910492, -1.02375281855464, -0.7557397377490997, -4.392607042789459, -1.922353208065033, -1.6667920255661013, 3.657470580637455, -0.1210613088030368, -2.476548341140151, 2.3858464203774927, -2.696209135055542, 2.128715969324112, 4.355093337520957, -1.9440248718857767, 0.6522820204496385, 0.9648044860363006, 2.676251679547131, -1.3080552917718888, -1.4894060349464415, -0.6795073807239532, 0.590759906768799, 2.6737796795368194, 2.6505868363380434, -0.5820190286636353, 6.251727056503296, -1.875466980934143, -3.7469287204742434, -5.9787710499763485, 5.45860745549202, -1.308843046426773, -2.3905643129348757, -1.8343284386396408, 3.613901788108051, -2.225403226017952, -3.730910849571228, -0.7089554616808891, 1.0475610715150832, 2.0662192124128342, -4.060198683142662, -2.1529959976673125, -3.706659280098975, 2.2524488744139672, 2.1818803298473357, 2.2290214554965497, -2.070487266778946, -3.0394123831391333, 4.279012901782989, -1.552213620096445, 1.043767305612564, -2.144833720475435, 2.1081388434767723, 1.761240081191063, 3.2956414125114684, 4.554229425042868, 0.1689445227384567]|-1255.8287353515625000|      8.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.7728727708943186, -2.9591125804185867, -1.5301180866360666, -2.563038266301155, 3.6228298425674437, -0.2379004383087158, -4.174936019182205, 2.691542247235775, -0.7314993178844451, 3.3063994407653805, 1.8157115137577056, -0.535930757522583, 1.9229699420928954, -2.8303432843089102, 4.523891815543175, -2.2196428367495535, 1.0670538675785064, -0.3861116242408751, -2.4422722136974335, 5.059427556395531, -0.8951304936408997, -1.905576287508011, 3.8188100415468216, 4.523896617591381, -4.118323028087616, -0.4870201775431633, 3.0432295393943787, 4.413944183588028, -2.1748221135139465, -0.7767907202243804, -1.8954877281188964, 2.2086170983314517, 1.179953204393387, 0.7278458514809609, 1.3266545444726945, -4.602935656309128, -1.8276557374000548, -2.014853726029396, 1.629890515804291, 1.1045788094401359, 2.292349193096161, -1.6748540717363358, -0.5061504316329957, -1.1951566165685654, 3.3352520287036898, 4.454776044040918, -1.9733179311454299, -0.9756434899568558, -5.090393433570862, -1.9920585975050926, -1.5504149252176287, 3.6553417134378106, -0.1585328602511435, -2.2296677055209875, 2.323055303841829, -2.6085456335544586, 2.3025205653905867, 4.233550436720252, -2.0890938004851343, 0.2991261988878251, 0.6266556239128113, 1.8833546935394407, -2.1347513896226884, -2.383760139942169, -1.7938423216342927, 6.983834419250488, 1.7504125368595123, 1.7995117235183717, -1.0728425657749177, 5.527174007892609, -2.4392812037467957, -3.9773761022090914, -6.097782049775123, 5.557155957221985, -0.9175745844841003, -2.2816982248425486, -1.550603922009468, 3.991811567656696, -2.2856402909755706, -3.6481653273105623, -0.7891123840212821, 1.290026597380638, 1.9645262154936791, -4.331776995062828, -2.5629196405410766, -3.9953849840536715, 2.097015055716038, 2.1155019599199294, 2.5440414206683637, -1.5829394817352296, -3.101075638234615, 4.526134712696075, -1.508636604696512, 1.2012891048192977, -2.0672318555414675, 2.5349066099524498, 1.6507846426963806, 3.089040373936296, 4.6430390046536925, 0.2016682401299477]|-1278.3715820312500000|     16.00000000|[613, 156, 0, 6]                                                           | 
       6|[0.7728727708943186, -2.9591125804185867, -1.5301180866360666, -2.563038266301155, 3.6228298425674437, -0.2379004383087158, -4.174936019182205, 2.691542247235775, -0.7314993178844451, 3.3063994407653805, 1.8157115137577056, -0.535930757522583, 1.9229699420928954, -2.8303432843089102, 4.523891815543175, -2.2196428367495535, 1.0670538675785064, -0.3861116242408751, -2.4422722136974335, 5.059427556395531, -0.8951304936408997, -1.905576287508011, 3.8188100415468216, 4.523896617591381, -4.118323028087616, -0.4870201775431633, 3.0432295393943787, 4.413944183588028, -2.1748221135139465, -0.7767907202243804, -1.8954877281188964, 2.2086170983314517, 1.179953204393387, 0.7278458514809609, 1.3266545444726945, -4.602935656309128, -1.8276557374000548, -2.014853726029396, 1.629890515804291, 1.1045788094401359, 2.292349193096161, -1.6748540717363358, -0.5061504316329957, -1.1951566165685654, 3.3352520287036898, 4.454776044040918, -1.9733179311454299, -0.9756434899568558, -5.090393433570862, -1.9920585975050926, -1.5504149252176287, 3.6553417134378106, -0.1585328602511435, -2.2296677055209875, 2.323055303841829, -2.6085456335544586, 2.3025205653905867, 4.233550436720252, -2.0890938004851343, 0.2991261988878251, 0.6266556239128113, 1.8833546935394407, -2.1347513896226884, -2.383760139942169, -1.7938423216342927, 6.983834419250488, 1.7504125368595123, 1.7995117235183717, -1.0728425657749177, 5.527174007892609, -2.4392812037467957, -3.9773761022090914, -6.097782049775123, 5.557155957221985, -0.9175745844841003, -2.2816982248425486, -1.550603922009468, 3.991811567656696, -2.2856402909755706, -3.6481653273105623, -0.7891123840212821, 1.290026597380638, 1.9645262154936791, -4.331776995062828, -2.5629196405410766, -3.9953849840536715, 2.097015055716038, 2.1155019599199294, 2.5440414206683637, -1.5829394817352296, -3.101075638234615, 4.526134712696075, -1.508636604696512, 1.2012891048192977, -2.0672318555414675, 2.5349066099524498, 1.6507846426963806, 3.089040373936296, 4.6430390046536925, 0.2016682401299477]|-1278.3715820312500000|      8.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.7360625516064463, -2.6460109907388687, -3.456407645046711, -2.4654101273417472, 5.37880437374115, -0.2519782740250229, -4.4865083920955655, 2.5673802959918977, -2.4086360967159273, 4.236600613594055, 3.1888984596729277, -0.769721155166626, 2.0781238424777984, -3.5480968734622, 5.0136679202318195, -3.5275166818499564, 1.7750749123096465, -1.2825895023345946, -2.3788639357686043, 3.993713912367821, -1.2971740448474884, -1.2747865307331085, 1.4830372887849808, 3.545514864623547, -5.115680992603302, -1.6363897749781608, 4.384439666271209, 4.816392152309418, -3.9617479062080383, -1.119244647026062, -5.261748971939086, 1.4522715878486636, -0.2258581054210662, 0.9508893379569054, 1.2666380651295186, -3.4492082440853125, -2.191380922794342, -2.6446233493089677, -0.1057755208015441, 2.581101731956005, 1.8850443100929262, -2.419071586728096, -0.48673132032156, -0.9329837983846665, 4.3638746559619905, 4.394734418988228, -2.2988411585986617, -1.0310833048820496, -4.866861561536789, -2.1861989572644234, -1.3007687532901766, 3.9277111876104027, -0.3553736680466681, -2.420214352235198, 2.2556310214102266, -2.291764351129532, 2.1348231506347655, 5.094782896265388, -2.3418860694766046, 0.9276069909334184, 0.8190102136135101, 2.0422530173137785, -2.0234771621227265, -2.082535490989685, -2.1938073098659516, 7.5094873046875, 0.6635721457004546, 1.829950422346592, -0.5019321119785309, 6.213713479042053, -1.4554470562934876, -4.016009441316128, -6.364768926501274, 4.91584103345871, -1.4198786616325378, -2.1733261847496035, -1.2926046806573868, 3.4792034567520025, -1.6971131479740142, -3.580818508565426, -0.4920200654864311, 1.2078010809421538, 1.8000632467865945, -4.481124210953713, -2.70764302611351, -4.278080158270896, 1.9078680303692819, 2.1443786184489726, 2.155406530350447, -1.5890809464268387, -2.462790478169918, 4.218580944538116, -1.3178221394121645, 1.2699449160695075, -2.1037211820483206, 2.7302712789177894, 2.1440371286869047, 3.381816660538316, 4.452572362273932, 0.1069131121039391]|-1278.8806152343750000|     16.00000000|[919, 234, 0, 9]                                                           | 
       8|[1.7360625516064463, -2.6460109907388687, -3.456407645046711, -2.4654101273417472, 5.37880437374115, -0.2519782740250229, -4.4865083920955655, 2.5673802959918977, -2.4086360967159273, 4.236600613594055, 3.1888984596729277, -0.769721155166626, 2.0781238424777984, -3.5480968734622, 5.0136679202318195, -3.5275166818499564, 1.7750749123096465, -1.2825895023345946, -2.3788639357686043, 3.993713912367821, -1.2971740448474884, -1.2747865307331085, 1.4830372887849808, 3.545514864623547, -5.115680992603302, -1.6363897749781608, 4.384439666271209, 4.816392152309418, -3.9617479062080383, -1.119244647026062, -5.261748971939086, 1.4522715878486636, -0.2258581054210662, 0.9508893379569054, 1.2666380651295186, -3.4492082440853125, -2.191380922794342, -2.6446233493089677, -0.1057755208015441, 2.581101731956005, 1.8850443100929262, -2.419071586728096, -0.48673132032156, -0.9329837983846665, 4.3638746559619905, 4.394734418988228, -2.2988411585986617, -1.0310833048820496, -4.866861561536789, -2.1861989572644234, -1.3007687532901766, 3.9277111876104027, -0.3553736680466681, -2.420214352235198, 2.2556310214102266, -2.291764351129532, 2.1348231506347655, 5.094782896265388, -2.3418860694766046, 0.9276069909334184, 0.8190102136135101, 2.0422530173137785, -2.0234771621227265, -2.082535490989685, -2.1938073098659516, 7.5094873046875, 0.6635721457004546, 1.829950422346592, -0.5019321119785309, 6.213713479042053, -1.4554470562934876, -4.016009441316128, -6.364768926501274, 4.91584103345871, -1.4198786616325378, -2.1733261847496035, -1.2926046806573868, 3.4792034567520025, -1.6971131479740142, -3.580818508565426, -0.4920200654864311, 1.2078010809421538, 1.8000632467865945, -4.481124210953713, -2.70764302611351, -4.278080158270896, 1.9078680303692819, 2.1443786184489726, 2.155406530350447, -1.5890809464268387, -2.462790478169918, 4.218580944538116, -1.3178221394121645, 1.2699449160695075, -2.1037211820483206, 2.7302712789177894, 2.1440371286869047, 3.381816660538316, 4.452572362273932, 0.1069131121039391]|-1278.8806152343750000|      8.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.7535863357968626, -3.2849405962228775, -3.922592678368092, -2.497273760885, 5.004272627830505, -0.0427561509981751, -4.09954493522644, 1.4813549387454987, -2.6408101654052736, 4.852279341220855, 2.4337654864788054, -1.6760034608840941, 1.8096613633632659, -3.7932769140601157, 4.670574763417244, -3.338888410627842, 1.177120817899704, -1.4242002141475676, -1.9638157537579537, 4.307828095555306, -0.3666644775867463, -1.5170062321424485, 1.417355376780033, 4.128310126960278, -5.103242580778897, -1.7688661643862724, 3.547014076709747, 4.51015895485878, -4.162935561537743, -1.3455745548009872, -5.351879025399684, 1.2037868720293048, 0.5930637586116791, 0.4112796077132226, 1.3670128233730794, -3.6046667689085012, -2.2087174962460994, -2.557252275645733, -0.4871951496601103, 1.9613286420702933, 1.329893801212311, -2.1056596356630326, -0.7703776356577874, -1.162016493678093, 4.699278545379639, 4.2568567460775375, -1.7741596500575545, -0.7801988315582276, -5.66856871008873, -1.7999839559197426, -1.0545594596862795, 3.9904121744725853, -0.5417141937930137, -2.236907643303275, 2.2137217588722704, -2.3927122154831886, 2.1111959905177353, 5.023020021542907, -2.44977457433939, 0.8316826656460763, 0.8248885098285973, 1.9790750889852644, -1.9416481506824494, -1.9206687664985655, -1.9669393807649613, 7.695769939422608, 0.8993863892555236, 2.0008740130066873, -0.567239580154419, 6.068750274181366, -1.930948921442032, -4.352337917983532, -7.014282588362693, 4.143420150279999, -2.288395643234253, -3.299185326099396, 5.435473207831382, 2.451602691523731, -2.8920476353168487, -4.466887150704861, -1.1543007442355155, 0.7050760757923125, 1.6509497556090356, -4.542315076887608, -2.7076029378898965, -4.0594956207647925, 2.104163857996464, 2.378572703450918, 2.557386930435896, -1.3978649246506394, -2.511463917940855, 4.15365592956543, -1.530487876087427, 1.1742141345143318, -2.129097619280219, 2.6551949223876, 1.9762429159879682, 3.3560507386177783, 4.584592180103064, -0.0765492394566536]|-1345.9818115234375000|     16.00000000|[1327, 338, 0, 13]                                                         | 
