k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|  20000.00000000|[103, 26, 0, 1]                                                            | 
       2|[703.9785756093344, 755.836346168518, -6578.8197355443, 2386.4260465420116, 6914.582047481537, -8506.58088157661, -8905.559643271108, -4887.855596046447, 1299.866911188931, -12107.603709182213, -1990.6327996063233, 7682.981102588348, -8256.765901561092, -2673.3162617492676, -2112.023383000668, 6046.06158624403, -3717.1112112808228, 7596.574146965976, -5014.065756221948, 3712.2125015449524, -1844.924079531741, 8710.587719283409, -4901.001790504455, -3755.581141253401, 9032.98980444798, -7924.553480606079, 2830.72021063191, 4985.898332105107, -867.0957031059265, 8797.866032154974, -9298.998752109972, -1451.4703473854065, -5259.057073602485, 3936.822903197405, 9776.896136779786, -9782.380031904187, -4452.968747010856, -7406.728794555664, -5602.561203834456, 3026.640293506864, 144.02348472595216, -7833.074815464943, -6134.0467643828015, -6549.802726726532, 763.4978829833882, -8230.072318857257, -7816.530921440124, -8010.537243376737, 8069.47670002898, 941.1914692115784, -4730.804903843549, 2344.4765868871978, -1395.1794352340698, -4011.5541393468243, 4660.544053175688, -6725.836600761413, -32.953780238819725, 7476.789833575505, -8682.505770187377, 8247.71452122278, 6608.144361430733, 4424.016807098389, -1299.9187695809767, -3887.32099704958, -5490.119714241027, -7244.261190816913, -9744.622071043772, -1437.8252372550965, 1991.0537896177007, -9675.844466837812, 9841.63878824234, -7137.498193690422, 789.1334974570959, -3385.396214466095, 9103.161266383368, -4349.8382778528, 2610.4937458229065, 3194.8118381220306, 4588.165078791022, -7008.934217910766, -5532.204999003983, 114.66169593305332, -9865.008031826019, -3898.7527370549756, -8389.1436618312, 4417.411871452332, 1041.849016638735, -9342.598455476156, 9775.898640174866, 4104.639360671848, -5730.039663261674, -1009.8844456481934, 6787.279846265052, -5942.895472786606, 2497.2108469200134, 3254.4775825832867, -6427.755807287943, -5252.403604011535, -1769.4447044396559]|12674.6591796875000000|200000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[21778411.97857561, 1640663.5863461685, -48322370.81973554, -7032766.073953458, 40838410.582047485, -905416.0183815766, 7347977.440356729, 6513433.644403953, -42024784.13308881, 14917744.396290818, 42708405.3672004, 7697377.981102589, -25844348.76590156, 19444434.68373825, -6782468.023383001, -8551485.938413756, -31824051.11121128, -2666659.675853034, -22831436.06575622, 7831573.2125015445, -12047277.924079532, -10768346.412280716, -13272670.001790505, 10503490.418858746, -44840631.01019555, 6463636.4465193935, 24692112.72021063, 6717450.898332105, 21060676.904296894, -25551242.133967847, -32188130.99875211, 23350762.529652614, -17876987.057073604, 11788039.822903197, 19787684.89613678, -51069374.380031906, -1805319.968747011, -8385113.228794556, 54309017.43879616, -73158853.35970649, 5577393.0234847255, -12599101.074815465, -23388410.04676438, -446471.0214767265, -49760980.502117015, 23535987.927681144, -25666934.53092144, 6437800.9627566235, 5538201.976700029, 10424352.191469211, 635719.6325961564, 2617265.726586887, 1556493.320564766, 14541251.445860652, 11967897.544053176, 4804002.163399238, 9777115.04621976, 17383448.789833575, 4092061.2442298126, -3321245.0354787773, 1591334.0193614308, 7974485.016807098, 17874346.08123042, 191223.14775295043, 403827.880285759, 17123193.738809183, 7987972.377928956, 6788864.174762744, 16726709.053789617, 18795894.15553316, 24030989.638788242, 596410.1893063096, -313457.2727525429, -10447316.396214467, -5147673.338733616, -21217327.838277854, -9727338.506254178, -442473.969411878, 2522393.665078791, 70408.23765708924, 14659251.795000996, -6484790.838304067, -3642929.508031826, -8310387.752737055, -10411716.14366183, -11048656.588128548, 8063987.3490166385, -224675.20783047617, -25642716.101359826, -8182675.360639328, -14670848.03966326, 5062616.115554351, 19545299.279846266, 13258168.104527213, -11913581.78915308, 11189634.477582583, -11584707.755807288, -8866277.403604012, 14997286.55529556]|12671.2675781250000000|2000000000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[1312292360171.9785, 447784618199.58636, -1412197734210.8198, 172937506881.92606, 2032525321482.582, -2760871891144.0186, -101016805622.55965, 991357657881.6444, -2534891142992.1333, 2364975587440.3965, 1660941348277.3672, -1270426143774.0188, -404129602172.7659, 511188415186.6837, 2040377934331.9766, -897118075965.9384, -2082660128947.1113, -3249189204131.676, -1600345104716.0657, 669713727509.2125, -3105302500269.9243, -217992105946.4123, -2398234248798.002, 2198672262466.419, -2641786058423.0103, 2399147303060.4463, 3757437666704.72, 3835745435658.8984, -1839415993275.0957, 1824537976437.866, 2719380986141.0015, 1020692811242.5297, 769637824516.9429, 2831955255047.8228, 2171846651812.8962, -742446481854.38, 1011975418872.0312, 1371347619238.7712, -2075483787110.5613, 475427417914.6403, 3060409899697.0234, -3491896246077.0747, 2722711150341.953, -1514287976455.0215, 3715089610027.498, 23014238579.92768, 125557504649.46909, 3579725101992.963, -1494439132774.0232, 2992430583840.1914, 1795992957767.6326, 385267003313.72656, -402025562098.67944, 2492796101059.446, -1481472959078.456, 1475207318946.1633, 2524739612635.0464, -2021340659687.2102, 1310585286813.2441, 197193634402.9645, -3985313609689.9805, -2299537805738.9834, -2530812576341.919, -1241980409096.8523, 3706045475187.8804, 2386693801849.739, -3169395023099.622, -3084984543487.825, -517391631690.9462, -56175985289.84447, -1783170945266.3613, 46220900794.18931, 1997938833294.7273, 1326919095851.6038, -3033911168025.339, -1464010522671.8384, 1782574453397.4937, 1691124973462.0305, -571788657382.335, -2213168999671.762, -134258872652.205, 266330426569.16168, 1305961327054.492, -1867518627443.7527, -2866422931140.1436, -2159013828304.5881, -100115821580.65099, 258692993628.79218, -248477828828.10135, -2159431048083.3606, 3139206915071.9604, -1804901335079.8845, 250647067859.27985, -534323311175.89545, -710019565933.7892, -1453922534013.5225, -195217753283.7558, -811542792677.4036, 3594502592294.555]|12671.1875000000000000|20000000000000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[1312292360171.9785, 447784618199.58636, -1412197734210.8198, 172937506881.92606, 2032525321482.582, -2760871891144.0186, -101016805622.55965, 991357657881.6444, -2534891142992.1333, 2364975587440.3965, 1660941348277.3672, -1270426143774.0188, -404129602172.7659, 511188415186.6837, 2040377934331.9766, -897118075965.9384, -2082660128947.1113, -3249189204131.676, -1600345104716.0657, 669713727509.2125, -3105302500269.9243, -217992105946.4123, -2398234248798.002, 2198672262466.419, -2641786058423.0103, 2399147303060.4463, 3757437666704.72, 3835745435658.8984, -1839415993275.0957, 1824537976437.866, 2719380986141.0015, 1020692811242.5297, 769637824516.9429, 2831955255047.8228, 2171846651812.8962, -742446481854.38, 1011975418872.0312, 1371347619238.7712, -2075483787110.5613, 475427417914.6403, 3060409899697.0234, -3491896246077.0747, 2722711150341.953, -1514287976455.0215, 3715089610027.498, 23014238579.92768, 125557504649.46909, 3579725101992.963, -1494439132774.0232, 2992430583840.1914, 1795992957767.6326, 385267003313.72656, -402025562098.67944, 2492796101059.446, -1481472959078.456, 1475207318946.1633, 2524739612635.0464, -2021340659687.2102, 1310585286813.2441, 197193634402.9645, -3985313609689.9805, -2299537805738.9834, -2530812576341.919, -1241980409096.8523, 3706045475187.8804, 2386693801849.739, -3169395023099.622, -3084984543487.825, -517391631690.9462, -56175985289.84447, -1783170945266.3613, 46220900794.18931, 1997938833294.7273, 1326919095851.6038, -3033911168025.339, -1464010522671.8384, 1782574453397.4937, 1691124973462.0305, -571788657382.335, -2213168999671.762, -134258872652.205, 266330426569.16168, 1305961327054.492, -1867518627443.7527, -2866422931140.1436, -2159013828304.5881, -100115821580.65099, 258692993628.79218, -248477828828.10135, -2159431048083.3606, 3139206915071.9604, -1804901335079.8845, 250647067859.27985, -534323311175.89545, -710019565933.7892, -1453922534013.5225, -195217753283.7558, -811542792677.4036, 3594502592294.555]|12671.1875000000000000|2000000000000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1319421516267.9785, 302765279447.58636, -1574953539394.8198, -61716090814.073944, 1856647669002.582, -2955405037768.0186, -146589958390.55963, 948999082777.6444, -2395611561808.1333, 2355081447536.3965, 2097755303349.3672, -1502677290014.0188, -317255670396.7659, 111416947410.68372, 2298486342139.9766, -1405472963645.9385, -2038549133491.1113, -2996884467875.676, -1416289526092.0657, 835112288277.2125, -3473049801645.9243, 131518656549.5877, -2363797456478.002, 2438527075650.419, -2475833702071.0103, 2472828207252.4463, 3645260539280.72, 3562839015434.8984, -2188787000251.0957, 2150100213365.866, 2750919743773.0015, 1175914466794.5298, 430639134724.9429, 3243427159815.8228, 1904919670692.8962, -926527848894.38, 906552652792.0312, 1131440704934.7712, -1806629982054.5613, 429052583738.6403, 2923212692145.0234, -3519933785917.0747, 2515492101893.953, -1278586687495.0215, 3838669747499.498, 36860946803.92768, 216649071241.4691, 4417565047720.963, -1965948403302.0232, 3004175846432.1914, 1837716407111.6326, 277520445361.72656, -375316441074.67944, 2600625619395.446, -1453578230374.456, 1420096634274.1633, 2478004731867.0464, -2145243914215.2102, 1282382289053.2441, 91410494050.96451, -3984748479513.9805, -2328870814122.9834, -2545230430805.919, -1299405657352.8523, 3676945586547.8804, 2304342484857.739, -3031322287355.622, -3111284197631.825, -369036985674.9462, -134075171465.84447, -1763338139890.3613, -17241302597.81069, 1975178930062.7273, 1352357363243.6038, -2998318681113.339, -1495661385775.8384, 1803919039125.4937, 1683368886166.0305, -578447434982.335, -2226640488695.762, -76631527756.205, 273108219593.16168, 1333717443022.492, -1776546688627.7527, -2749060644548.1436, -2183454789328.5881, 26492087283.349014, 180835357276.79218, -298655737564.1013, -1950321384339.3606, 3057451844607.9604, -1510792216615.8845, 170658487507.27985, -510937133639.89545, -811750943085.7892, -1637615501949.5225, -484422157507.7558, -1150860970469.4036, 3298512197414.555]|12671.1835937500000000|20000000000000000.00000000|[817, 208, 0, 8]                                                           | 
       7|[1319421516267.9785, 302765279447.58636, -1574953539394.8198, -61716090814.073944, 1856647669002.582, -2955405037768.0186, -146589958390.55963, 948999082777.6444, -2395611561808.1333, 2355081447536.3965, 2097755303349.3672, -1502677290014.0188, -317255670396.7659, 111416947410.68372, 2298486342139.9766, -1405472963645.9385, -2038549133491.1113, -2996884467875.676, -1416289526092.0657, 835112288277.2125, -3473049801645.9243, 131518656549.5877, -2363797456478.002, 2438527075650.419, -2475833702071.0103, 2472828207252.4463, 3645260539280.72, 3562839015434.8984, -2188787000251.0957, 2150100213365.866, 2750919743773.0015, 1175914466794.5298, 430639134724.9429, 3243427159815.8228, 1904919670692.8962, -926527848894.38, 906552652792.0312, 1131440704934.7712, -1806629982054.5613, 429052583738.6403, 2923212692145.0234, -3519933785917.0747, 2515492101893.953, -1278586687495.0215, 3838669747499.498, 36860946803.92768, 216649071241.4691, 4417565047720.963, -1965948403302.0232, 3004175846432.1914, 1837716407111.6326, 277520445361.72656, -375316441074.67944, 2600625619395.446, -1453578230374.456, 1420096634274.1633, 2478004731867.0464, -2145243914215.2102, 1282382289053.2441, 91410494050.96451, -3984748479513.9805, -2328870814122.9834, -2545230430805.919, -1299405657352.8523, 3676945586547.8804, 2304342484857.739, -3031322287355.622, -3111284197631.825, -369036985674.9462, -134075171465.84447, -1763338139890.3613, -17241302597.81069, 1975178930062.7273, 1352357363243.6038, -2998318681113.339, -1495661385775.8384, 1803919039125.4937, 1683368886166.0305, -578447434982.335, -2226640488695.762, -76631527756.205, 273108219593.16168, 1333717443022.492, -1776546688627.7527, -2749060644548.1436, -2183454789328.5881, 26492087283.349014, 180835357276.79218, -298655737564.1013, -1950321384339.3606, 3057451844607.9604, -1510792216615.8845, 170658487507.27985, -510937133639.89545, -811750943085.7892, -1637615501949.5225, -484422157507.7558, -1150860970469.4036, 3298512197414.555]|12671.1835937500000000|2000000000000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1319421516267.9785, 302765279447.58636, -1574953539394.8198, -61716090814.073944, 1856647669002.582, -2955405037768.0186, -146589958390.55963, 948999082777.6444, -2395611561808.1333, 2355081447536.3965, 2097755303349.3672, -1502677290014.0188, -317255670396.7659, 111416947410.68372, 2298486342139.9766, -1405472963645.9385, -2038549133491.1113, -2996884467875.676, -1416289526092.0657, 835112288277.2125, -3473049801645.9243, 131518656549.5877, -2363797456478.002, 2438527075650.419, -2475833702071.0103, 2472828207252.4463, 3645260539280.72, 3562839015434.8984, -2188787000251.0957, 2150100213365.866, 2750919743773.0015, 1175914466794.5298, 430639134724.9429, 3243427159815.8228, 1904919670692.8962, -926527848894.38, 906552652792.0312, 1131440704934.7712, -1806629982054.5613, 429052583738.6403, 2923212692145.0234, -3519933785917.0747, 2515492101893.953, -1278586687495.0215, 3838669747499.498, 36860946803.92768, 216649071241.4691, 4417565047720.963, -1965948403302.0232, 3004175846432.1914, 1837716407111.6326, 277520445361.72656, -375316441074.67944, 2600625619395.446, -1453578230374.456, 1420096634274.1633, 2478004731867.0464, -2145243914215.2102, 1282382289053.2441, 91410494050.96451, -3984748479513.9805, -2328870814122.9834, -2545230430805.919, -1299405657352.8523, 3676945586547.8804, 2304342484857.739, -3031322287355.622, -3111284197631.825, -369036985674.9462, -134075171465.84447, -1763338139890.3613, -17241302597.81069, 1975178930062.7273, 1352357363243.6038, -2998318681113.339, -1495661385775.8384, 1803919039125.4937, 1683368886166.0305, -578447434982.335, -2226640488695.762, -76631527756.205, 273108219593.16168, 1333717443022.492, -1776546688627.7527, -2749060644548.1436, -2183454789328.5881, 26492087283.349014, 180835357276.79218, -298655737564.1013, -1950321384339.3606, 3057451844607.9604, -1510792216615.8845, 170658487507.27985, -510937133639.89545, -811750943085.7892, -1637615501949.5225, -484422157507.7558, -1150860970469.4036, 3298512197414.555]|12671.1835937500000000|200000000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[1319421516267.9785, 302765279447.58636, -1574953539394.8198, -61716090814.073944, 1856647669002.582, -2955405037768.0186, -146589958390.55963, 948999082777.6444, -2395611561808.1333, 2355081447536.3965, 2097755303349.3672, -1502677290014.0188, -317255670396.7659, 111416947410.68372, 2298486342139.9766, -1405472963645.9385, -2038549133491.1113, -2996884467875.676, -1416289526092.0657, 835112288277.2125, -3473049801645.9243, 131518656549.5877, -2363797456478.002, 2438527075650.419, -2475833702071.0103, 2472828207252.4463, 3645260539280.72, 3562839015434.8984, -2188787000251.0957, 2150100213365.866, 2750919743773.0015, 1175914466794.5298, 430639134724.9429, 3243427159815.8228, 1904919670692.8962, -926527848894.38, 906552652792.0312, 1131440704934.7712, -1806629982054.5613, 429052583738.6403, 2923212692145.0234, -3519933785917.0747, 2515492101893.953, -1278586687495.0215, 3838669747499.498, 36860946803.92768, 216649071241.4691, 4417565047720.963, -1965948403302.0232, 3004175846432.1914, 1837716407111.6326, 277520445361.72656, -375316441074.67944, 2600625619395.446, -1453578230374.456, 1420096634274.1633, 2478004731867.0464, -2145243914215.2102, 1282382289053.2441, 91410494050.96451, -3984748479513.9805, -2328870814122.9834, -2545230430805.919, -1299405657352.8523, 3676945586547.8804, 2304342484857.739, -3031322287355.622, -3111284197631.825, -369036985674.9462, -134075171465.84447, -1763338139890.3613, -17241302597.81069, 1975178930062.7273, 1352357363243.6038, -2998318681113.339, -1495661385775.8384, 1803919039125.4937, 1683368886166.0305, -578447434982.335, -2226640488695.762, -76631527756.205, 273108219593.16168, 1333717443022.492, -1776546688627.7527, -2749060644548.1436, -2183454789328.5881, 26492087283.349014, 180835357276.79218, -298655737564.1013, -1950321384339.3606, 3057451844607.9604, -1510792216615.8845, 170658487507.27985, -510937133639.89545, -811750943085.7892, -1637615501949.5225, -484422157507.7558, -1150860970469.4036, 3298512197414.555]|12671.1835937500000000|  20000.00000000|[1429, 364, 0, 14]                                                         | 
