k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.313750922679901, -5.480411767959595]                                         | 23.9036655426025391|      3.70370370|[10, 3, 0, 3]                                                              | 
       3|[1.5542181134223938, -5.371955722570419]                                        | 23.8676300048828125|      4.11522634|[16, 5, 0, 5]                                                              | 
       4|[1.5542181134223938, -5.371955722570419]                                        | 23.8676300048828125|      3.70370370|[22, 7, 0, 7]                                                              | 
       5|[1.5542181134223938, -5.371955722570419]                                        | 23.8676300048828125|      3.33333333|[28, 9, 0, 9]                                                              | 
       6|[1.1774848103523254, -4.201439946889877]                                        | 23.7687454223632812|      3.70370370|[31, 10, 0, 10]                                                            | 
       7|[1.1774848103523254, -4.201439946889877]                                        | 23.7687454223632812|      3.33333333|[37, 12, 0, 12]                                                            | 
       8|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      3.70370370|[43, 14, 0, 14]                                                            | 
       9|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      3.33333333|[49, 16, 0, 16]                                                            | 
      10|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      3.00000000|[55, 18, 0, 18]                                                            | 
      11|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      2.70000000|[61, 20, 0, 20]                                                            | 
      12|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      2.43000000|[67, 22, 0, 22]                                                            | 
      13|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      2.18700000|[73, 24, 0, 24]                                                            | 
      14|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      1.96830000|[79, 26, 0, 26]                                                            | 
      15|[1.195819079875946, -0.8681572377681732]                                        | 18.2742729187011719|      1.77147000|[85, 28, 0, 28]                                                            | 
      16|[2.0237972736358643, -0.9072786457836628]                                       | 17.6770038604736328|      1.96830000|[91, 30, 0, 30]                                                            | 
      17|[2.0237972736358643, -0.9072786457836628]                                       | 17.6770038604736328|      1.77147000|[97, 32, 0, 32]                                                            | 
      18|[2.0237972736358643, -0.9072786457836628]                                       | 17.6770038604736328|      1.59432300|[103, 34, 0, 34]                                                           | 
      19|[2.0237972736358643, -0.9072786457836628]                                       | 17.6770038604736328|      1.43489070|[109, 36, 0, 36]                                                           | 
      20|[1.7701537609100342, -0.5720748491585255]                                       | 13.8950538635253906|      1.59432300|[112, 37, 0, 37]                                                           | 
      21|[1.7701537609100342, -0.5720748491585255]                                       | 13.8950538635253906|      1.43489070|[118, 39, 0, 39]                                                           | 
      22|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      1.59432300|[121, 40, 0, 40]                                                           | 
      23|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      1.43489070|[127, 42, 0, 42]                                                           | 
      24|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      1.29140163|[133, 44, 0, 44]                                                           | 
      25|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      1.16226147|[139, 46, 0, 46]                                                           | 
      26|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      1.04603532|[145, 48, 0, 48]                                                           | 
      27|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.94143179|[151, 50, 0, 50]                                                           | 
      28|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.84728861|[157, 52, 0, 52]                                                           | 
      29|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.76255975|[163, 54, 0, 54]                                                           | 
      30|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.68630377|[169, 56, 0, 56]                                                           | 
      31|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.61767340|[175, 58, 0, 58]                                                           | 
      32|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.55590606|[181, 60, 0, 60]                                                           | 
      33|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.50031545|[187, 62, 0, 62]                                                           | 
      34|[1.068165898323059, 0.2931885533034801]                                         |  2.1037156581878662|      0.45028391|[193, 64, 0, 64]                                                           | 
      35|[0.6388014853000641, 0.4288418106734753]                                        |  1.5531964302062988|      0.50031545|[196, 65, 0, 65]                                                           | 
      36|[0.6388014853000641, 0.4288418106734753]                                        |  1.5531964302062988|      0.45028391|[202, 67, 0, 67]                                                           | 
      37|[0.3306159675121307, 0.7571362964808941]                                        |  1.3021435737609863|      0.50031545|[208, 69, 0, 69]                                                           | 
      38|[0.3306159675121307, 0.7571362964808941]                                        |  1.3021435737609863|      0.45028391|[214, 71, 0, 71]                                                           | 
      39|[0.3306159675121307, 0.7571362964808941]                                        |  1.3021435737609863|      0.40525552|[220, 73, 0, 73]                                                           | 
      40|[0.2607854604721069, 0.9082864485681057]                                        |  1.0540137290954590|      0.45028391|[226, 75, 0, 75]                                                           | 
      41|[0.2607854604721069, 0.9082864485681057]                                        |  1.0540137290954590|      0.40525552|[232, 77, 0, 77]                                                           | 
      42|[0.5729010999202728, 0.6497988067567348]                                        |  0.5375764966011047|      0.45028391|[235, 78, 0, 78]                                                           | 
      43|[0.5729010999202728, 0.6497988067567348]                                        |  0.5375764966011047|      0.40525552|[241, 80, 0, 80]                                                           | 
