k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.35000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.21500000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.09350000|[307, 78, 0, 6]                                                            | 
       4|[-0.6521112966166946, 0.6661599975361726, -1.9027862980668315, 0.1578629352505698, 0.0419622071403492, 0.2203330691052582, 0.0168933779753117, -0.2699377052046738, 0.9000031205773942, 0.1103739541632594, -0.0583482235664208, 399.89266230611383, 0.3443204473175556, -0.2766227597641083, 0.0327484708396324, 0.0567187452148689, -0.7493470501100952, 0.6403552259088707, -0.1001643593661738, 0.1941985785970459, 402.4589708361944, 0.0118326743334302, -0.084593806434874, -0.0859829270039063, -0.0905145898368103, -0.10811851182177, 0.9281415163256992, 0.0425100421287258, 0.0399997159845409, 400.37895883728, 0.0734321899268136, -1.1514287589548302, -0.2710378630341095, -1.4151962162795866, -0.1267708651074744, 0.539390963829337, 0.0798187777228569, 0.0523446090516944, 407.0973312143342, 0.0412373178393758, -1.1593938836766395, 0.0340324860786437, -0.9871096553832055, -0.0910167625194298, 0.3720581050727468, 0.0187486699234198, 0.078402981161892, 405.9688887491559, 0.1113638785901979, -1.2610589321478014, 0.0551348258529935, -0.7844170721090752, -0.128454125134356, 0.2482658634373089, -0.061696060964913, 0.0046508773228507, 404.69310551883376]|92456.2031250000000000|      1.21500000|[358, 91, 0, 7]                                                            | 
       5|[-0.6521112966166946, 0.6661599975361726, -1.9027862980668315, 0.1578629352505698, 0.0419622071403492, 0.2203330691052582, 0.0168933779753117, -0.2699377052046738, 0.9000031205773942, 0.1103739541632594, -0.0583482235664208, 399.89266230611383, 0.3443204473175556, -0.2766227597641083, 0.0327484708396324, 0.0567187452148689, -0.7493470501100952, 0.6403552259088707, -0.1001643593661738, 0.1941985785970459, 402.4589708361944, 0.0118326743334302, -0.084593806434874, -0.0859829270039063, -0.0905145898368103, -0.10811851182177, 0.9281415163256992, 0.0425100421287258, 0.0399997159845409, 400.37895883728, 0.0734321899268136, -1.1514287589548302, -0.2710378630341095, -1.4151962162795866, -0.1267708651074744, 0.539390963829337, 0.0798187777228569, 0.0523446090516944, 407.0973312143342, 0.0412373178393758, -1.1593938836766395, 0.0340324860786437, -0.9871096553832055, -0.0910167625194298, 0.3720581050727468, 0.0187486699234198, 0.078402981161892, 405.9688887491559, 0.1113638785901979, -1.2610589321478014, 0.0551348258529935, -0.7844170721090752, -0.128454125134356, 0.2482658634373089, -0.061696060964913, 0.0046508773228507, 404.69310551883376]|92456.2031250000000000|      1.09350000|[460, 117, 0, 9]                                                           | 
       6|[-0.6521112966166946, 0.6661599975361726, -1.9027862980668315, 0.1578629352505698, 0.0419622071403492, 0.2203330691052582, 0.0168933779753117, -0.2699377052046738, 0.9000031205773942, 0.1103739541632594, -0.0583482235664208, 399.89266230611383, 0.3443204473175556, -0.2766227597641083, 0.0327484708396324, 0.0567187452148689, -0.7493470501100952, 0.6403552259088707, -0.1001643593661738, 0.1941985785970459, 402.4589708361944, 0.0118326743334302, -0.084593806434874, -0.0859829270039063, -0.0905145898368103, -0.10811851182177, 0.9281415163256992, 0.0425100421287258, 0.0399997159845409, 400.37895883728, 0.0734321899268136, -1.1514287589548302, -0.2710378630341095, -1.4151962162795866, -0.1267708651074744, 0.539390963829337, 0.0798187777228569, 0.0523446090516944, 407.0973312143342, 0.0412373178393758, -1.1593938836766395, 0.0340324860786437, -0.9871096553832055, -0.0910167625194298, 0.3720581050727468, 0.0187486699234198, 0.078402981161892, 405.9688887491559, 0.1113638785901979, -1.2610589321478014, 0.0551348258529935, -0.7844170721090752, -0.128454125134356, 0.2482658634373089, -0.061696060964913, 0.0046508773228507, 404.69310551883376]|92456.2031250000000000|      0.98415000|[562, 143, 0, 11]                                                          | 
       7|[-0.746857223175666, 0.8066299658551118, -1.8928040707190403, 0.2589565925653471, 0.1608270339983929, 0.2354294336481001, 0.214203155115929, -0.2475740033693991, 0.822673984146177, -0.024919186844164, -0.0428672293195207, 399.7656729116875, 0.4181316356577426, -0.2869946608590218, 0.0610237967339882, -0.0176660037208305, -0.6960523318445617, 0.5682779292346192, -0.1047302623518062, 0.3207217305907974, 402.46711118968034, -0.1510139952212802, -0.0907042427179259, -0.0741424931902747, -0.0788027120660884, -0.096579703587734, 0.939517293749081, 0.0424352169373211, 0.031766829081553, 400.35816866826445, 0.0517995819005475, -1.1794460917322112, -0.2811079001308483, -1.416973631559817, -0.1150139550963021, 0.5626724188693151, 0.1109587680376982, 0.0768990758803983, 407.09142777753186, -0.0064960374741637, -1.2647582584930572, -0.1155204701448442, -1.1674883606463433, 0.6990702221149696, 0.1939622428033453, -0.1278239646543314, -0.0275654643775825, 405.9258094064628, 0.1130935871043742, -1.2214123774095182, 0.1150933992837701, -0.7379833960748631, -0.1038177428972792, 0.2528634635211071, -0.0363002000693985, 0.0216658371499162, 404.6817388972426]|81054.8515625000000000|      1.09350000|[613, 156, 0, 12]                                                          | 
       8|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      1.21500000|[715, 182, 0, 14]                                                          | 
       9|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      1.09350000|[817, 208, 0, 16]                                                          | 
      10|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      0.98415000|[919, 234, 0, 18]                                                          | 
      11|[-0.7972259941326592, 0.9635447811617753, -2.023857354529656, 0.3841460459287657, 0.016309552671336, 0.2835960253221895, 0.1589132943011192, -0.2479035719149659, 0.7746968309343449, 0.1611641001564922, -0.0894194552669008, 399.8692933589059, 0.3150696765102893, -0.3062559204446407, 0.044617169362081, 0.08590255020373, -0.7657529752647811, 0.6720413232923699, -0.0470483553834511, 0.17699420452211, 402.4773039546033, -0.3358069012671939, -0.0878879742421997, -0.0968631840069156, -0.1021044680755479, -0.110965252939307, 0.9246824902199973, 0.0585107013919529, 0.0672425823292909, 400.39372976046235, 0.0927674039754376, -1.152289677268095, -0.2871917308562499, -1.4628426169147173, -0.2139069642224885, 0.4195474510558233, -0.0809316057883287, 0.9580391887572904, 406.8892169935734, -0.1771175219922149, -1.376887924404255, -0.1716304163659574, -1.1675420238896501, 0.7342255668694271, 0.2399595793101889, -0.0863068746019651, 0.0083730183539982, 405.9205414906812, 0.2305607818999827, -1.2656189556940203, 0.066360220757607, -0.7591731695301253, -0.1137085171622109, 0.2630877192542991, -0.0239748768825837, 0.0416861469855886, 404.6854708504556]|79365.6406250000000000|      0.88573500|[1021, 260, 0, 20]                                                         | 
