k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|     10.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      0.90000000|[19, 6, 0, 6]                                                              | 
       4|[-0.0916194319725037, 399999.18607494235, 25002.310721367598]                   |9774046380032.0000000000000000|      3.00000000|[25, 8, 0, 8]                                                              | 
       5|[-0.0916194319725037, 399999.18607494235, 25002.310721367598]                   |9774046380032.0000000000000000|      0.90000000|[31, 10, 0, 10]                                                            | 
       6|[-0.0457800626754761, 400000.0256307423, 25001.989715605974]                    |2521691062272.0000000000000000|      3.00000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0321047129109502, 400001.31622579694, 25001.435753911734]                   |1275474608128.0000000000000000|     10.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.0072795702144504, 399993.67388513684, 25007.885023206472]                    |38707601408.0000000000000000|     33.33333333|[43, 14, 0, 14]                                                            | 
       9|[0.0072795702144504, 399993.67388513684, 25007.885023206472]                    |38707601408.0000000000000000|     10.00000000|[49, 16, 0, 16]                                                            | 
      10|[0.0072795702144504, 399993.67388513684, 25007.885023206472]                    |38707601408.0000000000000000|      3.00000000|[55, 18, 0, 18]                                                            | 
      11|[0.0072795702144504, 399993.67388513684, 25007.885023206472]                    |38707601408.0000000000000000|      0.90000000|[61, 20, 0, 20]                                                            | 
      12|[0.0028728619217873, 399993.1583753526, 25007.88098755479]                      |3468841984.0000000000000000|      3.00000000|[67, 22, 0, 22]                                                            | 
      13|[0.0028728619217873, 399993.1583753526, 25007.88098755479]                      |3468841984.0000000000000000|      0.90000000|[73, 24, 0, 24]                                                            | 
      14|[0.0028728619217873, 399993.1583753526, 25007.88098755479]                      |3468841984.0000000000000000|      0.27000000|[79, 26, 0, 26]                                                            | 
      15|[0.0028728619217873, 399993.1583753526, 25007.88098755479]                      |3468841984.0000000000000000|      0.08100000|[85, 28, 0, 28]                                                            | 
      16|[0.0009614593582228, 399993.0964723937, 25007.828782476485]                     |1693789440.0000000000000000|      0.27000000|[88, 29, 0, 29]                                                            | 
      17|[0.0009614593582228, 399993.0964723937, 25007.828782476485]                     |1693789440.0000000000000000|      0.08100000|[94, 31, 0, 31]                                                            | 
      18|[0.0009614593582228, 399993.0964723937, 25007.828782476485]                     |1693789440.0000000000000000|      0.02430000|[100, 33, 0, 33]                                                           | 
      19|[0.0009614593582228, 399993.0964723937, 25007.828782476485]                     |1693789440.0000000000000000|      0.00729000|[106, 35, 0, 35]                                                           | 
      20|[0.0016974936588667, 399993.0960742818, 25007.821540663484]                     |1409632768.0000000000000000|      0.02430000|[109, 36, 0, 36]                                                           | 
      21|[0.0016974936588667, 399993.0960742818, 25007.821540663484]                     |1409632768.0000000000000000|      0.00729000|[115, 38, 0, 38]                                                           | 
      22|[0.0014157231489662, 399993.0929693769, 25007.825031010434]                     |1375221120.0000000000000000|      0.02430000|[121, 40, 0, 40]                                                           | 
      23|[0.0014157231489662, 399993.0929693769, 25007.825031010434]                     |1375221120.0000000000000000|      0.00729000|[127, 42, 0, 42]                                                           | 
      24|[0.0014157231489662, 399993.0929693769, 25007.825031010434]                     |1375221120.0000000000000000|      0.00218700|[133, 44, 0, 44]                                                           | 
      25|[0.0015271128140739, 399993.0951514522, 25007.82493558046]                      |1367592704.0000000000000000|      0.00729000|[139, 46, 0, 46]                                                           | 
      26|[0.0015271128140739, 399993.0951514522, 25007.82493558046]                      |1367592704.0000000000000000|      0.00218700|[145, 48, 0, 48]                                                           | 
      27|[0.0015271128140739, 399993.0951514522, 25007.82493558046]                      |1367592704.0000000000000000|      0.00065610|[151, 50, 0, 50]                                                           | 
      28|[0.0015271128140739, 399993.0951514522, 25007.82493558046]                      |1367592704.0000000000000000|      0.00019683|[157, 52, 0, 52]                                                           | 
