k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      4.44444444|[7, 2, 0, 2]                                                               | 
       2|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      3.60000000|[19, 6, 0, 6]                                                              | 
       4|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      3.24000000|[25, 8, 0, 8]                                                              | 
       5|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      2.91600000|[31, 10, 0, 10]                                                            | 
       6|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      2.62440000|[37, 12, 0, 12]                                                            | 
       7|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      2.36196000|[43, 14, 0, 14]                                                            | 
       8|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      2.12576400|[49, 16, 0, 16]                                                            | 
       9|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      1.91318760|[55, 18, 0, 18]                                                            | 
      10|[-0.0719056874513626, 399999.8908649981, 25002.632762908936]                    |6071989043200.0000000000000000|      2.12576400|[61, 20, 0, 20]                                                            | 
      11|[-0.0719056874513626, 399999.8908649981, 25002.632762908936]                    |6071989043200.0000000000000000|      1.91318760|[67, 22, 0, 22]                                                            | 
      12|[-0.0719056874513626, 399999.8908649981, 25002.632762908936]                    |6071989043200.0000000000000000|      1.72186884|[73, 24, 0, 24]                                                            | 
      13|[-0.0719056874513626, 399999.8908649981, 25002.632762908936]                    |6071989043200.0000000000000000|      1.54968196|[79, 26, 0, 26]                                                            | 
      14|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.72186884|[82, 27, 0, 27]                                                            | 
      15|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.54968196|[88, 29, 0, 29]                                                            | 
      16|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.39471376|[94, 31, 0, 31]                                                            | 
      17|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.25524238|[100, 33, 0, 33]                                                           | 
      18|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.12971815|[106, 35, 0, 35]                                                           | 
      19|[-0.0354094803333282, 400000.0649654269, 25001.093324422836]                    |1538926444544.0000000000000000|      1.01674633|[112, 37, 0, 37]                                                           | 
      20|[-0.0274212583899498, 399999.6619979739, 25002.026773035526]                    |944249110528.0000000000000000|      1.12971815|[115, 38, 0, 38]                                                           | 
      21|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      1.25524238|[118, 39, 0, 39]                                                           | 
      22|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      1.12971815|[124, 41, 0, 41]                                                           | 
      23|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      1.01674633|[130, 43, 0, 43]                                                           | 
      24|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.91507170|[136, 45, 0, 45]                                                           | 
      25|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.82356453|[142, 47, 0, 47]                                                           | 
      26|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.74120808|[148, 49, 0, 49]                                                           | 
      27|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.66708727|[154, 51, 0, 51]                                                           | 
      28|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.60037854|[160, 53, 0, 53]                                                           | 
      29|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.54034069|[166, 55, 0, 55]                                                           | 
      30|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.48630662|[172, 57, 0, 57]                                                           | 
      31|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.43767596|[178, 59, 0, 59]                                                           | 
      32|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.39390836|[184, 61, 0, 61]                                                           | 
