k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.325851321220398, 0.825494647026062, -8.002426415681839]                      | 14.3314743041992188|     40.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.325851321220398, 0.825494647026062, -8.002426415681839]                      | 14.3314743041992188|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.0471208095550537, -0.702973484992981, -8.17164021730423]                     |  5.2337369918823242|     40.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.0471208095550537, -0.702973484992981, -8.17164021730423]                     |  5.2337369918823242|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.3694911003112793, -0.7322561871260405, -7.271285593509674]                   |  2.9125542640686035|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.3694911003112793, -0.7322561871260405, -7.271285593509674]                   |  2.9125542640686035|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.129693865776062, 0.5807409156113863, -7.10251772403717]                     |  1.8579008579254150|     40.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.129693865776062, 0.5807409156113863, -7.10251772403717]                     |  1.8579008579254150|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[-0.2103957533836365, -0.3032031189650297, -7.856366813182831]                  |  1.0881273746490479|     40.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.2103957533836365, -0.3032031189650297, -7.856366813182831]                  |  1.0881273746490479|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.1085304841399193, -0.1457896064966917, -5.865175187587738]                  |  1.0216227769851685|     40.00000000|[67, 22, 0, 22]                                                            | 
      14|[-0.1085304841399193, -0.1457896064966917, -5.865175187587738]                  |  1.0216227769851685|      2.00000000|[73, 24, 0, 24]                                                            | 
      15|[-0.1085304841399193, -0.1457896064966917, -5.865175187587738]                  |  1.0216227769851685|      0.10000000|[79, 26, 0, 26]                                                            | 
      16|[-0.0487174428999424, -0.0744567345827818, -5.828650936484337]                  |  1.0012469291687012|      2.00000000|[82, 27, 0, 27]                                                            | 
      17|[-0.0487174428999424, -0.0744567345827818, -5.828650936484337]                  |  1.0012469291687012|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[-0.0248459093272686, -0.0822410387918353, -5.731854476034641]                  |  0.9998425245285034|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.0248459093272686, -0.0822410387918353, -5.731854476034641]                  |  0.9998425245285034|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[0.009578388184309, -0.0699533019214869, -5.72787149110809]                     |  0.9978271126747131|      2.00000000|[103, 34, 0, 34]                                                           | 
      21|[0.0033251624554396, -0.2756920699030161, -3.7384917275048792]                  |  0.9928715825080872|     40.00000000|[106, 35, 0, 35]                                                           | 
