k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|  30000.00000000|[4, 1, 0, 1]                                                               | 
       2|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|  30000.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.8055386543273926, -0.8680647015571594, -7.754333436489105]                   |  8.8833065032958984|  30000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.8055386543273926, -0.8680647015571594, -7.754333436489105]                   |  8.8833065032958984|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|  30000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|      0.00030000|[46, 15, 0, 15]                                                            | 
      10|[1.7889796701347223, -0.9121873511467129, -6.403607951884624]                   |  4.2035560607910156|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.3000360337173333, -0.7582521869335324, -7.474899756198283]                   |  2.7225606441497803|  30000.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.3000360337173333, -0.7582521869335324, -7.474899756198283]                   |  2.7225606441497803|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.0353776422416558, -0.0424939228687435, -6.998458968882915]                   |  2.0718367099761963|  30000.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.0353776422416558, -0.0424939228687435, -6.998458968882915]                   |  2.0718367099761963|      3.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.0476537832146278, -0.5106330944690853, -2.6544295423082076]                  |  2.0242915153503418|  30000.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.0476537832146278, -0.5106330944690853, -2.6544295423082076]                  |  2.0242915153503418|      3.00000000|[79, 26, 0, 26]                                                            | 
      17|[-0.3134358039969811, -1.309618158498779, -0.1031437985948287]                  |  0.2722618281841278|  30000.00000000|[85, 28, 0, 28]                                                            | 
      18|[-0.3134358039969811, -1.309618158498779, -0.1031437985948287]                  |  0.2722618281841278|      3.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.3134358039969811, -1.309618158498779, -0.1031437985948287]                  |  0.2722618281841278|      0.00030000|[97, 32, 0, 32]                                                            | 
      20|[-0.313226168800611, -1.309710851048294, -0.1029502496821806]                   |  0.2722180187702179|      3.00000000|[100, 33, 0, 33]                                                           | 
      21|[-0.313226168800611, -1.309710851048294, -0.1029502496821806]                   |  0.2722180187702179|      0.00030000|[106, 35, 0, 35]                                                           | 
      22|[-0.3131545541982632, -1.3096960352168026, -0.103241199569311]                  |  0.2722051143646240|      3.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.3131545541982632, -1.3096960352168026, -0.103241199569311]                  |  0.2722051143646240|      0.00030000|[115, 38, 0, 38]                                                           | 
      24|[-0.3130724358998123, -1.3094448666861354, -0.1030991750885732]                 |  0.2717988491058350|      3.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.3130724358998123, -1.3094448666861354, -0.1030991750885732]                 |  0.2717988491058350|      0.00030000|[124, 41, 0, 41]                                                           | 
      26|[-0.3130435825223685, -1.3091893317077847, -0.1029701680527069]                 |  0.2714229524135590|      3.00000000|[127, 42, 0, 42]                                                           | 
      27|[-0.3130435825223685, -1.3091893317077847, -0.1029701680527069]                 |  0.2714229524135590|      0.00030000|[133, 44, 0, 44]                                                           | 
      28|[-0.3129029203482787, -1.3089554597727329, -0.1030947396357078]                 |  0.2710506916046143|      3.00000000|[136, 45, 0, 45]                                                           | 
      29|[-0.3129029203482787, -1.3089554597727329, -0.1030947396357078]                 |  0.2710506916046143|      0.00030000|[142, 47, 0, 47]                                                           | 
      30|[-0.3127936982273241, -1.3087415345116824, -0.1029149995010812]                 |  0.2706708312034607|      3.00000000|[145, 48, 0, 48]                                                           | 
      31|[-0.3127936982273241, -1.3087415345116824, -0.1029149995010812]                 |  0.2706708312034607|      0.00030000|[151, 50, 0, 50]                                                           | 
      32|[-0.312519587292627, -1.3086339766568926, -0.1029723972460488]                  |  0.2703689932823181|      3.00000000|[154, 51, 0, 51]                                                           | 
      33|[-0.312519587292627, -1.3086339766568926, -0.1029723972460488]                  |  0.2703689932823181|      0.00030000|[160, 53, 0, 53]                                                           | 
      34|[-0.312437468994176, -1.3084562369012929, -0.1031996969977627]                  |  0.2701257467269897|      3.00000000|[163, 54, 0, 54]                                                           | 
      35|[-0.312437468994176, -1.3084562369012929, -0.1031996969977627]                  |  0.2701257467269897|      0.00030000|[169, 56, 0, 56]                                                           | 
      36|[-0.3123255952450563, -1.3082422382694858, -0.1030216833314626]                 |  0.2697452604770660|      3.00000000|[172, 57, 0, 57]                                                           | 
      37|[-0.3123255952450563, -1.3082422382694858, -0.1030216833314626]                 |  0.2697452604770660|      0.00030000|[178, 59, 0, 59]                                                           | 
      38|[-0.3122079411332379, -1.308008366334434, -0.1031681805470726]                  |  0.2693929374217987|      3.00000000|[181, 60, 0, 60]                                                           | 
      39|[-0.3122079411332379, -1.308008366334434, -0.1031681805470726]                  |  0.2693929374217987|      0.00030000|[187, 62, 0, 62]                                                           | 
      40|[-0.3121363265308901, -1.3078105238064381, -0.1033820255397586]                 |  0.2691285908222198|      3.00000000|[190, 63, 0, 63]                                                           | 
      41|[-0.3121363265308901, -1.3078105238064381, -0.1033820255397586]                 |  0.2691285908222198|      0.00030000|[196, 65, 0, 65]                                                           | 
      42|[-0.3122129929761286, -1.3075945120335746, -0.1031884766271105]                 |  0.2688613831996918|      3.00000000|[199, 66, 0, 66]                                                           | 
      43|[-0.3122129929761286, -1.3075945120335746, -0.1031884766271105]                 |  0.2688613831996918|      0.00030000|[205, 68, 0, 68]                                                           | 
      44|[-0.3123454886881518, -1.3073805134017675, -0.1033517233154271]                 |  0.2686951458454132|      3.00000000|[211, 70, 0, 70]                                                           | 
      45|[-0.3123454886881518, -1.3073805134017675, -0.1033517233154271]                 |  0.2686951458454132|      0.00030000|[217, 72, 0, 72]                                                           | 
      46|[-0.3120713777534547, -1.3073223875953772, -0.1034588894690387]                 |  0.2684675455093384|      3.00000000|[220, 73, 0, 73]                                                           | 
      47|[-0.3120713777534547, -1.3073223875953772, -0.1034588894690387]                 |  0.2684675455093384|      0.00030000|[226, 75, 0, 75]                                                           | 
      48|[-0.3119997631511069, -1.307033785659769, -0.1034986421946087]                  |  0.2680557370185852|      3.00000000|[229, 76, 0, 76]                                                           | 
      49|[-0.3119997631511069, -1.307033785659769, -0.1034986421946087]                  |  0.2680557370185852|      0.00030000|[235, 78, 0, 78]                                                           | 
      50|[-0.3120110917006969, -1.3068048522809477, -0.1033050932819606]                 |  0.2677321135997772|      3.00000000|[238, 79, 0, 79]                                                           | 
      51|[-0.3120110917006969, -1.3068048522809477, -0.1033050932819606]                 |  0.2677321135997772|      0.00030000|[244, 81, 0, 81]                                                           | 
