k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|  40000.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      0.00040000|[16, 5, 0, 5]                                                              | 
       4|[1.117559624282876, -2.9980008871643804]                                        |  5.9986243247985840|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.0301279550476465, 0.8513483731658198]                                        |  2.5801231861114502|  40000.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.0301279550476465, 0.8513483731658198]                                        |  2.5801231861114502|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.0301279550476465, 0.8513483731658198]                                        |  2.5801231861114502|      0.00040000|[37, 12, 0, 12]                                                            | 
       8|[0.0301993483444676, 0.8509547959838528]                                        |  2.5770802497863770|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.0301993483444676, 0.8509547959838528]                                        |  2.5770802497863770|      0.00040000|[46, 15, 0, 15]                                                            | 
      10|[0.0299304806394503, 0.8504267749085557]                                        |  2.5723602771759033|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.0299304806394503, 0.8504267749085557]                                        |  2.5723602771759033|      0.00040000|[55, 18, 0, 18]                                                            | 
      12|[0.030128307043924, 0.8500791188853327]                                         |  2.5699155330657959|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.2841110894078156, -1.4270252588612493]                                       |  1.8903350830078125|  40000.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.2841110894078156, -1.4270252588612493]                                       |  1.8903350830078125|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.2841110894078156, -1.4270252588612493]                                       |  1.8903350830078125|      0.00040000|[73, 24, 0, 24]                                                            | 
      16|[0.2844152342149755, -1.426765459094895]                                        |  1.8889795541763306|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[0.2844152342149755, -1.426765459094895]                                        |  1.8889795541763306|      0.00040000|[82, 27, 0, 27]                                                            | 
      18|[0.2843556929583428, -1.4263699153671041]                                       |  1.8880621194839478|      4.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.2843556929583428, -1.4263699153671041]                                       |  1.8880621194839478|      0.00040000|[91, 30, 0, 30]                                                            | 
      20|[0.2852629313565558, -1.4263199544802774]                                       |  1.8859424591064453|      4.00000000|[94, 31, 0, 31]                                                            | 
      21|[-0.4218111743830377, -0.4918828583613504]                                      |  1.0174463987350464|  40000.00000000|[97, 32, 0, 32]                                                            | 
      22|[-0.4218111743830377, -0.4918828583613504]                                      |  1.0174463987350464|      4.00000000|[103, 34, 0, 34]                                                           | 
      23|[-0.4218111743830377, -0.4918828583613504]                                      |  1.0174463987350464|      0.00040000|[109, 36, 0, 36]                                                           | 
      24|[-0.4215532740490744, -0.4915771012601908]                                      |  1.0161941051483154|      4.00000000|[112, 37, 0, 37]                                                           | 
      25|[-0.4215532740490744, -0.4915771012601908]                                      |  1.0161941051483154|      0.00040000|[118, 39, 0, 39]                                                           | 
      26|[-0.4215535633993568, -0.491177101386711]                                       |  1.0152744054794312|      4.00000000|[121, 40, 0, 40]                                                           | 
      27|[-0.4215535633993568, -0.491177101386711]                                       |  1.0152744054794312|      0.00040000|[127, 42, 0, 42]                                                           | 
      28|[-0.421174503149814, -0.4913048248563427]                                       |  1.0147628784179688|      4.00000000|[130, 43, 0, 43]                                                           | 
      29|[-0.421174503149814, -0.4913048248563427]                                       |  1.0147628784179688|      0.00040000|[136, 45, 0, 45]                                                           | 
      30|[-0.4207826151250629, -0.4913849732838571]                                      |  1.0141152143478394|      4.00000000|[139, 46, 0, 46]                                                           | 
      31|[-0.39459200638521, 0.0109686353243887]                                         |  0.1715319007635117|  40000.00000000|[142, 47, 0, 47]                                                           | 
      32|[-0.39459200638521, 0.0109686353243887]                                         |  0.1715319007635117|      4.00000000|[148, 49, 0, 49]                                                           | 
      33|[-0.39459200638521, 0.0109686353243887]                                         |  0.1715319007635117|      0.00040000|[154, 51, 0, 51]                                                           | 
      34|[-0.3943808235489996, 0.0113083436735906]                                       |  0.1710653752088547|      4.00000000|[157, 52, 0, 52]                                                           | 
      35|[-0.3943808235489996, 0.0113083436735906]                                       |  0.1710653752088547|      0.00040000|[163, 54, 0, 54]                                                           | 
      36|[-0.3942055135121336, 0.0116678799968213]                                       |  0.1706213206052780|      4.00000000|[166, 55, 0, 55]                                                           | 
      37|[-0.3942055135121336, 0.0116678799968213]                                       |  0.1706213206052780|      0.00040000|[172, 57, 0, 57]                                                           | 
      38|[-0.3938129548187135, 0.0115910837557749]                                       |  0.1702819615602493|      4.00000000|[175, 58, 0, 58]                                                           | 
      39|[-0.3938129548187135, 0.0115910837557749]                                       |  0.1702819615602493|      0.00040000|[181, 60, 0, 60]                                                           | 
      40|[-0.3929227147455094, 0.0117755222672713]                                       |  0.1692492216825485|      4.00000000|[184, 61, 0, 61]                                                           | 
      41|[-0.3929227147455094, 0.0117755222672713]                                       |  0.1692492216825485|      0.00040000|[190, 63, 0, 63]                                                           | 
      42|[-0.3926423621451249, 0.0120608332872507]                                       |  0.1687573045492172|      4.00000000|[193, 64, 0, 64]                                                           | 
      43|[-0.3926423621451249, 0.0120608332872507]                                       |  0.1687573045492172|      0.00040000|[199, 66, 0, 66]                                                           | 
      44|[-0.3925642620306462, 0.0124531346737058]                                       |  0.1683903634548187|      4.00000000|[202, 67, 0, 67]                                                           | 
      45|[-0.3925642620306462, 0.0124531346737058]                                       |  0.1683903634548187|      0.00040000|[208, 69, 0, 69]                                                           | 
      46|[-0.3926509453449398, 0.013095458773023]                                        |  0.1680059731006622|      4.00000000|[214, 71, 0, 71]                                                           | 
      47|[-0.020658208290115, -0.1429391002384364]                                       |  0.0445046760141850|  40000.00000000|[217, 72, 0, 72]                                                           | 
      48|[-0.020658208290115, -0.1429391002384364]                                       |  0.0445046760141850|      4.00000000|[223, 74, 0, 74]                                                           | 
      49|[-0.020658208290115, -0.1429391002384364]                                       |  0.0445046760141850|      0.00040000|[229, 76, 0, 76]                                                           | 
      50|[-0.0208029809000436, -0.1425662184119574]                                      |  0.0443440824747086|      4.00000000|[232, 77, 0, 77]                                                           | 
      51|[-0.0208029809000436, -0.1425662184119574]                                      |  0.0443440824747086|      0.00040000|[238, 79, 0, 79]                                                           | 
      52|[-0.0204314064758364, -0.1424181223774212]                                      |  0.0441404320299625|      4.00000000|[241, 80, 0, 80]                                                           | 
