k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.3646783642470837, -2.488594353199005]                                        | 23.1283702850341797|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.3646783642470837, -2.488594353199005]                                        | 23.1283702850341797|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.3646783642470837, -2.488594353199005]                                        | 23.1283702850341797|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.979320626705885, -1.6997883319854736]                                        | 21.9319496154785156|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.2526951842010021, -0.6904497146606445]                                       | 21.9287700653076172|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.2526951842010021, -0.6904497146606445]                                       | 21.9287700653076172|      2.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.344859939068556, 0.0744858384132385]                                         | 18.3947219848632812|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.344859939068556, 0.0744858384132385]                                         | 18.3947219848632812|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[2.281838681548834, -0.4883958101272583]                                        | 13.2695255279541016|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[2.281838681548834, -0.4883958101272583]                                        | 13.2695255279541016|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[2.281838681548834, -0.4883958101272583]                                        | 13.2695255279541016|      1.00000000|[64, 21, 0, 21]                                                            | 
      13|[2.0411454252898693, -0.3062703311443329]                                       | 10.3497581481933594|      2.00000000|[70, 23, 0, 23]                                                            | 
      14|[2.0411454252898693, -0.3062703311443329]                                       | 10.3497581481933594|      1.00000000|[76, 25, 0, 25]                                                            | 
      15|[1.18324838206172, 0.2075512111186981]                                          |  2.7940814495086670|      2.00000000|[79, 26, 0, 26]                                                            | 
      16|[1.18324838206172, 0.2075512111186981]                                          |  2.7940814495086670|      1.00000000|[85, 28, 0, 28]                                                            | 
      17|[1.18324838206172, 0.2075512111186981]                                          |  2.7940814495086670|      0.50000000|[91, 30, 0, 30]                                                            | 
      18|[1.18324838206172, 0.2075512111186981]                                          |  2.7940814495086670|      0.25000000|[97, 32, 0, 32]                                                            | 
      19|[1.18324838206172, 0.2075512111186981]                                          |  2.7940814495086670|      0.12500000|[103, 34, 0, 34]                                                           | 
      20|[1.120656717568636, 0.3157514110207558]                                         |  2.6364998817443848|      0.25000000|[109, 36, 0, 36]                                                           | 
      21|[1.0482080467045307, 0.2982815783470869]                                        |  1.9990454912185669|      0.50000000|[115, 38, 0, 38]                                                           | 
      22|[1.0482080467045307, 0.2982815783470869]                                        |  1.9990454912185669|      0.25000000|[121, 40, 0, 40]                                                           | 
      23|[0.7996854968369007, 0.325420705601573]                                         |  1.8619885444641113|      0.50000000|[124, 41, 0, 41]                                                           | 
      24|[0.4443589635193348, 0.6771919708698988]                                        |  0.4447181522846222|      1.00000000|[130, 43, 0, 43]                                                           | 
      25|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      2.00000000|[133, 44, 0, 44]                                                           | 
      26|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      1.00000000|[139, 46, 0, 46]                                                           | 
      27|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      0.50000000|[145, 48, 0, 48]                                                           | 
      28|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      0.25000000|[151, 50, 0, 50]                                                           | 
      29|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      0.12500000|[157, 52, 0, 52]                                                           | 
      30|[0.5702587552368641, 0.5978803616017103]                                        |  0.3111202716827393|      0.06250000|[163, 54, 0, 54]                                                           | 
      31|[0.5336559005081654, 0.6485408153384924]                                        |  0.2763990461826324|      0.12500000|[166, 55, 0, 55]                                                           | 
      32|[0.5336559005081654, 0.6485408153384924]                                        |  0.2763990461826324|      0.06250000|[172, 57, 0, 57]                                                           | 
      33|[0.4854018092155457, 0.6882622521370649]                                        |  0.2447382658720016|      0.12500000|[175, 58, 0, 58]                                                           | 
      34|[0.4854018092155457, 0.6882622521370649]                                        |  0.2447382658720016|      0.06250000|[181, 60, 0, 60]                                                           | 
      35|[0.4854018092155457, 0.6882622521370649]                                        |  0.2447382658720016|      0.03125000|[187, 62, 0, 62]                                                           | 
      36|[0.4740862883627415, 0.6900750920176506]                                        |  0.2416219711303711|      0.06250000|[190, 63, 0, 63]                                                           | 
      37|[0.4740862883627415, 0.6900750920176506]                                        |  0.2416219711303711|      0.03125000|[196, 65, 0, 65]                                                           | 
      38|[0.4740862883627415, 0.6900750920176506]                                        |  0.2416219711303711|      0.01562500|[202, 67, 0, 67]                                                           | 
      39|[0.4875749321654439, 0.6821885770186782]                                        |  0.2416035979986191|      0.03125000|[208, 69, 0, 69]                                                           | 
      40|[0.4746612953022122, 0.6904158955439925]                                        |  0.2411135733127594|      0.06250000|[214, 71, 0, 71]                                                           | 
      41|[0.4746612953022122, 0.6904158955439925]                                        |  0.2411135733127594|      0.03125000|[220, 73, 0, 73]                                                           | 
      42|[0.4746612953022122, 0.6904158955439925]                                        |  0.2411135733127594|      0.01562500|[226, 75, 0, 75]                                                           | 
      43|[0.4746612953022122, 0.6904158955439925]                                        |  0.2411135733127594|      0.00781250|[232, 77, 0, 77]                                                           | 
      44|[0.480570403393358, 0.6853053579106927]                                         |  0.2407450228929520|      0.01562500|[238, 79, 0, 79]                                                           | 
      45|[0.480570403393358, 0.6853053579106927]                                         |  0.2407450228929520|      0.00781250|[244, 81, 0, 81]                                                           | 
