k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      3.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[4.560722351074219, 3.34124493598938, -5.949006080627441, 0.5321316719055176, 3.6345183849334717, -0.5545527935028076, -3.0169713497161865, 5.720038890838623, -2.2441670894622803, -3.416067123413086, -5.409330368041992, 0.2680099010467529, 2.6587986946105957, 2.272209405899048, 1.1864984035491943, -4.550324440002441, -5.603323459625244, 0.1056561470031738, 5.471004486083984, 3.4615280628204346, -3.49340558052063, -0.7788512706756592]| 12.1604242324829102|      3.33333333|[26, 7, 0, 1]                                                              | 
       2|[3.5832911133766174, 1.913480520248413, -5.666431814432144, 1.0740205645561218, 3.0161105394363403, -1.2811812162399292, -3.277553051710129, 6.467813551425934, -2.864352583885193, -3.624703899025917, -5.347313389182091, 0.426654115319252, 2.061858594417572, 1.5959407687187195, 0.8475797474384308, -4.227596700191498, -4.597713947296143, 1.4572688341140747, 6.625845789909363, 3.9715800285339355, -3.691242501139641, -1.2741506695747375]| 12.1570825576782227|      3.70370370|[51, 14, 0, 2]                                                             | 
       3|[3.6961891502141953, 2.5587136149406433, -6.830143123865128, 1.2692538052797318, 3.42763552069664, -2.1981139183044434, -1.6805658042430878, 5.035123407840729, -2.592966914176941, -5.251949325203896, -5.13229101896286, -0.3962385505437851, 2.6713908910751343, 0.5560556054115295, 2.032838135957718, -5.730313241481781, -3.4854257106781006, 0.0661958456039429, 7.6176705956459045, 3.191827416419983, -3.6955565526150167, -1.6121200323104858]| 12.1527566909790039|      4.11522634|[76, 21, 0, 3]                                                             | 
       4|[3.6961891502141953, 2.5587136149406433, -6.830143123865128, 1.2692538052797318, 3.42763552069664, -2.1981139183044434, -1.6805658042430878, 5.035123407840729, -2.592966914176941, -5.251949325203896, -5.13229101896286, -0.3962385505437851, 2.6713908910751343, 0.5560556054115295, 2.032838135957718, -5.730313241481781, -3.4854257106781006, 0.0661958456039429, 7.6176705956459045, 3.191827416419983, -3.6955565526150167, -1.6121200323104858]| 12.1527566909790039|      3.70370370|[126, 35, 0, 5]                                                            | 
       5|[3.6961891502141953, 2.5587136149406433, -6.830143123865128, 1.2692538052797318, 3.42763552069664, -2.1981139183044434, -1.6805658042430878, 5.035123407840729, -2.592966914176941, -5.251949325203896, -5.13229101896286, -0.3962385505437851, 2.6713908910751343, 0.5560556054115295, 2.032838135957718, -5.730313241481781, -3.4854257106781006, 0.0661958456039429, 7.6176705956459045, 3.191827416419983, -3.6955565526150167, -1.6121200323104858]| 12.1527566909790039|      3.33333333|[176, 49, 0, 7]                                                            | 
       6|[3.6961891502141953, 2.5587136149406433, -6.830143123865128, 1.2692538052797318, 3.42763552069664, -2.1981139183044434, -1.6805658042430878, 5.035123407840729, -2.592966914176941, -5.251949325203896, -5.13229101896286, -0.3962385505437851, 2.6713908910751343, 0.5560556054115295, 2.032838135957718, -5.730313241481781, -3.4854257106781006, 0.0661958456039429, 7.6176705956459045, 3.191827416419983, -3.6955565526150167, -1.6121200323104858]| 12.1527566909790039|      3.00000000|[226, 63, 0, 9]                                                            | 
       7|[2.4645795673131943, 2.190085470676422, -7.595605164766312, 2.4616205245256424, 2.3583321273326874, -1.2952136993408203, -0.7530178725719452, 4.578895390033722, -1.3702460527420044, -4.41721548140049, -5.184754133224487, -1.4129055589437485, 2.229902505874634, 1.0396965146064758, 2.986894577741623, -6.236500263214111, -4.108800411224365, -1.3993803262710571, 8.539636492729187, 4.655866265296936, -2.662838490214199, -2.447937309741974]| 12.1506233215332031|      3.33333333|[251, 70, 0, 10]                                                           | 
       8|[1.4938222020864487, 0.7989291548728943, -6.837409049272537, 3.0709752589464188, 1.257160633802414, -0.186152458190918, -0.2222153842449188, 5.839661777019501, -0.4848395586013794, -4.980493858456612, -3.5979920625686646, -2.348695859313011, 1.4685839414596558, 2.368095815181732, 2.557425230741501, -6.909647703170776, -3.850912779569626, -1.6810063123703003, 9.589621782302856, 6.0165804624557495, -1.9214751436375082, -3.63120299577713]| 12.1470031738281250|      3.70370370|[301, 84, 0, 12]                                                           | 
       9|[1.4938222020864487, 0.7989291548728943, -6.837409049272537, 3.0709752589464188, 1.257160633802414, -0.186152458190918, -0.2222153842449188, 5.839661777019501, -0.4848395586013794, -4.980493858456612, -3.5979920625686646, -2.348695859313011, 1.4685839414596558, 2.368095815181732, 2.557425230741501, -6.909647703170776, -3.850912779569626, -1.6810063123703003, 9.589621782302856, 6.0165804624557495, -1.9214751436375082, -3.63120299577713]| 12.1470031738281250|      3.33333333|[351, 98, 0, 14]                                                           | 
