k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.07500000|[22, 7, 0, 7]                                                              | 
       5|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.03750000|[28, 9, 0, 9]                                                              | 
       6|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.01875000|[34, 11, 0, 11]                                                            | 
       7|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.00937500|[40, 13, 0, 13]                                                            | 
       8|[-3.8593610553070903, -0.114899380505085]                                       | 32.1784248352050781|      0.01875000|[43, 14, 0, 14]                                                            | 
       9|[-3.8593610553070903, -0.114899380505085]                                       | 32.1784248352050781|      0.00937500|[49, 16, 0, 16]                                                            | 
      10|[-3.8593610553070903, -0.114899380505085]                                       | 32.1784248352050781|      0.00468750|[55, 18, 0, 18]                                                            | 
      11|[-3.8497340846806765, -0.1181769814807922]                                      | 32.0821418762207031|      0.00937500|[58, 19, 0, 19]                                                            | 
      12|[-3.8403744464740157, -0.1187134313164279]                                      | 31.9277801513671875|      0.01875000|[64, 21, 0, 21]                                                            | 
      13|[-3.8217467153444886, -0.116575645073317]                                       | 31.6615638732910156|      0.03750000|[70, 23, 0, 23]                                                            | 
      14|[-3.8217467153444886, -0.116575645073317]                                       | 31.6615638732910156|      0.01875000|[76, 25, 0, 25]                                                            | 
      15|[-3.8217467153444886, -0.116575645073317]                                       | 31.6615638732910156|      0.00937500|[82, 27, 0, 27]                                                            | 
      16|[-3.82384166168049, -0.1173959534731694]                                        | 31.5283241271972656|      0.01875000|[88, 29, 0, 29]                                                            | 
      17|[-3.8050917354412377, -0.1173439977806993]                                      | 31.4552612304687500|      0.03750000|[94, 31, 0, 31]                                                            | 
      18|[-3.8050917354412377, -0.1173439977806993]                                      | 31.4552612304687500|      0.01875000|[100, 33, 0, 33]                                                           | 
      19|[-3.8050917354412377, -0.1173439977806993]                                      | 31.4552612304687500|      0.00937500|[106, 35, 0, 35]                                                           | 
      20|[-3.814245626796037, -0.1193680751253851]                                       | 31.3765220642089844|      0.01875000|[109, 36, 0, 36]                                                           | 
      21|[-3.814245626796037, -0.1193680751253851]                                       | 31.3765220642089844|      0.00937500|[115, 38, 0, 38]                                                           | 
      22|[-3.814245626796037, -0.1193680751253851]                                       | 31.3765220642089844|      0.00468750|[121, 40, 0, 40]                                                           | 
      23|[-3.812041465425864, -0.1186495351954363]                                       | 31.3101272583007812|      0.00937500|[124, 41, 0, 41]                                                           | 
      24|[-3.812041465425864, -0.1186495351954363]                                       | 31.3101272583007812|      0.00468750|[130, 43, 0, 43]                                                           | 
      25|[-3.8114513101172633, -0.1190213083405979]                                      | 31.3019294738769531|      0.00937500|[133, 44, 0, 44]                                                           | 
      26|[-3.8114513101172633, -0.1190213083405979]                                      | 31.3019294738769531|      0.00468750|[139, 46, 0, 46]                                                           | 
      27|[-3.8114513101172633, -0.1190213083405979]                                      | 31.3019294738769531|      0.00234375|[145, 48, 0, 48]                                                           | 
      28|[-3.8114513101172633, -0.1190213083405979]                                      | 31.3019294738769531|      0.00117187|[151, 50, 0, 50]                                                           | 
      29|[-3.8103032006765716, -0.1192561182484496]                                      | 31.2912197113037109|      0.00234375|[154, 51, 0, 51]                                                           | 
      30|[-3.8102878546196735, -0.1189617704309057]                                      | 31.2822418212890625|      0.00468750|[157, 52, 0, 52]                                                           | 
      31|[-3.8056031185988104, -0.1188008313707542]                                      | 31.2223758697509766|      0.00937500|[163, 54, 0, 54]                                                           | 
      32|[-3.8056031185988104, -0.1188008313707542]                                      | 31.2223758697509766|      0.00468750|[169, 56, 0, 56]                                                           | 
      33|[-3.7978073209378636, -0.1186169201915618]                                      | 31.1713867187500000|      0.00937500|[175, 58, 0, 58]                                                           | 
      34|[-3.7978073209378636, -0.1186169201915618]                                      | 31.1713867187500000|      0.00468750|[181, 60, 0, 60]                                                           | 
      35|[-3.7978073209378636, -0.1186169201915618]                                      | 31.1713867187500000|      0.00234375|[187, 62, 0, 62]                                                           | 
      36|[-3.7978073209378636, -0.1186169201915618]                                      | 31.1713867187500000|      0.00117187|[193, 64, 0, 64]                                                           | 
      37|[-3.798746270578704, -0.1193181081849616]                                       | 31.1162910461425781|      0.00234375|[196, 65, 0, 65]                                                           | 
      38|[-3.798746270578704, -0.1193181081849616]                                       | 31.1162910461425781|      0.00117187|[202, 67, 0, 67]                                                           | 
      39|[-3.797734622246935, -0.119909596798243]                                        | 31.1024532318115234|      0.00234375|[208, 69, 0, 69]                                                           | 
      40|[-3.797734622246935, -0.119909596798243]                                        | 31.1024532318115234|      0.00117187|[214, 71, 0, 71]                                                           | 
      41|[-3.7966082267084857, -0.1202328985615168]                                      | 31.1011905670166016|      0.00234375|[220, 73, 0, 73]                                                           | 
      42|[-3.7959499861317454, -0.1194430422561709]                                      | 31.0772895812988281|      0.00468750|[226, 75, 0, 75]                                                           | 
      43|[-3.7959499861317454, -0.1194430422561709]                                      | 31.0772895812988281|      0.00234375|[232, 77, 0, 77]                                                           | 
      44|[-3.7936062372027664, -0.1194408565439517]                                      | 31.0507793426513672|      0.00468750|[235, 78, 0, 78]                                                           | 
      45|[-3.7936062372027664, -0.1194408565439517]                                      | 31.0507793426513672|      0.00234375|[241, 80, 0, 80]                                                           | 
