k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1030973196029663, 0.6758315563201904]                                        |  3.9962639808654785|    300.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1030973196029663, 0.6758315563201904]                                        |  3.9962639808654785|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|    300.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|      0.03000000|[28, 9, 0, 9]                                                              | 
       6|[-0.532699104398489, 0.7991551384329796]                                        |  2.7834157943725586|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.959986474364996, 1.1582924351096153]                                        |  0.1623845994472504|    300.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.959986474364996, 1.1582924351096153]                                        |  0.1623845994472504|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.959986474364996, 1.1582924351096153]                                        |  0.1623845994472504|      0.03000000|[46, 15, 0, 15]                                                            | 
      10|[-0.9327108543366194, 1.14580081962049]                                         |  0.1565985530614853|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.9327108543366194, 1.14580081962049]                                         |  0.1565985530614853|      0.03000000|[55, 18, 0, 18]                                                            | 
      12|[-0.9074657652527094, 1.162008386105299]                                        |  0.1100128516554832|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[-0.9074657652527094, 1.162008386105299]                                        |  0.1100128516554832|      0.03000000|[64, 21, 0, 21]                                                            | 
      14|[-0.9178376495838165, 1.1901584099978209]                                       |  0.0950011834502220|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[-0.9178376495838165, 1.1901584099978209]                                       |  0.0950011834502220|      0.03000000|[73, 24, 0, 24]                                                            | 
      16|[-0.8950267881155014, 1.2096433900296688]                                       |  0.0762104094028473|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[-0.8950267881155014, 1.2096433900296688]                                       |  0.0762104094028473|      0.03000000|[82, 27, 0, 27]                                                            | 
      18|[-0.8761991169303656, 1.1862870510667562]                                       |  0.0620944127440453|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[-0.8761991169303656, 1.1862870510667562]                                       |  0.0620944127440453|      0.03000000|[91, 30, 0, 30]                                                            | 
      20|[-0.8081562351435423, 1.1900341156870127]                                       |  0.0275246910750866|      3.00000000|[94, 31, 0, 31]                                                            | 
      21|[-0.8081562351435423, 1.1900341156870127]                                       |  0.0275246910750866|      0.03000000|[100, 33, 0, 33]                                                           | 
      22|[-0.8042961927130818, 1.2197847478091717]                                       |  0.0185833796858788|      3.00000000|[103, 34, 0, 34]                                                           | 
      23|[-0.8042961927130818, 1.2197847478091717]                                       |  0.0185833796858788|      0.03000000|[109, 36, 0, 36]                                                           | 
      24|[-0.8042961927130818, 1.2197847478091717]                                       |  0.0185833796858788|      0.00030000|[115, 38, 0, 38]                                                           | 
      25|[-0.8040929309499916, 1.219564101760625]                                        |  0.0183908864855766|      0.03000000|[118, 39, 0, 39]                                                           | 
      26|[-0.7749461739731487, 1.2266680692409864]                                       |  0.0113122649490833|      3.00000000|[124, 41, 0, 41]                                                           | 
      27|[-0.7749461739731487, 1.2266680692409864]                                       |  0.0113122649490833|      0.03000000|[130, 43, 0, 43]                                                           | 
      28|[-0.7629902589542326, 1.1991534178232541]                                       |  0.0112466365098953|      3.00000000|[136, 45, 0, 45]                                                           | 
      29|[-0.7629902589542326, 1.1991534178232541]                                       |  0.0112466365098953|      0.03000000|[142, 47, 0, 47]                                                           | 
      30|[-0.7349658555758651, 1.2098600856115809]                                       |  0.0027872270438820|      3.00000000|[145, 48, 0, 48]                                                           | 
      31|[-0.7349658555758651, 1.2098600856115809]                                       |  0.0027872270438820|      0.03000000|[151, 50, 0, 50]                                                           | 
      32|[-0.7349658555758651, 1.2098600856115809]                                       |  0.0027872270438820|      0.00030000|[157, 52, 0, 52]                                                           | 
      33|[-0.7352636157593224, 1.209896676315111]                                        |  0.0027802698314190|      0.03000000|[160, 53, 0, 53]                                                           | 
      34|[-0.7352636157593224, 1.209896676315111]                                        |  0.0027802698314190|      0.00030000|[166, 55, 0, 55]                                                           | 
      35|[-0.7349998787394725, 1.2100396545720287]                                       |  0.0027094797696918|      0.03000000|[169, 56, 0, 56]                                                           | 
      36|[-0.7059446465573274, 1.217509152193088]                                        |  0.0005593571113423|      3.00000000|[175, 58, 0, 58]                                                           | 
      37|[-0.7059446465573274, 1.217509152193088]                                        |  0.0005593571113423|      0.03000000|[181, 60, 0, 60]                                                           | 
      38|[-0.7059446465573274, 1.217509152193088]                                        |  0.0005593571113423|      0.00030000|[187, 62, 0, 62]                                                           | 
      39|[-0.7062420303409453, 1.2175486853593611]                                       |  0.0005363724194467|      0.03000000|[193, 64, 0, 64]                                                           | 
