k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|    200.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|    200.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|    200.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|    200.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.02000000|[46, 15, 0, 15]                                                            | 
      10|[1.223887188360095, 0.200437743216753]                                          |  2.9957001209259033|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.223887188360095, 0.200437743216753]                                          |  2.9957001209259033|      0.02000000|[58, 19, 0, 19]                                                            | 
      12|[1.2242066155886278, 0.2204351909458637]                                        |  2.9831357002258301|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.2242066155886278, 0.2204351909458637]                                        |  2.9831357002258301|      0.02000000|[67, 22, 0, 22]                                                            | 
      14|[1.1926844756817445, 0.1992390397936106]                                        |  2.8651807308197021|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.1926844756817445, 0.1992390397936106]                                        |  2.8651807308197021|      0.02000000|[76, 25, 0, 25]                                                            | 
      16|[1.1552187356865034, 0.2271849345415831]                                        |  2.6112773418426514|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.1552187356865034, 0.2271849345415831]                                        |  2.6112773418426514|      0.02000000|[85, 28, 0, 28]                                                            | 
      18|[1.1393169726943597, 0.2150550605729222]                                        |  2.6108849048614502|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[1.1393169726943597, 0.2150550605729222]                                        |  2.6108849048614502|      0.02000000|[97, 32, 0, 32]                                                            | 
      20|[1.135969276423566, 0.2347728917375207]                                         |  2.5085313320159912|      2.00000000|[100, 33, 0, 33]                                                           | 
      21|[1.135969276423566, 0.2347728917375207]                                         |  2.5085313320159912|      0.02000000|[106, 35, 0, 35]                                                           | 
      22|[1.1160708953393623, 0.2367864390835166]                                        |  2.4287521839141846|      2.00000000|[109, 36, 0, 36]                                                           | 
      23|[1.1160708953393623, 0.2367864390835166]                                        |  2.4287521839141846|      0.02000000|[115, 38, 0, 38]                                                           | 
      24|[1.1076373587129638, 0.2549213627353311]                                        |  2.3338439464569092|      2.00000000|[121, 40, 0, 40]                                                           | 
      25|[1.1076373587129638, 0.2549213627353311]                                        |  2.3338439464569092|      0.02000000|[127, 42, 0, 42]                                                           | 
      26|[1.0901168602285907, 0.2452760459855199]                                        |  2.3091223239898682|      2.00000000|[130, 43, 0, 43]                                                           | 
      27|[1.0901168602285907, 0.2452760459855199]                                        |  2.3091223239898682|      0.02000000|[136, 45, 0, 45]                                                           | 
      28|[1.1025607687188312, 0.2609332827851176]                                        |  2.2985165119171143|      2.00000000|[139, 46, 0, 46]                                                           | 
      29|[1.1025607687188312, 0.2609332827851176]                                        |  2.2985165119171143|      0.02000000|[145, 48, 0, 48]                                                           | 
      30|[1.0667370547307655, 0.2574268290773034]                                        |  2.1833617687225342|      2.00000000|[151, 50, 0, 50]                                                           | 
      31|[1.0667370547307655, 0.2574268290773034]                                        |  2.1833617687225342|      0.02000000|[157, 52, 0, 52]                                                           | 
      32|[1.0472242505056784, 0.26181435957551]                                          |  2.1128134727478027|      2.00000000|[160, 53, 0, 53]                                                           | 
      33|[1.0472242505056784, 0.26181435957551]                                          |  2.1128134727478027|      0.02000000|[166, 55, 0, 55]                                                           | 
      34|[1.0402728951303288, 0.280567454174161]                                         |  2.0036892890930176|      2.00000000|[169, 56, 0, 56]                                                           | 
      35|[1.0402728951303288, 0.280567454174161]                                         |  2.0036892890930176|      0.02000000|[175, 58, 0, 58]                                                           | 
      36|[1.0257606328232214, 0.2943295110017061]                                        |  1.9093217849731445|      2.00000000|[178, 59, 0, 59]                                                           | 
      37|[1.0257606328232214, 0.2943295110017061]                                        |  1.9093217849731445|      0.02000000|[184, 61, 0, 61]                                                           | 
      38|[1.0257606328232214, 0.2943295110017061]                                        |  1.9093217849731445|      0.00020000|[190, 63, 0, 63]                                                           | 
      39|[1.0255638192174956, 0.2943650693450763]                                        |  1.9085201025009155|      0.02000000|[193, 64, 0, 64]                                                           | 
      40|[1.015528540010564, 0.3116651591662958]                                         |  1.8352013826370239|      2.00000000|[196, 65, 0, 65]                                                           | 
      41|[1.015528540010564, 0.3116651591662958]                                         |  1.8352013826370239|      0.02000000|[202, 67, 0, 67]                                                           | 
      42|[1.0096070327563211, 0.3307684515420988]                                        |  1.8130990266799927|      2.00000000|[205, 68, 0, 68]                                                           | 
      43|[1.0096070327563211, 0.3307684515420988]                                        |  1.8130990266799927|      0.02000000|[211, 70, 0, 70]                                                           | 
      44|[1.000297030317597, 0.3130674962703779]                                         |  1.7695450782775879|      2.00000000|[214, 71, 0, 71]                                                           | 
      45|[0.7914135212777182, 0.3956330125038221]                                        |  1.0767998695373535|    200.00000000|[217, 72, 0, 72]                                                           | 
      46|[0.7914135212777182, 0.3956330125038221]                                        |  1.0767998695373535|      2.00000000|[223, 74, 0, 74]                                                           | 
      47|[0.7914135212777182, 0.3956330125038221]                                        |  1.0767998695373535|      0.02000000|[229, 76, 0, 76]                                                           | 
      48|[0.7763960313750431, 0.4088419084255293]                                        |  0.9975143671035767|      2.00000000|[232, 77, 0, 77]                                                           | 
      49|[0.7763960313750431, 0.4088419084255293]                                        |  0.9975143671035767|      0.02000000|[238, 79, 0, 79]                                                           | 
      50|[0.7668601487530395, 0.4264222052697733]                                        |  0.8889967799186707|      2.00000000|[241, 80, 0, 80]                                                           | 
