k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.70000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.43000000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.18700000|[19, 6, 0, 6]                                                              | 
       4|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.96830000|[25, 8, 0, 8]                                                              | 
       5|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.77147000|[31, 10, 0, 10]                                                            | 
       6|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.59432300|[37, 12, 0, 12]                                                            | 
       7|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.77147000|[43, 14, 0, 14]                                                            | 
       8|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.59432300|[49, 16, 0, 16]                                                            | 
       9|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.43489070|[55, 18, 0, 18]                                                            | 
      10|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.29140163|[61, 20, 0, 20]                                                            | 
      11|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.16226147|[67, 22, 0, 22]                                                            | 
      12|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      1.04603532|[73, 24, 0, 24]                                                            | 
      13|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.94143179|[79, 26, 0, 26]                                                            | 
      14|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.84728861|[85, 28, 0, 28]                                                            | 
      15|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.76255975|[91, 30, 0, 30]                                                            | 
      16|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.68630377|[97, 32, 0, 32]                                                            | 
      17|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.61767340|[103, 34, 0, 34]                                                           | 
      18|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.55590606|[109, 36, 0, 36]                                                           | 
      19|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.50031545|[115, 38, 0, 38]                                                           | 
      20|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.45028391|[121, 40, 0, 40]                                                           | 
      21|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.40525552|[127, 42, 0, 42]                                                           | 
      22|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.36472996|[133, 44, 0, 44]                                                           | 
      23|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.32825697|[139, 46, 0, 46]                                                           | 
      24|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.29543127|[145, 48, 0, 48]                                                           | 
      25|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.26588814|[151, 50, 0, 50]                                                           | 
      26|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.23929933|[157, 52, 0, 52]                                                           | 
      27|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.21536940|[163, 54, 0, 54]                                                           | 
      28|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.19383246|[169, 56, 0, 56]                                                           | 
      29|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.17444921|[175, 58, 0, 58]                                                           | 
      30|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.15700429|[181, 60, 0, 60]                                                           | 
      31|[-3.315491199493408, -0.1421506613492966]                                       | 32.3707923889160156|      0.14130386|[187, 62, 0, 62]                                                           | 
      32|[-3.1759846955537796, -0.1646165367215872]                                      | 30.1884670257568359|      0.15700429|[190, 63, 0, 63]                                                           | 
      33|[-3.1759846955537796, -0.1646165367215872]                                      | 30.1884670257568359|      0.14130386|[196, 65, 0, 65]                                                           | 
      34|[-3.1759846955537796, -0.1646165367215872]                                      | 30.1884670257568359|      0.12717347|[202, 67, 0, 67]                                                           | 
      35|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.14130386|[205, 68, 0, 68]                                                           | 
      36|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.12717347|[211, 70, 0, 70]                                                           | 
      37|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.11445613|[217, 72, 0, 72]                                                           | 
      38|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.10301051|[223, 74, 0, 74]                                                           | 
      39|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.09270946|[229, 76, 0, 76]                                                           | 
      40|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.08343852|[235, 78, 0, 78]                                                           | 
      41|[-3.2220337837934494, -0.1572390928864479]                                      | 29.4369907379150391|      0.07509467|[241, 80, 0, 80]                                                           | 
