k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00133333|[103, 26, 0, 1]                                                            | 
       2|[1.001567017112393, 0.9959898031083867, 1.0000264982227236, 1.0013301417384355, 1.0005557121476158, 1.0018886491889134, 1.0005868298467249, 1.0039673196151853, 0.999576497124508, 1.0012199322809465, 1.0002216697321273, 1.000110382665298, 0.9979755240492523, 1.0018196774763055, 1.0042444763239473, 1.0038704231847078, 0.9974650765070692, 1.0011367306578904, 1.0023440255317837, 0.9998382217017934, 0.9984866778831929, 1.000749572442146, 1.0007828689413145, 1.0043110923143104, 1.0008037106053962, 0.9980627789627761, 0.9982488420791924, 1.0024336238857359, 0.998917485907441, 0.9990632651606575, 1.0023884318070486, 0.998788371682167, 0.9998478314082604, 0.9988528479589149, 1.0002608650247566, 1.0025467164814472, 1.0004779829467907, 1.000649994588457, 0.9991494670393877, 1.0021716579794884, 0.997982659493573, 1.0013650370528921, 0.9986078631482087, 1.0004197099478915, 1.0009763883863343, 1.0013507609255612, 0.9966178194154054, 1.000143844197737, 1.0025529813137837, 0.9993560232687742, 1.0034354282543063, 0.9997038177680224, 0.9975645490922034, 0.9992063994868658, 1.0036111443769187, 1.000896451587323, 1.0020860350341536, 1.002222006849479, 1.0015721395611763, 0.9981075185169175, 0.9979953885776922, 0.9999400776578113, 0.9973371051019058, 0.9974531376501545, 0.999980247754138, 1.001684612245299, 1.001976996078156, 0.9988523693755269, 0.999151737021748, 1.0016761146835051, 1.0029173230286688, 1.0006523102056235, 1.0008777312468737, 1.0008807681442704, 1.0009822086431086, 1.0028896028234158, 0.9992808482784312, 1.0027931594231632, 0.9995345175557304, 1.0032586426241323, 1.000384406070225, 1.001064506766852, 1.0007840738689993, 0.9977458976500202, 1.0007030208362266, 1.0028271877090447, 1.0007858496392146, 1.0023587899049744, 0.9994324153194611, 0.9984461237909272, 0.9992758551379666, 1.0005542087455979, 1.002216028951807, 0.9995439469057601, 1.0031071469420567, 1.0014003366813995, 1.0008004741685, 1.0045043060090393, 1.0037356993416324, 1.0036905149463564]|328334.5312500000000000|      0.00177778|[205, 52, 0, 2]                                                            | 
       3|[1.0022558641503565, 0.9986865982646123, 1.0034381235018373, 0.9988391614206193, 0.9993196794530377, 1.0006753435591236, 1.0039696134626865, 1.0013511888682842, 0.9975381398107857, 1.0036209282116033, 0.9967636876390316, 0.9970989336579805, 0.9971274702111259, 1.0012559805181809, 1.0039492594369221, 1.0014378835912794, 0.9954560705227777, 1.0042943998705596, 1.0005479189567268, 0.9997038583096582, 0.9991587711847387, 1.0038526812859345, 1.00430236721877, 1.006228278274648, 1.000191540693777, 1.0005930040497333, 0.9955043704248965, 0.9994960301555693, 0.9988909135736321, 1.0003719348460436, 1.0055770903127268, 0.9993249673279934, 0.9971967474266421, 0.9977255073608831, 0.99945386411855, 1.0057591570075601, 0.999228698346883, 1.0007810502138454, 0.999726893089246, 1.0056511922739446, 0.997626848256914, 1.0034929836401716, 1.0004251103964634, 1.0000496758439112, 1.0001417427993147, 0.9981768864672631, 0.9964676203671843, 0.9977050025772769, 1.0041922447853722, 0.9973943189252168, 1.0026783621287905, 0.9975046773906797, 0.998936096788384, 1.0013886712840758, 1.0023626096080989, 0.9973804802284576, 1.0007193476776592, 1.0050211469060741, 1.0042323565576226, 0.9955673310723796, 0.9983075011696201, 1.0004608283634298, 0.9950510171474889, 0.9968497750232928, 1.0024574410053901, 1.0050952580058947, 1.002496357774362, 0.9961465601809323, 0.9994338220276404, 1.0022162995301187, 1.0042379203950986, 1.000809569406556, 1.0035104993730783, 0.9996633515402209, 0.9977416589390486, 1.000672329129884, 0.998429939354537, 1.0011350037239026, 0.9960822754364926, 1.0042528955964372, 1.0036125351907685, 1.0015131978143472, 1.0006626401882386, 0.9979410821542842, 0.9980018561473116, 1.000309060269501, 1.0019838226726279, 0.9996833185432479, 1.002545427847508, 1.0012586667435244, 0.9969208169495687, 1.0003821756399702, 1.0051685741345864, 1.0024547478824388, 1.006434620008804, 1.004535182903055, 1.0026246797933709, 1.0048790991713759, 1.0068580749211833, 1.0059895277954638]|328329.0000000000000000|      0.00237037|[307, 78, 0, 3]                                                            | 
       4|[1.0002780504873954, 0.9971205006586388, 1.0047632962232456, 0.9978149096168636, 1.0000738739036024, 1.0023824227973819, 1.0074772129300982, 1.0014954256766941, 0.9978989536466543, 1.008313556725625, 1.0014951313496567, 0.9960043004102772, 0.9938713310984895, 1.0052632655133493, 1.004292084282497, 1.0050061400979757, 0.9958414210705087, 1.0054856246570125, 1.0008999098208733, 0.996969339234056, 1.0017274526762776, 1.0012360206164885, 1.0024332237662748, 1.0081792348064482, 1.0043669829647115, 1.005027563078329, 0.9931310229003429, 1.0027501431759447, 1.002765498140434, 0.9970881293993443, 1.0014486248837784, 1.0031231478205882, 1.0008893285121303, 1.0018314226763323, 1.0016951382276602, 1.0082928342744708, 1.0027132093963473, 1.003647504170658, 1.0040684986743145, 1.0028578822966665, 1.0016399959276896, 1.0030995640263427, 1.000893297517905, 1.0019817707652692, 0.9985830168443499, 0.9980711492753471, 0.9939007598441094, 0.9979818388237618, 1.0032562158885412, 0.9992228802293539, 1.0073529425426386, 1.001483431784436, 0.9992564872663934, 0.9970740447170101, 1.006712864851579, 0.9974228612300067, 0.9996887357556261, 1.0072542926645838, 1.0055361228296533, 0.997542254608561, 0.9968842065136414, 1.003430804645177, 0.9957344854483381, 0.9935179477906786, 1.005961470946204, 1.003412861842662, 1.0063114070799202, 0.9980543671408668, 1.001003038167255, 1.0036992977838963, 1.0056865999940783, 1.003592324705096, 1.0042624790221453, 1.0024158619053196, 0.9964858922176063, 1.0023283954069484, 0.9998017558536958, 0.9991702052939218, 0.9986979849927593, 1.0076255101012066, 1.0066475592320785, 1.0069178680714685, 0.9968424746621167, 0.9963216889154864, 1.0005445970455185, 0.9996126756886952, 1.0006649665301666, 1.0007759258151054, 1.0063246652389353, 1.0037546314997599, 0.9958986148703843, 1.003643161355285, 1.0012094548146706, 1.0059556849009823, 1.008284518145956, 1.0063707490335219, 1.0025107407200267, 1.00560544632026, 1.0104641403304413, 1.0062914376321714]|328307.0312500000000000|      0.00316049|[409, 104, 0, 4]                                                           | 
       5|[0.997142082254868, 1.0015587956877425, 1.0061495162080973, 0.9950926376659481, 0.9946755589917302, 1.0059502043295652, 1.0035607751924545, 1.006779973016819, 0.9945140033087227, 1.0094401715905406, 1.0060144705348648, 1.0005957416578894, 0.9986554546048865, 1.0104381999117322, 1.0105114890320692, 1.0101576768793166, 0.9994222625391558, 0.9993159450823441, 1.0022427058429457, 0.9910139038984198, 1.002761315961834, 1.0034245644055773, 0.9979001675965264, 1.0022583352401853, 0.9997706587928405, 1.0007058188784868, 0.9910974784288555, 1.0042361164232716, 0.9990545257624035, 0.994998442241922, 1.0017424616962671, 1.002183631353546, 1.0010907437826972, 1.0078549432801083, 1.0006830284255557, 1.0100632645189762, 1.005377768451467, 1.0076476789836306, 1.0085049189510755, 0.9973728705663234, 1.0015481787049794, 1.0007627748709638, 1.0006646439869655, 0.9991196160262916, 0.9931603604200063, 0.9940296633212711, 1.0001536563504487, 0.9954231236479245, 0.9984618822927587, 1.0041513261385262, 1.0134286158136092, 0.9959481505211443, 0.9937284703191835, 1.0024610212421976, 1.006509092534543, 0.998233902912034, 1.0038365885266103, 1.011163943388965, 1.0015370059991255, 0.9999181385901466, 0.9997912763792556, 1.0077766035101376, 0.9910882158437744, 0.997906664328184, 1.0116420878912322, 1.004217650333885, 1.0072637039702386, 0.9978590342943789, 0.9957830859639216, 0.9983856498729438, 1.002708564279601, 1.0090785732318182, 1.007172437151894, 1.0006145825318526, 0.9951388003537431, 0.9981910595961381, 1.0014277527516242, 1.0008753859146964, 1.0035606934980024, 1.0048660322790965, 1.0110846742754802, 1.0125086892221589, 0.9919811733852839, 0.9930412774410797, 1.000176027591806, 0.995440905157011, 1.001458041544538, 1.0064763464033604, 1.012508209412772, 1.002875251986552, 0.992636535782367, 1.0034051558905048, 1.0052378701220732, 1.0102582764520776, 1.013833987643011, 1.0091048483154736, 1.0029591019629152, 1.01076087509864, 1.0165057001868263, 1.0093616591475438]|328291.0625000000000000|      0.00421399|[511, 130, 0, 5]                                                           | 
       6|[0.9911869710194878, 1.0082647433737293, 1.0110055373515934, 0.9929309674225806, 0.9930526176467538, 1.0004454713780433, 1.0028939136536792, 1.0088725815003272, 0.9904106668254826, 1.0169340856955387, 1.0023469983716495, 0.9979987917322433, 0.9991956353187561, 1.0066549557377584, 1.0091571144585032, 1.0084135483484715, 1.0013741386355832, 0.9984693910228088, 1.008079398481641, 0.9944129369978327, 1.0067911962396465, 1.0107824369624723, 0.9895636179717258, 0.997075661085546, 0.9933193193319312, 0.9960934740956873, 0.9899103532079607, 1.0103252836270258, 0.9960143994703685, 1.0001862666103989, 1.006561642512679, 0.9957498789881356, 0.9973846983339172, 1.0115369373233989, 1.00863178743748, 1.0122784306295216, 0.9987574484256356, 1.0147988016542513, 1.012533065106254, 0.9938745996914804, 1.000538211177627, 0.9987259367771912, 0.9935961561714066, 0.999047744247946, 0.9861614479887066, 0.9921896850501071, 1.0006227489211597, 0.9924417849979363, 0.995889060141053, 1.0088602732867002, 1.0138473651895765, 1.000852904515341, 0.9977989562612493, 1.0016031181439757, 1.0022801350714872, 1.000456390382169, 1.0084281582967378, 1.0062441713525914, 1.008358726860024, 0.9989235027278482, 0.9949226320895832, 1.008805806923192, 0.9861241119215265, 0.9924019788741134, 1.0084899321082048, 1.0050442753126845, 1.0111401253379881, 1.0019854107667925, 0.9982816661067773, 1.0043194612953812, 0.9981133465189487, 1.016746175737353, 1.012841051677242, 0.9963499223522376, 0.9871707014972344, 1.0055607683316339, 1.0020283416670281, 0.9971913543704432, 1.0044013901788276, 0.9970018699532375, 1.0162400266854092, 1.0084926423442084, 0.9952353748813039, 0.994564395325142, 1.0034135681926273, 0.9987698729964904, 0.9934339553001337, 1.0115049337036908, 1.018336455887038, 1.002411399880657, 0.9933897939627059, 1.0051050044567091, 1.0121756090957206, 1.0186286703392398, 1.011472045793198, 1.0140951405628584, 1.0089266039794893, 1.0190089351090137, 1.0178789228666574, 1.0166044127836358]|328270.6250000000000000|      0.00561866|[613, 156, 0, 6]                                                           | 
       7|[0.9953720785561018, 1.014900608570315, 1.0058513234835118, 0.992070595795667, 1.0032706735655665, 0.9924754707608372, 0.9985935009317473, 1.0004247174074408, 0.995577799534658, 1.0197780393646099, 0.9955894363229163, 0.9936773381050443, 1.0097029572352767, 0.9968873432953842, 1.0088825075072236, 1.0054426041897386, 1.0099944985704497, 0.9988138670742046, 1.0016858252347447, 1.000644820072921, 0.9986319229356013, 1.0025050356343854, 0.9962042198749259, 0.9926178273744881, 1.0014604774805775, 0.9942709781462327, 0.9927295739762485, 1.008996636257507, 1.0055260779499804, 0.9944191186223179, 1.0137397022917867, 1.0005429701996036, 1.0011423474352341, 1.0072608181508258, 1.0136201597633772, 1.022671406622976, 0.9963127508816569, 1.0094137320120353, 1.0146374727482907, 0.9835489173419774, 0.9933868668522337, 0.9928311845578719, 1.0005753147852374, 0.9922897980286507, 0.9834377646184294, 1.0017939891477, 0.9944782578968443, 1.003186109883245, 0.998607412155252, 1.0178103120997548, 1.0154555640474427, 0.9935409270692617, 1.0006365909066517, 0.9913125662133098, 0.9983016246842453, 1.0046266205063148, 1.0022842181497253, 1.0105640189140104, 0.9992427226388827, 1.0011452907747298, 0.9948024974873988, 1.0125001950073056, 0.9955624152207747, 1.0034425630583428, 1.0135511487605982, 1.0027214913861826, 1.0172091382555664, 1.0106977266987087, 0.9936262737319339, 1.0031223966507241, 0.9909561148378998, 1.0279681582760531, 1.0076494633685797, 0.9907886306464206, 0.9871427790440066, 0.9953351044387091, 1.0073288467538077, 0.986026917322306, 1.0090549329470377, 1.0051435459172353, 1.0217662047361955, 1.006353241886245, 0.9935646158264717, 1.0016831070388434, 1.0021475507528521, 1.007024777296465, 0.9892920336569659, 1.008402003441006, 1.0227628653774445, 1.0090360300673638, 0.9880060798604973, 0.9955580530659063, 1.0191999601374846, 1.0278761754452717, 1.0175089876865968, 1.023088721500244, 1.0050658667823882, 1.0126858834701125, 1.0218658067751676, 1.0272098523273598]|328250.4687500000000000|      0.00749154|[715, 182, 0, 7]                                                           | 
       8|[1.0077437797444873, 1.0231369897956029, 1.0068425090285018, 0.9821563540645002, 1.0119260381907225, 0.9877120999153703, 1.008182900142856, 0.9861189814691897, 0.9999306391982827, 1.0118244747282006, 1.0062876570154913, 0.9997765393782174, 0.9982863776385784, 1.0074047793750651, 1.0129947725799866, 1.0110426789615303, 1.0196696660714224, 1.000697704817867, 1.0054058149107732, 0.9864273073908407, 0.98605913243955, 1.0069057881191839, 1.0097680111648515, 0.9835362122394145, 1.0041083435098699, 0.9988016119459644, 0.9831676310859621, 1.011204803478904, 0.9940804708912765, 0.9869491446297616, 1.0254723681136966, 0.9949292208184488, 1.0135824663739186, 1.005584459984675, 1.0193721658433788, 1.0237240424612537, 1.01091214214091, 1.0006900362495799, 1.0082723625819199, 0.9883719482459128, 0.9890609368230798, 1.0039957976259757, 1.0009229406859959, 0.996407917860779, 0.9977895917108981, 0.999121944354556, 1.007546293141786, 1.0163987143314444, 1.0012951355311088, 1.0145174325443804, 1.0275639710307587, 0.993835612287512, 1.0016106635739561, 0.990658271999564, 0.993933911799104, 0.9937047901948972, 1.0090563106932677, 1.0014543011202477, 0.9922209960641339, 1.012957918090251, 0.9863529532885877, 1.0239545490476303, 1.0004266822943464, 1.0084902992821299, 1.0031225329148583, 0.9986837237374857, 1.026488431263715, 1.012567923826282, 0.9962878946971614, 1.0131116517586634, 1.0011111826170236, 1.042391632014187, 1.0155707343947142, 0.9847398674755823, 1.0010468737400515, 0.9823250943154562, 0.9991046416398603, 1.0002969724300783, 1.012020714551909, 1.0097594902617857, 1.0317563595017418, 1.0154948723793495, 1.0023647331254324, 1.0103257134760497, 1.015406863822136, 1.008741005382035, 0.9965430946904235, 1.0108024931978434, 1.028214675923664, 1.0201655602140818, 0.9795038041775115, 1.0080956498131854, 1.025347328017233, 1.0273826822813135, 1.013374874717556, 1.0238165985792875, 1.0039782199673937, 1.002312703669304, 1.022647330071777, 1.0348493484489154]|328193.8437500000000000|      0.00998872|[817, 208, 0, 8]                                                           | 
       9|[1.0034855992416851, 1.0321648918325081, 1.0036715652095154, 0.9715772811941861, 0.9930210541933775, 0.9894252200610936, 1.0129368809284642, 0.9870206566120032, 1.0028552982548717, 1.0238602357567288, 1.0255383498151787, 1.0070951483066892, 1.0094530330970883, 1.006929063500138, 1.0055508588557132, 1.0152596237603575, 1.0010866458760574, 0.9853050958772656, 0.9943434647866525, 0.9915290379722137, 0.9763417089707218, 1.0068735998102056, 1.0101110181421973, 0.9822422283468768, 1.0060239242193347, 1.0121970573673025, 0.9943715683184564, 1.0072051939787343, 1.0057722507208382, 0.9834988201037049, 1.0326834190636873, 0.9945931940164883, 1.0166128566197585, 1.0016072129365057, 1.0076139445300214, 1.0133953668409958, 1.0305164935124367, 1.0014455970667768, 1.0114213276538067, 0.9781888010911644, 0.9756621861379244, 0.9902834650420118, 0.9896322833519662, 1.0043001316225855, 0.9995306444325252, 0.9959918669701437, 1.0044128769659437, 1.0334179507917725, 1.01827546878485, 1.0150088020018302, 1.012138938094722, 1.0085364823171403, 0.9998965431877878, 1.0054612606181763, 0.9887245473364601, 1.0008822953714116, 0.998851616459433, 0.9913811291917227, 0.9752840345026925, 1.0065084724737972, 1.0018203055224149, 1.0073250077548437, 0.9839996962109581, 1.0217348005971871, 1.0044246306060813, 1.0147501874016598, 1.0101185557432473, 1.0292561701062368, 0.9886448735196609, 1.0311351594282314, 1.0035082804970443, 1.057950760499807, 1.0099342174362391, 0.9796600267000031, 1.0147440453238232, 0.9882041430391837, 1.0097917963576037, 1.0015568152011838, 1.0129488981619943, 1.0128185133216903, 1.044463426223956, 1.0279653822362889, 1.017313147764071, 1.0002430681342958, 1.0288087251246907, 1.0120335985557176, 1.0151751154917292, 1.0054276932496578, 1.0212842678556626, 1.032491749530891, 0.9706640758668073, 1.0174235057056649, 1.0168506384070497, 1.0463013120170217, 1.0081600256962702, 1.0366492103785276, 1.011181454792677, 1.0091702571662609, 1.038015368860215, 1.0309515765111428]|328139.5000000000000000|      0.01331829|[919, 234, 0, 9]                                                           | 
