k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.60000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02400000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00480000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00096000|[121, 40, 0, 10]                                                           | 
       6|[97.00006355550431, 0.0090202625597012, 99.9999620942217, 64.99974101196858, 19.999461689556483, 69.99963611341082, 178.00060665101046, 16.50024170530378]|7370.5278320312500000|      0.00480000|[133, 44, 0, 11]                                                           | 
       7|[97.00006355550431, 0.0090202625597012, 99.9999620942217, 64.99974101196858, 19.999461689556483, 69.99963611341082, 178.00060665101046, 16.50024170530378]|7370.5278320312500000|      0.00096000|[157, 52, 0, 13]                                                           | 
       8|[97.00006820546741, 0.0090215943658759, 100.00019234600404, 65.00018817250384, 19.999602455995046, 69.99952704687166, 178.00103775478783, 16.500177634959982]|7368.7592773437500000|      0.00480000|[169, 56, 0, 14]                                                           | 
       9|[97.00006820546741, 0.0090215943658759, 100.00019234600404, 65.00018817250384, 19.999602455995046, 69.99952704687166, 178.00103775478783, 16.500177634959982]|7368.7592773437500000|      0.00096000|[193, 64, 0, 16]                                                           | 
      10|[97.00006820546741, 0.0090215943658759, 100.00019234600404, 65.00018817250384, 19.999602455995046, 69.99952704687166, 178.00103775478783, 16.500177634959982]|7368.7592773437500000|      0.00019200|[217, 72, 0, 18]                                                           | 
      11|[97.00016862312668, 0.009025394503723, 100.00018463524975, 65.0001363748961, 19.999643309314706, 69.99945426954946, 178.0011590849972, 16.50022597602583]|7368.5800781250000000|      0.00096000|[241, 80, 0, 20]                                                           | 
      12|[97.00016862312668, 0.009025394503723, 100.00018463524975, 65.0001363748961, 19.999643309314706, 69.99945426954946, 178.0011590849972, 16.50022597602583]|7368.5800781250000000|      0.00019200|[265, 88, 0, 22]                                                           | 
      13|[97.00018748220873, 0.0090342349704852, 100.0002305789385, 65.00019145655097, 19.999671702771593, 69.99945997679106, 178.0011135215973, 16.50005754031372]|7368.4477539062500000|      0.00096000|[277, 92, 0, 23]                                                           | 
      14|[97.00018748220873, 0.0090342349704852, 100.0002305789385, 65.00019145655097, 19.999671702771593, 69.99945997679106, 178.0011135215973, 16.50005754031372]|7368.4477539062500000|      0.00019200|[301, 100, 0, 25]                                                          | 
      15|[97.00020634129078, 0.009036084631688, 100.00027652262725, 65.00023342759596, 19.99970009622848, 69.99946568403266, 178.00117202951515, 16.499889104601607]|7368.3300781250000000|      0.00096000|[313, 104, 0, 26]                                                          | 
      16|[97.00020634129078, 0.009036084631688, 100.00027652262725, 65.00023342759596, 19.99970009622848, 69.99946568403266, 178.00117202951515, 16.499889104601607]|7368.3300781250000000|      0.00019200|[337, 112, 0, 28]                                                          | 
      17|[97.00020634129078, 0.009036084631688, 100.00027652262725, 65.00023342759596, 19.99970009622848, 69.99946568403266, 178.00117202951515, 16.499889104601607]|7368.3300781250000000|      0.00003840|[361, 120, 0, 30]                                                          | 
      18|[97.0002119797914, 0.0090297840762187, 100.00026489443826, 65.00022588467118, 19.999706686563968, 69.99947999509095, 178.00117045253887, 16.49992009224661]|7368.2333984375000000|      0.00019200|[373, 124, 0, 31]                                                          | 
      19|[97.0002119797914, 0.0090297840762187, 100.00026489443826, 65.00022588467118, 19.999706686563968, 69.99947999509095, 178.00117045253887, 16.49992009224661]|7368.2333984375000000|      0.00003840|[397, 132, 0, 33]                                                          | 
      20|[97.0002165252863, 0.0090279712793372, 100.00028272104737, 65.00023713124983, 19.999701835907672, 69.99948543619848, 178.00117297465204, 16.499940205627354]|7368.2163085937500000|      0.00019200|[409, 136, 0, 34]                                                          | 
      21|[97.00028388995088, 0.0090316090701062, 100.00025450552403, 65.00026974820003, 19.99973234675008, 69.99939498445474, 178.001097802412, 16.499954237618113]|7368.1298828125000000|      0.00096000|[433, 144, 0, 36]                                                          | 
      22|[97.00015275383885, 0.0090284328770022, 100.00016896780926, 65.00059566951177, 19.999457436158536, 69.99974193284743, 178.00156605280517, 16.499595979826154]|7367.4721679687500000|      0.00480000|[445, 148, 0, 37]                                                          | 
      23|[97.00015275383885, 0.0090284328770022, 100.00016896780926, 65.00059566951177, 19.999457436158536, 69.99974193284743, 178.00156605280517, 16.499595979826154]|7367.4721679687500000|      0.00096000|[469, 156, 0, 39]                                                          | 
      24|[97.00015275383885, 0.0090284328770022, 100.00016896780926, 65.00059566951177, 19.999457436158536, 69.99974193284743, 178.00156605280517, 16.499595979826154]|7367.4721679687500000|      0.00019200|[493, 164, 0, 41]                                                          | 
      25|[97.00016546494044, 0.0090322330148492, 100.00016125705497, 65.00054387190403, 19.99957695504736, 69.99969091421099, 178.00168738301454, 16.499644320892003]|7367.3154296875000000|      0.00096000|[505, 168, 0, 42]                                                          | 
      26|[97.00016546494044, 0.0090322330148492, 100.00016125705497, 65.00054387190403, 19.99957695504736, 69.99969091421099, 178.00168738301454, 16.499644320892003]|7367.3154296875000000|      0.00019200|[529, 176, 0, 44]                                                          | 
      27|[97.00013824775306, 0.0090260210287024, 100.00023133661216, 65.00055791547629, 19.999609917510952, 69.99960292227206, 178.00165721644498, 16.49971492122586]|7367.2592773437500000|      0.00096000|[541, 180, 0, 45]                                                          | 
      28|[97.00044931371303, 0.0090368335564644, 100.00035718677009, 65.0005942916082, 20.00007949617384, 69.99993524025649, 178.00133751642625, 16.499608333845572]|7366.7241210937500000|      0.00480000|[565, 188, 0, 47]                                                          | 
      29|[97.00044931371303, 0.0090368335564644, 100.00035718677009, 65.0005942916082, 20.00007949617384, 69.99993524025649, 178.00133751642625, 16.499608333845572]|7366.7241210937500000|      0.00096000|[589, 196, 0, 49]                                                          | 
      30|[97.00044931371303, 0.0090368335564644, 100.00035718677009, 65.0005942916082, 20.00007949617384, 69.99993524025649, 178.00133751642625, 16.499608333845572]|7366.7241210937500000|      0.00019200|[613, 204, 0, 51]                                                          | 
      31|[97.00044931371303, 0.0090368335564644, 100.00035718677009, 65.0005942916082, 20.00007949617384, 69.99993524025649, 178.00133751642625, 16.499608333845572]|7366.7241210937500000|      0.00003840|[637, 212, 0, 53]                                                          | 
      32|[97.00045264022037, 0.0090318944859146, 100.00034155129924, 65.00062396173371, 20.000062569673446, 69.9999303139266, 178.00133904385495, 16.499607234913015]|7366.5610351562500000|      0.00019200|[649, 216, 0, 54]                                                          | 
      33|[97.00045264022037, 0.0090318944859146, 100.00034155129924, 65.00062396173371, 20.000062569673446, 69.9999303139266, 178.00133904385495, 16.499607234913015]|7366.5610351562500000|      0.00003840|[673, 224, 0, 56]                                                          | 
      34|[97.00044420823497, 0.0090296298716194, 100.00033994249907, 65.00063884370547, 20.00007655809486, 69.99992603468218, 178.00131320934145, 16.499624348119937]|7366.5092773437500000|      0.00019200|[685, 228, 0, 57]                                                          | 
      35|[97.00044420823497, 0.0090296298716194, 100.00033994249907, 65.00063884370547, 20.00007655809486, 69.99992603468218, 178.00131320934145, 16.499624348119937]|7366.5092773437500000|      0.00003840|[709, 236, 0, 59]                                                          | 
      36|[97.00044675045547, 0.009030389899166, 100.00033840034814, 65.00066461879987, 20.00005502567683, 69.9999114792181, 178.00130756975852, 16.49963401633238]|7366.4804687500000000|      0.00019200|[721, 240, 0, 60]                                                          | 
      37|[97.0004165199266, 0.0090190668283722, 100.00036886804594, 65.00081027501665, 20.000124967783904, 69.99989008299508, 178.00127584205768, 16.499719582365174]|7366.3344726562500000|      0.00096000|[745, 248, 0, 62]                                                          | 
      38|[97.0004165199266, 0.0090190668283722, 100.00036886804594, 65.00081027501665, 20.000124967783904, 69.99989008299508, 178.00127584205768, 16.499719582365174]|7366.3344726562500000|      0.00019200|[769, 256, 0, 64]                                                          | 
      39|[97.00042923102819, 0.0090228669662192, 100.00027037593975, 65.00075847740891, 20.000169125323282, 69.99981730567288, 178.00139717226705, 16.499767923431023]|7366.1083984375000000|      0.00096000|[793, 264, 0, 66]                                                          | 
      40|[97.00048868773092, 0.0090445184916771, 100.00011457441872, 65.00093060735753, 20.00047909156592, 69.99899251551597, 178.00111676960807, 16.499674598426168]|7365.8144531250000000|      0.00480000|[805, 268, 0, 67]                                                          | 
