k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      2.22222222|[103, 26, 0, 1]                                                            | 
       2|[-1.229225605726242, 1.2119662761688232, -6.007786512374878, 4.338053226470947, -0.7532455772161484, 0.5551465749740601, -1.0579236447811127, 0.8946192264556885, -2.634869933128357, 4.809781342744827, -3.876530170440674, 4.018357992172241, 3.7316765785217285, 4.977351427078247, 1.9734687805175781, 1.9782283306121826, -5.292638540267944, 1.0060374736785889, 6.2985594272613525, -0.2340121269226074, 0.9545401334762573, 1.8461285755038261, 2.495393693447113, 4.568837486207485, -3.3282318115234375, 3.2753021717071533, -2.3626619577407837, -2.311960458755493, 0.3326378911733627, -0.536360502243042, 3.1470441818237305, 1.045506477355957, 0.8080484569072723, 0.1855275630950928, -0.2086670398712158, 1.2027852535247803, -0.8385283946990967, 2.4467010498046875, -1.0803413391113281, 2.04443496465683, -2.5577290058135986, 3.1954050064086914, -0.6865020096302032, -4.970973253250122, 6.1331071853637695, -1.4931278228759766, -3.4094889163970947, -3.548452854156494, 1.8158499896526337, 5.04760217666626, 7.808723449707031, -4.802651643753052, -4.5671374797821045, 7.333063125610352, 5.728433310985565, 1.4041049480438232, 4.491638541221619, 9.073721408843994, -0.6728128790855408, -1.151273250579834, -4.6388795375823975, -3.053444027900696, 0.5605368614196777, -5.773841381072998, 6.171192646026611, 0.9374113082885742, 3.856616497039795, 8.072244644165039, -4.1509541273117065, -3.1256964206695557, 1.8435554504394531, -4.403748035430908, 1.0821244716644287, -2.1476149559020996, -4.531486988067627, 0.317847728729248, 4.979073524475098, -0.8614237308502197, 0.3702281713485718, 1.4159551858901978, 4.803659796714783, 5.905198812484741, 1.3926678895950317, -3.2265891432762146, 5.2902809381484985, 6.307050704956055, 1.5900940895080566, 6.801079750061035, 0.0786128044128418, 6.321507453918457, 6.680741548538208, 0.8957563042640686, 1.7124629095196724, 3.9184041023254395, 3.1232829093933105, 4.04408073425293, 4.58544921875, 3.847715139389038, 3.26754367351532, 7.696053743362427]|217278.7812500000000000|      2.46913580|[205, 52, 0, 2]                                                            | 
       3|[2.0794661343097687, -1.0463480949401855, -10.61385464668274, 1.7063524723052979, -2.2323750108480453, 3.7661737203598022, 3.345896393060684, 5.613220930099487, -5.406796097755432, 6.52801576256752, -3.6759106516838074, 4.018668259930564, 3.4496432840824127, 2.6185364723205566, -1.468637228012085, 5.467957496643066, -8.855437278747559, 3.5628082752227783, 3.5700442790985107, -1.4487547874450684, -0.6268025636672974, 6.026347748935223, -1.8608704209327698, 4.551454711705446, -5.704156398773193, 7.287959814071655, -2.202718421816826, -2.1409242749214172, -3.0371178537607193, 3.119019031524658, 6.119230270385742, 4.335754156112671, -2.0824659168720245, -3.5811550617218018, 0.6892284750938416, -0.1998218297958374, -2.071459174156189, 5.543322801589966, -1.54020956158638, 4.856734454631805, -6.4609785079956055, 4.6147072315216064, -4.678269416093826, -6.684224963188171, 8.457114219665527, -4.733349800109863, -0.7077844142913818, -0.6317594051361084, -0.2940268814563751, 4.193063497543335, 8.631924510002136, -4.110517203807831, -6.24268901348114, 3.3689017295837402, 5.4761016964912415, 3.9739081859588623, 2.2798417806625366, 10.784772038459778, -2.267267405986786, -2.9964611530303955, -8.385693311691284, -7.6447354555130005, -1.3285906314849854, -7.494903206825256, 2.6058759689331055, 5.851467132568359, -0.3953204154968262, 10.615175485610962, -0.6423169374465942, -2.859650731086731, 5.554193735122681, -6.365045189857483, 5.8303258419036865, -0.6103149652481079, -5.177601337432861, -4.245439052581787, 5.885516822338104, -5.428608179092407, 2.3714483976364136, -0.9748843908309937, 1.9275764226913452, 5.8943304577842355, -2.010538935661316, -2.6932650208473206, 6.1474316120147705, 8.062517285346985, 5.821348667144775, 10.576977729797363, 3.38728928565979, 3.7712135314941406, 4.835433602333069, 5.345681726932526, -0.7860066816210747, 4.739047288894653, 5.845031023025513, 8.797163009643555, 6.142709255218506, 5.609711408615112, 7.897884249687195, 11.194228172302246]|185408.5781250000000000|      2.74348422|[307, 78, 0, 3]                                                            | 
       4|[2.2447906136512756, -0.9804695099592209, -9.29342269897461, 1.8487650603055954, -2.2311042627552524, 2.450216293334961, 3.91464164853096, 6.638782262802124, -4.414179086685181, 7.8789054453372955, -3.991833746433258, 3.6065622227906715, 4.471588999032974, 3.8528451919555664, -0.6654378771781921, 4.760302364826202, -7.563723683357239, 4.178274214267731, 3.968835175037384, -0.418527364730835, -0.793681338429451, 6.250035725533962, -2.2907615303993225, 4.414436627179384, -6.818474054336548, 6.540517747402191, -3.2096417397260666, -0.963278591632843, -3.4645147174596786, 3.004020817577839, 7.085787057876587, 5.072012841701508, -3.0568157732486725, -3.458852544426918, -0.1850290894508362, -0.7478275895118713, -1.523949384689331, 5.639387667179108, -0.3303860723972321, 5.6739661693573, -7.511731743812561, 3.5889103412628174, -5.688035994768143, -7.0620754063129425, 9.150545537471771, -4.258302420377731, 0.535896897315979, 0.6887598037719727, 0.8819349706172943, 4.763423562049866, 8.047808170318604, -2.927831709384918, -5.0630269050598145, 4.6191136837005615, 6.623798906803131, 5.323744773864746, 2.8315430283546448, 10.462082624435425, -2.118864268064499, -4.358511328697205, -8.968896210193634, -8.14427962899208, -0.3974018692970276, -7.366999328136444, 3.7734047174453735, 4.791222333908081, -0.8080653250217438, 9.500035524368286, 0.6415767669677734, -3.6683528423309326, 4.940576910972595, -5.99435830116272, 6.669902801513672, -1.0872226059436798, -3.876991391181946, -4.726246923208237, 4.59623247385025, -6.032301366329193, 2.1847571581602097, -0.7631971389055252, 1.3939840197563171, 5.717756823636591, -0.6477636098861694, -3.0849094092845917, 7.345728516578674, 8.090989336371422, 6.5886107087135315, 9.47794783115387, 3.742829293012619, 3.6318066865205765, 3.9708961248397827, 6.302141010761261, 0.2290208414196968, 4.3131095468997955, 5.85535448230803, 7.5664520263671875, 6.452990919351578, 6.8654210567474365, 8.703754901885986, 11.390905022621155]|174531.6093750000000000|      3.04831581|[409, 104, 0, 4]                                                           | 
       5|[2.1682953536510468, -1.8860565274953842, -8.34039032459259, 0.7671336382627487, -1.9783525845268741, 2.3017354160547256, 5.058636695146561, 5.306103825569153, -3.1018359661102295, 7.209564298391342, -4.179546132683754, 4.553226079297019, 5.089048057794571, 4.562908470630646, -0.5431098192930222, 4.3259246945381165, -7.158379048109055, 4.158092396333814, 3.3289002180099487, 1.0573017597198486, 0.0723911374807358, 5.816377364099026, -3.5161076188087463, 4.762145835906267, -6.8450344149023294, 5.283718764781952, -2.024334356188774, -0.7670166045427322, -4.39626382291317, 4.016869314014912, 7.150591962039471, 5.622890055179596, -1.6199618875980377, -4.905330672860146, -0.3220983296632767, 0.4968816637992859, -1.6226261854171753, 5.30903422832489, -0.1000614166259766, 4.205918908119202, -6.421532511711121, 2.121451497077942, -6.521426290273666, -6.6201877892017365, 8.392821431159973, -3.6310053765773773, 0.0305727124214172, 1.5562273263931274, 2.2759695947170258, 4.4049973487854, 6.863691091537476, -2.8550711646676064, -3.976273536682129, 4.275699347257614, 5.366688311100006, 5.904086709022522, 2.961817279458046, 9.036283731460571, -2.443243622779846, -3.4548609852790833, -10.014132559299469, -6.704209595918655, -0.0935984253883362, -7.458815552294254, 3.057846486568451, 5.401646733283997, -0.7870135568082333, 10.924301266670227, 0.3927362412214279, -4.234579861164093, 5.8017765283584595, -5.913200415670872, 5.947117865085602, -0.9996985346078873, -4.999515533447266, -5.884519308805466, 3.8304589986801147, -5.493211209774017, 0.8493094891309738, -0.9821270555257797, 2.6090564131736755, 5.688555362634361, -1.8659582138061523, -3.9001257717609406, 7.968194127082825, 8.95470343530178, 5.751076698303223, 10.386101126670837, 4.483267039060593, 3.6868869736790657, 4.86753636598587, 6.922130703926086, -0.2616888210177422, 5.092365473508835, 7.372816259041429, 6.315586805343628, 5.061194568872452, 8.223440885543823, 9.224961698055267, 11.59213288128376]|165521.1093750000000000|      3.38701756|[511, 130, 0, 5]                                                           | 
       6|[3.812206119298935, -2.9147121757268906, -8.241312101483345, 2.022091791033745, -2.0256761430064216, 2.989425376057625, 5.192430943250656, 4.566775918006897, -4.420224547386169, 8.37115928530693, -3.1704214960336685, 3.9764524954080116, 4.929610759019852, 4.513052504509687, -0.5340701499953866, 4.300571750849485, -6.876685470342636, 3.882064627483487, 2.581470787525177, 2.514416217803955, -0.8277347832918167, 5.445968769490719, -3.3096168786287308, 5.588920135051012, -8.013962918892503, 5.024113684892654, -1.7706765085458755, -0.1868011504411697, -3.142214998602867, 2.459775097668171, 5.714277975261211, 4.297505438327789, -2.430254966020584, -5.326415494084358, -0.3424548972398043, 0.22779580950737, -0.0050395727157593, 6.910987734794617, 0.6052625179290771, 4.533564865589142, -6.609523594379425, 0.8416587114334106, -6.5722097009420395, -6.788443699479103, 7.358919620513916, -2.1099930703639984, -1.086520254611969, 3.1737831830978394, 3.909487694501877, 5.589308261871338, 8.334388732910156, -1.8373493924736977, -2.303191065788269, 4.936008244752884, 5.808080643415451, 6.865444660186768, 2.5146119743585587, 10.047371864318848, -1.673148274421692, -2.1672038435935974, -10.747119188308716, -7.109533488750458, 0.5749462246894836, -9.08290658146143, 3.7692549228668213, 3.961086392402649, -2.27953889593482, 9.680834889411926, 0.1195961982011795, -5.458528935909271, 5.36433020234108, -6.875583089888096, 7.489296734333038, -0.2992833405733109, -6.495358228683472, -6.997287482023239, 4.274377882480621, -7.023051559925079, -0.4013255387544632, 0.5822959095239639, 3.4341220259666443, 6.987214448861778, -0.9878049492835999, -5.474750906229019, 8.065858162939548, 9.515594527125359, 6.074720770120621, 9.956605702638626, 5.297979325056076, 3.5473310127854347, 5.953283846378326, 6.518534719944, -1.3968348428606987, 6.074418693780899, 6.315614635124803, 7.657388091087341, 6.11006835103035, 9.684658169746399, 10.02965134382248, 12.207071855664253]|153193.6562500000000000|      3.76335285|[613, 156, 0, 6]                                                           | 
       7|[3.807930071372539, -2.36031536757946, -8.123112753033638, 1.8442121148109436, -1.9736264502862468, 2.5367286652326584, 5.092895679175854, 4.200225204229355, -4.442197984084487, 7.573775082826614, -2.9529919028282166, 3.572409387183143, 4.394934386014938, 3.9333901815116405, -0.6153361955657601, 4.289283779449761, -6.963855974376202, 3.9747207183390856, 2.4884195029735565, 1.8399966955184937, -1.116145595908165, 5.1092981323599815, -3.8183043748140335, 5.216110844165087, -7.006720835343003, 5.039584564976394, -2.4906756430864334, -0.0331791490316391, -3.2192816734313965, 1.5622375085949898, 6.02394013851881, 5.397585451602936, -2.198536738753319, -4.312306120991707, -0.7860561776906252, 0.4311923235654831, 0.1095959320664406, 7.414830029010773, 1.0069220960140228, 4.230451673269272, -7.154160499572754, 0.6629603207111359, -6.0056091994047165, -6.017348065972328, 6.597189366817474, -1.928979530930519, -0.352308452129364, 3.342747002840042, 3.847690660506487, 5.638553723692894, 8.165853932499886, -1.6093592122197151, -1.9876343309879303, 4.819760166108608, 5.893053971230984, 6.948711447417736, 2.6123298555612564, 10.223053261637688, -1.7335060313344002, -1.7848818600177765, -10.603775307536125, -6.9350230395793915, 0.9434587061405182, -8.946430079638958, 3.9548215568065643, 4.285998910665512, -2.2489743530750275, 9.86643035709858, 0.0906053613871336, -5.549088001251221, 5.484261877834797, -6.900344803929329, 7.438598804175854, -0.4714063704013824, -6.846065640449524, -7.2613202929496765, 3.955248683691025, -7.635101616382599, -0.5185833796858788, 0.1728432923555374, 3.0263056457042694, 6.620573255233467, -1.3986293971538544, -5.903121590614319, 7.888297624886036, 9.130363300442696, 5.952046051621437, 9.695645123720169, 5.267033128067851, 3.2363521233201027, 5.854310922324657, 6.598162606358528, -1.3336186036467552, 6.267778515815735, 6.58735247887671, 7.611093878746033, 6.326851114630699, 9.92088733613491, 10.17963396012783, 12.275088362395763]|150017.5781250000000000|      4.18150316|[715, 182, 0, 7]                                                           | 
       8|[3.804652076913044, -1.868594542145729, -8.03296261280775, 1.1782217025756836, -1.85365920572076, 2.4592260494828224, 4.877011336386204, 4.662227839231491, -4.391618000343442, 7.639454327523708, -3.085838794708252, 3.3219779687642585, 3.7705391347408295, 3.0896534137427807, -1.3825727859511971, 4.258757469244301, -7.331485413014889, 3.770340146496892, 2.0575919449329376, 1.4202242493629456, -1.4148957580327988, 4.185082994401455, -4.142404958605766, 5.879647213965654, -7.49893712438643, 5.854104685597122, -2.955364242196083, 0.2923936396837234, -2.9613940119743347, 1.5983339697122574, 6.232206113636494, 5.34091117978096, -2.0512565821409225, -4.180280297994614, -0.3636147249490023, 0.5693140625953674, 0.1188679579645395, 7.458047475665808, 1.0410655811429024, 4.364786073565483, -6.9018359780311584, 1.332641452550888, -6.1449403911828995, -5.783089190721512, 6.466044038534164, -1.9763853400945663, -0.4843273758888245, 2.64675173163414, 3.7572139985859394, 5.521700374782085, 8.156802992336452, -1.516023889183998, -1.7416541427373886, 5.218649677932262, 6.346041940152645, 7.430690996348858, 3.348464325070381, 10.762435480952263, -1.0493877604603767, -0.9682385623455048, -9.869051858782768, -6.351611107587814, 1.372546523809433, -8.469279192388058, 4.482138961553574, 4.464907169342041, -1.989927738904953, 9.846902118995786, 0.0887224479811266, -5.742313906550407, 5.2656529769301414, -7.0146637707948685, 7.082510344684124, -0.5569115802645683, -7.052211612462997, -7.624786525964737, 3.6639353036880493, -7.973068505525589, -0.6250526681542397, -0.1136035472154617, 2.8972973078489304, 6.505170951597393, -1.5089263767004013, -5.904362258617766, 8.115666441619396, 9.68413557112217, 6.48990435898304, 10.279033750295639, 6.163729218766093, 4.17412094026804, 6.788377515971661, 7.330323711037636, -0.8654675409197807, 6.879652738571167, 6.760399097576737, 7.79481166601181, 6.021487608551979, 9.929490224458277, 9.898695275187492, 12.129055820405483]|144490.0625000000000000|      4.64611463|[817, 208, 0, 8]                                                           | 
       9|[3.80631453928072, -1.4642046242952347, -8.07081949710846, 1.448411375284195, -2.020067580626346, 2.500396940857172, 5.106636829674244, 5.436903566122055, -4.768158124759793, 6.853848360478878, -2.8741698414087296, 3.3170418492227327, 3.5748175531625748, 3.2598223201930523, -1.450613365508616, 4.025435042567551, -7.983667872846127, 3.1395072359591722, 3.3774165213108063, 0.937063992023468, -1.5839801728725433, 4.0456931963562965, -4.024734355509281, 5.847988780587912, -7.390578934922814, 5.886968481354415, -2.8039841651916504, 0.3502996787428856, -2.7500063627958298, 2.3237669616937637, 5.674857683479786, 5.495043396949768, -1.8396267592906952, -4.399324506521225, -0.6509450543671846, 0.3914850205183029, -0.1852996703237295, 7.058336790651083, 0.5874616578221321, 4.542008087038994, -7.327740430831909, 1.4316223561763763, -6.636241033673286, -5.6823484525084496, 7.377841800451279, -1.7304305583238602, -0.2393020242452621, 3.3664251267910004, 3.3807641454041004, 5.863392077386379, 8.390620688907802, -1.1822104305028915, -1.736985744908452, 4.713814489543438, 6.787309758365154, 7.8324019536376, 3.0803746432065964, 9.964325174689293, -1.621362455189228, -1.5118039548397064, -9.353443786501884, -6.6307532787323, 1.4110647775232792, -8.636608608067036, 4.344703510403633, 3.919655680656433, -2.737055629491806, 9.523037211969495, 0.2088475405471399, -5.981704607605934, 5.121968738734722, -7.918683961033821, 7.057818371802568, -0.3398925140500069, -7.9424847066402435, -7.788007527589798, 3.8657887876033783, -8.367972552776337, 0.1990812048316002, 0.2294399291276932, 3.6275563687086105, 7.528827439062297, -0.681574210524559, -6.240166959469207, 8.015278927981853, 9.12805737555027, 6.528913509100676, 10.244171191006899, 6.425724236294627, 4.83993873745203, 6.395391099154949, 6.4097889214754105, -0.271294467151165, 7.784362852573395, 7.383159035816789, 8.274619281291962, 5.736436173319817, 9.474708155728877, 9.235656961798668, 11.812937311828136]|137197.2343750000000000|      5.16234958|[919, 234, 0, 9]                                                           | 
