k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00025000|[49, 16, 0, 4]                                                             | 
       3|[97.000021175847, 0.0090107673467937, 100.0000747188169, 65.00005006795982, 19.999932442078716, 69.99986023771635, 178.0000326439913, 16.49983064016851]|7370.2490234375000000|      0.00500000|[61, 20, 0, 5]                                                             | 
       4|[97.000021175847, 0.0090107673467937, 100.0000747188169, 65.00005006795982, 19.999932442078716, 69.99986023771635, 178.0000326439913, 16.49983064016851]|7370.2490234375000000|      0.00025000|[85, 28, 0, 7]                                                             | 
       5|[97.0002405029827, 0.0090162057249327, 99.99997561312921, 65.00000774146974, 19.999957765756335, 69.99990396351859, 178.00001864920068, 16.499832504695064]|7369.8276367187500000|      0.00500000|[109, 36, 0, 9]                                                            | 
       6|[97.0002405029827, 0.0090162057249327, 99.99997561312921, 65.00000774146974, 19.999957765756335, 69.99990396351859, 178.00001864920068, 16.499832504695064]|7369.8276367187500000|      0.00025000|[133, 44, 0, 11]                                                           | 
       7|[97.0003766880418, 0.0090302249654851, 100.00007757496496, 65.00004360270032, 20.000108722770165, 69.9999459491446, 178.00009394326935, 16.499875572576116]|7368.8876953125000000|      0.00500000|[145, 48, 0, 12]                                                           | 
       8|[97.0003766880418, 0.0090302249654851, 100.00007757496496, 65.00004360270032, 20.000108722770165, 69.9999459491446, 178.00009394326935, 16.499875572576116]|7368.8876953125000000|      0.00025000|[169, 56, 0, 14]                                                           | 
       9|[97.0003766880418, 0.0090302249654851, 100.00007757496496, 65.00004360270032, 20.000108722770165, 69.9999459491446, 178.00009394326935, 16.499875572576116]|7368.8876953125000000|      0.00001250|[193, 64, 0, 16]                                                           | 
      10|[97.00037880477703, 0.0090283772416196, 100.00007690347172, 65.00004809268148, 20.000113528561542, 69.99994691421978, 178.00009692546837, 16.499869747595426]|7368.8754882812500000|      0.00025000|[205, 68, 0, 17]                                                           | 
