k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.00100000|[0, 0, 0, 0]                                                               | k=7
       1|[0.0015202409122139, 0.0011137484107167, -0.0019830020610243, 0.0001773772382876, 0.0012115061981604, -0.0001848509418778, -0.0010056572500616, 0.0019066797103733, -0.0007480557542294, -0.0011386891128495, -0.0018031102372333, 8.93366377568e-05, 0.0008862662944011, 0.0007574032060802, 0.0003954994899686, -0.0015167749952525, -0.001867774524726, 3.52187162207e-05, 0.0018236683681607, 0.0011538427788764, -0.0011644685873762, -0.0002596171107143]| 14.9980354309082031|     10.00000000|[26, 7, 0, 1]                                                              | 
       2|[-1.6179998272564262, -4.109668874880299, -0.8735105546656996, 4.789099210276618, -0.4801646947162226, 1.7412739226710983, -3.1940219479147345, 0.4152588115539402, 1.8849395338911563, -1.7858806868316606, -0.2717310291482136, 0.6981134307425236, -2.5005168270436116, -2.6452000667341053, -2.1304707896488253, -1.2623713768552989, -0.4304621849441901, 0.0183165425514744, -0.1315764589235187, -0.9092898208182305, -2.1176972711691633, -3.3100256712641567]| 12.1356372833251953| 100000.00000000|[51, 14, 0, 2]                                                             | 
       3|[-1.6179998272564262, -4.109668874880299, -0.8735105546656996, 4.789099210276618, -0.4801646947162226, 1.7412739226710983, -3.1940219479147345, 0.4152588115539402, 1.8849395338911563, -1.7858806868316606, -0.2717310291482136, 0.6981134307425236, -2.5005168270436116, -2.6452000667341053, -2.1304707896488253, -1.2623713768552989, -0.4304621849441901, 0.0183165425514744, -0.1315764589235187, -0.9092898208182305, -2.1176972711691633, -3.3100256712641567]| 12.1356372833251953|     10.00000000|[101, 28, 0, 4]                                                            | 
       4|[-1.6179998272564262, -4.109668874880299, -0.8735105546656996, 4.789099210276618, -0.4801646947162226, 1.7412739226710983, -3.1940219479147345, 0.4152588115539402, 1.8849395338911563, -1.7858806868316606, -0.2717310291482136, 0.6981134307425236, -2.5005168270436116, -2.6452000667341053, -2.1304707896488253, -1.2623713768552989, -0.4304621849441901, 0.0183165425514744, -0.1315764589235187, -0.9092898208182305, -2.1176972711691633, -3.3100256712641567]| 12.1356372833251953|      0.00100000|[151, 42, 0, 6]                                                            | 
       5|[-1.6179398561580456, -4.1112501823809, -0.8753099180757999, 4.79098261751642, -0.4819585473742336, 1.739614414575044, -3.1929499582620338, 0.4153711262624711, 1.8853976020473056, -1.7852281978703104, -0.271925106892013, 0.6976668112183688, -2.4988433760008775, -2.6434641586383805, -2.1296487714571413, -1.2623837050041402, -0.4289623178774491, 0.0167017736785056, -0.1307408243883401, -0.910452336538583, -2.1161375480005518, -3.3117936468916014]| 12.1355791091918945|     10.00000000|[176, 49, 0, 7]                                                            | 
       6|[-1.6179398561580456, -4.1112501823809, -0.8753099180757999, 4.79098261751642, -0.4819585473742336, 1.739614414575044, -3.1929499582620338, 0.4153711262624711, 1.8853976020473056, -1.7852281978703104, -0.271925106892013, 0.6976668112183688, -2.4988433760008775, -2.6434641586383805, -2.1296487714571413, -1.2623837050041402, -0.4289623178774491, 0.0167017736785056, -0.1307408243883401, -0.910452336538583, -2.1161375480005518, -3.3117936468916014]| 12.1355791091918945|      0.00100000|[226, 63, 0, 9]                                                            | 
       7|[-1.6165070998467854, -4.111856519244611, -0.8742642799625173, 4.792152048306889, -0.4835891369730234, 1.740109351288993, -3.1918988104443997, 0.4141687905648723, 1.8872467002947815, -1.783666846982669, -0.2702535768185044, 0.6976487691299553, -2.499913453182671, -2.6445571169024333, -2.1294690372014884, -1.2627810422263792, -0.4273726819083095, 0.0183767830567376, -0.130586486266111, -0.9120897062821314, -2.1153436872991733, -3.310003856662661]| 12.1354904174804688|     10.00000000|[251, 70, 0, 10]                                                           | 
       8|[-1.6165070998467854, -4.111856519244611, -0.8742642799625173, 4.792152048306889, -0.4835891369730234, 1.740109351288993, -3.1918988104443997, 0.4141687905648723, 1.8872467002947815, -1.783666846982669, -0.2702535768185044, 0.6976487691299553, -2.499913453182671, -2.6445571169024333, -2.1294690372014884, -1.2627810422263792, -0.4273726819083095, 0.0183767830567376, -0.130586486266111, -0.9120897062821314, -2.1153436872991733, -3.310003856662661]| 12.1354904174804688|      0.00100000|[301, 84, 0, 12]                                                           | 
       9|[-1.615962603034859, -4.110904175264295, -0.8728543492034078, 4.792351097785286, -0.4833770653058309, 1.7397038150811568, -3.193713130429387, 0.4150112941279076, 1.8883033630554564, -1.7828306063893251, -0.2705656445905333, 0.6958584483963932, -2.4999465111141035, -2.6440369988558814, -2.13103446122841, -1.2610803632696843, -0.4274253488147224, 0.0171854297477694, -0.128822116254014, -0.9112214706256054, -2.116427411616314, -3.3092663063434884]| 12.1354589462280273|     10.00000000|[326, 91, 0, 13]                                                           | 
