k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00050000|[49, 16, 0, 4]                                                             | 
       3|[97.00004235169399, 0.0090215346935875, 100.00014943763381, 65.00010013591964, 19.999864884157432, 69.9997204754327, 178.00006528798258, 16.499661280337023]|7369.4160156250000000|      0.01000000|[61, 20, 0, 5]                                                             | 
       4|[97.00004235169399, 0.0090215346935875, 100.00014943763381, 65.00010013591964, 19.999864884157432, 69.9997204754327, 178.00006528798258, 16.499661280337023]|7369.4160156250000000|      0.00050000|[85, 28, 0, 7]                                                             | 
       5|[96.9999560690303, 0.0090206279382837, 100.00006829100312, 65.00018978694425, 20.000026324923965, 69.9992908971908, 178.00018763660046, 16.499612673560478]|7368.8925781250000000|      0.01000000|[109, 36, 0, 9]                                                            | 
       6|[96.9999560690303, 0.0090206279382837, 100.00006829100312, 65.00018978694425, 20.000026324923965, 69.9992908971908, 178.00018763660046, 16.499612673560478]|7368.8925781250000000|      0.00050000|[133, 44, 0, 11]                                                           | 
       7|[96.999792762359, 0.0090362046466762, 99.99987007962773, 65.0001051339641, 20.00043643383833, 69.99937834879529, 178.00015964701925, 16.499616402613583]|7368.3569335937500000|      0.01000000|[145, 48, 0, 12]                                                           | 
       8|[96.999792762359, 0.0090362046466762, 99.99987007962773, 65.0001051339641, 20.00043643383833, 69.99937834879529, 178.00015964701925, 16.499616402613583]|7368.3569335937500000|      0.00050000|[169, 56, 0, 14]                                                           | 
       9|[96.999792762359, 0.0090362046466762, 99.99987007962773, 65.0001051339641, 20.00043643383833, 69.99937834879529, 178.00015964701925, 16.499616402613583]|7368.3569335937500000|      0.00002500|[193, 64, 0, 16]                                                           | 
      10|[96.99979138110393, 0.0090296634088954, 99.99987630819078, 65.00012433942175, 20.000441688030605, 69.99937745572959, 178.00017163916618, 16.499617068969144]|7368.1870117187500000|      0.00050000|[205, 68, 0, 17]                                                           | 
      11|[96.99979138110393, 0.0090296634088954, 99.99987630819078, 65.00012433942175, 20.000441688030605, 69.99937745572959, 178.00017163916618, 16.499617068969144]|7368.1870117187500000|      0.00002500|[229, 76, 0, 19]                                                           | 
      12|[96.99980747860718, 0.0090318809434248, 99.99986085647788, 65.00016249517284, 20.000416348082126, 69.99935319255007, 178.0001961702028, 16.499619806592534]|7368.1196289062500000|      0.00050000|[241, 80, 0, 20]                                                           | 
      13|[96.99980747860718, 0.0090318809434248, 99.99986085647788, 65.00016249517284, 20.000416348082126, 69.99935319255007, 178.0001961702028, 16.499619806592534]|7368.1196289062500000|      0.00002500|[265, 88, 0, 22]                                                           | 
      14|[96.99980354234094, 0.0090304065853243, 99.99986542664647, 65.00017218395624, 20.000425455127242, 69.99935480916065, 178.00017935085907, 16.499630948002675]|7368.0820312500000000|      0.00050000|[277, 92, 0, 23]                                                           | 
      15|[96.99955654444739, 0.0090351064715005, 99.99970040121934, 65.00033705804344, 20.0005652900104, 69.99919663282526, 178.0004062606631, 16.499495062552967]|7367.3857421875000000|      0.01000000|[289, 96, 0, 24]                                                           | 
      16|[97.00036624025188, 0.0090156901420496, 99.99561703601739, 65.00806365284916, 19.996157347715325, 69.99791373446533, 177.99906008289236, 16.499208882230675]|7356.5698242187500000|      0.20000000|[313, 104, 0, 26]                                                          | 
      17|[97.00036624025188, 0.0090156901420496, 99.99561703601739, 65.00806365284916, 19.996157347715325, 69.99791373446533, 177.99906008289236, 16.499208882230675]|7356.5698242187500000|      0.01000000|[337, 112, 0, 28]                                                          | 
      18|[97.00036624025188, 0.0090156901420496, 99.99561703601739, 65.00806365284916, 19.996157347715325, 69.99791373446533, 177.99906008289236, 16.499208882230675]|7356.5698242187500000|      0.00050000|[361, 120, 0, 30]                                                          | 
      19|[97.00039934207916, 0.0090255863338907, 99.99559695592598, 65.00796576401444, 19.995876977681746, 69.99770270737827, 177.9993760469688, 16.49933477042731]|7356.5449218750000000|      0.01000000|[373, 124, 0, 31]                                                          | 
      20|[97.00039934207916, 0.0090255863338907, 99.99559695592598, 65.00796576401444, 19.995876977681746, 69.99770270737827, 177.9993760469688, 16.49933477042731]|7356.5449218750000000|      0.00050000|[397, 132, 0, 33]                                                          | 
      21|[97.00043244390645, 0.0090354825257318, 99.99557687583456, 65.00818873024946, 19.995596607648167, 69.9977690452306, 177.99969201104523, 16.499460658623946]|7356.2446289062500000|      0.01000000|[421, 140, 0, 35]                                                          | 
      22|[97.00043244390645, 0.0090354825257318, 99.99557687583456, 65.00818873024946, 19.995596607648167, 69.9977690452306, 177.99969201104523, 16.499460658623946]|7356.2446289062500000|      0.00050000|[445, 148, 0, 37]                                                          | 
      23|[97.00043244390645, 0.0090354825257318, 99.99557687583456, 65.00818873024946, 19.995596607648167, 69.9977690452306, 177.99969201104523, 16.499460658623946]|7356.2446289062500000|      0.00002500|[469, 156, 0, 39]                                                          | 
      24|[97.00041719936371, 0.0090289412879511, 99.99558310439761, 65.00820049295999, 19.995601815418468, 69.9977701780291, 177.99970400319216, 16.499461324979507]|7356.0854492187500000|      0.00050000|[481, 160, 0, 40]                                                          | 
      25|[97.00041719936371, 0.0090289412879511, 99.99558310439761, 65.00820049295999, 19.995601815418468, 69.9977701780291, 177.99970400319216, 16.499461324979507]|7356.0854492187500000|      0.00002500|[505, 168, 0, 42]                                                          | 
      26|[97.00041863798765, 0.0090306071078739, 99.99558105502615, 65.00822070107006, 19.995606552115987, 69.99775718274316, 177.99970802544203, 16.499461015944235]|7356.0297851562500000|      0.00050000|[517, 172, 0, 43]                                                          | 
      27|[97.00041863798765, 0.0090306071078739, 99.99558105502615, 65.00822070107006, 19.995606552115987, 69.99775718274316, 177.99970802544203, 16.499461015944235]|7356.0297851562500000|      0.00002500|[541, 180, 0, 45]                                                          | 
      28|[97.00042007661159, 0.0090300038799423, 99.99557900565469, 65.00821083594474, 19.995624813641825, 69.99774418745722, 177.9997120476919, 16.499462599160893]|7356.0175781250000000|      0.00050000|[553, 184, 0, 46]                                                          | 
      29|[97.00042007661159, 0.0090300038799423, 99.99557900565469, 65.00821083594474, 19.995624813641825, 69.99774418745722, 177.9997120476919, 16.499462599160893]|7356.0175781250000000|      0.00002500|[577, 192, 0, 48]                                                          | 
      30|[97.00041614034535, 0.0090285295218418, 99.99557576799248, 65.00822052472813, 19.995634204812177, 69.997741401491, 177.99969522834817, 16.499473740571034]|7355.9868164062500000|      0.00050000|[601, 200, 0, 50]                                                          | 
      31|[97.00041614034535, 0.0090285295218418, 99.99557576799248, 65.00822052472813, 19.995634204812177, 69.997741401491, 177.99969522834817, 16.499473740571034]|7355.9868164062500000|      0.00002500|[625, 208, 0, 52]                                                          | 
      32|[97.00041220407911, 0.0090270551637414, 99.99558082366298, 65.00823021351152, 19.995642755644894, 69.99773861552478, 177.99967840900445, 16.499484881981175]|7355.9692382812500000|      0.00050000|[649, 216, 0, 54]                                                          | 
