k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00200000|[52, 13, 0, 1]                                                             | 
       2|[-0.6137995834161665, 0.5766935521553508, -1.847204886603623, 0.0131422987095459, -0.0127768356269744, -0.0023039730651323, -0.0330522218898567, -0.1101728309460749, 1.1223219519720535, -0.0024563560817851, -0.0020872579183135, 399.74917132509427, 0.0122751772166211, -0.0304063049881043, -0.011455948755557, -0.0050222112871663, -0.1215174323476227, 0.7167166833768812, 0.0005274844990326, -0.0046842689616611, 402.01470458182104, 0.0131480852808574, -0.0237050466430229, 0.0019871782869723, -0.0281014325236795, -0.1136258480527185, 0.9175951777558606, 7.08830064301e-05, -0.0008150146161458, 400.40049279892065, 0.0240191658282012, -1.2206503569928144, 0.0101020617389056, -1.411495184605887, -0.1154512981619436, 0.4473486960484114, 0.0023833530550738, -0.0021541699536766, 407.032931444106, 0.024681547539047, -1.2391199269503343, 0.0102581367151229, -1.0547594472152875, -0.1284229724921168, 0.3357612656543915, -0.0036784150778347, -0.0031884493075241, 405.91238124542565, 0.0141849436332971, -1.241699454352141, 0.0197340647362318, -0.8572441438172366, -0.1330724713598263, 0.2825349967871895, -0.00163113174758, 0.0001411178235086, 404.7345047058929]|124067.3125000000000000|      0.00400000|[103, 26, 0, 2]                                                            | 
       3|[-0.6178808689748074, 0.5799342483098856, -1.844811252545088, 0.0068648343793495, -0.0169723581439402, -0.0042418421864529, -0.0330268388931744, -0.1062218658209612, 1.1190334452089976, -0.0012793168515427, -0.0064268779236529, 399.745368643054, 0.0174957794831116, -0.03259736893608, -0.0184658270445115, -0.0046861698168752, -0.1226578752572956, 0.7189909821844873, -0.0035534825472878, -0.0043396978280513, 402.01075785654194, 0.0083131804797569, -0.0218763025668305, 0.0044598709218827, -0.0266214262600882, -0.1062361536004328, 0.9180045333757829, 0.0007511770689067, -0.0018609016253865, 400.3927583921812, 0.0271481056020886, -1.2144139332545136, 0.0108948102082993, -1.4177343617993796, -0.108268189683159, 0.4492445888314795, 0.0081698073601266, 0.0013203775740539, 407.03419332030353, 0.0223244897776461, -1.2374775099040929, 0.0128322315191268, -1.0552444411585336, -0.1335328758947434, 0.331556939810789, -0.0110108117713624, -0.0063173271484603, 405.91109156296284, 0.0207279224415809, -1.2459787865875964, 0.0118622813977446, -0.852859287611803, -0.1261748300139677, 0.2762951932792654, -0.0017110277211931, 0.0026845492974045, 404.7396621854436]|120047.1406250000000000|      0.00800000|[154, 39, 0, 3]                                                            | 
       4|[-0.6275773488615777, 0.588796526734089, -1.8441737250480683, 0.0063072953842959, -0.0220610404303815, -0.0189802463784833, -0.0467504153345816, -0.0944891441196968, 1.1164125630871515, -0.0019777707729018, -0.0160758231062148, 399.7318832504984, 0.0112541105360705, -0.0311573569234716, -0.0337385077145344, -0.0031344919947399, -0.1278778120938065, 0.7076183274856982, -0.0038950715278061, -0.0060439387443481, 402.006260337779, 0.0176177505139032, -0.0207209241534439, 0.007776014216679, -0.0200747608113927, -0.1053327264070258, 0.903832495312376, -0.0051990777849082, 0.0081855506584728, 400.40193634239205, 0.032683010145399, -1.2002911295590137, 0.0025760590892221, -1.4225022681857848, -0.1106520474157978, 0.4453123470154058, 0.0219704134916802, -0.0146672943376626, 407.03722490986, 0.0380293246113873, -1.2463716255905095, 0.025548578870797, -1.0690297428662185, -0.1308267924256505, 0.3224485007229213, -0.0059485669388467, -0.0028172124877502, 405.9146092423673, 0.0170983579011202, -1.2509347940570419, -0.0036321974687133, -0.8502050611149873, -0.1109012701754343, 0.2642553428133121, -0.0078661623655524, 0.0068831558890762, 404.7478461034056]|113369.9375000000000000|      0.01600000|[205, 52, 0, 4]                                                            | 
       5|[-0.6184685875360991, 0.6130741691033593, -1.872803689265612, -0.0101228888608136, -0.0148490651427355, -0.0194679172920548, -0.0653610809092514, -0.0710912663073112, 1.1296090472729068, -0.0035036917050829, 0.0144200850051191, 399.7006751041349, -0.0221951145916265, -0.0247753986660647, -0.0046977538731343, 0.0149557803275572, -0.1454873245272162, 0.7305761386177716, 0.0127314709062903, -0.0042248735544278, 402.02650577622063, 0.0239505298170963, -0.0206788976329118, -0.001084318674666, -0.0370757731515808, -0.1255041675448165, 0.8996259217217397, -0.0270833105443839, 0.0217482951418245, 400.41097254810103, 0.0014830277555913, -1.223829285040233, 0.025444396198907, -1.4392781202550435, -0.110982091226916, 0.4248160382118475, 0.0149718167787333, 0.0011148421324168, 407.0453584628285, 0.0537359066062784, -1.248234864923543, 1.6873401904e-05, -1.069432483360101, -0.1118554163046064, 0.3299335472400252, 0.0006694448039836, 0.0034836070843111, 405.94086484810964, 0.0332413837315083, -1.2561685475296085, -0.0209933820508276, -0.82416579974409, -0.109127388333052, 0.2428635450025192, 0.0021298327238593, -0.0135512050621091, 404.7202341902461]|109507.5937500000000000|      0.03200000|[256, 65, 0, 5]                                                            | 
       6|[-0.6182015128889724, 0.6142174222789011, -1.8759719071034224, -0.0130828669290611, -0.0180246013133373, -0.0221298788885139, -0.0695367713776521, -0.0766973848969509, 1.1321935461142223, -0.0079066537526897, 0.0158742336795028, 399.69783929185496, -0.0187313645849954, -0.0231418508375319, -0.0068887035012639, 0.0116438214650886, -0.1432240556056919, 0.7275921510535506, 0.0097315940476237, -0.0062659100503667, 402.0271731223382, 0.0187430498856822, -0.019449478259936, 9.73084834096e-05, -0.0361325929779453, -0.1256553212277804, 0.8982759339103308, -0.0303586947395328, 0.0167944078282201, 400.40566917547204, 0.0274283186787099, -1.2290956650708948, 0.0206432131912495, -1.44232783660846, -0.1119599919210404, 0.4249030570278227, 0.0161906317636286, 0.0025930359258627, 407.0467248459918, 0.0546258055825895, -1.2478187759578216, 0.0008069877418107, -1.0704433273784113, -0.1126576738103175, 0.3290054029201109, 0.0003767443796589, 0.0037094988072594, 405.94130926755884, 0.0336300467899103, -1.255936188528079, -0.0213166084933881, -0.8250457728590238, -0.1098204508280266, 0.2418341736021554, 0.0015247612364885, -0.0137604593912019, 404.71990674398097]|102110.7812500000000000|      0.06400000|[307, 78, 0, 6]                                                            | 
       7|[-0.617667363594719, 0.6165039286299846, -1.8823083427790435, -0.019002823065556, -0.024375673654541, -0.0274538020814322, -0.0778881523144536, -0.0879096220762302, 1.1373625437968533, -0.0167125778479031, 0.0187825310282703, 399.69216766729505, -0.0118038645717334, -0.024923989902276, -0.0112706027575231, 0.0050199037401514, -0.1386975177626433, 0.7216241759251085, 0.0037318403302906, -0.0103479830422444, 402.0285078145733, 0.0083280900228539, -0.0169906395139843, 0.0024605627995607, -0.0342462326306743, -0.1259576285937082, 0.8955759582875129, -0.0369094631298307, 0.0068866332010114, 400.39506243021407, 0.0793189005249471, -1.2396284251322185, 0.0110408471759344, -1.4484272693152929, -0.11439173616499, 0.425077094659773, 0.0186282617334192, 0.0055494235127543, 407.0494576123183, 0.0564056035352117, -1.2469865980263788, 0.0001675334547995, -1.072465015415032, -0.1142621888217399, 0.3271491142802824, -0.0002086564689905, 0.004161282253156, 405.9421981064572, 0.0344073729067143, -1.2554714705250203, -0.0241301111738984, -0.8268057190888914, -0.1112065758179758, 0.2397754308014279, 0.0003146182617467, -0.0141789680493875, 404.7192518514507]|88619.1484375000000000|      0.12800000|[358, 91, 0, 7]                                                            | 
       8|[-0.5907385066258393, 0.6382469114198587, -1.8391879548374446, 0.0015390777033201, -0.081148915263876, -0.0323995496357344, -0.0720383061413757, -0.1148334517658521, 1.0891068059259217, -0.0580017024857452, 0.048334351857781, 399.67011556550415, -0.0175984511855077, -0.0055218975795688, 0.0309779405943656, 0.0380787370710211, -0.1100448367248597, 0.7795871299694506, 0.015493781346011, -0.0385700074830098, 402.05746219942176, -0.0165701112043342, 0.0460406166848987, -0.0470316659766558, -0.0715607481915397, -0.0843853297391188, 0.8536389311609622, -0.0019526577218298, -0.0353660303219474, 400.41465080940344, 0.1343644120985002, -1.2140409613807832, -0.0270668422941183, -1.4228323661591316, -0.1149493305155292, 0.4118631127854859, -0.0443760382648642, -0.0366364306539918, 407.02770909933497, 0.1041225861978895, -1.29096163089238, -0.0597155097151757, -1.1193010302520585, -0.0936791347709367, 0.2700805763595689, -0.0641841545492441, 0.0059323013263592, 405.881834709455, 0.0470756630822119, -1.2624632313302695, 0.0341191835839446, -0.850637820463756, -0.1703383136164282, 0.2024059299557572, -0.0029543714726049, -0.0054563982559247, 404.7818887707703]|79238.5312500000000000|      0.25600000|[409, 104, 0, 8]                                                           | 
       9|[-0.5454010568665943, 0.6602901581957242, -1.8711798091474803, 0.0114981309514872, 0.0052777377040539, -0.0389729296068214, -0.1811642034296982, -0.0585814229727556, 1.002055749600486, -0.131955114958947, 0.0704361583344932, 399.70693084001095, -0.0193724334943127, 0.0054625157462178, 0.0465715196333432, 0.045337098742141, -0.1267793939511599, 0.7692616459916559, -0.0741964419902088, -0.0855348428585572, 401.9619485203346, -0.0111091201458356, 0.0465966556103229, -0.0398977429713431, -0.0620671681035203, -0.0888297286563766, 0.8650666680021044, -0.0136994246988419, -0.0546487513049758, 400.4364193774871, 0.1364574180239171, -1.1918037331511413, -0.0203703875791346, -1.4135115072931552, -0.0985155197003141, 0.4105082332022538, -0.0394947480116124, -0.0333460253898676, 407.0262460848189, 0.1074078181979424, -1.280775226902588, -0.0473962363998057, -1.122942238187347, -0.0844465131309697, 0.2750790526040782, -0.0577796918131442, -0.0042532123190513, 405.8818204506945, 0.0337506181969341, -1.2576173485643207, 0.0309038652710762, -0.862787249412516, -0.1536966539543007, 0.203549091978102, 0.0157610455399673, -0.0054752264715406, 404.7606797003113]|60304.3476562500000000|      0.51200000|[460, 117, 0, 9]                                                           | 
