k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[10.81959218904376, 9.188143908977509, 6.778713792562485]                       |3309105.7500000000000000|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[-14.621136952191591, -2.7017677426338196, -3.77587166428566]                   |99812.0078125000000000|    600.00000000|[25, 8, 0, 8]                                                              | 
       7|[-14.621136952191591, -2.7017677426338196, -3.77587166428566]                   |99812.0078125000000000|     30.00000000|[31, 10, 0, 10]                                                            | 
       8|[-14.621136952191591, -2.7017677426338196, -3.77587166428566]                   |99812.0078125000000000|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[-15.076281268149614, -1.427645742893219, -4.423526555299759]                   |69627.2109375000000000|     30.00000000|[40, 13, 0, 13]                                                            | 
      10|[-15.076281268149614, -1.427645742893219, -4.423526555299759]                   |69627.2109375000000000|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-15.756826061755419, -0.3261918425559998, -3.666124254465103]                  |10144.4277343750000000|     30.00000000|[52, 17, 0, 17]                                                            | 
      12|[-15.756826061755419, -0.3261918425559998, -3.666124254465103]                  |10144.4277343750000000|      1.50000000|[58, 19, 0, 19]                                                            | 
      13|[-15.756826061755419, -0.3261918425559998, -3.666124254465103]                  |10144.4277343750000000|      0.07500000|[64, 21, 0, 21]                                                            | 
      14|[-15.754252219572663, -0.3344071768224239, -3.7406285032629967]                 |8614.9746093750000000|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[-15.754252219572663, -0.3344071768224239, -3.7406285032629967]                 |8614.9746093750000000|      0.07500000|[73, 24, 0, 24]                                                            | 
      16|[-15.750432271743193, -0.3390452596358955, -3.8153874203562737]                 |7440.2895507812500000|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[-15.750432271743193, -0.3390452596358955, -3.8153874203562737]                 |7440.2895507812500000|      0.07500000|[82, 27, 0, 27]                                                            | 
      18|[-15.777050575474277, -0.2805772754363716, -3.8540909253060818]                 |6373.4418945312500000|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[-15.777050575474277, -0.2805772754363716, -3.8540909253060818]                 |6373.4418945312500000|      0.07500000|[91, 30, 0, 30]                                                            | 
      20|[-15.748354498529807, -0.2270776177756488, -3.8981286622583866]                 |5410.6010742187500000|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[-15.748354498529807, -0.2270776177756488, -3.8981286622583866]                 |5410.6010742187500000|      0.07500000|[100, 33, 0, 33]                                                           | 
      22|[-15.679826762760058, -0.199845181312412, -3.8844412937760353]                  |5127.8989257812500000|      1.50000000|[106, 35, 0, 35]                                                           | 
      23|[-14.874715175712481, -0.092611716594547, -3.7218694761395454]                  |4226.1850585937500000|     30.00000000|[112, 37, 0, 37]                                                           | 
      24|[-14.874715175712481, -0.092611716594547, -3.7218694761395454]                  |4226.1850585937500000|      1.50000000|[118, 39, 0, 39]                                                           | 
      25|[-14.874715175712481, -0.092611716594547, -3.7218694761395454]                  |4226.1850585937500000|      0.07500000|[124, 41, 0, 41]                                                           | 
      26|[-14.884900554316118, -0.0581953614018857, -3.7544273547828197]                 |3809.9587402343750000|      1.50000000|[127, 42, 0, 42]                                                           | 
      27|[-14.884900554316118, -0.0581953614018857, -3.7544273547828197]                 |3809.9587402343750000|      0.07500000|[133, 44, 0, 44]                                                           | 
      28|[-14.849735013442114, 0.0002726227976382, -3.7855702489614487]                  |3389.0612792968750000|      1.50000000|[136, 45, 0, 45]                                                           | 
      29|[-14.849735013442114, 0.0002726227976382, -3.7855702489614487]                  |3389.0612792968750000|      0.07500000|[142, 47, 0, 47]                                                           | 
