k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.10000000|[103, 26, 0, 1]                                                            | 
       2|[0.4848232782221169, 0.1230407780781388, 2.0366240942559566, 0.6712990835851576, 0.1155162001773715, 1.8890806764922936, 1.3830908846234955, -0.0954055902734399, 2.047469261652407, -0.0247772312421349, 0.0203616112517193, 2.3430810403021014, 1.2609499138681486, 0.2174993488693144, 2.2647375361640725, 0.1575890370645961, -0.0476973582012579, 2.2602175489218563, 1.203662462703437, 0.0973835156433051, 2.569504298499954, 4.619915024772815, 0.1442875044699758, 2.680768817031422, 0.6854424401278949, 0.008200787716778, 2.489902947280737, 4.219813217939036, -0.1109162846300751, 2.696996587055433, 0.0861775459318131, -0.1173897619196214, 2.9730589451186153, 0.1202668891925712, -0.1445274485927075, 2.8277623623946506, 0.7891280190602884, 0.0459092072956264, 2.9383724996121843, 0.0432590597090255, 0.1009639837825671, 3.4128348214468947, 0.0039370693984708, 0.1190020991303027, 3.2451290216733164, 1.466720272841414, 0.1198682549688965, 3.270912497851961, 0.3425698783727352, -0.0476166330231354, 3.741267914525394, -0.1286193608633289, -0.0889730409439653, 3.6056999398611684, -0.0635935938860515, 0.2015003869123757, 3.731098733190029, 0.4696949435359997, 0.0024454531772062, 3.9915900922076637, 0.171941143013204, -0.0961042326421011, 3.891555763349217, 0.8367363481319976, -0.1623290839092806, 3.9911879919872897, 1.143605465210909, 0.1022856297018006, 4.399282002430008, 0.6520834992572808, 0.1963535346835852, 4.550660874096071, 0.0467925079413847, 0.1610045268712565, 4.786759665279568, 0.5385428705789416, 0.164572640187107, 4.543706981045535, 0.0554140566638736, 0.217871875949204, 4.603639258026376, 0.1785175378837663, 0.0364837429765612, 5.021857945616358, 0.2102910848660222, -0.0358153426973149, 5.5639748751551, 0.434955449973609, -0.1756550690811128, 5.229769462355547, 0.2687945720839452, -0.0595328480890021, 2.623360600160239, 0.0711662442684927, 0.0667620328417979, 3.7581905989454207, 0.0177324815308776, -0.1353141547483392, 5.280200001951625]|44476.9765625000000000|     10.00000000|[205, 52, 0, 2]                                                            | 
       3|[-5.7434162580632835, 12.904973608888685, 18.666369577654393, -15.008208171969041, -1.2083124970272183, -16.042411175314346, 9.335695178446738, -0.0970864412561059, -5.795531627172056, -6.03200989725776, -6.137456229324453, -12.521508650860008, 19.051173989185532, -18.142913248786936, 10.347957064362316, -12.256391446944193, 7.653110690047033, -3.9319444879738956, -18.107986859806328, -11.659654600811773, -16.78640123433696, 2.3826761408006467, 3.845313944136724, 20.953180163466968, -18.598409183407263, -17.22628674585256, -14.251466300155787, 17.587432732404366, -11.692011026451365, -11.393174273235093, 4.235695558932301, -8.583545767778997, 2.7292711796156857, -6.346114660642634, -3.042986883101985, -5.219047787751833, -17.68952302769264, 13.99954537672922, -11.343188398214965, 10.485584651750042, -12.369346227399074, -3.799041094080449, -6.438578780668668, 12.424495453927666, 20.610956582098122, 21.113910366835555, -8.510939621618018, -8.339967400219328, 5.451541474136896, -3.7999149881256744, 19.952903504125004, -17.21403615468657, -15.247588153248653, 7.573695583476891, -10.868270603468572, -18.427384882252664, 20.26621302152011, -4.384955553900523, 18.56792473174166, -8.026275088761574, -13.970888752006328, -0.8895088118046988, 12.90378568278281, 8.208350327471598, 19.36031495905947, 15.250249805341781, -0.3210284764394817, -12.927003615903669, -1.0004648924064181, -12.761221783335493, -2.035749813094735, 11.623116757122194, 1.656644821936746, -4.912962453109213, 0.8714044597436796, -11.595360632839027, -14.790993766062893, 24.025091258389285, 3.6366899966052797, 4.080956192202866, -3.908092843414054, -2.4219782773933334, -9.20459177277051, -12.417495997254736, 8.66721933803985, 8.436663523879833, 16.747057455721507, 0.4900754412760993, -16.168283166615293, 18.27905916572469, -16.254892790586954, -5.520417419164442, -16.826174769712807, -1.815723690271302, -5.2342867228039545, 4.893332448463243, 3.9127028985535826, 2.408080410833936, 3.394452092405727]|2259.4023437500000000|   1000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-16.731686063971487, 229.6563163823262, -5.409151891461818, 225.56598006045283, -0.7066002343967557, 17.037735614236436, -30.871263592305215, -108.03402949545533, -34.57461487912518, -58.14392930033393, 29.58617276847828, -26.986121611675436, 77.76682645500584, 48.21955928539275, 164.17289297744824, 22.708482820633932, -71.97698574549985, -57.571436522886, 109.66879994439289, -16.172989828778082, -224.8715452773057, -75.6051015691603, -71.66316994258203, -98.60293403331038, -176.240926273251, 97.98187365453806, 160.3752121666411, 37.84694849473347, 72.3945520839002, -125.91318617509056, 136.18268652572917, 13.543878472333308, -81.60520147663432, 2.6719803558368582, 55.64377688032575, 153.82059454623254, 28.91021604701439, 151.80235604567454, 3.7114991017850354, -37.7538677103105, -271.0663982293522, 37.93349522183752, 151.59309846542507, -43.59134698381648, 162.15419999030124, 27.406982113661726, 80.33789918453432, 60.01218256315958, 30.957372238907404, -114.03206220492255, 26.506056542149906, -66.16088597768461, -55.549460406666626, -69.94068582521452, -78.85484286909357, -164.7304702094011, -146.79865209078457, -101.41758647431068, -46.96666694306303, -10.263460090134865, -86.03097023393993, 86.42119065108592, 38.61302754984824, -56.65702137662996, -27.885820752610453, -97.97342115413088, -61.024088626585964, -258.72686933855994, -43.04222819807048, -77.36790360706595, -21.65028800584376, 61.18752792045227, -15.68393516463552, -4.0369827315630396, 87.69566898611086, -209.48006522268278, 82.49480335307773, 58.42183121810608, 39.35891518581426, 23.310957641787827, 17.984849585174814, 47.282001214794164, -163.173219702458, -96.61619594842661, 5.262179789165948, -20.256056889328175, -79.59141300326287, -116.93051019104811, 47.19426947620697, -61.141503578415936, 121.97211221429586, 118.79585913112852, 19.994011845277427, -111.15578106331817, -82.68808310952271, 132.5530385641859, 34.5825561090028, 136.33669979559957, 200.21682452892915]|1818.2171630859375000| 100000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-16.731686063971487, 229.6563163823262, -5.409151891461818, 225.56598006045283, -0.7066002343967557, 17.037735614236436, -30.871263592305215, -108.03402949545533, -34.57461487912518, -58.14392930033393, 29.58617276847828, -26.986121611675436, 77.76682645500584, 48.21955928539275, 164.17289297744824, 22.708482820633932, -71.97698574549985, -57.571436522886, 109.66879994439289, -16.172989828778082, -224.8715452773057, -75.6051015691603, -71.66316994258203, -98.60293403331038, -176.240926273251, 97.98187365453806, 160.3752121666411, 37.84694849473347, 72.3945520839002, -125.91318617509056, 136.18268652572917, 13.543878472333308, -81.60520147663432, 2.6719803558368582, 55.64377688032575, 153.82059454623254, 28.91021604701439, 151.80235604567454, 3.7114991017850354, -37.7538677103105, -271.0663982293522, 37.93349522183752, 151.59309846542507, -43.59134698381648, 162.15419999030124, 27.406982113661726, 80.33789918453432, 60.01218256315958, 30.957372238907404, -114.03206220492255, 26.506056542149906, -66.16088597768461, -55.549460406666626, -69.94068582521452, -78.85484286909357, -164.7304702094011, -146.79865209078457, -101.41758647431068, -46.96666694306303, -10.263460090134865, -86.03097023393993, 86.42119065108592, 38.61302754984824, -56.65702137662996, -27.885820752610453, -97.97342115413088, -61.024088626585964, -258.72686933855994, -43.04222819807048, -77.36790360706595, -21.65028800584376, 61.18752792045227, -15.68393516463552, -4.0369827315630396, 87.69566898611086, -209.48006522268278, 82.49480335307773, 58.42183121810608, 39.35891518581426, 23.310957641787827, 17.984849585174814, 47.282001214794164, -163.173219702458, -96.61619594842661, 5.262179789165948, -20.256056889328175, -79.59141300326287, -116.93051019104811, 47.19426947620697, -61.141503578415936, 121.97211221429586, 118.79585913112852, 19.994011845277427, -111.15578106331817, -82.68808310952271, 132.5530385641859, 34.5825561090028, 136.33669979559957, 200.21682452892915]|1818.2171630859375000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-16.731686063971487, 229.6563163823262, -5.409151891461818, 225.56598006045283, -0.7066002343967557, 17.037735614236436, -30.871263592305215, -108.03402949545533, -34.57461487912518, -58.14392930033393, 29.58617276847828, -26.986121611675436, 77.76682645500584, 48.21955928539275, 164.17289297744824, 22.708482820633932, -71.97698574549985, -57.571436522886, 109.66879994439289, -16.172989828778082, -224.8715452773057, -75.6051015691603, -71.66316994258203, -98.60293403331038, -176.240926273251, 97.98187365453806, 160.3752121666411, 37.84694849473347, 72.3945520839002, -125.91318617509056, 136.18268652572917, 13.543878472333308, -81.60520147663432, 2.6719803558368582, 55.64377688032575, 153.82059454623254, 28.91021604701439, 151.80235604567454, 3.7114991017850354, -37.7538677103105, -271.0663982293522, 37.93349522183752, 151.59309846542507, -43.59134698381648, 162.15419999030124, 27.406982113661726, 80.33789918453432, 60.01218256315958, 30.957372238907404, -114.03206220492255, 26.506056542149906, -66.16088597768461, -55.549460406666626, -69.94068582521452, -78.85484286909357, -164.7304702094011, -146.79865209078457, -101.41758647431068, -46.96666694306303, -10.263460090134865, -86.03097023393993, 86.42119065108592, 38.61302754984824, -56.65702137662996, -27.885820752610453, -97.97342115413088, -61.024088626585964, -258.72686933855994, -43.04222819807048, -77.36790360706595, -21.65028800584376, 61.18752792045227, -15.68393516463552, -4.0369827315630396, 87.69566898611086, -209.48006522268278, 82.49480335307773, 58.42183121810608, 39.35891518581426, 23.310957641787827, 17.984849585174814, 47.282001214794164, -163.173219702458, -96.61619594842661, 5.262179789165948, -20.256056889328175, -79.59141300326287, -116.93051019104811, 47.19426947620697, -61.141503578415936, 121.97211221429586, 118.79585913112852, 19.994011845277427, -111.15578106331817, -82.68808310952271, 132.5530385641859, 34.5825561090028, 136.33669979559957, 200.21682452892915]|1818.2171630859375000|     10.00000000|[817, 208, 0, 8]                                                           | 
       7|[-16.75810944747564, 228.82683239642532, -5.778950670949428, 226.96617089068354, -0.9053600584343076, 16.838945496138177, -31.3330389249945, -105.89351512167603, -34.93841373586041, -58.34925709428973, 29.194046506290324, -26.390191452583487, 77.2536530536501, 47.58113822673796, 164.3096666978319, 22.740014720801398, -71.317577831815, -57.12429576961681, 109.93796155618831, -16.210003620279604, -225.40151657886133, -75.97064350412734, -71.99696227141656, -98.4249185330033, -176.15004350998444, 98.33426170867052, 159.66956267151627, 38.0673158071648, 71.69220164625905, -125.80390763030697, 135.3132419170408, 13.687131917958613, -81.32980307322818, 3.394695077993383, 55.77583266955801, 154.5772045225242, 29.597163392748033, 153.37411288542674, 3.6089747318299725, -37.8740929908338, -270.623139317981, 37.714182032450196, 150.79825324199825, -44.26881027689204, 162.52230510380755, 26.368465949835738, 79.86628640324808, 59.63640621266138, 29.89642815855462, -113.9441409580363, 26.713816444031124, -65.87475212210333, -55.27131616628729, -69.73194529281629, -78.94132034247176, -164.90859147815033, -146.63588582789566, -101.41784360583786, -47.37263063215185, -10.08998738763166, -85.96555229600553, 86.39544918383355, 38.72442128466098, -56.21185449077715, -27.517739361752756, -97.73511001240152, -60.44802487441159, -258.259053104925, -42.784172451515154, -77.241118731077, -21.60767027132213, 61.04255859121433, -16.025646089737755, -4.667950885039755, 86.96971457269686, -210.2307506760977, 81.5941118438309, 57.150267688137816, 47.51081166255987, 21.797489853091538, 16.68010510313441, 46.076629477314, -164.06294967911205, -97.26782229692209, 4.89928349576423, -20.326293147536926, -79.42455084329545, -117.00362296941373, 47.49501377132721, -61.06798309682948, 122.24226365062475, 118.91229911437723, 19.919153760956405, -110.80538162875168, -82.73771373283351, 132.42795368717174, 34.54894767614362, 135.83969987618505, 199.95042714213983]|1802.6336669921875000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-16.75810944747564, 228.82683239642532, -5.778950670949428, 226.96617089068354, -0.9053600584343076, 16.838945496138177, -31.3330389249945, -105.89351512167603, -34.93841373586041, -58.34925709428973, 29.194046506290324, -26.390191452583487, 77.2536530536501, 47.58113822673796, 164.3096666978319, 22.740014720801398, -71.317577831815, -57.12429576961681, 109.93796155618831, -16.210003620279604, -225.40151657886133, -75.97064350412734, -71.99696227141656, -98.4249185330033, -176.15004350998444, 98.33426170867052, 159.66956267151627, 38.0673158071648, 71.69220164625905, -125.80390763030697, 135.3132419170408, 13.687131917958613, -81.32980307322818, 3.394695077993383, 55.77583266955801, 154.5772045225242, 29.597163392748033, 153.37411288542674, 3.6089747318299725, -37.8740929908338, -270.623139317981, 37.714182032450196, 150.79825324199825, -44.26881027689204, 162.52230510380755, 26.368465949835738, 79.86628640324808, 59.63640621266138, 29.89642815855462, -113.9441409580363, 26.713816444031124, -65.87475212210333, -55.27131616628729, -69.73194529281629, -78.94132034247176, -164.90859147815033, -146.63588582789566, -101.41784360583786, -47.37263063215185, -10.08998738763166, -85.96555229600553, 86.39544918383355, 38.72442128466098, -56.21185449077715, -27.517739361752756, -97.73511001240152, -60.44802487441159, -258.259053104925, -42.784172451515154, -77.241118731077, -21.60767027132213, 61.04255859121433, -16.025646089737755, -4.667950885039755, 86.96971457269686, -210.2307506760977, 81.5941118438309, 57.150267688137816, 47.51081166255987, 21.797489853091538, 16.68010510313441, 46.076629477314, -164.06294967911205, -97.26782229692209, 4.89928349576423, -20.326293147536926, -79.42455084329545, -117.00362296941373, 47.49501377132721, -61.06798309682948, 122.24226365062475, 118.91229911437723, 19.919153760956405, -110.80538162875168, -82.73771373283351, 132.42795368717174, 34.54894767614362, 135.83969987618505, 199.95042714213983]|1802.6336669921875000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-21.040636417385308, 226.09030686084182, 10.338046094187291, 246.49451409136714, -2.3770583425834775, 22.988943207319817, -42.519276260199575, -108.96379328940064, -18.625328179830134, -40.6978822773952, 28.89924193323124, -6.789052383979971, 66.66526937902852, 32.433326337089525, 168.22274977430894, 10.640839267615362, -67.10101651437115, -65.59478813259288, 108.1299428718011, -19.659291034830385, -214.546854637333, -75.69215868280776, -63.055149756157775, -106.11594188276526, -169.37240888931794, 108.17894440215197, 159.20867571625504, 55.755040874303475, 70.19405320494435, -113.83992790923763, 147.84785552635478, 12.005541837697383, -70.20688971263247, 1.995938573934545, 64.88349677783438, 161.48884230557474, 15.00226516887108, 171.15016154570506, 6.486675060656877, -42.235040599781556, -257.44920438145755, 22.9464703930459, 170.70512503765255, -28.34371948709712, 166.99680194523822, 27.863753368201216, 99.13727868230082, 67.100199967239, 34.64597897795159, -129.362503575529, 33.02164487039221, -79.92344768637335, -69.62133943594061, -58.95172049270643, -90.42620269720808, -146.7372848680429, -145.25241433894303, -108.03616454776291, -40.98576167844702, -11.900848021481758, -102.41074844773892, 83.69088127459283, 18.835800908074063, -63.931497606774464, -45.834061688412916, -83.36112853657144, -61.08664811202145, -270.1523827252863, -56.53037873508449, -82.85576182800082, -27.035610163137317, 51.36925880178562, -8.167283891861778, -13.690274493438192, 103.26547186639803, -202.90531837553007, 81.1656852502888, 67.39789685378723, 28.845547532921195, 38.99180099505931, 13.601866139053598, 44.990425425342565, -177.2910495021101, -109.8423500374006, -13.665234479089285, -5.0444871554104616, -60.01009542947709, -122.98737855794522, 58.05029541042633, -73.54024834035975, 122.77294764491796, 108.84371848693583, 13.900660585449813, -98.01879772830002, -73.43746749412502, 116.35701366947154, 42.32990251394269, 127.27277482735693, 200.66949996089593]|1788.0595703125000000|   1000.00000000|[1225, 312, 0, 12]                                                         | 
