k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.75000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.56250000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.42187500|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.31640625|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23730469|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.17797852|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.13348389|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10011292|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07508469|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05631351|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04223514|[67, 22, 0, 22]                                                            | 
      12|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.05631351|[73, 24, 0, 24]                                                            | 
      13|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.04223514|[79, 26, 0, 26]                                                            | 
      14|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.03167635|[85, 28, 0, 28]                                                            | 
      15|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.02375726|[91, 30, 0, 30]                                                            | 
      16|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.01781795|[97, 32, 0, 32]                                                            | 
      17|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.01336346|[103, 34, 0, 34]                                                           | 
      18|[0.0876264268532395, 0.0064420639444143, 0.016151881525293]                     |3441.8833007812500000|      0.01002260|[109, 36, 0, 36]                                                           | 
      19|[0.0934430159628391, 0.001461314028129, 0.0226180890854448]                     |2894.4658203125000000|      0.01336346|[112, 37, 0, 37]                                                           | 
      20|[0.0934430159628391, 0.001461314028129, 0.0226180890854448]                     |2894.4658203125000000|      0.01002260|[118, 39, 0, 39]                                                           | 
      21|[0.0931797905010171, 0.000471002063714, 0.0231710175098851]                     |2313.5187988281250000|      0.01336346|[121, 40, 0, 40]                                                           | 
      22|[0.0931797905010171, 0.000471002063714, 0.0231710175098851]                     |2313.5187988281250000|      0.01002260|[127, 42, 0, 42]                                                           | 
      23|[0.0931797905010171, 0.000471002063714, 0.0231710175098851]                     |2313.5187988281250000|      0.00751695|[133, 44, 0, 44]                                                           | 
      24|[0.0920714349136688, -0.0013448075717315, 0.0232626060419716]                   |2091.6904296875000000|      0.01002260|[139, 46, 0, 46]                                                           | 
      25|[0.0920714349136688, -0.0013448075717315, 0.0232626060419716]                   |2091.6904296875000000|      0.00751695|[145, 48, 0, 48]                                                           | 
      26|[0.0920714349136688, -0.0013448075717315, 0.0232626060419716]                   |2091.6904296875000000|      0.00563771|[151, 50, 0, 50]                                                           | 
      27|[0.0895136254490353, 0.0017382431449369, 0.0192957199574448]                    |951.0219726562500000|      0.00751695|[157, 52, 0, 52]                                                           | 
      28|[0.0895136254490353, 0.0017382431449369, 0.0192957199574448]                    |951.0219726562500000|      0.00563771|[163, 54, 0, 54]                                                           | 
      29|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00751695|[166, 55, 0, 55]                                                           | 
      30|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00563771|[172, 57, 0, 57]                                                           | 
      31|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00422828|[178, 59, 0, 59]                                                           | 
      32|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00317121|[184, 61, 0, 61]                                                           | 
      33|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00237841|[190, 63, 0, 63]                                                           | 
      34|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00178381|[196, 65, 0, 65]                                                           | 
      35|[0.0917426761821844, 0.0027780849393457, 0.0174515652866103]                    |702.3903198242187500|      0.00133786|[202, 67, 0, 67]                                                           | 
      36|[0.0918055767338956, 0.0025444083637558, 0.0170156527415384]                    |696.2003784179687500|      0.00178381|[205, 68, 0, 68]                                                           | 
      37|[0.0918055767338956, 0.0025444083637558, 0.0170156527415384]                    |696.2003784179687500|      0.00133786|[211, 70, 0, 70]                                                           | 
      38|[0.0930243535345653, 0.0030829217191786, 0.0168954778960324]                    |649.4354858398437500|      0.00178381|[214, 71, 0, 71]                                                           | 
      39|[0.0930243535345653, 0.0030829217191786, 0.0168954778960324]                    |649.4354858398437500|      0.00133786|[220, 73, 0, 73]                                                           | 
      40|[0.0924182226677658, 0.0028374419105239, 0.0166953194598318]                    |640.4299926757812500|      0.00178381|[226, 75, 0, 75]                                                           | 
      41|[0.0929064999014372, 0.0037151996418834, 0.0152211779673235]                    |577.2107543945312500|      0.00237841|[229, 76, 0, 76]                                                           | 
      42|[0.0929064999014372, 0.0037151996418834, 0.0152211779673235]                    |577.2107543945312500|      0.00178381|[235, 78, 0, 78]                                                           | 
      43|[0.0929064999014372, 0.0037151996418834, 0.0152211779673235]                    |577.2107543945312500|      0.00133786|[241, 80, 0, 80]                                                           | 
