k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00111111|[103, 26, 0, 1]                                                            | 
       2|[1.0011484919232316, 0.9964229819597676, 0.9996939912671223, 1.0011019914563803, 1.0003344834549353, 1.0016525423852727, 1.0003481054445729, 1.003582974197343, 0.9994118954637088, 1.0013123909302521, 1.0000525603536516, 1.000143506738823, 0.9981907019391656, 1.0016568918945268, 1.0038001218345016, 1.0035370342666283, 0.9976566980476491, 1.0011761047499022, 1.0021738251089118, 0.9995916507905349, 0.9988736310042441, 1.000689087784849, 1.000835346407257, 1.0038846301613376, 1.0006773841487302, 0.9982622601091862, 0.9983904645196162, 1.002071067574434, 0.999048992031021, 0.9989806513185613, 1.0019996574847028, 0.9991811751388013, 0.999884243690758, 0.9992535967612639, 1.0003958715242334, 1.002383682411164, 1.0004777342497846, 1.0004296388942748, 0.9994519416359253, 1.001973638893105, 0.9981759618385695, 1.0010768991196528, 0.9987232772400603, 1.0000559982145205, 1.0009406644385308, 1.001198711397592, 0.9969542985782027, 1.0000787752796896, 1.002225047617685, 0.9996952258516103, 1.0031066148076206, 0.9995381553890184, 0.9977537234663032, 0.9994962972705252, 1.003338152077049, 1.001031705760397, 1.0018696311744861, 1.0021677297481801, 1.00115708517842, 0.9984134969818115, 0.9980575921654236, 0.9997455028933473, 0.9975554937263951, 0.9975752396276221, 1.0000775875232648, 1.001489944232162, 1.0017816938925534, 0.9992645522579551, 0.9990276081371121, 1.001300556876231, 1.0026933961780742, 1.000248596072197, 1.0009657223999966, 1.0008366220572498, 1.0005478961393237, 1.0024799161183182, 0.9994114164437633, 1.0023920131789055, 0.9995164601641591, 1.0028664254350588, 1.0005795779288746, 1.0011194157414138, 1.0006214024324436, 0.9978149503294844, 1.000912184943445, 1.0024487538612448, 1.000950736401137, 1.002085733343847, 0.9995324923911539, 0.9988844717154279, 0.9995830953121185, 1.0004402702761581, 1.0018977236177307, 0.9996064234292135, 1.0028176860651001, 1.0013186995347496, 1.0006114812276792, 1.004064221167937, 1.0034324971493334, 1.0033462159335613]|328335.9687500000000000|      0.00123457|[205, 52, 0, 2]                                                            | 
       3|[1.0016268579347525, 0.9982957564061508, 1.0020631755469367, 0.9993721439423098, 0.9994761273846962, 1.000809969031252, 1.0026972609339282, 1.0017662165919319, 0.9979963695514016, 1.002979749260703, 0.9976511839777231, 0.9980522225960158, 0.9976017756271176, 1.0012654356542043, 1.0035951101017417, 1.0018477705307305, 0.9962615548283793, 1.0033689305273583, 1.000926528882701, 0.9994983428769046, 0.9993403624685016, 1.0028440245660022, 1.0032794425496832, 1.0052160093327984, 1.000252266156167, 1.0000193609157577, 0.9964845813228749, 1.0000310718314722, 0.9990305390201684, 0.9998894496820867, 1.0042140037985519, 0.999553811037913, 0.9980432130250847, 0.998470721358899, 0.9998354542185552, 1.0046145438682288, 0.9996101754901474, 1.0005206497444306, 0.9998529319709633, 1.004389982088469, 0.9979288706963416, 1.0025546399410814, 0.9999852544860914, 0.9997990300762467, 1.0003610494313762, 0.9989946319838054, 0.996849993680371, 0.9983851352590136, 1.0033634249703027, 0.9983329311944544, 1.0025808744248934, 0.998010974493809, 0.9987061871797778, 1.0010117638739757, 1.0024711140431464, 0.9985900589963421, 1.0009205426904373, 1.0041115771455225, 1.003004458034411, 0.9966494778454944, 0.9982743370346725, 1.0001071353326552, 0.9959679326275364, 0.9971562378050294, 1.0017978606920224, 1.0038584484136663, 1.0021423617727123, 0.9973855179268867, 0.9992235005047405, 1.0016756852855906, 1.0036104777245782, 1.0003578038522392, 1.0027940336440224, 0.9999911938502919, 0.9982975143939257, 1.0009401426941622, 0.9988205074623693, 1.0012405161687639, 0.9971190696160193, 1.0035568788880482, 1.0028213342302479, 1.001431006763596, 1.0005370734797907, 0.9979504951188574, 0.9990363760152832, 1.0007000541663729, 1.0017826621769927, 1.0002277670428157, 1.00169430675669, 1.0008376265177503, 0.9979476521257311, 1.0003208028429071, 1.0039481022104155, 1.001627812976949, 1.0051284314831719, 1.003495676064631, 1.001878290757304, 1.004324494220782, 1.005600813543424, 1.0049427527701482]|328332.1562500000000000|      0.00137174|[307, 78, 0, 3]                                                            | 
       4|[1.0004822898481507, 0.9973894498543814, 1.0028300578705966, 0.9987794056105486, 0.9999125825124793, 1.00179786211811, 1.0047271217918023, 1.0018496869670344, 0.998205173862516, 1.0056953908933792, 1.0003892879467458, 0.9974187542684376, 0.9957174359005876, 1.0035844663507305, 1.0037935041182209, 1.0039127338677645, 0.9964845586218871, 1.0040582967776572, 1.0011302273051115, 0.9979158665664727, 1.0008268679666799, 1.0013297533150762, 1.0021977623691782, 1.006345035159029, 1.0026686100500228, 1.002585656591691, 0.9951111162663437, 1.0019142391392961, 1.0012727754183288, 0.9979890992399305, 1.0018248456763104, 1.0017518321983516, 1.0001801233593142, 1.000846829789225, 1.0011324879596941, 1.006080792285502, 1.0016266751287048, 1.0021794772765134, 1.0023654353863094, 1.0027734831674024, 1.0002512942010071, 1.0023269665543921, 1.0002561961009633, 1.0009171405690722, 0.9994590089190751, 0.9989334414785844, 0.9953645419736858, 0.9985453414265066, 1.002821741567459, 0.9993911263300106, 1.0052860712748952, 1.0003134944709018, 0.998891598341288, 0.9985148733831011, 1.0049886228516698, 0.9986145850398316, 1.0003241237136535, 1.0054039068927523, 1.0037589524290524, 0.9977923733931675, 0.997450671158731, 1.0018258717027493, 0.9963634582527447, 0.9952280970464926, 1.003825655876426, 1.0028848394867964, 1.004350145056378, 0.9984895728994161, 1.0001316116686212, 1.0025339018902741, 1.0044488339917734, 1.0019681949270307, 1.003229207068216, 1.0015840817650314, 0.9975707975681871, 1.0018985144270118, 0.9996143827738706, 1.000103480037069, 0.9986327904553036, 1.005508623435162, 1.0045777138439007, 1.0045587095082738, 0.9983263295216602, 0.9970133462484227, 1.0005078696412966, 1.000297053833492, 1.0010194352362305, 1.0008600629516877, 1.0038813655519334, 1.002282050671056, 0.9973561000078917, 1.002207947363786, 1.001656945067225, 1.0036538181593642, 1.0061989744426683, 1.0045579250145238, 1.0018123537956853, 1.0047448340337723, 1.0076876569073647, 1.0051174691034248]|328319.4375000000000000|      0.00152416|[409, 104, 0, 4]                                                           | 
       5|[0.9989699594734702, 0.9995298314606771, 1.0034985667443834, 0.9974665815279877, 0.9973092285799794, 1.0035184357548133, 1.0028384076431394, 1.0043981762210024, 0.9965727710950887, 1.0062387043435592, 1.0025687532033771, 0.9996329909190536, 0.9980245940969326, 1.0060800944338553, 1.0067928312637378, 1.0063970785122365, 0.9982114304439165, 1.0010829497914528, 1.001777794866939, 0.9950438393425429, 1.0013254516816232, 1.0023851852165535, 1.0000116819282994, 1.0034896632423624, 1.000452018550277, 1.0005014821654186, 0.9941304331296124, 1.0026308543165214, 0.9994831475887622, 0.9969813411589712, 1.0019665493891807, 1.0012987474910915, 1.0002772564912448, 1.0037516912561841, 1.000644394865958, 1.0069345877273008, 1.0029116669853693, 1.0041085739212576, 1.0045049126783852, 1.0001283193705603, 1.0002070150621876, 1.0012000428396277, 1.0001459272316424, 0.999536857532803, 0.9968439161311835, 0.9969844224469853, 0.998380020580953, 0.9973113931482658, 1.000509659468662, 1.001767884590663, 1.0082160833408125, 0.9976440878817812, 0.9962256951548625, 1.0011127595207654, 1.004890353025985, 0.9990057124068699, 1.0023244385956787, 1.007289348024642, 1.0018303659162484, 0.9989381508021324, 0.9988526145461947, 1.0039216466830112, 0.9941227804229129, 0.9973445690411609, 1.0065651507757138, 1.003272951231338, 1.0048093931691255, 0.9983953730334179, 0.9976142737577902, 0.9999713787692599, 1.0030126670608297, 1.0046139552359818, 1.0046325433650054, 1.0007154092018027, 0.9969211583375, 0.9999032712948974, 1.0003985248331446, 1.0009258086502086, 1.0009778467283468, 1.0041778567247093, 1.0067175261792727, 1.0072549002361484, 0.9959819519499433, 0.9954313577181892, 1.0003301258839201, 0.998285204754211, 1.0014018981019035, 1.0036091085639782, 1.0068633987357316, 1.0018579672032502, 0.9957829522900283, 1.002093168492138, 1.0035996607912239, 1.005728756194003, 1.008875223225914, 1.0058764528657775, 1.0020285774007789, 1.0072310555260628, 1.0106012178584933, 1.0065980928338831]|328311.7812500000000000|      0.00169351|[511, 130, 0, 5]                                                           | 
       6|[0.9965767337998841, 1.0022248016903177, 1.0054500928963535, 0.996597854715219, 0.9966570048127323, 1.0013062070356682, 1.0025704109284561, 1.0052391487479326, 0.9949237319960957, 1.0092503405467141, 1.0010948783019558, 0.9985893350094557, 0.9982416806160472, 1.0045596933341585, 1.006248538469663, 1.0056961523368955, 0.9989958457299508, 1.0007427386735799, 1.004123430888285, 0.996409834609949, 1.0029449702997226, 1.0053421495249495, 0.996661409153603, 1.0014068625168875, 0.997859369705111, 0.9986478841165081, 0.9936533541185781, 1.0050779542070813, 0.9982613889260392, 0.9990662115160376, 1.003903270306182, 0.9987131666857749, 0.9987878798419842, 1.005231402174104, 1.0038388231478166, 1.007824813365005, 1.0002511086591994, 1.0069824500533286, 1.006123734434368, 0.9987224426586181, 0.9998011317329656, 1.0003814832889475, 0.9973052604327677, 0.9995079738728236, 0.9940312099643052, 0.9962449763625045, 0.9985685383871896, 0.9961132599273697, 0.9994756999076344, 1.0036603049375117, 1.0083843693428207, 0.9996151985833421, 0.9978615324071143, 1.000767987483414, 1.0031908297241898, 0.9998988802672102, 1.0041696875705384, 1.0053122018871363, 1.0045718626934104, 0.9985384289284411, 0.9968960154801607, 1.0043352604843676, 0.9921278180845547, 0.9951323591812979, 1.0052983700006735, 1.0036051532952115, 1.0063672400719952, 1.0000536712250323, 0.9986183972359868, 1.0023560446570627, 1.0011659520678222, 1.007695392901951, 1.0069106326554902, 0.9990015377115924, 0.9937189579359256, 1.0028649923333433, 1.0006398880650522, 0.999445278866915, 1.0013157038993086, 1.0010174261406064, 1.0087893468444236, 1.0056409410317428, 0.9972897425832343, 0.9960434647073271, 1.0016312208899762, 0.9996230422984809, 0.9981771976454183, 1.0056299851858057, 1.0092056403191236, 1.0016715554374969, 0.9960856698744465, 1.0027762995960074, 1.0063877826032694, 1.009092630003579, 1.00792601169087, 1.0078819396148901, 1.0044267828561715, 1.0105457659810781, 1.0111530852736905, 1.0095087934605544]|328303.6562500000000000|      0.00188168|[613, 156, 0, 6]                                                           | 
       7|[0.9979783178132493, 1.004447139450349, 1.003723957168404, 0.9963097180043405, 1.000079011078924, 0.9986370698316023, 1.0011302113707643, 1.0024099760994432, 0.9966541942994809, 1.0102027748071123, 0.9988317844690755, 0.997142088948749, 1.0017605614266358, 1.0012885396718048, 1.0061565731521114, 1.0047011891147122, 1.0018827866879292, 1.0008581030051573, 1.0019822362373816, 0.9984968796052272, 1.0002124461170752, 1.0025700646219775, 0.9988853334216401, 0.9999139431165531, 1.0005858270196768, 0.9980375338927843, 0.9945975054288283, 1.0046329928736668, 1.0014468306435447, 0.9971348053077236, 1.006307188028586, 1.0003183631924912, 1.0000463088654215, 1.0037993385340087, 1.0055094188719522, 1.0113053998211399, 0.9994323843808388, 1.0051790011639241, 1.0068284963199403, 0.9952643923461437, 0.9974061609937053, 0.9984073427622207, 0.9996425664721755, 0.9972447512845974, 0.9931190540082753, 0.9994614385723253, 0.9965107609023107, 0.9997115127043799, 1.0003860705182888, 1.006657654652372, 1.0089229518489446, 0.997166432091035, 0.9988118505279999, 0.9973217025690246, 1.0018584347126307, 1.0012954818212165, 1.0021120944875292, 1.0067589101090562, 1.0015189311816357, 0.9992825012996036, 0.9968557826468896, 1.0055725035490468, 0.995288686855929, 0.998829828313319, 1.0069933611375745, 1.0028272576164454, 1.0083997402980458, 1.0029714082265855, 0.9970593157486292, 1.0019551501318347, 0.9987690097186714, 1.0114536119726836, 1.0051719801849686, 0.9971390724240337, 0.993709606763332, 0.9994404384342488, 1.0024150164827006, 0.9957063314213883, 1.0028741659407387, 1.0037440571468323, 1.010640052787494, 1.0049244601395912, 0.9967302087534335, 0.9984275068418356, 1.0012072341924068, 1.0023875930346549, 0.9967900764895603, 1.0045908201136626, 1.0106880358907802, 1.0038901306543266, 0.9942826750047971, 0.9995790449829656, 1.0087402235658374, 1.0121896009659395, 1.0099477712064981, 1.0108938715129625, 1.0031338297048933, 1.0084281887393445, 1.0124882846139371, 1.0130605334270513]|328297.0312500000000000|      0.00209075|[715, 182, 0, 7]                                                           | 
       8|[1.0014310325786937, 1.0067457623081282, 1.0040005788614508, 0.9935428352364397, 1.0024945645127445, 0.9973077003378421, 1.003806436638115, 0.9984175075151143, 0.9978689920244506, 1.0079830808390398, 1.0018174614524469, 0.9988442641915753, 0.9985744035220705, 1.004223763186019, 1.0073042309013545, 1.0062640672549605, 1.0045829483424313, 1.0013838475788361, 1.003020417134394, 0.9945290328614647, 0.9967036110174377, 1.0037982339272276, 1.0026707387296483, 0.9973794309189543, 1.0013247978386062, 0.9993019507382996, 0.9919289426179603, 1.0052492518152576, 0.998252571629564, 0.9950500727863982, 1.0095815598760964, 0.9987516687251627, 1.0035181178391213, 1.0033314977190457, 1.0071146981499624, 1.01159917115001, 1.0035068065577661, 1.002744377736235, 1.0050521108496469, 0.9966104117920622, 0.996198873337562, 1.0015231813886203, 0.9997395824830164, 0.9983940430392977, 0.9971243855543435, 0.9987157199138892, 1.0001578098599566, 1.0033989081857726, 1.001136164763011, 1.0057386723929085, 1.0123021861945745, 0.9972486733313417, 0.9990836963406764, 0.9971391010622028, 1.0006394861993613, 0.9982473992404266, 1.004002061265055, 1.0042165550112259, 0.9995592962368391, 1.002579188800155, 0.9944976699298422, 1.0087692035594955, 0.996646214654902, 1.0002385588304605, 1.0040829257050063, 1.001700390712358, 1.0109894205525052, 1.003493345961033, 0.9978021253045881, 1.0047429678670596, 1.0016031027771533, 1.0154789390144288, 1.0073826617444865, 0.9954509736562613, 0.9975899843893785, 0.995809583546361, 1.0001197917881655, 0.9996888418390881, 1.0037018611255917, 1.0050322825554758, 1.0134281217469834, 1.0074757214752026, 0.9991861599337426, 1.0008394995966228, 1.0049076651630457, 1.0028665607969742, 0.9988137147156522, 1.0052607527468354, 1.0122095361839456, 1.0069961782864993, 0.9919098457612563, 1.0030780581219005, 1.0104558410530444, 1.0120518760813866, 1.0087940162047744, 1.0110970086534508, 1.0028302874343353, 1.0055332244373858, 1.0127063934196485, 1.0151925766695058]|328281.4062500000000000|      0.00232306|[817, 208, 0, 8]                                                           | 
       9|[1.0004407159576658, 1.008845363627188, 1.003263118705945, 0.9910824809958285, 0.9980978698004037, 0.997706117312191, 1.004912060656352, 0.9986272083260701, 0.9985491742118029, 1.0107822139107157, 1.0062945572426543, 1.000546338618733, 1.0011714104912244, 1.0041131268808385, 1.0055730145759298, 1.007244793814607, 1.0002611319650896, 0.9978040186906583, 1.0004476680915104, 0.9957155322335893, 0.9944436489895452, 1.0037907479554633, 1.0027505111866049, 0.9970784916367847, 1.0017703006778902, 1.0024173029814847, 0.9945346202002838, 1.0043190705182496, 1.000971705721895, 0.994247637630906, 1.0112586197938072, 0.9986735196289374, 1.0042228897364112, 1.002406517160125, 1.004380111786304, 1.009197051578667, 1.0080661516354894, 1.002920097031165, 1.0057844594412018, 0.9942421374144033, 0.9930827522875916, 0.9983341312617995, 0.9971137366446783, 1.000229519646382, 0.9975292987655848, 0.9979877639634651, 0.999429077419336, 1.0073570384411141, 1.0050852476852015, 1.0058529492234811, 1.0087148166203406, 1.0006676257908111, 0.9986850467394106, 1.000581802945817, 0.9994279545062454, 0.9999166574689298, 1.0016287754406221, 1.001873857312603, 0.9956203004694544, 1.0010792538632813, 0.9980948817210447, 1.0049017037963495, 0.9928258228173945, 1.00331880649901, 1.0043857519922312, 1.0054369365097955, 1.0071823107718956, 1.0073744984474615, 0.9960246029222617, 1.008934659854276, 1.0021605911315419, 1.0190974948563962, 1.0060717880842276, 0.9942695650097448, 1.0007755085289318, 0.9971768622926902, 1.0026052824250655, 0.9999818409851287, 1.0039177269572974, 1.0057437135255896, 1.0163833791739307, 1.010375963349361, 1.0026626832623151, 0.9984945986216189, 1.008024509617826, 1.0036323126696516, 1.0031469272216782, 1.0040107461391017, 1.0105977448656631, 1.0098628557607299, 0.989854007755639, 1.0052474192270893, 1.0084797827003058, 1.0164517442754004, 1.0075812089489773, 1.0140814639744349, 1.0045055295267957, 1.007128072087653, 1.0162805079453392, 1.0142860795458546]|328269.0312500000000000|      0.00258117|[919, 234, 0, 9]                                                           | 
